just keep it in mind for now
      0 100.00%: 
      1 21.70%:  don
      2 20.82%:  keep
      3 26.12%:  keep it in mind for
      4 24.13%:  keep it in mind just
      5 24.12%:  keep it in mind so
      6 21.23%:  keep it in mind just for
      7 21.06%:  keep it in mind just for now
      8 21.05%:  keep it to
      9 20.79%:  keep it in mind for now
     10 20.21%:  do
     11 20.01%:  just
     12 19.89%:  keep it in mind for us
     13 19.88%:  keep it in mind for 
     14 19.62%:  stop
     15 18.93%:  send
     16 18.76%:  put
     17 24.30%:  put me in
     18 20.51%:  put me first
     19 20.07%:  put me in first
     20 19.69%:  put me in front
     21 19.32%:  put me on first
     22 19.14%:  put me down
     23 18.74%:  re
     24 18.65%:  know
     25 18.64%:  ensure
     26 18.64%:  turn
     27 19.22%:  turn me
     28 18.62%:  pretend
     29 18.60%:  see
     30 22.78%:  see to it if
     31 22.76%:  see to it in
     32 18.59%:  find
     33 18.58%:  keep it in mind for us to
     34 18.58%:  dis
     35 18.57%:  promise
     36 18.38%:  find it
     37 18.36%:  keep in
     38 18.75%:  keep in mind it
     39 18.38%:  keep in mind for
     40 18.33%:  keep in mind our
     41 18.33%:  keep in mind if
     42 18.33%:  put me into
     43 18.30%:  put me to
     44 18.28%:  keep in mind in
     45 18.19%:  put me 
     46 18.18%:  keep it on
     47 18.04%:  put me in on
     48 18.02%:  put me in for
     49 18.00%:  put me in 
     50 17.99%:  put me in one
     51 17.79%:  keep it in mind just now
     52 17.73%:  put me down for 
     53 17.61%:  do me
     54 17.49%:  keep it from
     55 17.46%:  do not put
     56 17.36%:  keep it for
     57 17.34%:  keep it down
     58 17.29%:  just keep
     59 22.80%:  just keep it in mind for
