Aw man! Why would I even say that??
      0 100.00%: 
      1 106.96%:  I
      2 78.94%:  I should
      3 62.50%:  I should have
      4 51.83%:  I need
      5 24.35%:  I have
      6 24.33%:  Aw
      7 36.06%:  Awesome
      8 35.79%:  Aw man
      9 18.20%:  What
     10 40.99%:  What?
     11 31.62%:  What the
     12 26.83%:  What would
     13 16.52%:  It
     14 14.28%:  Would
     15 13.73%:  A
     16 13.48%:  I am
     17 13.36%:  I love
     18 12.19%:  Anyway
     19 11.55%:  What should
     20 9.36%:  Wow
     21 9.29%:  Why
     22 10.53%:  Why am
     23 9.11%:  What?!
     24 8.98%:  What a
     25 8.06%:  Why would
     26 16.41%:  Why would he
     27 13.45%:  Why would I want
     28 11.54%:  Why would I even
     29 7.90%:  Who
     30 15.92%:  Whoah
     31 7.61%:  Why am I even
     32 9.13%:  Why am I even day
     33 7.26%:  I want
     34 7.25%:  Why do
     35 8.51%:  Why do I always
     36 8.05%:  Why do I always have
     37 7.08%:  It was
     38 7.02%:  Why am I day
     39 6.94%:  It would
     40 6.62%:  Would that
     41 6.53%:  Why wouldn
     42 6.46%:  I should have my
     43 6.06%:  Awesome! I
     44 6.00%:  What was
     45 5.95%:  Why would he want
     46 5.87%:  Anyone
     47 5.80%:  What was he
     48 5.78%:  And
     49 5.61%:  I am so
     50 5.29%:  Why does
     51 22.41%:  Why does he want
     52 5.23%:  I need to say
     53 5.11%:  Why do I even
     54 5.08%:  I must
     55 5.03%:  I would
     56 4.82%:  What would I
     57 9.87%:  What would I say
     58 4.74%:  Who wants
     59 4.72%:  What? I
     60 4.64%:  Why am I even was
     61 4.63%:  I hate
     62 4.65%:  I hate when
     63 4.59%:  Why the
     64 4.55%:  I should have at
     65 4.50%:  Why should
     66 4.42%:  What should I name
     67 4.38%:  What would I even
     68 9.42%:  What would I even say
     69 4.34%:  And then
     70 4.43%:  And then he
     71 4.34%:  I need a
     72 4.19%:  I need a way
     73 4.19%:  I must have
     74 4.16%:  What? I don
     75 4.08%:  I mean
     76 4.03%:  Awesome day
     77 3.97%:  Am
     78 3.91%:  Why am I always
     79 3.90%:  And then she
     80 3.75%:  I love when
     81 3.66%:  Why do I have
     82 3.59%:  W
