Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
      2 18.59%:  Would
      3 17.78%:  What
      4 16.55%:  Also
      5 16.53%:  When
      6 16.48%:  holy
      7 16.47%:  what
      8 16.45%:  that
      9 15.36%:  What the
     10 15.27%:  what the
     11 15.23%:  I
     12 16.04%:  I should
     13 14.95%:  Wow
     14 14.94%:  Why
     15 14.84%:  Who
     16 14.70%:  I shouldn
     17 14.68%:  And
     18 14.67%:  What should
     19 14.51%:  that would
     20 14.47%:  Att
     21 14.46%:  Why would
     22 14.32%:  Anyway that
     23 14.14%:  Would that
     24 13.76%:  that should
     25 13.71%:  Aw
     26 15.12%:  Awesome
     27 13.61%:  that was
     28 13.59%:  What would
     29 13.56%:  Who wants
     30 13.56%:  When should
     31 13.55%:  what should
     32 13.55%:  Anyway what
     33 13.49%:  Anyway when
     34 13.49%:  that wouldn
     35 13.23%:  It
     36 12.92%:  Anyway!
     37 12.81%:  What?
     38 12.81%:  Why wouldn
     39 12.72%:  Why should
     40 12.66%:  what would
     41 12.57%:  I should have
     42 12.41%:  Anyway the
     43 12.41%:  And then
     44 12.40%:  And anyway
     45 12.39%:  Am
     46 12.37%:  Would they
     47 12.33%:  Is
     48 12.31%:  When would
     49 12.78%:  When would I have
     50 12.29%:  that doesn
     51 12.28%:  oh
     52 12.25%:  Anyway she
     53 12.25%:  We
     54 12.79%:  We should
     55 12.24%:  Anyway who
     56 12.23%:  In
     57 12.22%:  Al
     58 12.22%:  Anyway how
     59 12.21%:  At
     60 15.04%:  At least I
     61 13.97%:  At least when
     62 13.86%:  At least he
     63 13.03%:  At least one
     64 12.68%:  At least now
     65 12.65%:  At least you
     66 12.55%:  At least I don
     67 12.20%:  that means
     68 12.19%:  Ah
     69 12.18%:  um
     70 12.17%:  Anyway now
     71 12.10%:  Anyway let
     72 12.08%:  Anyway I
     73 12.02%:  Why does
     74 11.93%:  Whoah
     75 11.89%:  And that
     76 11.88%:  At least I haven
     77 11.82%:  What does
     78 11.82%:  What have
