Aw man! Why would I even say that??
      0 100.00%: 
      1 32.91%:  I
      2 12.97%:  I am
      3 8.08%:  I am!
      4 7.48%:  Aw
      5 7.41%:  I should
      6 5.60%:  What
      7 5.08%:  It
      8 4.81%:  I need
      9 4.22%:  A
     10 3.80%:  What?
     11 3.38%:  Awesome
     12 3.32%:  Aw man
     13 3.02%:  Aww
     14 2.97%:  What the
     15 2.88%:  Wow
     16 2.86%:  Why
     17 2.43%:  Who
     18 2.26%:  I have
     19 2.05%:  I don
     20 1.78%:  I should have
     21 1.78%:  And
     22 1.74%:  Aw man! I
     23 1.64%:  I am so
     24 1.51%:  AW
     25 1.48%:  Whoah
     26 1.41%:  Wow!
     27 1.40%:  What? I
     28 1.39%:  Aww!
     29 1.29%:  I need a
     30 1.24%:  I love
     31 1.22%:  Am
     32 1.16%:  And I
     33 1.16%:  Aw!
     34 1.10%:  W
     35 0.98%:  Why am
     36 1.70%:  Why am I so
     37 0.95%:  Is
     38 0.90%:  Att
     39 0.90%:  I was
     40 0.87%:  Wow! I
     41 0.85%:  What?!
     42 0.83%:  What a
     43 0.80%:  I am?
     44 0.77%:  I have no
     45 0.76%:  Why would
     46 0.76%:  oh
     47 0.72%:  Aw d
     48 0.70%:  Why am I even
     49 0.67%:  I want
     50 0.67%:  Why do
     51 0.81%:  Why do I always
     52 0.67%:  Also
     53 0.66%:  I have a
     54 0.66%:  It was
     55 0.65%:  I am not
     56 0.65%:  It would
     57 0.63%:  Why am I day
     58 0.62%:  Whoah! I
     59 0.61%:  We
     60 0.61%:  When
     61 0.56%:  What was
     62 0.55%:  Awesome! I
     63 0.53%:  I am not!
     64 0.53%:  w
     65 0.52%:  In
     66 0.50%:  Why does
     67 0.49%:  Al
     68 0.48%:  I need to say
     69 0.47%:  I must
     70 0.47%:  I would
     71 0.47%:  Why do I even
     72 0.47%:  Aw man! I need
     73 0.46%:  Why would he
     74 0.45%:  It was a
     75 0.45%:  Aww! I
     76 0.45%:  At
     77 0.63%:  At least I
     78 0.45%:  Who wants
     79 0.44%:  Aw! I
     80 0.43%:  I hate
     81 0.43%:  Why the
     82 0.42%:  Would
     83 0.42%:  wow!
     84 0.42%:  Aww man
     85 0.41%:  holy
     86 0.41%:  Aw man I
     87 0.41%:  And then
     88 0.38%:  oh my
     89 0.38%:  I mean
     90 0.38%:  Aaa
     91 0.38%:  I need a way
     92 0.37%:  What? I don
     93 0.37%:  Why am I always
     94 0.36%:  Ah
     95 0.36%:  Aaaah
     96 0.36%:  Anyway
     97 0.36%:  what
     98 0.35%:  I do
     99 0.35%:  Is he
    100 0.35%:  What?! I
    101 0.34%:  Why?
    102 0.34%:  h
    103 0.33%:  Why do I have
    104 0.33%:  What am
    105 0.33%:  Aw man! I should
    106 0.33%:  Why not
    107 0.33%:  um
    108 0.32%:  What??
    109 0.32%:  In my
    110 0.32%:  Why would I say
    111 0.31%:  And that
    112 0.31%:  that
    113 0.30%:  At least I don
    114 0.29%:  And now
    115 0.29%:  Is that a
    116 0.28%:  What? It
    117 0.27%:  Am I
    118 0.27%:  I won
    119 0.27%:  Ahem
    120 0.27%:  Aw damn
    121 0.26%:  Aw man! I should have
    122 0.26%:  Why don
    123 0.25%:  Why am I even day
    124 0.25%:  Why would I say that??
    125 0.24%:  what the
    126 0.24%:  Aw man! It
    127 0.24%:  I had
    128 0.24%:  Awes
    129 0.24%:  Why do I always have
    130 0.24%:  I am! And
    131 0.24%:  At least he
    132 0.23%:  What would
    133 0.23%:  What do
    134 0.23%:  Wow I
    135 0.23%:  Also I
    136 0.23%:  I am a
    137 0.22%:  Aha
    138 0.22%:  Aw man! What
    139 0.22%:  I am now
    140 0.21%:  I love my
    141 0.21%:  Aw man! I was
    142 0.21%:  Is that you
    143 0.21%:  I am so!
    144 0.21%:  Why am I not
    145 0.20%:  Who am
    146 0.20%:  Aw man! Why
    147 0.20%:  Why not??
    148 0.20%:  I W
    149 0.20%:  What!
    150 0.20%:  Aww! I love
    151 0.19%:  I have the
    152 0.19%:  Aha! I
    153 0.19%:  Aww man! I
    154 0.19%:  What? Am
    155 0.19%:  Why does he want
    156 0.18%:  What do I have
    157 0.18%:  What? I need
    158 0.18%:  Why am I was
    159 0.18%:  Why not? I
    160 0.18%:  oh man
    161 0.18%:  I have to say
    162 0.18%:  Who the
    163 0.18%:  I should have a
    164 0.18%:  Awesome?
    165 0.17%:  I may
    166 0.17%:  Why? I
    167 0.17%:  What? I should
    168 0.17%:  wow that
    169 0.17%:  Aw man! I don
    170 0.17%:  In my day
    171 0.17%:  Is that my
    172 0.17%:  what?
    173 0.16%:  Ahem!
    174 0.16%:  What was he
    175 0.16%:  Also!
    176 0.16%:  And yet
    177 0.16%:  I haven
    178 0.16%:  Aaaand
    179 0.16%:  Why not? It
    180 0.16%:  Wow! It
    181 0.16%:  Aw man! I need a
    182 0.15%:  I have so
    183 0.15%:  I do that
    184 0.15%:  Who was
    185 0.15%:  I hate to
    186 0.15%:  Aw damn!
    187 0.15%:  And the
    188 0.15%:  What? I was
    189 0.14%:  Who was that??
    190 0.14%:  Why do we
    191 0.14%:  Aaaah!
    192 0.14%:  Why would I say that?!
    193 0.14%:  What the?
    194 0.14%:  What? I have
    195 0.14%:  I am and
    196 0.14%:  It must
    197 0.14%:  Would I
    198 0.14%:  What would I
    199 0.13%:  Why would I?
    200 0.13%:  I want to say
    201 0.13%:  I hate when
    202 0.13%:  I wanna
    203 0.13%:  Why am I even was
    204 0.13%:  that was
    205 0.13%:  I was!
    206 0.13%:  I shouldn
    207 0.12%:  I need a way to say
    208 0.12%:  I have a lot
    209 0.12%:  And then he
    210 0.12%:  Awesome! It
    211 0.12%:  I am 
    212 0.12%:  What? I am
    213 0.12%:  When I say
    214 0.12%:  I am the
    215 0.12%:  Awesomen
    216 0.12%:  What!?
    217 0.12%:  I made
    218 0.12%:  Aww
    219 0.12%:  And I am
    220 0.12%:  I had a
    221 0.12%:  I must have
    222 0.11%:  Aww! It
    223 0.11%:  I need to stay
    224 0.11%:  Awesome day
    225 0.11%:  Aw no
    226 0.11%:  What an
    227 0.11%:  Anyway!
    228 0.11%:  In my head!
    229 0.11%:  Why would I want
    230 0.11%:  Why do I have a
    231 0.11%:  Aw! It
    232 0.11%:  And then she
    233 0.11%:  Who was that? I
    234 0.11%:  Whoah! I need
    235 0.11%:  When am
    236 0.24%:  When am I not
    237 0.11%:  When am I not?
    238 0.11%:  wow I
    239 0.11%:  Aw! I should
    240 0.11%:  Also! I
    241 0.11%:  I love my day
    242 0.11%:  Wow! I am
    243 0.10%:  Whoah! Am
    244 0.10%:  I love when
    245 0.10%:  What? I have no
    246 0.10%:  I am??
    247 0.10%:  Wow that
    248 0.10%:  What? Is
    249 0.10%:  When you
    250 0.10%:  What?? I
    251 0.10%:  I need a way out
    252 0.10%:  What am I even
    253 0.10%:  Aw man I should
    254 0.10%:  What I
    255 0.10%:  Is that you?
    256 0.10%:  What should
    257 0.10%:  Whoa
    258 0.10%:  Whoah! It
    259 0.10%:  Aw man I need
    260 0.10%:  What was the
    261 0.10%:  In my head?
    262 0.10%:  wow! I
    263 0.10%:  Awe
    264 0.10%:  Why would I even
    265 0.10%:  I have an
    266 0.10%:  Why am I always the
    267 0.10%:  Aw he
    268 0.10%:  What a shame
    269 0.09%:  Who was that?!
    270 0.09%:  I want to see
    271 0.09%:  I want to have
    272 0.09%:  Aw sweet
    273 0.09%:  Aw man! I have
    274 0.09%:  And my
    275 0.09%:  At the
    276 0.09%:  I am th
    277 0.10%:  I am tho!
    278 0.09%:  I shoulda
    279 0.09%:  I need an
    280 0.09%:  I may have to
    281 0.09%:  And now I have
    282 0.09%:  wow! that
    283 0.09%:  When am I not??
    284 0.09%:  It doesn
    285 0.09%:  Ah!
    286 0.09%:  We should
    287 0.09%:  I must not
    288 0.09%:  I love that
    289 0.09%:  And you
    290 0.09%:  I made a
    291 0.09%:  that was a
    292 0.09%:  What? I am?
    293 0.09%:  What does
