Aw man! Why would I even say that??
      0 100.00%: 
      1 25.16%:  I
      2 23.01%:  I am
      3 21.10%:  I should
      4 20.40%:  Aw
      5 20.13%:  I need
      6 20.08%:  Awesome
      7 20.05%:  Aw man
      8 19.95%:  What
      9 20.34%:  What the
     10 19.82%:  It
     11 19.74%:  I need to say
     12 19.61%:  A
     13 20.27%:  Aww!
     14 19.60%:  What? I
     15 19.36%:  I need to stay
     16 19.32%:  I need to shut
     17 19.26%:  Wow
     18 19.58%:  Wow!
     19 19.25%:  Why
     20 19.14%:  Who
     21 20.58%:  Whoah! I
     22 18.97%:  I have
     23 18.96%:  And
     24 18.87%:  I don
     25 18.81%:  Am
     26 18.78%:  W
     27 18.78%:  AW
     28 18.74%:  Is
     29 19.74%:  Is that a
     30 18.88%:  Is that you
     31 18.72%:  Att
     32 18.71%:  Awesome! I
     33 18.68%:  oh
     34 19.27%:  oh my
     35 18.66%:  Also
     36 18.64%:  We
     37 18.64%:  When
     38 18.62%:  w
     39 24.00%:  wow!
     40 21.70%:  wow that
     41 21.00%:  wow I
     42 20.13%:  wow am
     43 19.98%:  wow! I
     44 19.97%:  wow my
     45 19.78%:  wow?
     46 19.77%:  wow he
     47 19.72%:  wow! that
     48 19.70%:  wow the
     49 19.57%:  wow these
     50 19.56%:  wow man
     51 19.52%:  wow she
     52 18.62%:  In
     53 20.32%:  In my head!
     54 20.01%:  In my head?
     55 19.21%:  In my day
     56 18.61%:  Al
     57 18.60%:  At
     58 23.34%:  At least I don
     59 22.28%:  At least he
     60 19.60%:  At least I won
     61 19.58%:  At least one
     62 19.56%:  At least I haven
     63 19.42%:  At least I am
     64 19.26%:  At least I have
     65 19.16%:  At least now
     66 19.27%:  At least now I have
     67 19.14%:  At least when
     68 19.13%:  At least you
     69 19.03%:  At least!
     70 19.02%:  At least I made
     71 19.00%:  At least no
     72 19.00%:  At least 
     73 18.99%:  At least my
     74 18.96%:  At least on
     75 18.87%:  At least a
     76 18.86%:  At least I had
     77 18.83%:  At least I do
     78 18.82%:  At least I W
     79 18.82%:  At least when I day
     80 18.77%:  At least we
     81 18.67%:  At least now!
     82 18.59%:  Would
     83 18.59%:  holy
     84 18.57%:  Ah
     85 18.57%:  Anyway
     86 18.57%:  what
     87 18.86%:  what?
     88 18.57%:  Aw man! I need
     89 18.57%:  h
     90 21.06%:  hah!
     91 19.46%:  hahaa
     92 18.56%:  um
     93 18.56%:  that
     94 18.53%:  At least I have a
     95 18.45%:  Is that my
     96 18.44%:  I love
     97 18.41%:  Aww! I
     98 18.36%:  In my head??
     99 18.35%:  that was
    100 18.33%:  Why am
    101 23.91%:  Why am I so
    102 21.12%:  Why am I even
    103 20.96%:  Why am I day
    104 20.01%:  Why am I always
    105 19.40%:  Why am I not
    106 19.29%:  Why am I was
    107 19.08%:  Why am I even day
    108 18.67%:  Why am I the
    109 18.63%:  Why am I y
    110 18.61%:  Why am I a
    111 18.60%:  Why am I den
    112 18.55%:  Why am I only
    113 18.37%:  Why am I so un
    114 18.31%:  Why am I so l
    115 18.29%:  When I say
    116 18.28%:  Why am I so ad
    117 18.26%:  I was
    118 18.23%:  Aw man! I need to say
    119 18.22%:  Is he
    120 18.13%:  I want
    121 18.12%:  Is that you?
    122 18.12%:  I am so
    123 18.09%:  I want to say
    124 18.01%:  I must
    125 18.01%:  I would
    126 18.00%:  Aw man! I should
    127 17.99%:  wow! my
    128 17.99%:  I hate
    129 17.98%:  Aw man! I need to stay
    130 17.97%:  Aw man! I need to shut
    131 17.96%:  I mean
    132 17.95%:  wow! am
    133 17.95%:  wow! am I
    134 17.95%:  I do
    135 17.91%:  wow I am
    136 17.90%:  I won
    137 17.89%:  At least I had a
    138 17.88%:  Also I
    139 17.88%:  I had
    140 17.86%:  I W
