Aw man! Why would I even say that??
      0 100.00%: 
      1 17.83%:  I
      2 4.05%:  Aw
      3 3.81%:  I am
      4 3.03%:  What
      5 2.75%:  It
      6 2.29%:  A
      7 2.18%:  I should
      8 1.56%:  Wow
      9 1.55%:  Why
     10 1.41%:  I need
     11 1.32%:  Who
     12 1.29%:  I am!
     13 1.12%:  What?
     14 1.00%:  Awesome
     15 0.98%:  Aw man
     16 0.96%:  And
     17 0.89%:  Aww
     18 0.87%:  What the
     19 0.66%:  I have
     20 0.66%:  Am
     21 0.60%:  I don
     22 0.60%:  W
     23 0.51%:  Is
     24 0.49%:  Att
     25 0.44%:  AW
     26 0.43%:  Whoah
     27 0.41%:  Wow!
     28 0.41%:  oh
     29 0.36%:  I love
     30 0.36%:  Also
     31 0.34%:  And I
     32 0.34%:  Aw!
     33 0.33%:  We
     34 0.33%:  When
     35 0.29%:  Why am
     36 0.29%:  I should have
     37 0.28%:  w
     38 0.28%:  In
     39 0.27%:  Al
     40 0.26%:  I was
     41 0.26%:  I am so
     42 0.25%:  What?!
     43 0.25%:  What a
     44 0.24%:  At
     45 0.23%:  Would
     46 0.22%:  holy
     47 0.22%:  What? I
     48 0.22%:  Why would
     49 0.22%:  Aww!
     50 0.21%:  Aw d
     51 0.21%:  I need a
     52 0.20%:  I want
     53 0.20%:  Why do
     54 0.20%:  Ah
     55 0.19%:  Anyway
     56 0.19%:  It was
     57 0.19%:  what
     58 0.19%:  It would
     59 0.18%:  h
     60 0.18%:  um
     61 0.17%:  that
     62 0.17%:  What was
     63 0.15%:  Aw man! I
     64 0.15%:  Why am I so
     65 0.15%:  Why does
     66 0.14%:  Wow! I
     67 0.14%:  I must
     68 0.14%:  I would
     69 0.13%:  Who wants
     70 0.13%:  I am?
     71 0.13%:  I hate
     72 0.13%:  Why the
     73 0.12%:  I have no
     74 0.12%:  And then
     75 0.11%:  oh my
     76 0.11%:  I mean
     77 0.11%:  Aaa
     78 0.11%:  I have a
     79 0.10%:  I am not
     80 0.10%:  I do
     81 0.10%:  Is he
     82 0.10%:  Why?
     83 0.10%:  At least I
     84 0.10%:  What am
     85 0.10%:  Why not
     86 0.10%:  What??
     87 0.09%:  In my
     88 0.09%:  And that
     89 0.09%:  And now
     90 0.08%:  Am I
     91 0.08%:  I won
     92 0.08%:  Aw damn
     93 0.08%:  Ahem
     94 0.08%:  Why don
     95 0.07%:  Why would he
     96 0.07%:  It was a
     97 0.07%:  what the
     98 0.07%:  Aw! I
     99 0.07%:  Why do I always
    100 0.07%:  I had
    101 0.07%:  Awes
    102 0.07%:  What would
    103 0.07%:  What do
    104 0.07%:  Wow I
    105 0.07%:  Also I
    106 0.07%:  wow!
    107 0.07%:  Aww man
    108 0.07%:  Aha
    109 0.07%:  Aw man I
    110 0.06%:  Why am I even
    111 0.06%:  Who am
    112 0.06%:  I W
    113 0.06%:  What!
    114 0.06%:  Aaaah
    115 0.06%:  What?! I
    116 0.06%:  Why am I day
    117 0.05%:  Whoah! I
    118 0.05%:  oh man
    119 0.05%:  Who the
    120 0.05%:  I may
    121 0.05%:  what?
    122 0.05%:  Awesome! I
    123 0.05%:  Also!
    124 0.05%:  And yet
    125 0.05%:  I haven
    126 0.05%:  Is that a
    127 0.05%:  I am not!
    128 0.05%:  What? It
    129 0.04%:  Who was
    130 0.04%:  And the
    131 0.04%:  I need to say
    132 0.04%:  Why do I even
    133 0.04%:  It must
    134 0.04%:  Would I
    135 0.04%:  Aww! I
    136 0.04%:  I wanna
    137 0.04%:  At least he
    138 0.04%:  that was
    139 0.04%:  I shouldn
    140 0.04%:  I am a
    141 0.04%:  I made
    142 0.03%:  Aww
    143 0.03%:  I am now
    144 0.03%:  I love my
    145 0.03%:  Is that you
    146 0.03%:  Aw no
    147 0.03%:  What an
    148 0.03%:  Anyway!
    149 0.03%:  I need a way
    150 0.03%:  What? I don
    151 0.03%:  Why not??
    152 0.03%:  Why am I always
    153 0.03%:  When am
    154 0.03%:  I have the
    155 0.03%:  Wow that
    156 0.03%:  When you
    157 0.03%:  What? Am
    158 0.03%:  What I
    159 0.03%:  What should
    160 0.03%:  Whoa
    161 0.03%:  Why do I have
    162 0.03%:  Awe
    163 0.03%:  Awesome?
    164 0.03%:  Aw he
    165 0.03%:  Why would I say
    166 0.03%:  Why? I
    167 0.03%:  wow that
    168 0.03%:  In my day
    169 0.03%:  Aw sweet
    170 0.03%:  Is that my
    171 0.03%:  And my
    172 0.03%:  At the
    173 0.03%:  What was he
    174 0.03%:  At least I don
    175 0.03%:  Ahem!
    176 0.03%:  It doesn
    177 0.03%:  Ah!
    178 0.03%:  We should
    179 0.03%:  And you
    180 0.03%:  Aaaand
    181 0.03%:  Wow! It
    182 0.03%:  What does
    183 0.02%:  What have
    184 0.02%:  I have so
