One thing's for certain: you sure can carry on a conversation!
100.00%: 
0.20%:  O
0.07%:  One
0.03%:  you
0.03%:  One for
0.02%:  One for the court
0.07%:  One for the court trans
0.02%:  that
0.08%:  that's funny
0.03%:  that's not
0.12%:  that's not funny
0.03%:  that's not even
0.12%:  that's not even funny
0.03%:  that's not serious
0.02%:  everyone
0.02%:  that's not even a
0.02%:  funny
0.02%:  no
0.02%:  One of
0.05%:  One of your
0.03%:  One of your characters
0.03%:  One of your character
0.02%:  that's not fair
0.01%:  you'
0.04%:  you're funny
0.02%:  you're not
0.05%:  you're not even
0.06%:  you're not even trying
0.04%:  you're not even facing
0.03%:  you're not even trying!
0.03%:  you're not even in
0.25%:  you're not even in court right
0.03%:  you're not even on
0.02%:  you're not even facing any
0.02%:  you're gonna
0.02%:  you're not even facing any serious
0.01%:  you're not even facing the
0.03%:  you're not even facing the court
0.01%:  that's not even a serious
0.01%:  you're not even in court yet
0.01%:  that's not even a serious concern
0.01%:  you're not even funny
0.01%:  you're not funny
0.01%:  you're not even facing serious
0.01%:  you're not funny either
0.01%:  you're not even in the
0.06%:  you're not even in the court
0.01%:  One of your characters is
0.01%:  One of your characters is running
0.01%:  you're not even in court! this
0.01%:  you've
0.01%:  you can
0.03%:  you can't even
0.02%:  you can't even hear
0.02%:  you can't even concentrate
0.01%:  you can't even hear us
0.01%:  that's a
0.02%:  that's a funny
0.02%:  that's a funny reaction
0.01%:  that's not funny everyone
0.01%:  nice
0.01%:  funny story
0.01%:  you can't hear
0.01%:  that's not even a funny
0.01%:  you're not even trying are
0.01%:  you can't convince
0.01%:  you're not gonna
0.01%:  you're not gonna convince
0.01%:  you can't even concentrate for
0.01%:  oh
0.01%:  you're not even hearing
0.01%:  that's not even fair
0.01%:  One of your character traits
0.01%:  you're not even a
0.01%:  you're in
0.01%:  nice one
0.01%:  you're in court
0.01%:  that's not a
0.02%:  that's not a serious
0.01%:  that's not a serious concern
0.01%:  you can't even say
0.01%:  your
0.01%:  your reaction
0.01%:  that's not gonna
0.01%:  that's not gonna convince
0.01%:  '
0.01%:  that's not gonna convince anyone
0.01%:  you're not even in front
0.01%:  you're not even in the country
0.01%:  that's not even a serious concern for
0.01%:  you're not even facing that
0.01%:  One of your characters is on
0.01%:  yeah
0.01%:  One sec
0.01%:  that's not funny! you
0.01%:  you're not even in court! i
0.01%:  you're funny too
0.01%:  everyone'
0.02%:  everyone's gonna
0.01%:  you're not even hearing your
0.01%:  you're not innocent
0.01%:  everyone in
0.01%:  nice try!
0.01%:  One thing
0.01%:  you're not hearing
0.01%:  not
0.01%:  not funny
0.01%:  that's not a serious concern for
0.01%:  you can't even hear us!
0.01%:  One of your charges
0.01%:  you're not gonna convince us
0.01%:  you're not gonna convince us that
0.01%:  you're innocent
0.01%:  you're not on
0.01%:  you can't hear us
0.01%:  that's not funny in
0.01%:  you can't convince anyone
0.01%:  you're not even in court are
0.01%:  you're not serious
0.01%:  One of your characters in
0.08%:  One of your characters in your conversation
0.01%:  you're not in
0.03%:  you're not in court!
0.01%:  you're not in court right
0.01%:  you're gonna have
0.01%:  you're on
0.01%:  you're not even in court for
0.01%:  you're not even facing court
0.01%:  that's not a serious concern!
0.01%:  you're not even in court! this is a
0.01%:  you're not even in this
0.03%:  you're not even in this country
0.01%:  you're not even in this court!
0.01%:  for
0.00%:  you're not even gonna
0.00%:  that's not even an
0.00%:  you're not even serious
0.00%:  that's not even serious
0.00%:  you're not even in character
0.00%:  you're in for
0.00%:  you're in court for that
0.00%:  you're not even facing a
0.00%:  One thing you
1.49%:  One thing you can say for certain
0.93%:  One thing you can say for certain:
0.42%:  One thing you can say for sure:
0.15%:  One thing you can say for certain!
0.12%:  One thing you can say for certain: court
1.26%:  One thing you can say for certain: court is never
0.11%:  One thing you can say for certain: it
0.14%:  One thing you can say for certain: it's never
0.10%:  One thing you can say for sure!
0.08%:  One thing you can say for sure: it
0.24%:  One thing you can say for sure: it's not
0.17%:  One thing you can say for sure: it's never
0.08%:  One thing you can say for certain: our
0.34%:  One thing you can say for certain: our conversation
0.06%:  One thing you can say for sure: it's not a
0.06%:  One thing you can say for certain: no
0.05%:  One thing you can say for certain: conversation
0.05%:  One thing you can say for certain: it's a
0.04%:  One thing you can say for sure: conversation
0.04%:  One thing you can say for sure: it's never a
0.04%:  One thing you can say for sure: it's never too
0.04%:  One thing you can say for certain is:
0.04%:  One thing you can count
0.04%:  One thing you can say for sure: it's a
0.04%:  One thing you can say for certain: our conversation'
0.03%:  One thing you can say for certain: never
0.03%:  One thing you can say for sure: it's not an
0.03%:  One thing you can say for sure: it's certain
0.03%:  One thing you can say for certain: it's never a
0.03%:  One thing you can say for certain: court is never on
0.03%:  One thing you can count on:
0.03%:  One thing you can say for certain: court isn
0.03%:  One thing you can say for sure: it's never not
0.03%:  One thing you can say for certain: court never
0.03%:  One thing you can say for certain: no one
0.03%:  One thing you can say for sure: never
0.02%:  One thing you can say for sure: no
0.03%:  One thing you can say for sure: no conversation
0.02%:  One thing you can say for sure: it's an
0.02%:  One thing you can say for sure: it's convenient
0.02%:  One thing you can say for certain: court'
0.09%:  One thing you can say for certain: court's never
0.02%:  One thing you can count on in
0.02%:  One thing you can say for certain: court is never a
0.02%:  One thing you can say for sure: no one
0.02%:  One thing you can say for certain: it's an
0.02%:  One thing you can say for certain: it's sure
0.02%:  One thing you can count on!
0.02%:  One thing you can say for certain: it's no
0.02%:  One thing you can say for sure: it's not over
0.02%:  One thing you can say for certain: no court
0.02%:  One thing you can say for sure: conviction
0.02%:  One thing you can say for sure: conversation can
0.02%:  One thing you can say for sure is:
0.02%:  One thing you can say for certain: our ver
0.01%:  One thing you can say for certain: it sure
0.01%:  One thing you can say for certain is never
0.01%:  One thing you can say for sure is never
0.01%:  One thing you can say for certain: no one'
0.01%:  One thing you can say for certain: even
0.01%:  One thing you can say for certain: court ain
0.01%:  One thing you can never
0.01%:  One thing you can never say
0.01%:  One thing you can say for certain: no conversation
0.01%:  One thing you can'
0.01%:  One thing you can say for sure: no one can
0.02%:  One thing you can say for sure: no one can acc
0.01%:  One thing you can say for sure: it's not a coinc
0.01%:  One thing you can count on is a
0.01%:  One thing you can say for certain: it's one
0.01%:  One thing you can say for sure: no one'
0.01%:  One thing you can say for certain: court is no
0.01%:  One thing you can say for certain: none
0.01%:  One thing you can say for certain: our conversation can
0.01%:  One thing you can say for certain: court's in rec
0.01%:  One thing you can say for certain: in
0.02%:  One thing you can say for certain: in court
0.01%:  One thing you can say for sure: it's one
0.01%:  One thing you can say for certain: at
0.01%:  One thing you can say for certain: our ancestors
0.01%:  One thing you can say for certain: not
0.01%:  One thing you can say for sure: even
0.01%:  One thing you can count on is a fair
0.01%:  One thing you can say for certain: our case
0.01%:  One thing you can say for sure: it's no
0.01%:  One thing you can say for sure: it never
0.01%:  One thing you can't say
0.01%:  One thing you can say for sure: none
0.01%:  One thing you can say for sure: it's not even
0.01%:  One thing you can say for sure: at
0.01%:  One thing you can say for certain: conversation'
0.01%:  One thing you can say for sure: conversation'
0.01%:  One thing you can say for sure: in
0.01%:  One thing you can say for sure: no conviction
0.01%:  One thing you can say for certain: serious
0.01%:  One thing you can say for sure: it's no coinc
0.01%:  One thing you can say for certain: no one is
0.01%:  One thing you can say for certain is court
0.01%:  One thing you can count on is everyone
0.01%:  One thing you can say for sure: it's convenient!
0.01%:  One thing you can say for sure: it's a convenient
0.01%:  One thing you can say for certain is no
0.01%:  One thing you can never accuse a
0.01%:  One thing you can say for certain: courts
0.01%:  One thing you can say for certain: courts never
0.01%:  One thing you can say for certain in
0.03%:  One thing you can say for certain in court
0.02%:  One thing you can say for certain in court:
0.01%:  One thing you can say for sure: no one is
0.01%:  One thing you can count on for
0.08%:  One thing you can count on for certain
0.05%:  One thing you can count on for certain:
0.05%:  One thing you can count on for certain!
0.01%:  One thing you can say for sure in
0.02%:  One thing you can say for sure in conversation
0.01%:  One thing you can say for sure in conversation:
0.01%:  One thing you can say for certain is our
0.01%:  One thing you can say for sure: conversation ain
