One thing's for certain: you sure can carry on a conversation!
100.00%: 
0.20%:  O
0.07%:  One
0.03%:  you
0.02%:  no
0.01%:  you'
0.02%:  you're not
0.01%:  oh
0.01%:  your
0.01%:  your reaction
0.01%:  '
0.01%:  not
0.01%:  One thing
0.01%:  you're not innocent
0.01%:  you're not hearing
0.01%:  you're not on
0.01%:  you're not in
0.02%:  you're not in court!
0.01%:  you're on
0.00%:  One thing you
1.10%:  One thing you can say for certain
0.67%:  One thing you can say for certain:
0.32%:  One thing you can say for sure:
0.11%:  One thing you can say for certain!
0.08%:  One thing you can say for sure!
0.07%:  One thing you can say for certain: court
0.64%:  One thing you can say for certain: court is never
0.07%:  One thing you can say for certain: it
0.08%:  One thing you can say for certain: it's never
0.06%:  One thing you can say for sure: it
0.15%:  One thing you can say for sure: it's not
0.11%:  One thing you can say for sure: it's never
0.05%:  One thing you can say for certain: our
0.15%:  One thing you can say for certain: our conversation
0.04%:  One thing you can say for certain: no
0.04%:  One thing you can say for sure: it's not a
0.03%:  One thing you can say for certain: it's a
0.03%:  One thing you can count
0.03%:  One thing you can say for certain: conversation
0.03%:  One thing you can say for certain is:
0.02%:  One thing you can say for sure: it's a
0.02%:  One thing you can say for sure: it's never a
0.02%:  One thing you can count on:
0.02%:  One thing you can say for sure: conversation
0.02%:  One thing you can say for sure: it's never too
0.02%:  One thing you can say for certain: never
0.02%:  One thing you can say for sure: it's not an
0.02%:  One thing you can say for sure: it's certain
0.02%:  One thing you can count on in
0.02%:  One thing you can say for sure: never
0.02%:  One thing you can say for sure: no
0.02%:  One thing you can say for certain: no one
0.02%:  One thing you can say for certain: it's never a
0.02%:  One thing you can count on!
0.02%:  One thing you can say for certain: our conversation'
0.02%:  One thing you can say for certain: court isn
0.01%:  One thing you can say for sure: it's an
0.01%:  One thing you can say for sure: it's never not
0.01%:  One thing you can say for sure: no one
0.01%:  One thing you can say for sure: no conversation
0.01%:  One thing you can say for certain: court never
0.01%:  One thing you can say for certain: court'
0.05%:  One thing you can say for certain: court's never
0.01%:  One thing you can say for certain: court is never on
0.01%:  One thing you can say for sure is:
0.01%:  One thing you can say for certain: it's an
0.01%:  One thing you can say for sure: it's convenient
0.01%:  One thing you can say for certain: it's sure
0.01%:  One thing you can say for certain: it's no
0.01%:  One thing you can say for certain: court is never a
0.01%:  One thing you can'
0.01%:  One thing you can say for certain: no court
0.01%:  One thing you can say for sure: it's not over
0.01%:  One thing you can say for sure: conviction
0.01%:  One thing you can say for certain: our ver
0.01%:  One thing you can say for sure is never
0.01%:  One thing you can say for certain: it sure
0.01%:  One thing you can count on is a
0.01%:  One thing you can say for certain is never
0.01%:  One thing you can say for sure: conversation can
0.01%:  One thing you can say for certain: no one'
0.01%:  One thing you can say for certain: even
0.01%:  One thing you can't say
0.01%:  One thing you can say for sure: no one'
0.01%:  One thing you can say for sure: no one can
0.01%:  One thing you can say for sure: no one can acc
0.01%:  One thing you can say for certain: none
0.01%:  One thing you can say for certain: court ain
0.01%:  One thing you can say for certain: in
0.01%:  One thing you can say for certain: in court
0.01%:  One thing you can say for certain: it's one
0.01%:  One thing you can count on is a fair
0.01%:  One thing you can say for sure: even
0.01%:  One thing you can say for certain: at
0.01%:  One thing you can say for sure: it's one
0.01%:  One thing you can say for certain: not
0.01%:  One thing you can say for sure: it's not a coinc
0.01%:  One thing you can say for certain: court is no
0.01%:  One thing you can say for sure: it's no
0.01%:  One thing you can say for sure: at
0.01%:  One thing you can say for sure: in
0.01%:  One thing you can say for sure: it never
0.01%:  One thing you can say for sure: none
0.01%:  One thing you can say for certain: our case
0.01%:  One thing you can count on for
0.06%:  One thing you can count on for certain
0.03%:  One thing you can count on for certain:
0.03%:  One thing you can count on for certain!
0.01%:  One thing you can say for certain: court's in rec
0.00%:  One thing you can say for certain in
0.02%:  One thing you can say for certain in court
0.01%:  One thing you can say for certain in court:
0.00%:  One thing you can say for certain: our ancestors
0.00%:  One thing you can say for certain is no
0.00%:  One thing you can say for sure in
0.01%:  One thing you can say for sure in conversation
0.01%:  One thing you can say for sure in conversation:
0.00%:  One thing you can say for sure: it's not even
0.00%:  One thing you can say for certain is court
0.00%:  One thing you can say for certain: serious
0.00%:  One thing you can say for certain: no one is
0.00%:  One thing you can say for sure: it's no coinc
0.00%:  One thing you can say for sure: no one is
0.00%:  One thing you can say for sure: no conviction
0.00%:  One thing you can say for sure: conversation'
0.00%:  One thing you can say for certain: courts
0.00%:  One thing you can say for certain: courts never
0.00%:  you are
0.00%:  One thing you can say for certain is our
0.00%:  One thing you can say for our
0.00%:  One thing you can say for our conversation
0.00%:  One thing you can say for sure is it
0.00%:  One thing you can say for certain: conversation'
0.00%:  One thing you can say for sure: it's nice
0.00%:  One thing you can count on in a
0.00%:  One thing you can say for sure: it's convenient!
0.00%:  h
0.00%:  One thing you can say for sure: it's a convenient
0.00%:  the
0.00%:  One thing you can say for sure: it's not one
0.00%:  One thing you can say for sure is no
0.00%:  One thing you can say for sure: even in
0.00%:  
0.00%:  One thing you can say for certain: once
0.00%:  One thing you can say for certain: courts aren
0.00%:  One thing you can say for certain: it's over
0.00%:  One thing you can say for certain: serious!
0.00%:  One thing you can say for certain: no court in
0.00%:  One thing you can say for sure: not
0.00%:  One thing you can say is
0.00%:  One thing you can say for sure: it's not an over
0.00%:  One thing you can say for sure: conversation ain
0.00%:  One thing you can count on is for
0.00%:  One thing you can say for certain: no court is
0.01%:  One thing you can say for certain: no court is ever
0.00%:  you're not innocent!
0.00%:  One thing you can say for sure: in conversation
0.00%:  One thing you can say for certain: it's a ver
0.00%:  One thing you can say for certain: court's over
0.00%:  One thing you can say for sure: it's not a concern
0.00%:  One thing you can say for certain is court never
0.00%:  One thing you can say for sure: it ain
0.00%:  One thing you can say for certain in court!
0.00%:  One thing you can say for certain: it never
0.00%:  you're not in court at
0.00%:  One thing you can say for sure: it's never a coinc
0.00%:  One thing you can say for certain: it's our
0.00%:  One thing you can say for certain: court can
0.00%:  One thing you can say for certain: court can never
0.00%:  One thing you can count on is fair
0.00%:  One thing you can say for our conversation:
0.00%:  One thing you can say for certain: in our
0.00%:  One thing you can say for sure: it's an even
0.00%:  One thing you can say for certain is: never
0.00%:  you're a
0.00%:  One thing you can say for sure is no one can
0.00%:  One thing you can say for sure is no one can acc
0.00%:  One thing you can say for certain is: court
0.00%:  One thing you'
0.00%:  One thing you can say for certain is no court
0.00%:  One thing you can say in
0.01%:  One thing you can say in court for
0.03%:  One thing you can say in court for certain
0.02%:  One thing you can say in court for certain:
0.01%:  One thing you can say in court!
0.00%:  One thing you can say in court:
0.00%:  One thing'
0.70%:  One thing's for certain: you never
0.55%:  One thing's for certain: you sure
0.53%:  One thing's for certain: your
1.28%:  One thing's for certain: your conversation
0.51%:  One thing's for certain: you can
0.58%:  One thing's for certain: you can never
0.48%:  One thing's for certain: you are
0.38%:  One thing's for certain: you are not
0.36%:  One thing's for certain: you are one
0.34%:  One thing's for certain: you sure are
0.33%:  One thing's for certain: you can count
0.24%:  One thing's for certain: your court
0.23%:  One thing's for certain: you sure can
0.21%:  One thing's for certain: you sure aren
0.18%:  One thing's for certain!
0.14%:  One thing's for certain: you cannot
0.13%:  One thing's for certain: you can never acc
0.12%:  One thing's for certain: you aren
0.10%:  One thing's for certain: you are a
0.10%:  One thing's for certain: your case
0.10%:  One thing's for certain: you are not a
0.14%:  One thing's for certain: you are not a very
0.10%:  One thing's for certain: your actions
0.09%:  One thing's for certain: you can count on a
0.09%:  One thing's for certain: you are correct
0.09%:  One thing's for certain: you sure are a
0.09%:  One thing's for certain: your reaction
0.08%:  One thing's for certain: you are a very
0.08%:  One thing's for certain: it
0.08%:  One thing's for certain: your actions are
0.07%:  One thing's for certain: you are correct in
0.06%:  One thing's for certain: you are not a serious
0.06%:  One thing's for certain: you sure are not
0.06%:  One thing's for certain: you can convince
0.06%:  One thing's for certain: you are not serious
0.06%:  One thing's for certain: no
0.07%:  One thing's for certain: no one
0.06%:  One thing's for certain: your conscience
0.05%:  One thing's for certain: you are an
