still really want to be pals!!
      0 100.00%: 
      1 63.16%:  really
      2 43.90%:  still
      3 43.52%:  really want
      4 66.27%:  really want to be
      5 43.19%:  still want
      6 18.40%:  swear
      7 16.64%:  want
      8 43.72%:  want to say
      9 27.54%:  want to see
     10 17.50%:  want to tell
     11 15.41%:  was
     12 16.10%:  was really
     13 13.25%:  want to be a
     14 12.11%:  will
     15 25.76%:  will personally
     16 20.30%:  will not
     17 29.40%:  will not pal
     18 20.79%:  will not repeat
     19 15.11%:  will not be party
     20 12.87%:  will be
     21 11.67%:  want to pay
     22 11.62%:  was totally
     23 10.93%:  will not pay
     24 10.04%:  will not be part
     25 9.76%:  want a
     26 8.65%:  still want to see
     27 7.65%:  want to be really
     28 6.74%:  want to be a part
     29 5.69%:  want to play
     30 5.18%:  will say
     31 8.84%:  will say no
     32 4.95%:  say
     33 4.46%:  was pretty
     34 4.41%:  will not be a
     35 7.16%:  will not be a party
     36 4.31%:  will not say
     37 4.28%:  really want to be a
     38 3.88%:  see
     39 3.64%:  was so
     40 3.62%:  won
     41 3.55%:  say no
     42 3.52%:  bet
     43 3.51%:  want to let
     44 3.39%:  was really into
     45 3.29%:  really want to tell
     46 3.19%:  will not be a part
     47 3.13%:  will repeat
     48 3.06%:  will not let
     49 2.89%:  was only
     50 2.87%:  will pay
     51 2.82%:  want to eat
     52 2.78%:  still won
     53 2.78%:  still want a
     54 2.74%:  will no
     55 2.71%:  really was
     56 2.51%:  want a best
     57 2.49%:  swear to
     58 2.49%:  want to stay
     59 2.45%:  want to party
     60 2.35%:  will totally
     61 3.16%:  will totally be
     62 2.29%:  see no
     63 2.22%:  really want a
     64 2.18%:  will not be late
     65 2.17%:  was literally
     66 2.12%:  want it
     67 2.09%:  will be totally
     68 2.06%:  only
     69 2.05%:  want to bet
     70 2.03%:  see it
     71 1.99%:  will start
     72 1.98%:  only pal
     73 1.97%:  say to
     74 1.89%:  really want a best
     75 1.88%:  bet we
     76 1.79%:  still want a best
     77 1.67%:  will personally be
     78 1.53%:  saw
     79 1.50%:  really want to eat
     80 1.48%:  will not eat
     81 1.47%:  want to pet
     82 1.45%:  bet it
     83 1.44%:  will not play
     84 1.39%:  still say
     85 2.20%:  still say no
     86 1.37%:  will tell
     87 1.37%:  will not tell
     88 1.32%:  will not see
     89 1.29%:  was not
     90 1.25%:  was in
     91 1.24%:  still want to pay
     92 1.21%:  want to see a
     93 1.16%:  really wasn
     94 1.15%:  still want to say
     95 1.14%:  now
     96 1.11%:  say we
     97 1.10%:  still want to be a
     98 1.08%:  still really
     99 1.06%:  still want to be p
    100 2.00%:  still want to be pals!
    101 1.05%:  no
    102 1.05%:  will tell no
    103 1.05%:  still want to pal
    104 1.02%:  want to tie
    105 1.02%:  will only
    106 1.44%:  will only be
    107 1.00%:  want all
    108 1.00%:  really want to bet
    109 0.97%:  want a bestie!!
    110 0.93%:  swear it
    111 0.93%:  was born
    112 0.92%:  will not be press
    113 0.89%:  want a raise
    114 0.87%:  say it
    115 0.85%:  was only pret
    116 0.85%:  will be late
    117 0.84%:  will pay to
    118 0.84%:  still totally
    119 0.84%:  still want to see all
    120 0.83%:  still want to play
    121 0.81%:  really want to beat
    122 0.81%:  will say one
    123 0.80%:  will tell no tales
    124 0.84%:  will tell no tales!!
    125 0.79%:  will say to
    126 0.78%:  really won
    127 0.77%:  only write
    128 0.76%:  want it all
    129 0.72%:  want to tell all
    130 0.71%:  want to be part
    131 0.70%:  really want to let
    132 0.69%:  still want to be pals!!
    133 0.68%:  want to party!!
    134 0.66%:  still only
    135 0.64%:  will not repeat last
    136 0.60%:  now realise
    137 0.58%:  still plan
    138 0.57%:  swear!
    139 0.56%:  want a better
    140 0.53%:  want to be a real
    141 0.53%:  really want a tie
    142 0.53%:  really want to be p
    143 0.53%:  want to see it
    144 0.51%:  saw it last
    145 0.49%:  see now
    146 0.47%:  want to be real
    147 0.47%:  want to say it
    148 0.47%:  swear it!!
    149 0.46%:  still plan to be
    150 0.46%:  want to party all
    151 0.45%:  want to see all
    152 0.45%:  was at
    153 0.43%:  still want to sl
    154 0.43%:  swear on
    155 0.41%:  will try
    156 0.85%:  will try not
    157 0.64%:  will try to be
    158 0.63%:  will try to be less
    159 0.41%:  want a bestie so
    160 0.41%:  want to be p
    161 0.39%:  saw it!
    162 0.39%:  really want to be pals still
    163 0.52%:  really want to be pals still!!
    164 0.38%:  was on
    165 0.38%:  will eat
    166 0.37%:  want to be its
    167 0.35%:  will not bet
    168 0.35%:  want to say a
    169 0.34%:  was really into best
    170 0.32%:  want to be as
    171 0.32%:  want it to be real
    172 0.32%:  really want it
    173 3.12%:  really want it to be a
    174 0.31%:  was in a
    175 0.31%:  still really want a
    176 0.67%:  still really want a best
    177 0.31%:  still really want to pal
    178 0.31%:  will let
    179 0.30%:  will not pay a
    180 0.30%:  want a bestie to
    181 0.29%:  want to see it!!
    182 0.29%:  was all
    183 1.38%:  was all set to be
    184 0.40%:  was all set to tell
    185 0.28%:  will not be pal
    186 0.28%:  still say we
    187 0.28%:  was best
    188 0.28%:  still want to see a
    189 0.28%:  was still
    190 0.27%:  see it!
    191 0.27%:  was a
    192 1.02%:  was a little
    193 0.27%:  want to party!
    194 0.26%:  will see
    195 0.26%:  want to see it all
    196 0.26%:  want a real
    197 0.28%:  want a real best
    198 0.26%:  won!!
    199 0.26%:  saw it last year
    200 0.25%:  will not steal
    201 0.24%:  want to play a
    202 0.24%:  bet it wasn
    203 0.24%:  want to be pals!
    204 0.24%:  will not repeat a
    205 0.24%:  really want to be pals!
    206 0.23%:  see it now
    207 0.23%:  will be less
    208 0.23%:  still really want to be p
