that's awesome; I'm glad we live in this wicked sweet world!!
100.00%: 
14.70%:  I
7.83%:  that
6.85%:  he
5.62%:  I'
5.36%:  the
3.43%:  that was
3.05%:  that's the
2.20%:  that's a
2.28%:  that's a lie
1.77%:  we
1.14%:  what
1.04%:  that's his
0.98%:  these
0.82%:  that's all
0.82%:  that was the
0.74%:  we'
0.65%:  that's what
0.64%:  that last
0.64%:  all
0.48%:  that's still
0.45%:  that's how
0.43%:  that whole
0.39%:  what he
0.34%:  that's it
0.33%:  those
0.31%:  we all
0.28%:  that's a lie;
0.26%:  all I
0.24%:  that's what I'
0.23%:  that's a lie I
0.22%:  he got
0.22%:  all the
0.21%:  he gets
0.20%:  that's less
0.19%:  who
0.18%:  that's a little
0.17%:  these two
0.17%:  he gave
0.16%:  that was his
0.16%:  he gave the
0.15%:  that's all the
0.14%: !!
0.14%:  that's some
0.14%:  what'
0.19%:  what's the
0.13%:  that's how we
0.13%:  that's all we
0.13%:  I hate
0.13%:  the two
0.13%:  what the
0.12%:  a
0.12%:  that's what it
0.19%:  that's what it'
0.12%:  what he'
0.11%:  all I'
0.10%:  all these
0.10%:  he got the
0.10%:  all he
0.10%:  that's what we
0.09%:  that's a lie; I
0.09%:  that's all we'
0.08%:  that's how it
0.08%:  that's still the
0.08%: ;
0.08%:  how
0.08%:  that's awesome
0.07%:  that's the least
0.07%:  I get
0.07%:  that gave
0.07%:  that'll
0.07%:  that's how it'
0.07%:  what I was
0.07%:  that's all he
0.27%:  that's all he did
0.06%:  whoah
0.06%:  all those
0.06%:  that's all I got
0.06%:  that's a whole
0.06%:  what was
0.06%:  that's a lie!!
0.06%:  what he was
0.06%:  that's the last
0.06%:  all that
0.06%:  he gets his
0.05%:  that's a lie he
0.06%:  that's a lie he'
0.05%:  that's a lie; I'
0.05%:  who am
0.05%:  that's how I'
0.05%:  that's a lie; he's still
0.05%:  that's a lie; he did
0.05%:  what's this
0.05%:  that's a lie he died
0.05%:  the thesis
0.05%:  that's how it goes
0.05%:  that's two
0.05%:  those two
0.05%:  I gave
0.05%:  that was a lie
0.04%:  he gets the
0.04%:  that's what I was
0.04%:  that's a lie; the
0.04%:  that's so
0.04%:  that's a lie; he died
0.04%:  that's what I'll
0.04%:  that was all
0.04%:  w
0.04%:  we gave
0.04%:  what's with
0.04%:  what we
0.04%:  all we
0.04%:  the thesis was
0.03%:  that's still a
0.03%:  that was some
0.03%:  who the
0.03%:  that's how we got
0.03%:  he gets a
0.03%:  what's that
0.03%:  the '
0.03%:  he h
0.03%:  he hates it
0.03%:  we gave the
0.03%:  that's lie
0.03%:  that's what'
0.03%:  that's this
0.03%:  that's lies
0.03%:  those might
0.03%:  that's what we'
0.03%:  that all
0.03%:  that's all I did
0.03%:  that's still awesome
0.03%:  that's a slight
0.02%:  that's a lie; he was
0.02%:  that's who
0.02%:  that's a lie the
0.02%:  that's his w
0.02%:  I get the
0.02%:  he got a
0.02%:  that's a lie I'
0.02%:  that got
0.02%:  that's a lie; it
0.02%:  that's how I'll
0.02%:  that's less awesome
0.02%:  what's it
0.02%:  that's legit
0.02%:  at
0.02%:  that's a lie; his
0.02%:  we gave that
0.02%:  that's what I get
0.02%:  he gave that
0.02%:  what was I
0.02%:  that's a lie; we
0.02%: ; I
0.02%:  he gave a
0.02%:  what's his
0.02%:  who'
0.02%:  he gets a little
0.02%:  he gets that
0.02%:  that's wild
0.02%:  that's well
0.02%:  he got that
0.02%:  that's a lie; we'
0.02%:  h
0.02%:  that's a lie; he'd
0.02%:  that's all he did!!
0.02%:  that gets
0.02%:  all we'
0.02%:  that's legal
0.02%:  that's the s
0.02%:  that's how we'
0.02%:  that's a lot
0.02%:  that's all I'd
0.02%: ; he
0.02%:  that's it;
0.02%:  we get
0.02%:  that's a well
0.02%:  how'
0.01%:  that still
0.01%:  that's a lie he did
0.01%:  that's a lie he's still
0.01%:  that's how I met
0.01%:  that was a little
0.01%:  that's a lie; he's dead
0.01%:  we all get
0.01%:  I gave the
0.01%:  that's its
0.01%:  that's his title
0.01%:  that's a sweet
0.01%:  that's 
0.01%:  I gave that
0.01%:  that was well
0.01%:  the w
0.01%:  that's hell
0.01%:  that's all lies
0.01%:  that was what
0.01%:  that's '
0.01%:  that's it'
0.01%:  that's all his
0.01%:  what's he
0.01%:  that goes
0.01%:  that's all I did with
0.01%:  that's it!!
0.01%:  that's a lie we
0.01%:  that's a lie; it's the
0.01%:  '
0.01%:  he gets all
0.01%:  that's got
0.01%:  th
0.01%:  that's what gives
0.01%: !! I
0.01%:  we all hate
0.01%:  that's how we get
0.01%:  he gets this
0.01%:  that's how it was
0.01%:  that's a lie; he's got
0.01%:  that's less well
0.01%:  that's awesome!!
0.01%:  that's what gave
0.01%: ; that
0.01%:  I get that
0.01%:  those sem
0.01%:  that's aw
0.01%:  the 
0.01%:  that's what got
0.01%:  a whole
0.01%:  that's a lie!! I
0.01%:  that's a lie he's dead
0.01%:  what was his
0.01%:  that's l
0.01%:  I get these
0.01%:  that's a lie it
0.01%:  that's all he did;
0.01%:  all he'
0.01%:  that's still his
0.01%:  that's all I get
0.01%:  that has
0.01%:  wh
0.01%: ; I'
0.01%:  whoah I
0.01%:  that's the old
0.01%:  that was two
0.01%:  at the
0.01%:  that's eight
0.01%:  that's while
0.01%:  that's all he's good
0.01%:  that was '
0.01%:  how the
0.01%:  that led
0.01%:  that's the least we
0.01%:  that's less a
0.01%:  that's too
0.01%:  he gets it
0.01%:  that's so awesome
0.02%:  that's so awesome I might
0.01%:  that's while we
0.01%:  that's what we'll
0.01%:  that's a lie; I'd
0.01%:  he ate
0.01%:  that's how I got
0.01%:  all that's the
0.01%:  that's w
0.01%:  that's given
0.01%:  these all
0.01%:  what's awesome
0.01%:  that was how
0.01%:  that got me
0.01%:  that's a lie; he's a
0.01%:  what has
0.01%:  that's a little less
0.01%:  that's also
0.01%:  that's a lie; he's still dead
0.01%:  that's with
0.01%:  that's still how
0.01%:  that's still how we
0.01%:  what was it
0.01%:  what I get
0.01%:  that's a lie he'd
0.01%:  that's a lie; this
0.01%: ; the
0.01%:  that's what led
0.01%:  that's still a good
0.01%:  that's all the wisdom
0.01%:  that's shit
0.01%:  the all
0.01%:  that's all it
0.01%:  that's all it did
0.01%:  that's the least well
0.01%:  that's g
0.01%:  
0.01%:  that's some sweet
0.01%:  that's as
0.01%:  that was less
0.01%:  that's a hell
0.01%:  all that was
0.01%:  that's a e
0.01%:  that's what it is
0.01%:  that's who I'
0.01%:  that's a lie this
0.01%:  that's all he's got
0.01%:  that shows
0.01%:  he gets a whole
0.01%:  that's a list
0.01%:  that's what it was
0.01%:  that was awesome
0.01%:  I hate to
0.01%:  that was all I
0.01%:  that's all we got
0.01%:  I hate the
0.01%:  gave
0.01%:  I twe
0.01%:  I hate how
0.01%:  that's all he gets
0.01%:  that's h
0.01%:  I get what
0.01%:  we hate
0.01%:  that's how I get
0.01%:  that's all I had
0.01%:  all that's a
0.01%:  that was this
0.01%:  that's all we did
0.01%:  that's all the wisdom I'
0.01%:  that's a wild
0.01%:  that's it I
0.01%:  that's a lie it's the
0.01%:  that was all the
0.01%:  that's all we get
0.01%:  he gets a lot
0.01%:  that was the least
0.01%:  that was it
0.01%:  that's a lie; he did it
0.01%:  that'll get
0.01%:  the show
0.01%:  that's all a
0.01%:  that's how I see
0.01%:  that was a lie;
0.01%:  we all had
0.01%:  that's a lie!! I'
0.01%:  that's still good
0.01%:  that's the least we'
0.01%:  that's how it's listed
0.01%:  that was the old
0.01%:  that's less awesome with
0.01%: ; that's the
0.01%:  he gets to
0.00%:  that was 
0.00%:  that was the last
0.00%:  that's how we all
0.00%:  whoah I'
0.00%:  that's how all
0.00%:  that's the last we
0.00%:  that's all he did was
0.00%:  that's li
0.00%:  that thesis
0.00%:  we get that
0.00%:  that's it; I
0.00%:  that's the w
0.00%:  that's a lie we'
0.00%:  that's total
0.00%:  what's so
0.00%:  I get a
0.00%:  the the
0.00%:  all the good
0.00%:  that's how it'll
0.00%:  that's a lie; he's legit
0.00%:  what's a
0.00%:  that's a white
0.00%:  that's two sem
0.00%:  all I'd
0.00%:  that's his age
0.00%:  that's all I did was
0.00%:  get
0.00%:  that's it; he
0.00%:  that's a slight lie
0.00%: !! I'
0.00%:  that's less good
0.00%:  I get all
0.00%:  that's the sweet
0.00%:  what he's still
0.00%:  that was some sweet
0.00%:  that's all this
0.00%:  that '
0.00%:  the 'the
0.00%:  that's all he did was give
0.00%:  that was a slight
0.00%:  all I get
0.00%:  I get those
0.00%:  I gave the whole
0.00%:  what that
0.00%:  that's a li
0.00%:  that's the g
0.00%:  who gave
0.00%:  that seg
0.00%:  that's he
0.00%:  that's it; we
0.00%:  what I'll
0.00%:  that's a little dis
0.00%:  that's how it is
0.00%:  that's all I did while
0.00%:  that's a lie he was
0.00%:  I get the two
0.00%:  that's his 
0.00%:  that's so awesome I might'
0.00%:  that was so
0.00%:  that's still what
0.00%:  that was the 
0.00%:  that's got me
0.00%:  all those sem
0.00%:  he hates it!!
0.00%:  that w
0.00%:  I get these two
0.00%:  that slowed
0.00%:  that's a lie; he got
0.00%: ; that was
0.00%:  that's il
0.00%:  that's a lie; he's died
0.00%:  that's still legit
0.00%:  that's a whole lie
0.00%:  that was a sweet
0.00%:  that's the 
0.00%:  that's a lie; I did
0.00%:  that's a lie; he gets
0.00%:  that was all I'
0.00%:  the site
0.00%:  that last is
0.00%:  that's give
0.00%:  that's the '
0.00%:  that's still some
0.00%:  what's awesome is how
0.00%:  that's all I did this
0.00%:  that's his given
0.00%:  that's whole
0.00%:  that's the last we'll
0.00%:  what we'll
0.00%:  what's he'
0.00%:  that'll show
0.00%:  that's still what we
0.00%:  that's a lie; it was
0.00%:  that was the '
0.00%:  that was still
0.00%:  that's all he is
0.00%:  that's the two
0.00%:  that last was
0.00%:  that's all I got!!
0.00%:  what he's given
0.00%:  that's all he does
0.00%:  that's what I will
0.00%:  what's his title
0.00%:  that's how it gets
0.00%:  he got all
0.00%:  that's the l
0.00%:  that's how we give
0.00%: ; we
0.00%:  that's a lie; I'll
0.00%:  what he's got
0.00%:  that was a whole
0.00%:  thesis
0.00%:  that's his last
0.00%:  that's the less
0.00%:  that's still how I'
0.00%:  that's still a lie
0.00%:  that was how we
0.00%:  that's a lie; that
0.00%: '
0.00%:  that's a w
0.00%:  that's a whole lot
0.00%:  that's a lie I'd
0.00%:  that's all the god
0.00%:  that's a lie; he's god
0.00%:  that's ill
0.00%: ; that's a
0.00%: ; that's a lie
0.00%:  that's all I was
0.00%:  that's all he's given
0.00%:  whoa
0.00%:  those seem
0.00%:  that's a whole '
0.00%:  I ate
0.00%:  that's all he did is
0.00%:  that's his awesome
0.00%:  I hate that
0.00%:  that was a lie I
0.00%:  whoah!!
0.00%:  that was a lie; he
0.00%:  that was a lie; he'
0.00%:  all I had
0.00%:  that's a shit
0.00%:  that's still a good idea
0.00%:  that's how I will
0.00%:  that's while I
0.00%:  that's so well
0.00%:  that's who we
0.00%:  that's a lie his
0.00%:  that's wh
0.00%:  that's what I'll give
0.00%:  that's a he
0.00%:  that's a whole mess
0.00%: ; what
0.00%:  that's what I see
0.00%:  that's a lie; we'll
0.00%:  that's a lie that
0.00%:  that's the last I
0.00%:  what's awesome is the
0.00%:  what's the title
0.00%:  that's a thesis
0.00%:  that's less the
0.00%:  that'll go
0.00%:  that's a lie; we'd
0.00%:  what else
0.00%:  that's a we
0.00%:  that's the least I
