It's not bad if you're six
      0 100.00%: 
      1 25.80%:  If
      2 31.99%:  If you'd
      3 29.72%:  If you're a
      4 28.91%:  If you're not
      5 28.43%:  If you're into
      6 26.95%:  If you're in
      7 26.55%:  If you're an
      8 26.51%:  If you are
      9 26.50%:  If you don
     10 26.50%:  If you're on
     11 26.29%:  If you're at
     12 26.27%:  If you're so
     13 26.24%:  If you're 
     14 26.18%:  If you're bad
     15 26.13%:  If you do
     16 25.13%:  If you're not a
     17 24.55%:  If you dis
     18 24.53%:  If you die
     19 24.52%:  If you start
     20 24.52%:  If you and
     21 23.94%:  If you're in a d
     22 23.55%:  If you're a d
     23 23.55%:  If you're a bot
     24 23.51%:  If you're a sn
     25 23.48%:  If you're a bit
     26 23.48%:  If you're a din
     27 23.44%:  If you're a 
     28 23.30%:  I
     29 23.21%:  If you're into it
     30 22.91%:  It
     31 28.97%:  It's not
     32 28.79%:  It's a
     33 27.69%:  It's fun
     34 25.96%:  It's so
     35 25.94%:  It's true
     36 25.79%:  It's too
     37 25.76%:  It's an
     38 25.63%:  It's best
     39 27.60%:  It's best if you'
     40 25.62%:  It's sort
     41 28.32%:  It's sort of a
     42 25.62%:  It's for
     43 25.61%:  It's in
     44 25.60%:  It's 
     45 25.59%:  It's one
     46 25.58%:  It's on
     47 25.57%:  It's based
     48 25.57%:  It's un
     49 25.56%:  It's easy
     50 25.55%:  It's far
     51 25.54%:  It's neat
     52 25.54%:  It's rad
     53 25.53%:  It's no
     54 25.53%:  It's fine
     55 25.53%:  It's often
     56 25.14%:  It's best if you don
     57 24.73%:  It's not a
     58 23.97%:  It's fun to say
     59 23.93%:  It's too bad if
     60 23.91%:  It's best if you do
     61 23.74%:  It's fun to do
     62 23.59%:  It's fun to ride
     63 23.56%:  It's sort of an
     64 23.44%:  It's fun to y
     65 23.39%:  It's fun to be
     66 23.32%:  It's for one
     67 23.31%:  It's rad if
     68 23.29%:  It's not as
     69 23.29%:  It's best if you and
     70 23.25%:  It's easy to find
     71 23.25%:  It's a fun
     72 23.03%:  It's for 
     73 22.98%:  It's based on 
     74 22.92%:  It's easy to do
     75 22.91%:  It's not for
     76 22.90%:  If you're not 
     77 22.90%:  It's based on our
     78 22.89%:  It's fun to read
     79 22.87%:  If you're not at
     80 22.86%:  It's fun to re
     81 22.85%:  It's sort of in
     82 22.84%:  It's sort of ad
     83 22.84%:  It's sort of bad
     84 22.83%:  If you're not d
     85 22.80%:  It's not bad
     86 24.21%:  It's not bad if you're 
     87 22.80%:  It's based on '
     88 22.72%:  It's sort of a b
     89 22.72%:  It's too bad sn
     90 22.71%:  It's too bad in
     91 22.69%:  It's best if you'd
     92 22.67%:  If you're into a
     93 22.66%:  If you're in it
     94 22.54%:  It's easy to ruin
     95 22.54%:  If you're into d
     96 22.54%:  It's easy to d
     97 22.37%:  It's fun to be a
     98 22.36%:  It is
     99 22.27%:  It's a bit
    100 22.22%:  If you're in to
    101 22.12%:  I'
    102 22.07%:  It's not so
    103 23.88%:  It's not so bad if
    104 22.03%:  It's sort of a n
    105 22.03%:  It's sort of a d
    106 22.00%:  It's sort of a '
    107 22.00%:  It's sort of a 
    108 21.99%:  It's fine to
    109 21.94%:  It's sorta
    110 21.90%:  It's not bad for
    111 21.78%:  If you're in a 
    112 21.76%:  If you're in a box
    113 21.75%:  If you're in a bit
    114 21.74%:  If you're in a '
    115 21.71%:  It's not fair
    116 21.71%:  It's not easy
    117 21.68%:  It's in board
    118 21.61%:  It's not d
    119 21.60%:  It's not ready
    120 21.60%:  It's not 
    121 21.59%:  It's not your
    122 21.59%:  It's not due
    123 21.58%:  It's a fine
    124 21.58%:  It's a 
    125 21.45%:  It's a t
    126 21.45%:  It's a one
    127 21.44%:  It's a d
    128 21.43%:  It's a sn
    129 21.43%:  It's a ton
    130 21.41%:  If you're an idiot
    131 21.36%:  If you're on a 
    132 21.32%:  It's rad if you sne
    133 21.26%:  If you're in d
    134 21.16%:  If you're on a '
    135 21.14%:  If you're on a six
    136 21.14%:  If you're on a d
    137 21.12%:  It's a snoref
    138 21.08%:  It's one of a
    139 21.00%:  It's one of its
    140 20.98%:  If you're a dino
    141 20.98%:  If you're an 
    142 20.91%:  If you're an obs
    143 20.85%:  If you're ants
    144 20.83%:  If you're on 
    145 20.81%:  If you're an '
    146 20.80%:  It's fun too
    147 20.76%:  If you're on it
    148 20.76%:  It's fun at
    149 20.74%:  If you're on '
    150 20.66%:  If you're at it
    151 20.65%:  It's fun as
    152 20.61%:  It's rad to be
    153 20.58%:  If you're so bad
    154 20.57%:  If you're so in
    155 20.56%:  If you're at 
    156 20.55%:  If you're at sn
    157 20.54%:  It's often a
    158 20.54%:  If you're so ins
    159 20.51%:  If you die in
    160 20.50%:  It's for you
    161 20.44%:  It's a ted
    162 20.41%:  It's often said
    163 20.41%:  If you're not a d
    164 20.35%:  It'd
    165 20.60%:  It'd be a
    166 20.30%:  If you are not
    167 20.29%:  It's fun to ride a
    168 20.23%:  It's so fun
    169 20.20%:  It's in a
    170 20.10%:  It is a
    171 20.10%:  It's far too
    172 20.06%:  It's in 
    173 20.03%:  It's best if your
    174 20.02%:  If you are in
    175 20.02%:  If you are into
    176 20.00%:  It's in our
    177 19.98%:  It's on a
    178 19.91%:  It's best if a
    179 19.88%:  It's best if no
    180 19.88%:  It's best if 
    181 19.84%:  It'd be fun
    182 19.84%:  It's so bad
    183 19.79%:  It's in your
    184 19.77%:  It's easy for
    185 19.77%:  It's fine too
    186 19.70%:  It's unbeat
    187 19.67%:  It's fun to say '
    188 19.67%:  If you're in a 'do
    189 19.65%:  I'd be
    190 19.64%:  It's a tedious 
    191 19.64%:  If you're a bot in
    192 19.64%:  It's no board
    193 19.62%:  It's not a d
    194 19.61%:  It's neat you
    195 19.61%:  If you are so
    196 19.59%:  If you are to
    197 19.56%:  It's neat if
    198 19.94%:  It's neat if you'd
    199 19.56%:  If you are on
    200 19.55%:  If you do it
    201 19.52%:  It's on board
    202 19.51%:  It's not a 
    203 19.48%:  It's easy if
    204 19.48%:  If you are 
    205 19.45%:  if
    206 27.27%:  if you'd
    207 25.99%:  if you're a
    208 25.49%:  if you're not
    209 24.82%:  if you're into
    210 23.23%:  if you're in
    211 22.81%:  if you're an
    212 22.81%:  if you're on
    213 22.63%:  if you're at
    214 22.60%:  if you're so
    215 22.58%:  if you're 
    216 22.53%:  if you're bad
    217 22.17%:  if you're not a
    218 22.04%:  if you are
    219 21.66%:  if you don
    220 21.63%:  if you do
    221 20.80%:  if you're in a d
    222 20.37%:  if you're a bot
    223 20.37%:  if you're a d
    224 20.31%:  if you're a sn
    225 20.30%:  if you're a bit
    226 20.29%:  if you're a din
    227 20.26%:  if you're a '
    228 20.25%:  if you're a 
    229 20.10%:  if you dis
    230 20.09%:  if you start
    231 20.09%:  if you end
    232 19.81%:  if you're not 
    233 19.79%:  if you're a snob
    234 19.78%:  if you're not at
    235 19.74%:  if you're not d
    236 19.40%:  It's no use
    237 19.37%:  It's on our
    238 19.37%:  It's too easy
    239 19.37%:  It's fun to do a
    240 19.34%:  If you're a bit into
    241 19.31%:  It's so d
    242 19.30%:  It's on your
    243 19.29%:  It's rad in
    244 19.27%:  If you're a snob it
    245 19.27%:  It'd be so
    246 19.27%:  In
    247 19.25%:  It's fine as
    248 19.24%:  If you start in
    249 19.24%:  If you do a
    250 19.24%:  It's for a
    251 19.22%:  It's so rad
    252 19.21%:  It's rad too
    253 19.20%:  It's so far
    254 19.20%:  It's not as if
    255 21.09%:  It's not as if you'd
    256 19.19%:  It's best you
    257 19.19%:  If you do beat
    258 19.17%:  It's so true
    259 19.17%:  It's for you and
    260 19.15%:  It's so unfair
    261 19.15%:  It's true no
    262 19.14%:  It's neat for
    263 19.14%:  If you do start
