It's not bad if you're six
      0 100.00%: 
      1 12.07%:  If
      2 31.31%:  If you
      3 30.79%:  If you'
      4 31.04%:  If you're
      5 27.92%:  If you'd
      6 24.92%:  If you're a
      7 23.24%:  If you're not
      8 22.12%:  If you're into
      9 19.57%:  If you're not a
     10 17.43%:  If you're in
     11 18.76%:  If you're in a
     12 16.62%:  If you're in a d
     13 15.31%:  If you're into it
     14 15.21%:  If you're an
     15 15.06%:  If you are
     16 15.05%:  If you don
     17 24.16%:  If you don'
     18 32.09%:  If you don't
     19 14.80%:  If you're on
     20 16.10%:  If you're on a
     21 13.94%:  If you do
     22 13.92%:  If you're in it
     23 13.11%:  If you're in to
     24 12.72%:  If you're into a
     25 12.64%:  If you're at
     26 12.42%:  If you're a d
     27 12.40%:  If you're a bot
     28 12.38%:  If you're so
     29 11.77%:  If you're a sn
     30 12.61%:  If you're a snob
     31 11.76%:  If you're 
     32 11.59%:  If you're not 
     33 11.56%:  If you're into d
     34 11.52%:  If you're a dino
     35 11.40%:  If you're in it to
     36 11.25%:  If you're a bit
     37 11.18%:  If you're a din
     38 15.29%:  If you're a dinos
     39 11.14%:  If you're not at
     40 10.95%:  If you're in to it
     41 10.55%:  If you're an idiot
     42 10.49%:  If you're on a 
     43 10.42%:  If you're bad
     44 10.22%:  If you're not d
     45 10.11%:  If you're not a d
     46 10.09%:  If you're in a 
     47 10.03%:  If you're a 
     48 9.50%:  If you're in a box
     49 9.46%:  If you are not
     50 9.43%:  If you're a bot in
     51 9.34%:  If you're in a bit
     52 9.32%:  If you're in d
     53 9.13%:  If you're in a '
     54 9.04%:  If you're a snob it
     55 10.86%:  If you're a snob it'
     56 13.35%:  If you're a snob it's
     57 9.05%:  If you're a snob it'd
     58 9.02%:  If you're a snob it's 
     59 8.98%:  If you're in a 'do
     60 8.95%:  If you're an 
     61 8.92%:  If you're into a d
     62 8.71%:  If you're a snob it is
     63 8.61%:  If you are in
     64 8.60%:  If you are into
     65 8.55%:  If you're on a '
     66 8.47%:  If you're an obs
     67 8.34%:  If you're in to a
     68 8.27%:  If you're into a 
     69 8.21%:  If you're on a six
     70 8.16%:  If you're on a d
     71 8.09%:  If you're in a 'd
     72 8.07%:  If you're into a bit
     73 8.03%:  If you're a bit into
     74 7.92%:  If you're on 
