it looks like I'M never reading again
      0 100.00%: 
      1 224.43%:  I
      2 73.87%:  at
      3 53.25%:  it
      4 53.06%:  it's gonna
      5 51.60%:  looks
      6 69.41%:  looks like it
      7 46.22%:  looks like I need
      8 42.61%:  looks like I've earned
      9 30.96%:  I'
     10 30.39%:  it's a
     11 19.44%:  it's going
     12 18.62%:  it looks
     13 120.53%:  it looks like I've earned
     14 55.92%:  it looks like dinner
     15 31.46%:  it looks like I never
     16 19.61%:  it looks like I've earned a
     17 17.57%:  I never
     18 15.37%:  listen
     19 15.35%:  it looks like I never read
     20 25.47%:  it looks like I never read again
     21 14.20%:  looks like I've earned it
     22 14.01%:  it looks like I need
     23 25.24%:  it looks like I need a
     24 12.97%:  I still
     25 12.94%:  never
     26 11.24%:  in
     27 11.03%:  looks like I never
     28 10.38%:  looks like I've read
     29 10.31%:  looks like I never get
     30 9.44%:  looks like I've eaten
     31 9.43%:  looks like I get
     32 9.42%:  to
     33 8.84%:  it's never
     34 8.63%:  it looks like I'd
     35 8.34%:  as
     36 18.00%:  as long
     37 7.88%:  it'll
     38 7.77%:  looks like I've earned an
     39 7.69%:  looks like dinner
     40 7.33%:  let
     41 7.19%:  all
     42 7.02%:  it's kinda
     43 7.01%:  no
     44 6.92%:  good
     45 6.92%:  I love
     46 6.91%:  looks like I never read
     47 12.70%:  looks like I never read again
     48 6.84%:  I need
     49 6.83%:  looks like I need a
     50 6.70%:  not
     51 5.96%:  it's good
     52 7.77%:  it's good I
     53 5.90%:  on
     54 5.87%:  never again
     55 5.85%:  looks like I've earned a
     56 5.77%:  it looks like I'M
     57 5.40%:  I need to go
     58 5.18%:  I still don
     59 4.92%:  it's kinda like
     60 4.68%:  I don
     61 58.23%:  I don't see
     62 5.10%:  I don't even
     63 4.62%:  looks like I ate
     64 4.44%:  let's read
     65 4.20%:  I've
     66 9.54%:  I've got no
     67 6.95%:  I've still
     68 5.72%:  I've got one
     69 4.18%:  looks like I'd
     70 4.18%:  I'll
     71 26.34%:  I'll never
     72 26.55%:  I'll never read
     73 22.21%:  I'll never read again
     74 5.36%:  I'll never read a
     75 4.94%:  I'll never read a non
     76 4.13%:  I don't like
     77 4.13%:  it looks like I've read
     78 3.74%:  so
     79 6.83%:  so long
     80 3.46%:  I'd
     81 3.38%:  it's looking
     82 4.28%:  it's looking like
     83 3.36%:  good evening
     84 3.30%:  I take
     85 3.28%:  I've tried
     86 3.18%:  not all
     87 3.18%:  I like
     88 3.16%:  I love dogs
     89 3.12%:  one
     90 3.60%:  one advantage
     91 3.11%:  not all readers
     92 3.09%:  I tried
     93 2.98%:  it looks like I never read a
     94 2.97%:  it's all
     95 3.24%:  it's all over
     96 2.79%:  it doesn
     97 2.79%:  I still read
     98 2.72%:  it's all good
     99 2.64%:  I've done
    100 2.42%:  I don't even like
    101 2.35%:  I never said
    102 2.32%:  all I'
    103 2.32%:  I've learned
    104 2.32%:  I still need
    105 2.30%:  I've got a
    106 2.28%:  it's kinda like real
    107 2.17%:  it looks like I've earned an
    108 2.16%:  it's no
    109 2.15%:  I don't see a
    110 2.13%:  no one
    111 2.08%:  it looks like I never again
    112 2.08%:  in all
    113 2.08%:  let's look
    114 2.08%:  one advantage is I
    115 2.06%:  M
    116 2.02%:  it does
    117 1.96%:  one advantage I
    118 1.92%:  I don't love
    119 1.87%:  looks like I never eat
    120 1.87%:  looks like a
    121 1.86%:  let's go
    122 2.31%:  let's go on
    123 1.83%:  it is
    124 9.56%:  it is a good
    125 2.17%:  it is kinda
    126 1.77%:  I'll never again
    127 2.04%:  I'll never again read
    128 1.75%:  looks like I'M
    129 1.73%:  it all
    130 3.56%:  it all goes
    131 1.72%:  in general
    132 1.71%:  too
    133 1.68%:  it's like
    134 3.58%:  it's like I
    135 1.60%:  I'M
    136 2.25%:  I'M looking
    137 1.75%:  I'M not
    138 7.58%:  I'M not reading
    139 1.72%:  I'M not going
    140 1.50%:  it's never going
    141 1.48%:  let's give
    142 1.43%:  I've got a long
    143 1.42%:  it's a real
    144 1.62%:  it's a real good
    145 1.41%:  in ret
    146 1.41%:  a
    147 1.40%:  looks like it'd
    148 1.40%:  listen and
    149 1.39%:  I've got like
    150 1.36%:  in its
    151 1.35%:  it looks like I'M reading
    152 1.34%:  I'M going
    153 6.97%:  I'M going to read
    154 1.42%:  I'M going to read all
    155 1.34%:  I've learned a great
    156 1.33%:  I've done it all
    157 1.33%:  it's a dog
    158 1.33%:  don
    159 1.30%:  it's no longer
    160 3.29%:  it's no longer a
    161 1.29%:  it's good I never
    162 1.29%:  look
    163 1.27%:  to all
    164 1.27%:  I've got no idea
    165 1.27%:  I've learned one
    166 1.26%:  looks like I never read a
    167 1.25%:  it goes
    168 1.23%:  I don't env
    169 1.22%:  al
    170 1.22%:  it looks like I've earned 
    171 1.21%:  no one ever
    172 1.21%:  it is going
    173 1.21%:  I'M telling
    174 1.19%:  it's looking like an
    175 1.19%:  it looks like dinner again
    176 1.18%:  looks like I'M never
    177 2.86%:  looks like I'M never reading
    178 97.54%:  looks like I'M never reading again
    179 6.43%:  looks like I'M never reading a
    180 1.18%:  it's never gonna
    181 1.17%:  I've got an
    182 3.39%:  I've got an idea
    183 1.16%:  like
    184 1.74%:  like I said earlier
    185 1.14%:  I need a
    186 1.13%:  let's never
    187 1.13%:  I'M glad
    188 1.12%:  all is
    189 1.10%:  looks like I've earned a giant
    190 1.09%:  I've learned a lot in
    191 1.08%:  I still give
    192 1.08%:  a good
    193 1.07%:  it's an
    194 1.06%:  no one said
    195 1.05%:  I'd like
    196 1.05%:  I'll never get
    197 1.05%:  it's looking like a
    198 1.05%:  I've learned to
    199 1.03%:  let's go read
    200 1.02%:  not in
    201 1.00%:  I'll never get a
    202 0.99%:  it looks like I need an
    203 0.98%:  let's agree
    204 0.98%:  I've got all
    205 0.97%:  I'll never get a good
    206 0.96%:  no need
    207 0.95%:  I do
    208 0.95%:  I'M going to need
    209 0.95%:  not all dogs
    210 0.94%:  it's all in
    211 0.94%:  looks like I'M in
    212 0.93%:  it's like living
    213 0.93%:  I like dogs
    214 0.90%:  as I
    215 0.90%:  no one ever said I
    216 0.90%:  I'll never take
    217 0.88%:  I've got a solid
    218 0.88%:  it is kinda like
    219 0.87%:  looks like I've a
    220 0.87%:  one silver
    221 1.10%:  one silver lining to
    222 0.87%:  let's do
    223 0.85%:  looks like I never read an
    224 0.84%:  it'll give
    225 0.83%:  I'll get
    226 1.43%:  I'll get over
    227 0.82%:  it's looking like I
    228 0.82%:  it's in
    229 0.82%:  it's a living
    230 0.82%:  it's a long
    231 0.80%:  I'll never need
    232 0.78%:  I'M going to die
    233 0.78%:  it's like reading
    234 0.77%:  I like to
    235 0.76%:  it's on
    236 0.75%:  it isn
    237 0.75%:  it's one
    238 0.75%:  no one tell
    239 0.75%:  I never asked
    240 1.45%:  I never asked to
    241 0.75%:  all it
    242 0.75%:  all I've got is
    243 1.08%:  all I've got is a
    244 0.74%:  let's never read
    245 1.64%:  let's never read again
    246 0.74%:  I've still read
    247 0.74%:  no one else
    248 0.74%:  I need to re
    249 0.73%:  no one asked
    250 0.72%:  I do love
    251 0.71%:  I do it
    252 0.71%:  all I've got are
    253 0.71%:  it looks like a
    254 0.70%:  I've earned
    255 0.70%:  it looks like I never again reading
    256 0.70%:  I've kinda
    257 0.70%:  it's good I like
    258 0.67%:  it's gonna go
    259 0.67%:  looks like I've earned at
    260 0.67%:  I'M not gonna
    261 1.10%:  I'M not gonna read
    262 0.67%:  I've taken
    263 0.65%:  on one
    264 0.65%:  so long and
    265 0.65%:  looks like I never again
    266 0.61%:  I'M not reading real
    267 0.61%:  I've got an original
    268 1.46%:  I've got an original idea
    269 0.61%:  it's like reading a novel
    270 0.61%:  one reader
    271 0.61%:  looks like I never get a
    272 0.60%:  it looked
    273 5.57%:  it looked like I
    274 0.72%:  it looked like I'
    275 0.69%:  it looked like an
    276 0.64%:  it looked like an average
    277 0.60%:  I'll read
    278 0.81%:  I'll read it
    279 0.60%:  it's never good
    280 0.60%:  not so
    281 0.60%:  it's going on
    282 0.60%:  I'd still
    283 0.60%:  looks like dinner at
    284 0.60%:  like I told
    285 0.59%:  I'd like to give
    286 0.59%:  it all ends
    287 0.59%:  as one
    288 0.59%:  it looks like I never again read
    289 0.58%:  I got
    290 0.62%:  I got a
    291 0.58%:  as it
    292 0.58%:  never read
    293 0.57%:  looks like I'M eating
    294 0.56%:  I've done it one
    295 0.56%:  it's a dogg
    296 0.56%:  looks like I never ate
    297 0.54%:  it's no longer a real
    298 0.54%:  it's all going
    299 0.53%:  I'M still
    300 6.75%:  I'M still going
    301 3.85%:  I'M still reading
    302 2.38%:  I'M still gonna
    303 4.69%:  I'M still gonna read
    304 0.72%:  I'M still doing
    305 0.53%:  it's all gone
    306 0.53%:  it is a dog
    307 0.53%:  I don't even like real
    308 0.52%:  I've got one idea
    309 0.52%:  I'M reading
    310 0.52%:  it's like looking
    311 0.51%:  looks like I've read a
    312 0.51%:  looks like I get a
    313 0.51%:  not like
    314 0.51%:  I've learned a lot on
    315 0.50%:  I'M gonna
    316 1.26%:  I'M gonna go
    317 1.56%:  I'M gonna go read
    318 0.62%:  I'M gonna go and
    319 0.49%:  looks like I'M a
    320 0.49%:  one advantage is I no
    321 0.49%:  let's go on a reading
    322 0.48%:  no one ever said it
    323 0.48%:  I'M glad it
    324 0.48%:  I never said it
    325 0.48%:  I still kinda
    326 0.47%:  good talk
