it looks like I'M never reading again
      0 100.00%: 
      1 140.27%:  I
      2 122.00%:  I'
      3 106.19%:  I've
      4 241.10%:  I've got a
      5 105.58%:  I'll
      6 96.41%:  I've got a long
      7 92.42%:  I've got no
      8 86.72%:  I'd
      9 56.45%:  I've got one
     10 46.17%:  at
     11 42.72%:  I've done
     12 40.06%:  I'M
     13 39.23%:  I'll never
     14 33.28%:  it
     15 472.33%:  it's a
     16 139.48%:  it's a dog
     17 96.34%:  it's good
     18 79.02%:  it's gonna
     19 75.20%:  it's good I
     20 47.33%:  it's all
     21 48.23%:  it's all I
     22 35.15%:  it's a dogg
     23 34.01%:  it's no
     24 32.49%:  it's all over
     25 28.96%:  it's going
     26 27.52%:  I'M not
     27 27.30%:  it's all good
     28 27.22%:  it's like
     29 34.68%:  it's like I
     30 23.87%:  I've got a dog
     31 23.85%:  I'll never read
     32 32.63%:  I'll never read a
     33 21.64%:  I'M going
     34 42.46%:  I'M going to read
     35 19.18%:  it'll
     36 18.61%:  I don
     37 563.96%:  I don't see
     38 138.24%:  I don't see a
     39 50.26%:  I don't even
     40 40.77%:  I don't like
     41 18.93%:  I don't love
     42 18.03%:  I'M glad
     43 17.79%:  I'll never read a non
     44 17.57%:  it's 
     45 17.22%:  I'M not going
     46 16.85%:  it's an
     47 16.77%:  I'd like
     48 14.73%:  I don't even like
     49 14.44%:  I don't see no
     50 13.92%:  I've got like
     51 13.75%:  it's a real
     52 13.30%:  I'll get
     53 14.40%:  I'll get over
     54 13.30%:  I'd like to see
     55 13.28%:  it's no longer
     56 19.59%:  it's no longer a
     57 13.17%:  it's never
     58 12.89%:  it's in
     59 12.52%:  I've got no reg
     60 12.43%:  I'M going to read a
     61 12.20%:  I've got like a
     62 12.14%:  I'll never read again
     63 12.04%:  it's on
     64 11.95%:  it's one
     65 11.94%:  I don't env
     66 11.69%:  I've got a long and
     67 11.67%:  I've got 
     68 11.33%:  I've got an
     69 20.15%:  I've got an idea
     70 10.73%:  I'll never get
     71 10.46%:  it's kinda
     72 10.35%:  I've still
     73 9.81%:  I've done it so
     74 9.75%:  I'll read
     75 9.68%:  I've got all
     76 9.66%:  I'd still
     77 9.65%:  it's a real good
     78 9.41%:  I'd like to go
     79 9.28%:  I don't see an
     80 9.19%:  I've got a real
     81 9.14%:  it's all in
     82 8.62%:  I'M still
     83 8.21%:  it's a living
     84 8.11%:  I'M gonna
     85 12.43%:  I'M gonna go
     86 9.49%:  I'M gonna go read
     87 8.05%:  it's a real dog
     88 7.97%:  I'll read it
     89 7.93%:  I've done it all
     90 7.90%:  it's a long
     91 7.85%:  it's good I never
     92 7.56%:  I've got no idea
     93 7.29%:  I've said
     94 10.11%:  I've said too
     95 7.27%:  it is
     96 14.24%:  it is a good
     97 8.56%:  it is a dog
     98 7.15%:  it looks
     99 52.56%:  it looks like I'd
    100 37.53%:  it looks like I've earned
    101 43.48%:  it looks like I've earned a
    102 35.12%:  it looks like I'M
    103 15.75%:  it looks like I've read
    104 13.30%:  it looks like I need
    105 13.47%:  it looks like I need a
    106 8.53%:  it looks like I'M in
    107 7.02%:  in
    108 7.00%:  I'll go
    109 6.81%:  I'M not reading
    110 6.81%:  I've got a 
    111 6.74%:  it's gonna go
    112 6.73%:  I'M not gonna
    113 6.86%:  I'M not gonna read
    114 6.72%:  I never
    115 6.71%:  I'M gonna go read it
    116 6.68%:  it's kind
    117 6.38%:  it's a doge
    118 6.25%:  it's all a
    119 6.13%:  I've no
    120 6.06%:  I'M still going
    121 6.03%:  it's going on
    122 5.99%:  I'll do
    123 8.57%:  I'll do it
    124 5.97%:  I'll never get a
    125 5.94%:  it's al
