T-Rex (punchline): Why are you doing this to me
      0 100.00%: 
      1 1.03%:  That
      2 0.71%:  that
      3 0.51%:  excuse
      4 0.43%:  That one
      5 0.71%:  That one hurt
      6 0.51%:  That one hurt my
      7 0.91%:  That one hurt my lungs
      8 0.39%:  That reminds
      9 0.36%:  something
     10 0.29%:  cough
     11 0.27%:  What
     12 0.33%:  What the
     13 0.25%:  That story
     14 0.25%:  There
     15 0.21%:  The
     16 0.20%:  that one
     17 0.19%:  man
     18 0.18%:  -
     19 0.14%:  The moral
     20 0.13%:  Why
     21 2.43%:  Why are you doing
     22 1.42%:  Why are you doing this to him
     23 1.42%:  Why are you doing this to meee
     24 1.21%:  Why are you putting
     25 0.90%:  Why are you shouting
     26 0.55%:  Why are you doing this to me in
     27 0.38%:  Why are you so
     28 0.38%:  Why are you doing these
     29 0.36%:  Why are you continuing
     30 0.61%:  Why are you continuing this
     31 0.33%:  Why are you listening
     32 1.26%:  Why are you listening to him
     33 0.83%:  Why are you listening to me
     34 0.29%:  Why are you putting me on
     35 0.22%:  Why are you doing this to me T
     36 0.22%:  Why are you doing this to me u
     37 0.19%:  Why are you pointing
     38 0.15%:  Why are you coming
     39 0.15%:  Why are you doing these to
     40 0.14%:  Why are you hitting
     41 0.14%:  Why are you doing this to me:
     42 0.12%:  T
     43 0.42%:  T-Rex here
     44 0.13%:  T-Rex is
     45 0.12%:  Why are you shooting
     46 0.12%:  There it
     47 0.12%:  that reminds
     48 0.12%:  Why are you shouting into
     49 0.11%:  That is
     50 0.17%:  That is the
     51 0.11%:  Why are you doing this to me -
     52 0.11%:  you
     53 0.11%:  you guys
     54 0.11%:  Why are you doing it
     55 0.11%:  Why are you doing it this
     56 0.10%:  Why are you putting him
     57 0.10%:  The greatest
     58 0.10%:  Where
     59 0.10%:  you should
     60 0.10%:  the
     61 0.09%:  Why are you shooting me
     62 0.09%:  Why are you doing this to me h
     63 0.09%:  there
     64 0.09%:  exc
     65 0.09%:  That one hurt me
     66 0.09%:  Why are you spending
     67 0.23%:  Why are you spending time
     68 0.08%:  that is
     69 0.08%:  The audience
     70 0.08%:  Why are you doing this to me uncle
     71 0.08%:  Why are you coming inside
     72 0.08%:  Why are you putting d
     73 0.08%:  That one hurt me inside
     74 0.08%:  That might
     75 0.08%:  Why are you doing this in
     76 0.21%:  Why are you doing this in the
     77 0.08%:  That one hurt my di
     78 0.08%:  oh
     79 0.30%:  oh my god that
     80 0.11%:  oh man
     81 0.10%:  oh my g
     82 0.16%:  oh my gosh that
     83 0.10%:  oh my gosh that one
     84 0.07%:  holy
     85 0.08%:  holy shit
     86 0.07%:  gotta
     87 0.07%:  Wait
     88 0.07%:  That is one
     89 0.07%:  Why are you putting so
     90 0.07%:  Why are you putting me inside
     91 0.07%:  This
     92 0.08%:  This competition
     93 0.07%:  holy crap i
     94 0.07%:  holy crap i need
     95 0.11%:  holy crap i need some
     96 0.28%:  holy crap i need some oxygen
     97 0.08%:  holy crap i need to go
     98 0.07%:  Why are you touching
     99 0.07%:  T-Rex needs
    100 0.20%:  T-Rex needs to lie
    101 0.08%:  T-Rex needs to go
    102 0.08%:  T-Rex needs to go home
    103 0.07%:  Why are you doing this to mee
    104 0.07%:  my
    105 0.16%:  my lungs
    106 0.07%:  - that
    107 0.07%:  Why are you coming into
    108 0.07%:  a
    109 0.07%:  Why are you pushing
    110 0.07%:  That should
    111 0.07%:  Why are you putting him in
    112 0.07%:  interesting
    113 0.07%:  Why are you so into
    114 0.07%:  great
    115 0.07%:  excuse you
    116 0.06%:  my heart
    117 0.06%:  T-Rex needs to get
    118 0.06%:  That one is
    119 0.06%:  Why are you putting me in cho
    120 0.06%:  something in
    121 0.06%:  Why are you doing the
    122 0.06%:  (
    123 0.06%:  T-Rex needs to cough
    124 0.06%:  you guys are
    125 0.06%:  oh my god oh
    126 0.06%:  Why are you hitting me so
    127 0.06%:  Why are you putting holes
    128 0.06%:  Why are you spending time on
    129 0.06%: something
    130 0.05%:  Why are you doing this ut
    131 0.05%:  oh my god that one
    132 0.05%:  Why are you holding
    133 0.07%:  Why are you holding out
    134 0.05%:  The presentation
    135 0.05%:  Why are you letting
