T-Rex (punchline): Why are you doing this to me
      0 100.00%: 
      1 0.71%:  that
      2 0.51%:  excuse
      3 0.30%:  cough
      4 0.21%:  that one
      5 0.19%:  man
      6 0.18%:  -
      7 0.13%:  Why
      8 2.35%:  Why are you doing
      9 1.43%:  Why are you doing this to him
     10 1.37%:  Why are you doing this to meee
     11 1.21%:  Why are you putting
     12 0.91%:  Why are you shouting
     13 0.53%:  Why are you doing this to me in
     14 0.36%:  Why are you doing these
     15 0.36%:  Why are you so
     16 0.27%:  Why are you putting me on
     17 0.21%:  Why are you doing this to me u
     18 0.21%:  Why are you doing this to me T
     19 0.19%:  Why are you pointing
     20 0.15%:  Why are you hitting
     21 0.14%:  Why are you coming
     22 0.14%:  Why are you doing these to
     23 0.13%:  T
     24 0.44%:  T-Rex here
     25 0.13%:  T-Rex is
     26 0.12%:  Why are you shouting into
     27 0.12%:  Why are you shooting
     28 0.12%:  that reminds
     29 0.11%:  you
     30 0.11%:  you guys
     31 0.10%:  Why are you putting him
     32 0.10%:  you should
     33 0.10%:  Why are you doing it
     34 0.11%:  Why are you doing it this
     35 0.10%:  Why are you doing this to me -
     36 0.10%:  the
     37 0.09%:  there
     38 0.09%:  exc
     39 0.09%:  Why are you shooting me
     40 0.09%:  Why are you doing this to me h
     41 0.09%:  Why are you spending
     42 0.23%:  Why are you spending time
     43 0.08%:  that is
     44 0.08%:  Why are you coming inside
     45 0.08%:  Why are you doing this to me uncle
     46 0.08%:  Why are you putting so
     47 0.08%:  Why are you putting d
     48 0.08%:  Why are you touching
     49 0.08%:  oh
     50 0.29%:  oh my god that
     51 0.11%:  oh man
     52 0.09%:  oh my g
     53 0.16%:  oh my gosh that
     54 0.09%:  oh my gosh that one
     55 0.07%:  Why are you doing this in
     56 0.21%:  Why are you doing this in the
     57 0.07%:  gotta
     58 0.07%:  holy
     59 0.08%:  holy shit
     60 0.07%:  Why are you putting me inside
     61 0.07%:  T-Rex needs
     62 0.21%:  T-Rex needs to lie
     63 0.08%:  T-Rex needs to go
     64 0.08%:  T-Rex needs to go home
     65 0.07%:  Why are you coming into
     66 0.07%:  Why are you pushing
     67 0.07%:  holy crap i
     68 0.07%:  holy crap i need
     69 0.11%:  holy crap i need some
     70 0.26%:  holy crap i need some oxygen
     71 0.08%:  holy crap i need to go
     72 0.07%:  a
     73 0.07%:  my
     74 0.16%:  my lungs
     75 0.07%:  excuse you
     76 0.07%:  great
     77 0.06%:  - that
     78 0.06%:  Why are you putting him in
     79 0.06%:  Why are you putting me in cho
     80 0.06%:  my heart
     81 0.06%:  T-Rex needs to get
     82 0.06%:  Why are you so into
     83 0.06%:  Why are you putting holes
     84 0.06%:  Why are you hitting me so
     85 0.06%:  Why are you doing the
     86 0.06%:  Why are you putting holes in me
     87 0.06%:  (
     88 0.06%:  T-Rex needs to cough
     89 0.06%:  oh my god oh
     90 0.06%:  Why are you holding
     91 0.07%:  Why are you holding out
     92 0.06%:  Why are you spending time on
     93 0.06%:  you guys are
     94 0.05%:  Why are you doing this ut
     95 0.05%:  Why are you letting
     96 0.08%:  Why are you letting him
