DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
14.50%:  CAN
13.02%: 'LL
7.13%:  NE
12.25%:  NEED YOU
10.46%:  NEED THE
10.46%:  NEED THE KEY
5.76%:  CAN SE
12.42%:  CAN SEE THAT
5.71%:  NEED TO CHECK
5.70%:  NEED YOU TO T
5.69%:  NEED TO USE
5.56%:  K
5.08%:  NEED YOU TO H
4.45%:  LO
4.31%:  NEED TO K
3.94%:  CAN SEE YOU TH
3.91%:  CAN SEE THE
3.86%:  D
9.85%:  DON'T K
4.45%:  DON'T TH
14.64%:  DON'T THINK YOU HE
9.68%:  DON'T THINK YOU U
8.19%:  DON'T THINK THAT
3.67%:  TH
15.71%:  THINK YOU'LL
8.69%:  THINK YOU S
12.91%:  THINK YOU SHOULD LE
12.81%:  THINK YOU SHOULD K
11.19%:  THINK YOU SHOULD T
25.31%:  THINK YOU SHOULD TELL
8.33%:  THINK YOU SHOULD P
7.61%:  THINK YOU SHOULD TAL
5.17%:  THINK YOU SHOULD'
4.86%:  THINK YOU CAN
3.89%:  THINK YOU SHOULD A
3.62%:  NEED YOU TO CHECK
3.48%:  THINK YOU SHOULD C
3.55%:  THINK YOU SHOULD CLEAN
3.47%:  THINK YOU'D
3.46%:  THINK YOU SHOULD KEE
3.32%:  CAN SEE THAT YOU
3.26%:  CAN HE
3.24%:  CAN'T H
5.03%:  CAN'T HELP YOU
3.17%:  DON'T THINK I
3.17%:  CAN SEE YOU'
3.09%:  CAN'T HELP THAT
3.06%:  DON'T THINK YOU K
3.02%:  NEED SO
2.94%:  NEED YOU TO ST
2.90%:  THINK YOU SHOULD TELL PE
2.87%:  NEED YOU TO CHECK THE
2.83%:  NEED YOU TO AN
2.80%:  CAN'T HELP THAT YOU
2.69%:  THINK YOU SHOULD ACT
2.68%:  DON'T THINK HE
2.61%:  THINK YOU D
2.59%:  NEED YOU TO K
2.58%:  THINK YOU SHOULD L
2.54%:  HE
2.52%:  NEED YOU TO TELL THE
2.49%:  DON'T THINK THE
2.42%:  NEED THESE
2.29%:  NEED TO CHECK THE
2.28%:  S
2.19%:  NEED THE C
2.16%: 'LL T
7.88%: 'LL TELL YOU ONE
5.49%: 'LL TELL YOU ONE S
4.28%: 'LL TELL YOU A
2.23%: 'LL TELL YOU THE
2.13%:  NEED THAT
2.13%:  THINK THE
2.11%:  CAN DO
2.86%:  CAN DO THAT ANY
2.08%:  H
2.03%:  THINK YOU NE
3.37%:  THINK YOU NEED TO CHECK
2.26%:  THINK YOU NEED TO LE
2.01%:  NEED TO USE THE TO
1.97%: 'D
1.95%:  THINK YOU CAN DO
1.94%:  THINK YOU SHOULD AL
1.93%:  THINK YOU SHOULD TAKE AN
1.89%: 'LL TELL YOU THIS
1.88%:  HAD NO
5.86%:  HAD NO IDEA YOU'
3.38%:  HAD NO IDEA THAT
5.81%:  HAD NO IDEA THAT YOU
3.11%:  HAD NO IDEA YOU H
2.53%:  HAD NO IDEA YOU SPE
1.96%:  HAD NO IDEA THE
1.87%:  THINK YOU NEED TO ST
1.83%:  CAN'T HELP IT THAT
1.82%:  NEED YOU TO S
1.80%:  CAN'T HELP IT THAT YOU
1.79%:  DID
1.77%:  THINK YOU AND
1.77%:  CAN SEE YOU AND
1.77%:  THINK YOU SHOULD TALK A
1.76%:  THINK YOU SHOULD NE
1.74%:  DON'T THINK THAT YOU
1.74%:  CAN T
3.12%:  CAN TELL YOU
1.73%:  DON'T THINK YOU S
1.70%:  THINK YOU SHOULD TELL E
1.66%:  NEED TO HE
1.60%:  DON'T THINK THIS
1.60%:  HAD NO IDEA THAT YOU'
1.59%:  CO
6.85%:  COULD USE
3.82%:  COULD USE A HEL
3.69%:  COULD USE A HAND H
2.96%:  COULDN
26.41%:  COULDN'T HELP NOT
