even I think that one's not so good.
      0 100.00%: 
      1 82.77%:  that
      2 113.43%:  that's it.
      3 110.48%:  that's the
      4 105.90%:  that's it I
      5 104.25%:  that's the end.
      6 102.22%:  that's not
      7 97.72%:  that's good
      8 97.71%:  that's done
      9 97.68%:  that's one
     10 97.27%:  that's 
     11 97.15%:  that's too
     12 92.31%:  that's it. I need
     13 96.74%:  that's it. I need to go on
     14 91.99%:  that's the end I
     15 91.54%:  that's the end so
     16 91.22%:  that's the end to
     17 88.50%:  that's not the
     18 88.17%:  that's the end. I
     19 87.87%:  that's done.
     20 87.43%:  that's it. It
     21 87.43%:  that's good.
     22 85.61%:  that's it I need
     23 93.69%:  that's it I need to go on
     24 92.38%:  that's it I need to go.
     25 83.85%:  that's the one
     26 83.17%:  that's the ending
     27 83.02%:  that's the 
     28 82.40%:  that's it. I don
     29 81.77%:  that's not the end.
     30 81.60%:  that's it. I got
     31 80.31%:  that's the end. It
     32 80.08%:  that's it I don
     33 79.84%:  that's good. I
     34 79.59%:  that's it I got
     35 79.33%:  that's not on
     36 78.94%:  so
     37 78.75%: .
     38 78.44%:  I
     39 80.82%:  I've
     40 88.26%:  I've got to do
     41 88.17%:  I've got to take
     42 88.01%:  I've got to sit
     43 87.96%:  I've got to head
     44 87.90%:  I've got to ask
     45 80.50%:  I've got to head to
     46 77.94%:  that's not it
     47 77.67%:  that's not so
     48 77.54%:  that's good I
     49 77.53%:  that's not in
     50 77.42%:  I've got a
     51 77.31%:  that's not even
     52 77.31%:  that's the one I
     53 77.09%:  that's not too
     54 77.09%:  that's not one
     55 77.03%:  that's not good
     56 76.83%:  that's not done
     57 76.77%:  that's not this
     58 76.75%:  thanks
     59 76.41%:  that's one I
     60 76.16%:  I've got to do this
     61 75.93%:  that's good to
     62 75.82%:  no
     63 75.71%:  thank
     64 75.65%:  that's the ending.
     65 75.59%:  that's one.
     66 75.48%:  and
     67 75.47%:  this
     68 75.44%:  it
     69 97.68%:  it's not
     70 96.62%:  it's a
     71 93.28%:  it's done
     72 91.77%:  it's the
     73 96.55%:  it's the end.
     74 90.02%:  it's gonna
     75 89.17%:  it's on
     76 89.00%:  it's an
     77 88.99%:  it's 
     78 88.94%:  it's good
     79 88.88%:  it's no
     80 88.85%:  it's got
     81 88.77%:  it's too
     82 88.68%:  it's so
     83 88.62%:  it's one
     84 88.59%:  it's that
     85 88.56%:  it's gone
     86 88.55%:  it's gotta
     87 87.96%:  it's the end so
     88 87.80%:  it's not a
     89 87.13%:  it's the end I
     90 86.96%:  it's got a
     91 81.04%:  it's not that
     92 80.75%:  it's the end. I
     93 80.45%:  it's a good
     94 79.33%:  it's done.
     95 78.08%:  it's got to end
     96 77.58%:  it's not done
     97 77.33%:  it's not the
     98 76.91%:  it's that one
     99 76.29%:  it's gotta end
    100 76.27%:  it's gone on too
    101 75.43%:  it's no good
    102 75.39%:  it's not gonna
    103 75.36%:  good
    104 75.19%:  that's good too
    105 75.15%:  then
    106 75.15%:  that's one done
    107 75.12%:  the
    108 74.56%:  it's not on
    109 74.36%:  I'd
    110 74.33%:  it's not as
    111 74.17%:  that's not the end. I
    112 74.07%:  that's one thing
    113 74.06%:  it's not so
    114 73.99%:  it's not an
    115 73.95%:  it's good to have
    116 73.95%:  that's done I
    117 73.85%:  it's the end. It
    118 73.84%:  that's good isn
    119 73.84%:  it's not good
    120 73.78%:  that's good so
    121 73.78%:  it's not too
    122 73.73%:  that's too good
    123 73.73%:  that's done. I
    124 73.67%:  that's one good
    125 73.65%:  it's not 
    126 73.63%:  that's done so
    127 73.61%:  that's good it
    128 73.61%:  that's one on
    129 73.59%:  that's one to
    130 73.55%:  it's not even
    131 73.55%:  it's good I
    132 73.53%:  that's good then
    133 73.46%:  that's one too
    134 73.42%:  that's one he
    135 73.39%:  it's not at
    136 82.33%:  it's not at the end
    137 73.37%:  that's one in
    138 73.36%:  that's one so
    139 73.31%:  it's good that
    140 73.06%:  it's a 
    141 72.92%:  it's a one
    142 72.80%:  I've got to do it
    143 72.75%:  that's it. I need to go on e
    144 72.69%:  it's a nov
    145 72.65%:  it's a t
    146 72.28%:  so I've got to
    147 71.74%:  I've got it
    148 71.70%:  it's so good
    149 71.66%:  I've got to do a
    150 71.61%:  that's not the end I
    151 71.46%:  I've got to do the
    152 71.31%:  I've got the
    153 71.12%:  that's the end so go
    154 71.10%:  it's done I
    155 71.06%:  I've got this
    156 71.04%:  it's gone to
    157 70.88%:  it's got to end soon
    158 70.87%:  it'd
    159 70.83%:  I've got one
    160 70.81%:  it's not as good on
    161 70.61%:  I've got that
    162 70.59%:  I've got no
    163 70.51%:  it's gotta end soon
    164 70.46%:  it's so I
    165 70.44%:  it's done so
    166 70.43%:  I've got 
    167 70.43%:  I've got an
    168 70.41%:  that's not good.
    169 70.41%:  I've got too
    170 70.40%:  so that
    171 96.77%:  so that's not
    172 96.55%:  so that's the
    173 94.05%:  so that's it
    174 84.88%:  so that's not the
    175 84.11%:  so that's one
    176 83.37%:  so that's it.
    177 83.32%:  so that's 
    178 82.71%:  so that's on
    179 82.69%:  so that's done
    180 82.64%:  so that's in
    181 82.64%:  so that's good
    182 82.62%:  so that's kind
    183 79.58%:  so that's the end.
    184 78.93%:  so that's not the end
    185 78.33%:  so that's on the net
    186 77.80%:  so that's on the 
    187 77.77%:  so that's on the one
    188 77.73%:  so that's on the dot
    189 77.69%:  so that's on the end
    190 77.69%:  so that's on the nin
    191 75.99%:  so that's done.
    192 75.09%:  so that's it. I
    193 74.13%:  so that's the one
    194 74.09%:  so that's it I
    195 73.92%:  so that's not on
    196 73.79%:  so that's the ending
    197 73.02%:  so that's not it
    198 72.91%:  so that's not one
    199 72.89%:  so that's not in
    200 72.89%:  so that's not done
    201 72.84%:  so that's not 
    202 72.79%:  so that's the 
    203 72.78%:  so that's not even
    204 72.76%:  so that's not good
    205 72.71%:  so that's not too
    206 72.65%:  so that's the kind
    207 72.53%:  so that's the good
    208 72.52%:  so that's the g
    209 70.67%:  so that's it then
    210 70.40%:  I've got tons
    211 70.40%:  I've got to head to the 
    212 70.38%:  that's it I need to go on.
    213 70.36%:  it's not as good the
    214 70.34%:  I've got to sit on
    215 70.17%:  it's not on the net
    216 70.09%:  it's got to have
    217 70.09%:  so that's not the end.
    218 70.03%:  I've got to take this one
    219 70.02%:  it's not on the 
    220 69.93%:  that's not the end so
    221 69.93%:  that's the end so it
    222 69.91%:  I've gotta
    223 69.89%:  it's not as good I
    224 69.65%:  that's it. I need the
    225 69.63%:  it's not a good
    226 69.55%:  it's the 
    227 69.42%:  that's it. I need 
    228 69.41%:  so that's not on the 
    229 69.40%:  that's one on the nose
    230 69.37%:  it's that good
    231 69.37%:  it's gonna need
    232 69.37%:  that's not the ending
    233 69.36%:  that's it. I need no
    234 69.36%:  that's the end I got
    235 69.34%:  that's one on the good
    236 69.32%:  it's on the net
    237 69.20%:  I've got to take it
    238 69.18%:  it's an end
    239 69.15%:  that's the end I get
    240 69.15%:  it's the one
    241 69.15%:  that's the end I set
    242 69.14%:  that's the end I go
    243 69.14%:  that's one on the to
    244 69.13%:  that's one on the dot
    245 69.12%:  so that's the end I
    246 69.12%:  that's one on the 
    247 69.08%:  it's got to take
    248 69.07%:  I've got to take notes
    249 69.07%:  that's one in the oven
    250 69.05%: . I
    251 73.95%: . I've
    252 74.20%: . I've got to do
    253 74.16%: . I've got to head
    254 74.02%: . I've got to take
    255 73.92%: . I've got to sit
    256 73.89%: . I've got to hit
    257 71.81%: . I've got to hit the s
    258 70.20%: . I've got a
    259 69.54%: . I've got to hit the d
    260 69.46%: . I've got to hit the 
    261 69.39%: . I've got to hit the sa
    262 69.38%: . I've got to hit the n
    263 69.03%:  it's good.
    264 69.01%:  that's the end so.
    265 69.00%:  it's the end so go
    266 68.99%:  that's one in the o
    267 68.98%:  I've got to ask.
    268 68.96%:  that's the end so get
    269 68.95%:  that's the end so give
    270 68.91%:  that's the end so no
    271 68.90%:  it's on the desk
    272 68.89%:  I've got to do that
    273 68.85%:  it's on the 
    274 68.85%:  it's got to the
    275 68.83%:  it's got to do
    276 68.76%:  that's the end so to
    277 68.75%:  that's the end sooooo
    278 68.75%:  that's the end sooo
    279 68.70%:  it's on to
    280 68.67%:  so that's the end to
    281 68.56%:  it's that I
    282 68.54%:  that's good. I think
    283 68.53%:  the end
    284 68.52%:  that's the end to one
    285 68.51%:  I've got to take the
    286 68.48%:  so that's the end. I
    287 68.44%:  it's no one
    288 68.37%:  it's the end so I have
    289 77.28%:  it's the end so I have to go
    290 68.34%:  it's so that
    291 68.34%:  it's not at the 
    292 68.30%:  it's too soon
    293 68.28%:  it's gone a
    294 68.23%:  it's gonna end
    295 68.20%:  that's one thing I don
    296 68.13%:  so that's not the ending
    297 68.11%:  it's an e
    298 68.07%:  that's one thing I do
    299 68.00%:  that's one to the
    300 67.95%:  it's got the
    301 67.94%:  it's on.
    302 67.92%:  it's the end so I gotta
    303 67.88%:  that's good. It
    304 67.85%:  it's gone.
    305 67.82%:  that one
    306 69.64%:  that one's done
    307 69.12%:  that one's not
    308 67.82%:  it's on a
    309 67.81%: . I've got to take this
    310 67.81%:  it's one I
    311 67.78%:  it's gone 
    312 67.76%:  it's an 
    313 67.75%:  I've got to do one
    314 67.71%:  that's one thing I need
    315 67.70%:  it's so hot
    316 67.70%:  it's one o
    317 67.66%:  it's got 
    318 67.66%:  it's got no
    319 67.63%:  it's gonna do
    320 67.61%:  I've got to sit and
    321 67.49%:  I've got to ask this
    322 67.48%:  it's that end
    323 67.46%:  it's on that
    324 67.46%:  it's the end so that
    325 67.43%:  it's gone too
    326 67.41%:  it's got one
    327 67.38%:  it's too good
    328 67.33%:  it's got a 
    329 67.32%:  that's good I think.
    330 67.25%:  and I've
    331 67.19%:  that's done. It
    332 67.19%:  it's done. I
    333 67.18%:  that's not it.
    334 67.17%:  it's got an
    335 67.13%:  it's sooo
    336 67.12%:  that's not the one
    337 67.12%:  it's the end so thank
    338 67.11%:  so that's in the end
    339 67.10%:  that's the end soooo I
    340 67.07%:  it's an honest
    341 67.05%:  it's got that
    342 67.04%:  that's not even the
    343 67.02%:  it's so the
    344 66.99%:  it's good so
    345 66.99%:  it's got too
    346 66.99%:  so that's the ending.
    347 66.99%:  it's on and
    348 66.97%:  it's an ok
    349 66.97%:  it's on I
    350 66.96%:  it's good the
    351 66.94%:  it's good at
    352 66.94%:  it's soaked
    353 66.93%:  it's an even
    354 66.93%:  it's sooooo
    355 66.91%:  it's good then
    356 66.90%:  it's an I
    357 66.90%:  it's no that
    358 66.89%:  so that's good.
    359 66.87%:  it's that the
    360 66.87%:  it's an o
    361 66.86%:  it's no.
    362 66.86%:  it's that.
    363 66.85%:  it's so on
    364 66.85%:  it's one and
    365 66.85%:  it's good too
    366 66.84%:  that's the ending to
    367 66.84%:  it's an on
    368 66.83%:  it's no so
    369 66.82%:  it's so not
    370 66.82%:  it's gone I
    371 66.81%:  it's no the
    372 66.80%:  it's no a
    373 66.79%:  I've got to head into
    374 66.79%:  it's no on
    375 66.78%:  no I
    376 66.77%:  it's gone and
    377 66.76%:  it's one a
    378 66.76%:  it's so done
    379 66.76%:  it's no I
    380 66.75%:  it's gone as
    381 66.75%:  it's no 
    382 66.74%:  it's too hot
    383 66.72%:  it's so a
    384 66.71%:  it's the end so the
    385 66.70%:  it's too sad
    386 66.69%:  it's toooo
    387 66.69%:  it's one that
    388 66.68%:  that's not the kind
    389 66.68%:  it's too too
    390 66.67%:  it's one.
    391 66.66%:  it's gone so
    392 66.64%:  I've got to head in
    393 66.61%:  it's that too
    394 66.59%:  it's that 
    395 66.59%:  I've got to head on
    396 66.59%:  it's gotta do
    397 66.58%:  it's the end so no
    398 66.57%:  it's one to
    399 66.57%:  that's the end. I got
    400 66.55%:  I've got to take one
    401 66.53%:  I've got to do 
    402 66.53%:  it's gone one
    403 66.52%:  it's gone the
    404 66.49%:  it's the end so I get
    405 66.47%:  it's the end so I take
    406 66.44%: . I'd
    407 66.44%:  it's the end so I thank
    408 66.42%:  I've got to do an
    409 66.38%:  so it
    410 102.57%:  so it's not a
    411 90.72%:  so it's a
    412 90.03%:  so it's not that
    413 88.95%:  so it's not the
    414 85.86%:  so it's not done
    415 85.00%:  so it's not gonna
    416 84.80%:  so it's not on
    417 84.43%:  so it's not an
    418 84.08%:  so it's not 
    419 83.54%:  so it's not too
    420 83.48%:  so it's not good
    421 83.43%:  so it's not one
    422 83.40%:  so it's not at
    423 83.40%:  so it's not even
    424 82.27%:  so it's not at the end
    425 81.78%:  so it's not that good
    426 79.77%:  so it's not on the net
    427 79.71%:  so it's the
    428 79.71%:  so it's not on the 
    429 79.61%:  so it's not a good
    430 78.73%:  so it's gonna
    431 78.65%:  so it's 
    432 78.50%:  so it's got
    433 78.45%:  so it's done
    434 78.37%:  so it's an
    435 78.13%:  so it's good
    436 78.10%:  so it's on
    437 78.03%:  so it's no
    438 78.02%:  so it's one
    439 77.95%:  so it's that
    440 77.90%:  so it's too
    441 77.30%:  so it's not a 
    442 77.26%:  so it's not even a good
    443 77.24%:  so it's not a one
    444 73.96%:  so it's not at the 
    445 72.06%:  so it's a good
    446 70.66%:  so it's good that
    447 70.60%:  so it's not the end
    448 70.57%:  so it's got to
    449 69.01%:  so it's not even that
    450 68.89%:  so it's a 
    451 68.73%:  so it's not that I
    452 68.37%:  so it's a one
    453 68.30%:  so it's a nov
    454 68.24%:  so it's a t
    455 68.16%:  so it's a non
    456 68.13%:  so it's not that one
    457 67.82%:  so it's done.
    458 67.43%:  so it's good to
    459 66.86%:  so it's not the 
    460 66.81%:  so it's not the one
    461 66.35%:  no that
    462 118.46%:  no that's not the end.
    463 110.47%:  no that's not the end I
    464 106.36%:  no that's not the end. I
    465 101.30%:  no that's not the end so
    466 100.73%:  no that's not the end no
    467 93.73%:  no that's it
    468 89.46%:  no that's not the end. In
    469 87.74%:  no that's not the ending
    470 86.29%:  no that's not it
    471 85.47%:  no that's not on
    472 84.93%:  no that's the
    473 91.92%:  no that's the end.
    474 84.44%:  no that's not good
    475 84.03%:  no that's not in
    476 83.82%:  no that's not even
    477 83.56%:  no that's not so
    478 83.45%:  no that's not one
    479 81.68%:  no that's it I
    480 80.78%:  no that's not the one
    481 80.71%:  no that's not the ending I
    482 80.67%:  no that's not the kind
    483 80.45%:  no that's the end. I
    484 80.25%:  no that's not on the end
    485 79.89%:  no that's not the end. I go
    486 79.84%:  no that's too
    487 79.76%:  no that's the end I
    488 79.38%:  no that's the end so
    489 79.24%:  no that's it.
    490 78.53%:  no that's the end to
    491 78.15%:  no that's good
    492 78.00%:  no that's one
    493 77.91%:  no that's done
    494 77.88%:  no that's no
    495 79.21%:  no that's no good I
    496 77.10%:  no that's not the end so no
    497 76.60%:  no that's not the end so go
    498 76.50%:  no that's not the ending.
    499 76.18%:  no that's not the end so i
    500 76.16%:  no that's not the end so.
    501 76.12%:  no that's not the end so on
    502 76.12%:  no that's not the end so in
    503 76.10%:  no that's not the end so give
    504 75.96%:  no that's not the end no i
    505 75.84%:  no that's not the end nooo
    506 75.82%:  no that's not the end no.
    507 75.72%:  no that's not the end no go
    508 75.68%:  no that's not the end noo
    509 74.93%:  no that's no good.
    510 74.41%:  no that's not good.
    511 74.23%:  no that's not it.
    512 73.18%:  no that's not even the
    513 71.14%:  no that's not the end so no I
    514 70.79%:  no that's it no
    515 70.76%:  no that's the end. It
    516 70.58%:  no that's it go
    517 70.44%:  no that's it the
    518 70.42%:  no that's it on
    519 69.53%:  no that's done.
    520 69.39%:  no that's not the ending. I
    521 69.14%:  no that's no good. I
    522 69.14%:  no that's not on the end.
    523 69.11%:  no that's not so good.
    524 68.98%:  no that's not the one I end
    525 68.95%:  no that's not the one I don
    526 68.79%:  no that's no good it
    527 68.43%:  no that's no good no
    528 67.48%:  no that's not so hot
    529 67.48%:  no that's not one I
    530 67.45%:  no that's no good this
    531 67.38%:  no that's no good so
    532 67.30%:  no that's not good I
    533 67.30%:  no that's not it. I
    534 67.28%:  no that's good I
    535 67.26%:  no that's no good the
    536 67.18%:  no that's no good on
    537 67.11%:  no that's not it I
    538 67.07%:  no that's no good i
    539 67.05%:  no that's no good to
    540 67.03%:  no that's no good h
    541 67.00%:  no that's not even on
    542 66.72%:  no that's not good. I
    543 66.54%:  no that's not the end no. I
    544 66.39%:  no that's too good
    545 66.32%:  no that's it I need
    546 74.43%:  no that's it I need to go on
    547 73.69%:  no that's it I need to go.
    548 66.31%:  I've got to sit at
    549 66.30%:  I've got to do these
    550 66.26%:  I've got to take 
    551 66.25%:  no that's not the one.
    552 66.24%:  that's the end. I get
    553 66.21%:  it's the end so take
    554 66.18%:  it's the end so get
    555 66.15%:  so that's in the 
    556 66.14%:  it's the end so.
    557 66.14%:  I've got to sit.
    558 66.14%:  it's the end I have
    559 67.86%:  it's the end I have to go to
    560 66.13%:  I've got to ask the
    561 66.13%:  it's the end sooooo
    562 66.12%:  I've got to sit the
    563 66.10%:  it's the end sooo
    564 66.10%:  so it's not good.
    565 66.09%:  it's the end so one
    566 66.07%:  it's the end so have
    567 66.06%:  I've got to ask one
    568 66.04%:  that's done. Is
    569 66.03%:  no that's not the ending so
    570 66.02%:  that's the ending so
    571 66.01%:  it's not a 
    572 66.00%:  it's not a one
    573 65.96%:  it's gone on a
    574 65.94%:  no that's good.
    575 65.93%:  that's not so good
    576 65.92%:  it's good to set
    577 65.92%:  so that's in the one
    578 65.87%:  that's the end so I get
    579 65.87%:  so it's not even the
    580 65.87%:  that's it. It goes
    581 65.86%:  it's soooo done
    582 65.86%:  so that's in the event
    583 65.84%: . I've got to head to
    584 65.82%:  so it's not on a
    585 65.81%:  that's it. It doesn
    586 65.79%:  that's good. Is
    587 65.77%:  that's it. It ends
    588 65.75%:  so that's one I
    589 65.73%:  that's the ending I
    590 65.72%:  that's it. It needs
    591 65.71%:  so that's the one I
    592 65.64%:  so it's good I
    593 65.58%:  it's the end I gotta
    594 65.56%:  so that's on the net.
    595 65.54%:  so it's not gonna end
    596 65.52%:  so it's not an end
    597 65.51%:  it's the end I got
    598 65.49%:  it's got a ton
    599 65.45%:  that's the end soooo.
    600 65.43%:  it's the end I take
    601 65.41%:  no that's not even good
    602 65.37%:  it's got a hook
    603 65.37%:  so it's not good at
    604 65.37%:  so it's no good
    605 65.36%:  it's the end soooo I
    606 65.36%:  it's got a one
    607 65.32%:  so that's good to
    608 65.32%:  it's got a st
    609 65.29%:  this one
    610 70.64%:  this one's not
    611 68.89%:  this one's a
    612 67.12%:  this one's done
    613 65.29%:  so it's not done.
    614 65.27%:  it's gone on the
    615 65.27%:  that's one good one
    616 65.21%:  so that's one.
    617 65.21%:  no that's the one
    618 65.15%: . I've got to hit the sno
    619 65.10%:  it's got to end at
    620 65.07%:  it's soooo hot
    621 65.06%:  this one's gonna
    622 65.06%:  so that's it. It
    623 64.92%:  no that's the ending
    624 64.91%:  no that's not the end so go on
    625 64.85%:  that's the ending. I
    626 64.83%:  so it's not even on
    627 64.82%:  it's on to the end
    628 64.81%:  that's the end soooo go
    629 64.78%:  it's not at the end.
    630 64.76%:  it's soooo not
    631 64.74%:  so it's not at the end.
    632 64.73%:  so that's it then.
    633 64.70%:  it's good to see that
    634 64.64%:  that's it I need the
    635 64.63%:  that's the end soooo it
    636 64.56%:  that's the end soooo 
