even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
      2 33.39%:  that's the
      3 32.41%:  that's it.
      4 30.82%:  that's not
      5 30.48%:  that's it I
      6 29.18%:  that's the end.
      7 28.93%:  that's good
      8 28.93%:  that's done
      9 28.92%:  that's one
     10 28.71%:  that's 
     11 28.64%:  that's too
     12 27.11%:  that's it. I need
     13 26.79%:  that's not the
     14 26.32%:  that's done.
     15 26.21%:  that's good.
     16 26.16%:  that's the end I
     17 26.13%:  that's it. I need to go on
     18 26.00%:  that's the end so
     19 25.88%:  that's the end to
     20 25.86%:  that's the end. I
     21 25.76%:  that's it. It
     22 25.17%:  that's it I need
     23 25.17%:  that's the one
     24 25.11%:  that's not the end.
     25 24.87%:  that's the ending
     26 24.81%:  that's the 
     27 24.80%:  that's it. I don
     28 24.70%:  that's good. I
     29 24.54%:  that's it. I got
     30 24.54%:  that's it I need to go on
     31 24.24%:  that's it I need to go.
     32 24.13%:  that's the end. It
     33 23.99%:  that's the one I
     34 23.96%:  that's not the end. I
     35 23.62%:  that's not on
     36 23.53%:  that's the ending.
     37 23.49%:  that's it I don
     38 23.30%:  that's it I got
     39 23.11%:  that's not it
     40 23.00%:  that's not so
     41 22.99%:  that's done. I
     42 22.95%:  that's not in
     43 22.93%:  that's good I
     44 22.85%:  that's not even
     45 22.76%:  that's not too
     46 22.76%:  that's not one
     47 22.73%:  that's not good
     48 22.65%:  that's not done
     49 22.62%:  that's not this
     50 22.54%:  that's good. I think
     51 22.52%:  that's it. I need the
     52 22.51%:  that's one I
     53 22.44%:  that's it. I need 
     54 22.42%:  that's it. I need no
     55 22.36%:  that's not the end I
     56 22.31%:  that's good to
     57 22.29%:  that's it. I need to go on e
     58 22.16%:  that's one.
     59 21.98%:  that's good too
     60 21.96%:  that's one done
     61 21.85%:  that's not the end so
     62 21.83%:  that's not good.
     63 21.82%:  that's not the ending
     64 21.59%:  that's the end. I got
     65 21.56%:  that's the ending. I
     66 21.49%:  that's the end so go
     67 21.48%:  that's the end. I get
     68 21.43%:  so
     69 23.11%:  so I've got to
     70 21.60%:  so I've got this
     71 21.43%:  that's one thing
     72 21.36%:  that's done I
     73 21.31%: .
     74 21.30%:  that's good isn
     75 21.29%:  that's too good
     76 21.27%:  that's good so
     77 21.22%:  that's one good
     78 21.21%:  that's done so
     79 21.20%:  that's good it
     80 21.20%:  that's one on
     81 21.19%:  that's one to
     82 21.16%:  that's good then
     83 21.13%:  that's one too
