even I think that one's not so good.
      0 100.00%: 
      1 22.01%:  thanks
      2 21.37%:  that
      3 19.07%:  thank
      4 17.69%:  that's the
      5 16.75%:  this
      6 16.67%:  good
      7 16.49%:  then
      8 15.59%:  that's not
      9 15.56%:  that's good
     10 15.56%:  that's done
     11 15.45%:  that doesn
     12 15.06%:  that one
     13 14.65%:  thanks this
     14 14.61%:  and
     15 14.58%:  so
     16 14.43%:  thanks good
     17 14.33%:  the
     18 14.26%:  that's the ending
     19 14.10%:  that's one
     20 14.09%:  so that
     21 13.98%:  that took
     22 13.89%:  that's too
     23 13.87%:  that does
     24 13.62%:  good thanks
     25 13.52%:  this one
     26 12.71%:  the end
     27 12.68%:  so thanks
     28 12.68%:  no
     29 12.63%:  that doesn't even
     30 12.55%:  that's it.
     31 12.45%:  this takes
     32 12.42%:  it
     33 12.38%:  the ending
     34 12.38%:  this doesn
     35 12.34%:  this needs
     36 12.33%:  no that
     37 13.02%:  no that's not the
     38 12.96%:  no that's not the ending
     39 12.31%:  that's not the
     40 12.14%: .
     41 12.14%:  thanks so
     42 12.09%:  that doesn't give
     43 12.06%:  so that's not
     44 12.05%:  no thanks
     45 12.03%:  so that's the
     46 11.98%:  I
     47 11.82%:  that one doesn
     48 11.76%:  so that ending
     49 11.75%:  thanks to
     50 11.74%:  that's the end.
     51 11.72%:  that is
     52 11.71%:  it's gonna
     53 11.66%:  thanks it
     54 11.64%:  thanks in
     55 11.61%:  that one needs
     56 11.53%:  this has
     57 11.75%:  this has gone
     58 11.49%:  it's done
     59 11.45%:  so this
     60 11.40%:  that doesn't tie
     61 11.36%:  that's not the ending
     62 11.34%:  that doesn't get
     63 11.21%:  no that's not the end.
     64 11.21%:  that's it I
     65 11.19%:  it's not
     66 11.18%:  good that
     67 11.16%:  so that's the end
     68 11.14%:  that's the one
     69 11.12%:  so these
     70 11.10%:  it's gotta
     71 11.10%:  the thing
     72 11.04%:  this took
     73 11.03%:  so that's the ending
     74 11.01%:  this goes
     75 10.99%:  this doesn't have
     76 10.97%:  this ends
     77 10.96%:  this does
     78 10.96%:  that one'
     79 10.96%:  I think
     80 10.96%:  then that
     81 10.91%:  good then
     82 10.90%:  good this
     83 10.90%:  that is the
     84 10.81%:  that's done.
     85 10.81%:  this one doesn
     86 13.54%:  this one doesn't have
     87 10.81%:  and this
     88 10.80%:  thanks.
     89 10.80%:  that's the ending.
     90 10.78%:  so that one
     91 10.78%:  thanks I
     92 10.76%:  so that doesn
     93 10.73%:  that's good.
     94 10.68%:  no this
     95 10.67%:  that one's done
     96 10.59%:  that's the end so
     97 10.58%:  that's not even
     98 10.58%:  no that's it
     99 10.58%:  this ends the
    100 10.58%:  that's one thing
    101 10.52%:  this one needs
    102 10.51%:  that's the end to
    103 10.50%:  that's not good
    104 10.46%:  this one doesn't have to
    105 10.45%:  so that's it
    106 10.44%:  no that's not the end I
    107 10.44%:  that's not done
    108 10.42%:  that's not this
    109 10.40%:  this does not
    110 10.40%:  no that's not the ending I
    111 10.39%:  that's good then
    112 10.33%:  that doesn't go
    113 10.29%:  so that's done
    114 10.27%:  so that's good
    115 10.27%:  so that's kind
    116 10.26%:  no thank
    117 10.25%:  that one took
    118 10.23%:  so that's not the
    119 10.45%:  so that's not the ending
    120 10.23%:  no that's not good
    121 10.22%:  no that's the
    122 10.21%:  I gotta
    123 10.16%:  I need
    124 10.13%:  this one takes
    125 10.07%:  that does it.
    126 10.07%:  no that's not even
    127 10.02%:  and I
    128 10.01%:  that one goes
    129 9.99%:  that one ends
    130 9.98%:  this one's gonna
    131 9.97%:  that's good too
    132 9.97%:  it doesn
    133 10.60%:  it doesn't have
    134 9.96%:  that's one done
    135 9.96%:  it's good
    136 9.94%:  and the
    137 9.94%:  that one gets
    138 9.91%:  so I
