hung over is like winning the lottery, except they pay you in regret!
100.00%: 
7.05%:  super
4.57%:  hung
6.46%:  hung over
46.83%:  hung over is pretty
21.69%:  hung over is pretty great
14.50%:  hung over is like
11.52%:  hung over is pretty okay
9.95%:  hung over is pretty great,
6.85%:  hung over is the
6.45%:  hung over is pretty nice
6.20%:  hung over is like trying
5.50%:  hung over is like trying to play
5.23%:  hung over is pretty okay,
4.58%:  hung over is like trying to write
4.10%:  hung over is pretty great, you
3.76%:  hung over is pretty okay though
3.49%:  hung over is like trying to write poetry
3.13%:  hung over is pretty nice,
2.96%:  sick
2.92%:  hung over is like trying to get
2.56%:  hung over is pretty great, you know
2.28%:  hung over is pretty great, except
2.88%:  hung over is pretty great, except when
12.15%:  hung over is pretty great, except when you think
4.17%:  hung over is pretty great, except when it
2.27%:  hung over is pretty great, except when you try
2.19%:  hung over is like the
2.12%:  hung over is pretty great, except when your
2.08%:  hung over is pretty cool
2.08%:  hung over is pretty rough
2.05%:  hung over is pretty great, except when you get
1.72%:  hung over is pretty legit
1.69%:  hung over is pretty okay, except
2.45%:  hung over is pretty okay, except when
3.23%:  hung over is pretty okay, except when it
1.76%:  hung over is pretty okay, except when you try
1.54%:  hung over is pretty great though
1.53%:  this
2.51%:  this hung over
1.53%:  hung over is pretty okay though,
1.47%:  hung over is like trying to write your
1.46%:  hung over is like trying to type
4.02%:  hung over is like trying to type while
2.53%:  hung over is like trying to type while you
1.71%:  hung over is like trying to type with your entire
1.66%:  hung over is like trying to type while your entire
1.49%:  hung over is like trying to type while your typing
1.43%:  hung over is pretty okay, except when you get
1.43%:  hung over is pretty nice, you
1.39%:  hung over is like trying to get your
1.33%:  hung over is like trying to hop
1.21%:  hung over is pretty hop
1.21%:  hung over is like trying to type with your el
1.18%:  hung over is like trying to run
1.16%:  hung over is like trying to write poetry in
1.15%:  hung over is like,
1.12%:  hung over is pretty okay, though
1.12%:  hung over is pretty okay, you
1.10%:  hung over is pretty neat
1.08%:  hung over is like, pretty
1.08%:  hung over is like trying to write poetry in the
1.07%:  hung over is pretty great, right
1.06%:  hung over really
1.06%:  hung over is like trying to type with one
1.04%:  hung over is like trying to put
1.02%:  super hung
1.00%:  hung over is pretty great though,
0.97%:  hung over is pretty okay, right
0.97%:  hung over is pretty ok
0.96%:  hung over is pretty cool,
0.92%:  hung over is pretty great, h
0.91%:  hung over is pretty okay, except when your
0.86%:  hung over is like trying to run with
0.84%:  hung over is like, pretty great
0.82%:  hung over is like trying to run while
0.81%:  hung over is pretty nice, you know
0.79%:  hung over is not
0.79%:  hung over is like eating
0.76%:  hung over is like trying to get up
0.79%:  hung over is like trying to get up while
0.74%:  hung over is pretty rough,
0.72%:  hung over is like trying to write the
0.70%:  really
0.70%:  hung over is pretty great, except when you lie
0.69%:  hung over is pretty cr
0.67%:  pretty
0.67%:  hung over is pretty nice though
0.67%:  hung over is like trying to get out
0.66%:  super into
0.63%:  hung over is like trying to play the
0.63%:  hung over is pretty ok though
0.61%:  hung over is pretty neat,
0.60%:  hung over is pretty great, though
0.60%:  hung over is really
2.04%:  hung over is really pretty
0.60%:  hung over is really pretty nice
0.59%:  hung over is pretty great, except when you like
0.58%:  hung over is pretty okay, except when your entire
0.57%:  hung over is pretty gro
0.57%:  hung over pretty
0.56%:  hung over is like trying to piece
0.56%:  hung over is like trying to type with only
0.72%:  hung over is like trying to type with only three
0.55%:  hung over is pretty legit,
0.53%:  hung over is pretty l
0.51%:  super hung over
0.51%:  hung over is like trying to type with a
0.50%:  hung over is like trying to go
0.49%:  hung over is like trying to get up when
0.48%:  hung over is pretty okay with
0.48%:  hung over is like trying to type when
0.87%:  hung over is like trying to type when you
0.51%:  hung over is like trying to type when your entire
0.49%:  hung over is like trying to type when your typing
0.48%:  hung over is pretty great, like
0.47%:  tips
0.47%:  hung over is pretty legit, you
0.47%:  hung over is pretty great, except when it hur
0.46%:  hung over is not like
0.46%:  hung over is pretty great, you know!
0.45%:  hung over is like trying to write in
0.45%:  hung over is pretty pretty
0.44%:  hung over is pretty okay except
0.51%:  hung over is pretty okay except when
0.59%:  hung over is pretty okay except when it
0.44%:  even
0.44%:  hung over is truly
0.43%:  hung over is like trying to type while there
0.43%:  hung over is like trying to type with the
0.43%:  sick in
1.82%:  sick in the toilet
0.42%:  hung over is like going
0.42%:  hung over is pretty okay except when you try
0.42%:  hung over is pretty legit though
0.41%:  hung over is pretty al
0.40%:  hung over is like trying to eat
0.39%:  hung over is pretty nice though,
0.39%:  hung over is like when
0.52%:  hung over is like when you get
0.39%:  hung over is pretty ok,
0.37%:  hung over is pretty legit, you know
0.36%:  hung over is like trying to turn
0.35%:  hung over really is
4.02%:  hung over really is pretty
0.72%:  hung over really is pretty nice
0.34%:  hung over is like trying to type while your teeth
0.34%:  hung over is like lying
0.33%:  into
0.33%:  hung over is pretty great, except when you lie in
0.33%:  hung over is really pretty nice,
0.34%:  hung over is really pretty nice, you
0.33%:  hung over is like trying to type in
0.32%:  hung over is pretty okay, except when you lie
0.32%:  hung over truly
0.32%:  hung over is pretty neat, you
0.31%:  hung over really is the
0.31%:  hung over is like w
0.31%:  hung over is pretty okay, except when your teeth
0.31%:  hung over is like trying to type while the
0.31%:  hung over is pretty tough
0.31%:  hung over is legit
0.31%:  truly
0.30%:  hung over is like trying to eat while
0.37%:  hung over is like trying to eat while your
0.33%:  hung over is like trying to eat while your teeth
0.30%:  hung over is like trying to type while eating
0.30%:  hung over is like trying to play with
0.30%:  hung over is the only
0.33%:  hung over is the only thing
0.30%:  even a little hung
0.30%:  hung over is pretty great, e
0.30%:  hung over is pretty okay, except when there
0.30%:  hung over is like when your
0.29%:  hung over is pretty okay, except when it hur
0.29%:  hung over really is pretty nice,
0.28%:  hung over is like trying to type with your right
0.28%:  hung over is like trying to che
0.28%:  hung over is pretty okay, h
0.28%:  hung over is like trying to get the
0.28%:  hung over is pretty great, except when you go
0.28%:  hung over is pretty great, except you
0.28%:  hung over is like trying to type on
0.27%:  sick in the toilet while
0.40%:  sick in the toilet while trying
0.27%:  hung over is like trying to touch
0.30%:  hung over is like trying to touch the
