hung over is like winning the lottery, except they pay you in regret!
100.00%: 
6.98%:  super
4.54%:  hung
6.28%:  hung over
41.43%:  hung over is pretty
17.48%:  hung over is pretty great
13.21%:  hung over is like
9.48%:  hung over is pretty okay
7.84%:  hung over is pretty great,
6.33%:  hung over is the
5.31%:  hung over is pretty nice
5.10%:  hung over is like trying
4.21%:  hung over is pretty okay,
3.93%:  hung over is like trying to play
3.18%:  hung over is like trying to write
3.00%:  hung over is pretty great, you
2.94%:  sick
2.69%:  hung over is pretty okay though
2.52%:  hung over is pretty nice,
2.14%:  hung over is like trying to get
2.01%:  hung over is like trying to write poetry
1.91%:  hung over is like the
1.71%:  hung over is pretty cool
1.67%:  hung over is pretty great, you know
1.67%:  hung over is pretty rough
1.54%:  hung over is pretty great, except
1.72%:  hung over is pretty great, except when
5.33%:  hung over is pretty great, except when you think
2.32%:  hung over is pretty great, except when it
1.52%:  this
2.35%:  this hung over
1.39%:  hung over is pretty legit
1.17%:  hung over is pretty okay, except
1.51%:  hung over is pretty okay, except when
1.86%:  hung over is pretty okay, except when it
1.09%:  hung over is pretty great, except when your
1.08%:  hung over is pretty great, except when you try
1.07%:  hung over is pretty nice, you
1.07%:  hung over is pretty great though
1.06%:  hung over is pretty okay though,
1.04%:  hung over is like trying to type
2.48%:  hung over is like trying to type while
1.41%:  hung over is like trying to type while you
1.03%:  hung over is like,
1.02%:  hung over is pretty hop
0.99%:  super hung
0.98%:  hung over is pretty great, except when you get
0.97%:  hung over is like trying to hop
0.96%:  hung over really
0.91%:  hung over is like trying to get your
0.90%:  hung over is like trying to write your
0.90%:  hung over is pretty neat
0.87%:  hung over is like, pretty
0.87%:  hung over is pretty okay, except when you try
0.86%:  hung over is like trying to run
0.84%:  hung over is pretty okay, you
0.83%:  hung over is pretty ok
0.78%:  hung over is pretty okay, though
0.78%:  hung over is pretty cool,
0.77%:  hung over is like trying to put
0.75%:  hung over is like trying to type with your entire
0.74%:  hung over is pretty great, right
0.73%:  hung over is not
0.71%:  hung over is pretty okay, except when you get
0.71%:  hung over is pretty great, h
0.70%:  hung over is like trying to type while your entire
0.69%:  hung over is pretty okay, right
0.69%:  really
0.68%:  hung over is pretty great though,
0.66%:  pretty
0.65%:  hung over is like eating
0.63%:  super into
0.62%:  hung over is like trying to type while your typing
0.62%:  hung over is like trying to type with your el
0.62%:  hung over is like trying to write poetry in
0.61%:  hung over is like trying to type with one
0.60%:  hung over is like, pretty great
0.59%:  hung over is pretty rough,
0.59%:  hung over is pretty cr
0.57%:  hung over is like trying to run with
0.55%:  hung over is pretty nice, you know
0.53%:  hung over is really
1.61%:  hung over is really pretty
0.52%:  hung over is like trying to get up
0.52%:  hung over pretty
0.52%:  hung over is like trying to run while
0.52%:  hung over is like trying to write poetry in the
0.49%:  hung over is pretty neat,
0.49%:  hung over is pretty okay, except when your
0.48%:  hung over is pretty gro
0.48%:  hung over is pretty nice though
0.47%:  super hung over
0.47%:  hung over is pretty ok though
0.47%:  tips
0.47%:  hung over is like trying to get up while
0.46%:  hung over is like trying to write the
0.46%:  hung over is pretty l
0.45%:  hung over is like trying to get out
0.44%:  even
0.43%:  hung over is pretty legit,
0.43%:  hung over is really pretty nice
0.42%:  sick in
1.64%:  sick in the toilet
0.41%:  hung over is like trying to play the
0.41%:  hung over is pretty great, though
0.40%:  hung over is not like
