dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
      2 70.43%: ,
      3 106.16%: , forget
      4 63.05%:  man, I
      5 106.87%:  man, I just
      6 68.05%:  man, I should
      7 45.89%:  man, I just figured
      8 45.08%: , man
      9 44.71%:  man, I just said
     10 37.95%:  fr
     11 82.04%:  frig,
     12 49.60%:  frig man
     13 34.79%:  frig I
     14 59.86%:  frig I just
     15 34.11%:  frig I just reminded
     16 30.51%:  man, forget
     17 29.27%:  g
     18 27.32%:  man!!
     19 26.09%:  frig I just said
     20 26.09%:  man, what
     21 25.59%:  frig I should
     22 22.41%:  frig, what
     23 22.30%:  man, this
     24 21.76%:  man, I just made
     25 21.14%: , fr
     26 26.78%: , frig it
     27 20.29%:  man, I guess
     28 19.56%:  frig, I
     29 37.02%:  frig, I just
     30 23.39%:  frig, I just reminded
     31 18.30%:  frig I just died
     32 17.77%: , damn
     33 16.90%:  frig, I just did
     34 16.84%:  man, what if I die
     35 15.64%:  damn
     36 15.15%:  frig, I just said
     37 14.60%:  frig, this
     38 14.39%:  man, what if I died
     39 13.66%:  man, I said
     40 13.07%:  man, I just murdered
     41 12.65%:  man, I just died
     42 12.60%:  d
     43 26.06%:  dang,
     44 20.32%:  dang it
     45 12.55%:  frig it
     46 12.52%:  forget
     47 12.25%:  frig, I should
     48 12.17%:  frig this
     49 12.15%:  damn,
     50 12.05%:  man, I should write
     51 11.18%:  man I
     52 18.83%:  man I just
     53 21.79%:  man I just figured
     54 11.54%:  man I guess
     55 10.62%:  man this
     56 10.53%:  man forget
     57 10.39%:  man, it
     58 10.20%:  man I should
     59 9.87%: , wait
     60 9.53%:  frig, I meant
     61 9.53%:  frig, I just died
     62 9.48%:  frig, now
     63 9.45%:  man, where
     64 9.34%:  frig, it
     65 9.30%:  dang it,
     66 9.26%:  frig, wait
     67 9.24%:  frig man,
     68 13.16%:  frig man, I just
     69 9.14%:  frig!!
     70 9.11%:  man, what did
     71 9.04%:  man, this is worse
     72 8.97%:  frig sometimes
     73 8.96%:  man, there
     74 8.84%:  man, this is a
     75 8.79%:  frig I died
     76 8.62%:  man, forget I
     77 8.52%:  frig I just made
     78 8.48%:  man, wait
     79 8.45%: , man!!
     80 8.38%:  man, I feel
     81 8.33%:  frig, I just said worse
     82 8.22%:  frig man this
     83 8.19%:  frig man, I should
     84 8.17%:  frig I just did
     85 8.11%:  frig, I just had
     86 8.10%:  man, I should write a
     87 8.09%:  frig, sometimes
     88 8.07%:  frig, what am
     89 7.93%:  man, I just said worse
     90 7.76%:  frig I need
     91 7.56%:  man, worst
     92 7.54%:  damn it
     93 7.52%:  man, there goes
     94 7.50%:  man I just said
     95 7.41%:  man, did
     96 7.30%:  man, I just had
     97 7.27%:  frig, now I just
     98 7.20%:  man it
     99 7.19%:  man, this was
    100 7.15%:  man, the
    101 7.15%:  man, I guess this
    102 6.91%:  frig, I shouldn
    103 6.83%:  frig, I should write
    104 6.83%:  man I just said worse
    105 6.80%:  frig man I
    106 9.10%:  frig man I just
    107 7.47%:  frig man I should
    108 6.63%:  man, I wish
    109 6.62%:  frig I just said worse
    110 6.57%:  frig, now I just made
    111 6.22%:  frig this sounds
    112 8.30%:  frig this sounds dumb
    113 6.12%:  man, I just used
    114 6.10%: , nuts
    115 6.05%:  man, I just did
    116 6.02%:  man, I should be
    117 6.00%:  man, did I just die
    118 6.00%: right
    119 5.98%:  man, I shoulda
    120 5.97%:  man, I said it before
    121 5.95%:  frig, now I just said
    122 5.81%:  man fr
    123 5.79%:  dang I
    124 11.06%:  dang I just
    125 815.82%:  dang I just remembered
    126 251.53%:  dang I just remembered how
    127 33.40%:  dang I just remembered we
    128 25.10%:  dang I just remembered how sad
    129 20.68%:  dang I just remembered how dead
    130 19.95%:  dang I just remembered a
    131 18.36%:  dang I just remembered!!
    132 12.96%:  dang I just remembered,
    133 11.13%:  dang I just remembered a whole
    134 7.25%:  dang I just remembered how life
    135 7.12%:  dang I just said
    136 6.55%:  dang I just remembered we should
    137 5.97%:  dang I just remembered we died
    138 5.78%: , what
    139 5.68%:  dang I just remembered a few
    140 5.52%:  dang, I
    141 10.44%:  dang, I just
    142 779.11%:  dang, I just remembered
    143 850.33%:  dang, I just remembered how
    144 81.62%:  dang, I just remembered how dead
    145 69.87%:  dang, I just remembered a
    146 32.87%:  dang, I just remembered we
    147 27.44%:  dang, I just remembered how life
    148 25.07%:  dang, I just remembered how sad
    149 22.24%:  dang, I just remembered!!
    150 15.41%:  dang, I just remembered old
    151 14.83%:  dang, I just remembered how life is
    152 11.02%:  dang, I just remembered a whole
    153 7.13%:  dang, I just remembered we did
    154 6.81%:  dang, I just remembered a few
    155 6.49%:  dang, I just remembered while
    156 6.45%:  dang, I just remembered who
    157 6.24%:  dang, I just remembered we died
    158 6.01%:  dang, I just remembered we die
    159 5.51%:  frig man!!
    160 5.47%:  man what
    161 5.47%:  frig I died just
    162 5.45%:  dang I just remembered old
    163 5.45%: , frig!!
    164 5.45%:  man, right
    165 5.44%:  dang, I just said
    166 5.40%: , sometimes
    167 10.90%: , sometimes I wish
    168 5.35%: , sometimes I feel
    169 5.32%:  man, I should just
    170 5.32%:  man, I hate
    171 5.20%:  frig man, I just said
    172 5.17%:  man, did I just swear
    173 5.14%:  man I should write
    174 5.10%:  dang, I just remembered we should
    175 5.08%:  frig I said
    176 5.08%:  dang!!
    177 5.07%:  frig I didn
    178 5.06%:  man, I guess this email
    179 4.99%:  man, did I just refer
    180 4.97%:  man, it is
    181 4.96%:  frig I just ruined
    182 4.93%:  man, fr
    183 5.95%:  man, frig it
    184 4.91%:  man, I just blew
    185 4.90%: , damn it!!
    186 4.89%:  dang, I just did
    187 4.87%:  man, future
    188 5.03%:  man, future me is
    189 4.86%:  man, guess
    190 10.84%:  man, guess I should
    191 4.82%:  frig, here
    192 4.81%:  dang I should
    193 4.77%:  frig, I just made
    194 4.74%:  frig, where
    195 7.19%:  frig, where did
    196 4.74%:  man, I guess there
    197 4.72%: , frig me
    198 4.66%:  man, guess I shoulda
    199 4.66%:  frig, we
    200 4.62%:  frig, I died
    201 4.61%:  man I just had
    202 4.61%:  frig, here we
    203 4.59%:  man, how
    204 4.58%:  man, this is awesome
    205 4.56%:  frig I mean
    206 4.54%:  man, I just said some
    207 4.45%:  dang, remember
    208 4.42%:  frig, me
    209 40.15%:  frig, me neither
    210 13.02%:  frig, me either
    211 9.60%:  frig, me neither!!
    212 4.41%:  man, we
    213 10.68%:  man, we should
    214 4.44%:  man, we should get
    215 4.41%:  he
    216 4.38%:  frig, this sounds
    217 4.37%:  frig, I shoulda
    218 6.47%:  frig, I shoulda said
    219 4.37%:  frig, am
    220 4.37%:  man, future me is dead
    221 4.34%:  man frig this
    222 4.31%:  man, who
    223 4.29%:  frig, me either!!
    224 4.27%:  frig, I just had an
    225 4.27%:  dang, I should
    226 4.26%:  man, guess I should write
    227 4.25%:  frig man I shoulda
    228 4.21%:  man, these
    229 5.73%:  man, these emails
    230 4.20%:  frig, now I said
    231 4.20%:  frig I meant
    232 4.16%:  frig, man
    233 4.13%:  damn it,
    234 4.12%:  frig I just reminded me
    235 4.08%:  man I just made
    236 4.07%:  man, I should get
    237 4.04%:  dang, I just remembered D
    238 4.02%:  man, where did
    239 4.00%:  frig, we should
    240 3.99%:  dang I just remembered how life is
    241 3.98%:  man, I just wished
    242 3.94%:  frig, what did
    243 5.93%:  frig, what did I do
    244 3.93%:  frig, am I old
    245 3.89%:  man I shoulda
    246 3.87%: , frig this
    247 3.87%:  frig, just
    248 3.86%:  frig I shouldn
    249 3.85%:  man, this email
    250 3.80%:  frig, dude
    251 3.80%:  frig, I did
    252 3.77%:  man, I shoulda just
    253 3.76%:  man, just
    254 3.76%:  frig I just had
    255 3.76%:  man, this feels
    256 3.71%:  man, I feel dumb
    257 3.71%:  frig dude
    258 3.71%:  frig, I said
    259 3.69%:  frig, I don
    260 3.65%: , I
    261 13.58%: , I guess
    262 3.63%:  man I just did
    263 3.62%: , frig man
    264 3.61%:  frig man it
    265 3.55%:  dang, what
    266 3.54%:  frig, this means
    267 3.54%:  frig there
    268 3.53%:  frig, did
    269 4.20%:  frig, did I just do
    270 3.51%:  dang I just remembered if
    271 3.50%:  man, did I just figure
    272 3.49%:  dang sometimes
    273 3.47%:  man, I died
    274 4.71%:  man, I died before
    275 3.47%:  frig, is
    276 3.46%:  man, I should be dead
    277 3.46%:  frig man I shoulda just
    278 3.44%:  man I guess this
    279 3.41%:  dang, I just remembered a dude
    280 3.41%:  frig man what
    281 3.40%: , I just
    282 195.05%: , I just remembered
    283 216.09%: , I just remembered how
    284 23.54%: , I just remembered how dead
    285 21.34%: , I just remembered a
    286 20.90%: , I just remembered one
    287 13.04%: , I just remembered how sad
    288 10.40%: , I just remembered when
    289 9.40%: , I just remembered again
    290 8.81%: , I just remembered we
    291 7.69%: , I just remembered and
    292 4.78%: , I just remembered old
    293 8.61%: , I just remembered old age and
    294 4.23%: , I just remembered how sad and
    295 4.19%: , I just remembered!!
    296 3.79%: , I just remembered an
    297 3.62%: , I just remembered doing
    298 3.52%: , I just remembered one dude
    299 3.38%: , I just remembered we don
    300 3.35%:  man, this is a dumb
    301 3.35%:  man, I said the
    302 3.34%:  frig, am I the
    303 3.33%:  man, what did I do
    304 3.31%:  frig, there
    305 3.29%:  frig I just said worse and
    306 3.27%: , I just remembered old age is
    307 3.27%:  man, does
    308 6.35%:  man, does this
    309 3.25%:  frig I shoulda
    310 4.34%:  frig I shoulda said
    311 3.25%:  dang, sometimes
    312 3.49%:  dang, sometimes I wish
    313 3.25%:  frig this was
    314 3.24%:  man, it would
    315 3.23%: , I shouldn
    316 3.22%: , frig it!!
    317 3.22%:  shit
    318 3.22%:  man, this dialogue
    319 3.20%:  ma
    320 3.20%:  frig it was
    321 3.17%:  man, frig me
    322 3.16%:  dang I just murdered
    323 3.13%:  dang I just remembered dude
    324 3.13%: , it
    325 3.13%:  frig these
    326 5.10%:  frig these emails
    327 3.12%:  gosh
    328 3.12%:  frig man I just said
    329 3.10%:  frig, did I just hear
    330 3.09%:  frig I should write
    331 3.08%:  frig, me neither I
    332 3.07%:  frig, I need
    333 3.06%: , shit
    334 3.05%: , I just remembered now
    335 3.05%:  dang, this
    336 3.05%:  man, future me has
    337 3.50%:  man, future me has died
    338 3.03%:  dang I just remembered how life is sad
    339 3.02%:  frig I just used
    340 3.01%:  man, future me was
    341 3.00%: , this
    342 2.99%:  man, I just showed
    343 2.98%:  nuts
    344 2.98%:  man, frig this
    345 2.98%: , dude
    346 2.97%:  man, I just wished for
    347 2.96%:  man what if I die
    348 2.96%:  man, I said it!!
    349 2.96%:  man, did I just hear
    350 2.91%:  dang it I
    351 2.91%:  frig, I didn
    352 2.90%:  man, I just died from
    353 2.90%:  man, this would
    354 4.41%:  man, this would be easier
    355 2.89%:  dang it!!
    356 2.89%:  dang, I just said worse
    357 2.87%:  man, did I just use
    358 2.86%:  dang, I just remembered how sad life
    359 2.86%: , who
    360 2.86%:  frig man, what
    361 2.85%:  darn
    362 2.85%:  damn, I
    363 6.42%:  damn, I just
    364 8.17%:  damn, I just figured
    365 5.91%:  damn, I guess
    366 3.96%:  damn, I just did
    367 3.40%:  damn, I just said
    368 2.84%:  dang, I just remembered a dude who
    369 2.83%:  dang, I just remembered we had
    370 2.83%:  man, I shoulda figured
    371 2.82%:  frig man I should write
    372 2.82%:  dang, it
    373 2.81%:  dang, wait
    374 2.81%: , sometimes being
    375 2.81%:  man I shoulda just
    376 2.79%:  dang, I just remembered how sad life is!!
    377 2.77%: , I just figured
    378 2.77%: ful
    379 2.76%:  frig, I mean
    380 2.75%:  frig, I just now
    381 2.75%: , sometimes I feel bad
    382 2.74%: , he
    383 2.73%:  frig those
    384 2.70%:  man, who said
    385 2.69%:  man, are
    386 2.69%:  man, did I just blame
    387 2.69%:  frig, did I just swear
    388 2.68%:  man wait
    389 2.68%:  frig I hate
    390 2.68%:  man, I was
    391 4.14%:  man, I was just
    392 2.67%: , I guess this
    393 2.65%: , I just remembered again!!
    394 2.65%:  man, is
    395 4.98%:  man, is this
    396 4.78%:  man, is there
    397 3.03%:  man, is there some
    398 2.64%:  man, I mess
    399 3.24%:  man, I messed it
    400 2.64%:  dang I just remembered how sad life
    401 2.64%:  gross
    402 2.63%:  man this is dumb
    403 2.63%:  frig I meant worse
    404 2.63%:  dang, I just remembered how life is sad
    405 2.62%:  man frig it
    406 2.60%:  dang I just remember
    407 2.60%:  man, I guess the
    408 2.59%:  man, this is awful
    409 2.59%:  frig these emails aren
    410 2.58%: , future
    411 2.58%:  dang I just remembered so
    412 2.57%:  man, I just buried
    413 2.56%:  frig I died just now,
    414 2.56%:  dang, I just remember
    415 3.22%:  dang, I just remember how
    416 2.56%:  man, it was
    417 2.55%:  man, these emails were
    418 2.55%:  frig, I said the
    419 2.88%:  frig, I said the same
    420 2.54%:  dang it feels
    421 2.53%:  frig this was a dumb
    422 2.52%:  dang I just made
    423 2.51%:  man, did I just do
    424 2.50%:  frig, does
    425 4.41%:  frig, does this
    426 10.66%:  frig, does this mean we
    427 2.48%:  frig man, this
    428 2.47%:  frig what
    429 2.47%:  dam
    430 2.47%:  frig, listen
    431 2.47%:  man, I said worse
    432 2.46%:  man, let
    433 2.46%:  man, future me died
    434 2.45%:  man I just murdered
    435 2.44%:  man, future me dies
    436 2.43%:  frig, this sounds dumb
    437 2.42%: , I just remembered how life
    438 2.41%:  right
    439 2.41%:  man, I might
    440 2.41%:  frig, there I
    441 2.40%: , I just remembered we did
    442 2.40%:  frig it sounds
    443 4.20%:  frig it sounds dumb
    444 2.39%:  man, I guess there is
    445 2.39%:  frig the
    446 2.39%:  frig dude,
    447 2.39%:  man, who am
    448 2.39%:  man, what if I D
    449 2.38%:  man, this is dumb
    450 2.38%:  no
    451 3.12%:  no wait
    452 2.36%:  dang, sometimes I feel
    453 2.36%:  damn I
    454 5.35%:  damn I just
    455 3.41%:  damn I just said
    456 2.35%: , I just remembered we died
    457 2.35%:  man, I just mess
    458 2.35%:  frig indeed
    459 2.34%:  dang, just
    460 222.60%:  dang, just remembered
    461 42.81%:  dang, just remembered how
    462 37.68%:  dang, just remembered I
    463 33.78%:  dang, just remembered I should
    464 22.07%:  dang, just remembered how I
    465 50.20%:  dang, just remembered how I died
    466 15.86%:  dang, just remembered I died
    467 13.79%:  dang, just remembered I was
    468 11.23%:  dang, just remembered we
    469 9.73%:  dang, just remembered how I died!!
    470 9.06%:  dang, just remembered I did
    471 8.74%:  dang, just remembered a
    472 7.46%:  dang, just remembered I had
    473 6.18%:  dang, just remembered!!
    474 6.17%:  dang, just remembered a few
    475 6.12%:  dang, just remembered I should die
    476 5.44%:  dang, just remembered how dead
    477 4.45%:  dang, just remembered I die
    478 4.27%:  dang, just remembered I shoulda
    479 4.19%:  dang, just remembered I said
    480 4.14%:  dang, just remembered how I said
    481 4.05%:  dang, just remembered I died while
    482 3.54%:  dang, just remembered how sad
    483 3.07%:  dang, just remembered a whole
    484 3.03%:  dang, just remembered I died of a
    485 2.75%:  dang, just remembered we died
    486 2.71%:  dang, just remembered we should
    487 2.33%:  man, should
    488 2.33%: , it is
    489 2.32%:  dang, I just died
    490 2.32%:  frig dude sometimes
