I DON'T KNOW WHO I AM ANYMORE.
      0 100.00%: 
      1 28.28%:  I
      2 29.57%:  I'
      3 24.45%:  I'M
      4 22.28%:  I'D
      5 22.02%:  I AM
      6 21.99%:  I W
      7 25.44%:  I WANT
      8 21.93%:  I RE
      9 21.86%:  I D
     10 28.20%:  I DON
     11 34.74%:  I DON'
     12 40.40%:  I DON'T
     13 39.50%:  I DON'T K
     14 43.76%:  I DON'T KNO
     15 47.53%:  I DON'T KNOW
     16 47.22%:  I DON'T KNOW WH
     17 47.17%:  I DON'T KNOW WHY
     18 47.60%:  I DON'T KNOW WHY I
     19 42.93%:  I DON'T KNOW HO
     20 46.06%:  I DON'T KNOW HOW
     21 45.98%:  I DON'T KNOW HOW I
     22 41.61%:  I DON'T KNOW WHY I E
     23 41.44%:  I DON'T KNOW WHY I MA
     24 41.35%:  I DON'T KNOW WHY E
     25 41.34%:  I DON'T KNOW WHY I RE
     26 41.28%:  I DON'T KNOW WHY I AM
     27 41.25%:  I DON'T KNOW WHY I NE
     28 41.21%:  I DON'T KNOW WHY I A
     29 41.15%:  I DON'T KNOW WHY I M
     30 41.11%:  I DON'T KNOW WHY I R
     31 41.10%:  I DON'T KNOW WHY I ME
     32 40.84%:  I DON'T KNOW HOW I MA
     33 40.64%:  I DON'T KNOW A
     34 40.33%:  I DON'T KNOW WHY NO
     35 40.32%:  I DON'T KNOW WHY M
     36 40.31%:  I DON'T KNOW WHY.
     37 40.30%:  I DON'T KNOW WHY A
     38 40.26%:  I DON'T KNOW WHEN
     39 40.72%:  I DON'T KNOW WHEN I
     40 40.21%:  I DON'T KNOW HOW I M
     41 42.06%:  I DON'T KNOW HOW I MAN
     42 40.07%:  I DON'T KNOW HOW I E
     43 39.98%:  I DON'T KNOW W
     44 42.81%:  I DON'T KNOW WHO
     45 43.03%:  I DON'T KNOW WHO I
     46 45.42%:  I DON'T KNOW WHO I AM
     47 46.85%:  I DON'T KNOW WHO I AM ANY
     48 49.00%:  I DON'T KNOW WHO I AM ANYMO
     49 51.10%:  I DON'T KNOW WHO I AM ANYMORE
