These two questions better not have the same answer!!
      0 100.00%: 
      1 7.48%:  These
      2 161.03%:  These are serious
      3 121.93%:  These are questions
      4 148.19%:  These are questions that
      5 128.95%:  These are questions that have
      6 114.30%:  These are questions that have been on
      7 41.81%:  These questions
      8 149.55%:  These questions are rhet
      9 62.39%:  These questions are not
     10 55.74%:  These questions are not meant
     11 547.86%:  These questions are not meant to be rhet
     12 53.09%:  These questions are better
     13 113.11%:  These questions are better than
     14 136.49%:  These questions are better than that
     15 59.47%:  These questions are better than that!!
     16 38.57%:  These are questions that have no
     17 37.08%:  These questions are better than those
     18 91.32%:  These questions are better than those ones
     19 35.72%:  These are questions that are
     20 35.31%:  These questions are better than the
     21 35.11%:  These are questions we
     22 33.05%:  These are questions better
     23 32.00%:  These questions are not the
     24 291.98%:  These questions are not the same!!
     25 114.67%:  These questions are not the same at
     26 29.34%:  These questions are better than the one
     27 27.46%:  These questions are not that
     28 26.46%:  These questions are better when
     29 25.48%:  These are questions that have to
     30 24.97%:  These are questions that bother
     31 24.92%:  These are questions that are not
     32 23.91%:  These questions are both
     33 23.58%:  These are questions that matter
     34 20.67%:  These questions never
     35 20.09%:  These questions are never
     36 18.58%:  These questions have
     37 60.64%:  These questions have answers
     38 42.23%:  These questions have answers that
     39 35.32%:  These questions have been
     40 20.58%:  These questions have answers!!
     41 17.67%:  These are questions that even
     42 17.61%:  These are questions that are best
     43 26.02%:  These are questions that are best not
     44 17.60%:  These are questions that matter!!
     45 17.07%:  These are questions we have
     46 708.43%:  These are questions we have to answer
     47 97.44%:  These are questions we have to answer on
     48 49.57%:  These are questions we have to answer!!
     49 18.23%:  These are questions we have to answer to
     50 16.45%:  These questions are too
     51 16.11%:  These questions aren
     52 14.95%:  These questions never seem
     53 14.62%:  These are questions worth
     54 14.60%:  These questions are not even
     55 14.55%:  These questions are better than those!!
     56 13.96%:  These questions are so
     57 13.85%:  These questions are both rhet
     58 12.80%:  These are questions that matter to
     59 12.15%:  These questions never seem to be
     60 12.01%:  These questions are better than the ones we
     61 11.61%:  These questions are not rhet
     62 11.37%:  These are two
     63 44.93%:  These are two questions
     64 328.13%:  These are two questions that are
     65 152.30%:  These are two questions that are both
     66 111.33%:  These are two questions that have
     67 264.93%:  These are two questions that have been
     68 111.12%:  These are two questions that have been on
     69 81.08%:  These are two questions that are not
     70 44.05%:  These are two questions that are best
     71 38.26%:  These are two questions that are not even
     72 36.61%:  These are two questions that share
     73 29.41%:  These are two questions that both
     74 26.75%:  These are two questions that share no
     75 23.58%:  These are two questions that are not the
     76 23.52%:  These are two questions that never
     77 23.26%:  These are two questions that are not even the
     78 21.61%:  These are two questions that have no
     79 19.32%:  These are two questions that are so
     80 14.67%:  These are two questions that never seem
     81 18.17%:  These are two questions that never seem to be
     82 13.19%:  These are two questions that aren
     83 13.16%:  These are two questions that have to
     84 11.81%:  These are two questions that answer
     85 11.17%:  These are two questions that are on
     86 10.95%:  These questions are not even worth
     87 10.88%:  These questions are more
     88 10.85%:  These are two questions that have been tor
     89 10.25%:  These questions are never meant
     90 10.21%:  These are questions that aren
     91 10.15%:  These questions never seem to bother
     92 10.12%:  These are two questions that have not
     93 9.77%:  These are two questions that both answer
     94 9.72%:  These are questions that are too
     95 9.71%:  These are two questions that bother
     96 9.68%:  These are two questions that share some
     97 9.46%:  These are questions that we
     98 9.35%:  These are two questions that we
     99 9.27%:  These questions are not the same answer
    100 9.16%:  These are questions we have to answer one
    101 9.06%:  These are questions best
    102 8.81%:  These are two questions that were
    103 38.02%:  These are two questions that were meant
    104 10.70%:  These are two questions that were not
    105 8.59%:  These questions are both awesome
    106 8.34%:  These questions never seem to be that
    107 8.32%:  These are questions that both
    108 8.28%:  These are two questions that have been r
    109 7.73%:  These are two questions worth
    110 7.71%:  These are questions we both
    111 14.11%:  These are questions we both have
    112 477.83%:  These are questions we both have to answer!!
    113 7.70%:  These are two questions that seem
    114 18.39%:  These are two questions that seem to have
    115 13.64%:  These are two questions that seem to share
    116 9.44%:  These are two questions that seem to have been
    117 7.68%:  These are questions we have to answer some
    118 7.48%:  These questions are not even the
    119 40.03%:  These questions are not even the same!!
    120 7.39%:  These are two questions that seem to be
    121 7.39%:  These questions are sort
    122 7.37%:  These questions are the
    123 28.05%:  These questions are the reason
    124 24.06%:  These questions are the reason we
    125 41.23%:  These questions are the reason we have
    126 22.69%:  These questions are the worst
    127 17.44%:  These questions are the reason we have to
    128 11.54%:  These questions are the same!!
    129 9.34%:  These questions are the worst!!
    130 8.06%:  These questions are the reason we have to be
    131 7.03%:  These questions are never that
    132 6.97%:  These questions are on
