These two questions better not have the same answer!!
      0 100.00%: 
      1 5.80%:  These
      2 163.84%:  These are questions
      3 257.44%:  These are questions that
      4 325.71%:  These are questions that have
      5 1088.32%:  These are questions that have been
      6 394.98%:  These are questions that have been on
      7 227.49%:  These are questions that have no
      8 127.11%:  These are questions that are
      9 85.21%:  These are questions that are not
     10 69.14%:  These are questions better
     11 67.90%:  These are questions we
     12 62.48%:  These are questions that matter
     13 55.87%:  These are questions that have to
     14 40.40%:  These are questions that are best
     15 38.95%:  These are questions that were
     16 51.65%:  These are questions that were meant
     17 38.61%:  These questions
     18 115.41%:  These questions are rhet
     19 58.74%:  These questions are not
     20 42.90%:  These questions are not the
     21 298.91%:  These questions are not the same!!
     22 298.47%:  These questions are not the same at
     23 36.79%:  These questions are not even
     24 33.35%:  These are questions that are too
     25 32.11%:  These are questions that matter to
     26 31.20%:  These are questions that matter!!
     27 30.70%:  These are serious
     28 28.86%:  These questions are not the same answer
     29 28.33%:  These questions are both
     30 90.84%:  These questions are both rhet
     31 28.32%:  These are questions that we
     32 26.87%:  These are questions that are best not
     33 26.36%:  These questions have
     34 43.68%:  These questions have been
     35 24.41%:  These questions have answers
     36 57.17%:  These questions have answers that
     37 24.15%:  These are questions that aren
     38 24.11%:  These questions are not even worth
     39 23.49%:  These are questions that are both
     40 22.52%:  These questions are not meant
     41 53.26%:  These questions are not meant to be rhet
     42 21.44%:  These are questions we have
     43 610.98%:  These are questions we have to answer
     44 82.65%:  These are questions we have to answer on
     45 48.52%:  These are questions we have to answer to
     46 27.60%:  These are questions we have to answer!!
     47 21.26%:  These questions are so
     48 19.08%:  These are questions that bother
     49 18.55%:  These are questions that are not even
     50 18.20%:  These are questions that are between
     51 17.48%:  These questions are too
     52 16.92%:  These questions are better
     53 37.02%:  These questions are better than
     54 26.95%:  These questions are better than the
     55 63.16%:  These questions are better than the ones
     56 20.47%:  These questions are better than those
     57 24.99%:  These questions are better than those ones
     58 16.74%:  These are questions better than
     59 15.12%:  These questions are not even the
     60 67.96%:  These questions are not even the same!!
     61 19.60%:  These questions are not even the same at
     62 15.00%:  These questions are not that
     63 14.79%:  These are questions that both
     64 14.78%:  These questions are better than these
     65 14.73%:  These are questions that are somehow
     66 15.51%:  These are questions that are somehow even
     67 14.46%:  These questions aren
     68 14.45%:  These are questions best
     69 14.32%:  These questions are not the same answer!!
     70 13.09%:  These questions have no
     71 532.41%:  These questions have no answers
     72 554.80%:  These questions have no answers that
     73 299.06%:  These questions have no answers!!
     74 92.91%:  These questions have no answer
     75 72.97%:  These questions have no answer that
     76 52.88%:  These questions have no answer!!
     77 52.38%:  These questions have no answers that we
     78 17.58%:  These questions have no answers worth
     79 12.95%:  These questions have no answers that meet
     80 12.86%:  These are questions we have to answer one
     81 12.43%:  These questions are so rhet
     82 12.27%:  These are questions we both
     83 25.26%:  These are questions we both have
     84 583.12%:  These are questions we both have to answer!!
     85 12.08%:  These questions have been on
     86 17.95%:  These questions have been on the
     87 12.00%:  These questions have no answers at
     88 11.36%:  These questions are on
     89 11.28%:  These are questions that we both
     90 10.98%:  These questions are the
     91 39.95%:  These questions are the reason
     92 33.84%:  These questions are the worst
     93 19.91%:  These questions are the reason we
     94 60.34%:  These questions are the reason we have
     95 17.95%:  These questions are the reason we have to
     96 13.11%:  These questions are the worst!!
     97 13.09%:  These questions are the same answer
     98 10.96%:  These questions are never
     99 10.77%:  These questions are better than that
    100 10.75%:  These questions have been there
    101 10.32%:  These questions are the same!!
    102 10.28%:  These questions are better than the one
    103 10.15%:  These are questions that answer
    104 10.05%:  These are questions worth
    105 9.58%:  These questions are not the same what
    106 9.31%:  These are rhet
    107 9.19%:  These questions are the reasons
    108 9.11%:  These are questions that we have
    109 8.92%:  These are questions better than than
    110 8.52%:  These are questions that have better
    111 8.45%:  These questions have no answer other
    112 8.39%:  These questions have no answers that better
    113 8.13%:  These questions are sort
    114 7.75%:  These are questions that are not so
    115 7.72%:  These questions are better than that one
    116 7.66%:  These questions have no answers we
    117 7.60%:  These questions are the reasons we
    118 18.13%:  These questions are the reasons we have
    119 7.29%:  These questions are not even the same breath
    120 7.26%:  These are two
    121 11.90%:  These are two questions
    122 178.50%:  These are two questions that are
    123 62.28%:  These are two questions that are not
    124 45.85%:  These are two questions that are both
    125 45.60%:  These are two questions that have
    126 73.48%:  These are two questions that have been
    127 43.10%:  These are two questions that have been on
    128 35.17%:  These are two questions that are not even
    129 29.70%:  These are two questions that are not the
    130 21.08%:  These are two questions that are not even the
    131 15.46%:  These are two questions that have no
    132 15.31%:  These are two questions that share
    133 12.18%:  These are two questions that are best
    134 8.60%:  These are two questions that are so
    135 8.07%:  These are two questions that answer
    136 7.33%:  These are two questions that were
    137 35.93%:  These are two questions that were meant
    138 13.48%:  These are two questions that were not
    139 7.09%:  These questions are not the same sort
    140 6.98%:  These are questions better than the
    141 18.72%:  These are questions better than the one
    142 13.63%:  These are questions better than the ones
    143 6.97%:  These questions have no answers at the
    144 6.89%:  These are questions that someone
    145 6.86%:  These questions have no answers to
    146 20.01%:  These questions have no answers to them
    147 12.86%:  These questions have no answers to them!!
    148 6.81%:  These questions are not the reason
    149 6.72%:  These are questions that someone better
    150 6.70%:  These are two questions that aren
    151 6.69%:  These are questions that have been tor
    152 6.58%:  These are questions that even
    153 6.52%:  These questions are the reason that
    154 6.47%:  These questions are better than the ones we
    155 6.44%:  These questions are the reasons we have to
    156 6.40%:  These questions are more
    157 8.13%:  These questions are more than
    158 6.35%:  These are questions we both want
    159 8.91%:  These are questions we both want to have
    160 7.56%:  These are questions we both want to hear
    161 6.19%:  These are questions we answer
    162 6.17%:  These are two questions that both
    163 7.44%:  These are two questions that both answer
    164 6.15%:  These questions are the same one
    165 6.15%:  These are the
    166 120.25%:  These are the questions
    167 290.13%:  These are the questions that
    168 3119.23%:  These are the questions that matter
    169 1784.30%:  These are the questions that matter!!
    170 272.31%:  These are the questions that are
    171 73.40%:  These are the questions that are most
    172 72.95%:  These are the questions that matter now
    173 70.60%:  These are the questions we
    174 79.25%:  These are the questions we have
    175 2170.80%:  These are the questions we have to answer
    176 509.61%:  These are the questions we have to answer!!
    177 344.49%:  These are the questions we have to answer to
    178 171.63%:  These are the questions we have to answer one
    179 79.11%:  These are the questions we have to answer to be
    180 44.10%:  These are the questions we have to answer som
    181 36.32%:  These are the questions we have to answer some
    182 34.77%:  These are the questions that are on
    183 33.92%:  These are the questions that are most on
    184 30.68%:  These are the questions we have to answer on
    185 30.39%:  These are the questions that never
    186 24.45%:  These are the questions that matter now!!
    187 24.14%:  These are the questions that matters
    188 17.96%:  These are the questions that matters!!
    189 15.50%:  These are the questions that are best
    190 14.84%:  These are the questions that someone
    191 14.59%:  These are the questions we want
    192 27.30%:  These are the questions we want to have
    193 25.00%:  These are the questions we want to hear
    194 24.82%:  These are the questions we want to be
    195 13.90%:  These are the questions we have to start
    196 12.52%:  These are the questions worth
    197 12.21%:  These are the questions that we
    198 9.80%:  These are the questions we have to be
    199 9.26%:  These are the questions we answer
    200 8.68%:  These are the questions that were
    201 92.83%:  These are the questions that were meant
    202 13.87%:  These are the questions that were meant to be on
    203 8.05%:  These are the questions that are too
    204 7.94%:  These are the same
    205 284.11%:  These are the same questions!!
    206 52.41%:  These are the same issues
    207 51.49%:  These are the same question
    208 42.74%:  These are the same question!!
    209 42.48%:  These are the same issues!!
    210 23.80%:  These are the same questions that
    211 14.27%:  These are the same questions that were
    212 13.30%:  These are the same questions we
    213 10.73%:  These are the same questions we were
    214 24.57%:  These are the same questions we were both
    215 8.30%:  These are the same questions here
    216 8.25%:  These are the same questions we both
    217 7.51%:  These are the questions that are between
    218 7.11%:  These are the questions that matter on
    219 7.02%:  These are the same questions that were on
    220 7.01%:  These are the same questions here!!
    221 6.98%:  These are the questions the
    222 7.38%:  These are the questions the answers
    223 6.92%:  These are the questions that answer
    224 6.49%:  These are the same universe
    225 6.45%:  These are the questions that set
    226 6.26%:  These are the questions that tear
    227 6.16%:  These are the questions one
    228 6.09%:  These are questions that are the
    229 6.05%:  These questions are better than those!!
    230 5.99%:  These are two questions that are best not
    231 5.94%:  These are questions that we both want
    232 5.93%:  These are questions we have to answer on the
    233 5.93%:  These questions have answers that we
    234 5.91%:  These questions are what
    235 5.91%:  These questions are the reason we have two
    236 5.80%:  These questions are better when
    237 5.80%:  These questions are not even the same sort
    238 5.75%:  These are questions between
    239 5.72%:  These are the questions we have answers
    240 5.59%:  These are questions that are not to
    241 5.59%:  These questions are two
    242 5.58%:  These are questions both
    243 5.54%:  These are questions that were not
    244 5.50%:  These questions are not answers
    245 5.47%:  These are questions that are months
    246 5.47%:  These questions have no answers here
    247 5.46%:  These are questions that have been st
    248 5.46%:  These are questions that are so
    249 5.38%:  These are the questions that set me
    250 5.37%:  These are questions that bothers
    251 5.37%:  These are the questions we have to answer so
    252 5.37%:  These are questions that better
    253 5.31%:  These are the questions that someone better
    254 5.29%:  These questions are on me
    255 5.24%:  These are questions that were not meant to be!!
    256 5.23%:  These questions are not the same as
    257 5.23%:  These are questions that never
    258 5.20%:  These are questions that have more
    259 5.13%:  These are two questions that have to
    260 5.13%:  These questions have the
    261 1735.71%:  These questions have the same answer!!
    262 14.65%:  These questions have the same answer to
    263 13.93%:  These questions have the same answer too
    264 9.85%:  These questions have the same root
    265 32.58%:  These questions have the same root answer
    266 21.39%:  These questions have the same root answer!!
    267 7.49%:  These questions have the same answer now
    268 6.86%:  These questions have the same answer too!!
    269 6.30%:  These questions have the same answer on
    270 5.28%:  These questions have the same answer no
    271 5.08%:  These questions are the same reason
    272 5.05%:  These are questions to
    273 5.16%:  These are questions to answer
    274 5.04%:  These questions are not as
    275 5.02%:  These are questions that were best
    276 4.92%:  These questions are the reason we have to be
    277 4.84%:  These questions are one
    278 4.83%:  These are the worst
    279 585.59%:  These are the worst questions
    280 458.82%:  These are the worst questions to
    281 184.68%:  These are the worst questions to be
    282 123.50%:  These are the worst questions to have
    283 94.66%:  These are the worst questions we
    284 75.02%:  These are the worst questions that
    285 72.57%:  These are the worst questions we have
    286 46.94%:  These are the worst questions between
    287 32.86%:  These are the worst questions!!
    288 25.50%:  These are the worst questions both
    289 21.88%:  These are the worst questions on
    290 20.54%:  These are the worst questions we have!!
    291 16.24%:  These are the worst questions to have at
    292 15.93%:  These are the worst questions to have between
    293 15.00%:  These are the worst questions we both
    294 13.47%:  These are the worst questions on the same
    295 11.04%:  These are the worst questions that we
    296 10.89%:  These are the worst questions to have been
    297 9.42%:  These are the worst questions when
    298 8.66%:  These are the worst questions between the
    299 8.56%:  These are the worst questions on the best
    300 7.90%:  These are the worst questions one
    301 6.57%:  These are the worst questions to have!!
    302 5.23%:  These are the worst questions these
    303 5.05%:  These are the worst questions the
    304 13.89%:  These are the worst questions the two
    305 4.89%:  These are the worst questions to even
    306 4.82%:  These questions are not rhet
    307 4.82%:  These questions are the same answer!!
    308 4.80%:  These are questions we have to answer some
    309 4.77%:  These questions have no answers that were
    310 4.75%:  These are the questions we want to hear!!
    311 4.74%:  These questions are not even that
    312 4.68%:  These questions have been the
    313 4.67%:  These questions are not at
    314 4.66%:  These are the questions that won
    315 4.66%:  These are questions whose
    316 14.93%:  These are questions whose answer
    317 4.65%:  These questions are the reason the
    318 4.64%:  These questions are not as rhet
    319 4.63%:  These are the questions that were meant to be!!
    320 4.61%:  These are the questions we never
    321 21.22%:  These are the questions we never want to be
    322 4.60%:  These are the issues
    323 7.29%:  These are the issues that
    324 47.06%:  These are the issues that matter
    325 25.39%:  These are the issues that matter!!
    326 13.32%:  These are the issues that matter to
    327 4.57%:  These are the worst questions we have to be
    328 4.55%:  These are two questions that were not even
    329 4.51%:  These are questions we both have answers
    330 4.41%:  These are the questions the answer
    331 4.40%:  These are questions that have been stew
    332 4.40%:  These questions are on the
    333 4.36%:  These questions have no answers to be
    334 4.36%:  These questions are a
    335 4.34%:  These are the questions we were
    336 4.32%:  These are questions that were meant to be sent
    337 4.32%:  These are questions that no
    338 4.28%:  These questions are not as awesome
    339 4.27%:  These questions are not the best
    340 4.27%:  These are the questions that eat
    341 4.21%:  These are the questions that never seem
    342 4.20%:  These are the same questions these
    343 4.19%:  These are the questions we have answers to
    344 4.15%:  These questions are not the same as the
    345 4.15%:  These questions are the same as
    346 5.30%:  These questions are the same as the
    347 4.12%:  These are the questions that one
    348 4.10%:  These questions are not the reason we
    349 4.07%:  These are the questions someone
    350 4.01%:  These are questions that have been more
    351 3.99%:  These are the questions we have now
    352 3.98%:  These are two questions that have one
    353 3.98%:  These questions are some
    354 3.94%:  These are questions that no one has
    355 4.47%:  These are questions that no one has ever
    356 3.94%:  These are the questions that start
    357 3.93%:  These are questions that bother me even
    358 3.90%:  These questions are better than that!!
    359 3.90%:  These questions have the same answer now!!
    360 3.84%:  These are the questions that most
    361 3.82%:  These are two questions that never
    362 3.81%:  These questions have been the reason
    363 3.80%:  These are the questions we have to answers
    364 3.79%:  These are the questions we both
    365 3.84%:  These are the questions we both want
    366 3.79%:  These are the worst questions between me
    367 3.72%:  These are questions we want
    368 12.31%:  These are questions we want to have
    369 5.37%:  These are questions we want to have the
    370 4.60%:  These are questions we want to be
    371 4.54%:  These are questions we want to hear
    372 3.74%:  These are questions we want to hear the
    373 3.72%:  These are the same questions we both answer
    374 3.71%:  These are questions we have to be
    375 3.71%:  These are not
    376 24.23%:  These are not questions
    377 30.03%:  These are not questions that
    378 91.57%:  These are not questions that are
    379 38.72%:  These are not questions that are even
    380 11.53%:  These are not questions that were
    381 9.93%:  These are not questions that have
    382 7.69%:  These are not questions that have been
    383 7.19%:  These are not questions that were meant to be sw
    384 7.16%:  These are not questions to
    385 6.45%:  These are not questions meant
    386 5.82%:  These are not questions to answer
    387 4.50%:  These are not rhet
    388 4.34%:  These are not questions we
    389 6.04%:  These are not questions we want
    390 26.26%:  These are not questions we want to hear
    391 8.78%:  These are not questions we want to have
    392 4.74%:  These are not questions we want to have the
    393 4.07%:  These are not questions that are on
    394 3.83%:  These are not questions that are the
    395 3.67%:  These are questions that both answer
