These two questions better not have the same answer!!
      0 100.00%: 
      1 51.40%:  That
      2 27.39%:  That was
      3 27.01%:  There
      4 16.49%:  That one
      5 15.24%:  That is
      6 13.59%:  That question
      7 17.38%:  That question has
      8 53.86%:  That question has been
      9 19.83%:  That question has been on
     10 10.19%:  That one is
     11 10.05%:  That question was
     12 9.63%:  The
     13 35.28%:  The question
     14 25.16%:  The question answers
     15 19.08%:  The answer
     16 1575.47%:  The answer to that question has
     17 5407.52%:  The answer to that question has been
     18 2239.46%:  The answer to that question has never
     19 1105.86%:  The answer to that question was
     20 1027.87%:  The answer to that question better
     21 1025.88%:  The answer to that question was never
     22 995.31%:  The answer to that question seems
     23 449.26%:  The answer to that question seems to
     24 659.25%:  The answer to that question seems to be the
     25 521.54%:  The answer to that question seems to be whatever
     26 348.42%:  The answer to that question seems to have
     27 299.46%:  The answer to that question starts
     28 272.12%:  The answer to that question was the
     29 266.59%:  The answer to that question has to
     30 258.80%:  The answer to that question better have
     31 477.62%:  The answer to that question better have some
     32 227.16%:  The answer to that question seems to be the answer
     33 218.58%:  The answer to that is
     34 188.89%:  The answer to that question was not
     35 169.53%:  The answer to that question was there
     36 155.67%:  The answer to that question seems so
     37 146.67%:  The answer to that question has been so
     38 129.24%:  The answer to that question was rhet
     39 114.30%:  The answer to that question was on
     40 109.19%:  The answer to that question seems to be a
     41 94.74%:  The answer to that question has not
     42 88.68%:  The answer to that question has now
     43 88.08%:  The answer to that question never
     44 188.11%:  The answer to that question never seems
     45 373.60%:  The answer to that question never seems to be
     46 105.88%:  The answer to that question never seems to be what
     47 84.69%:  The answer to that question hasn
     48 84.52%:  The answer to that question has been more
     49 83.86%:  The answer to that question seems to be a rhet
     50 79.69%:  The answer to that question has more
     51 76.04%:  The answer to that question answers
     52 67.13%:  The answer to that question seems to have been set
     53 66.57%:  The answer to both
     54 982.06%:  The answer to both questions seems
     55 578.12%:  The answer to both questions was
     56 464.91%:  The answer to both questions has
     57 246.33%:  The answer to both questions are
     58 232.85%:  The answer to both questions are the
     59 1875.75%:  The answer to both questions are the same!!
     60 200.01%:  The answer to both those
     61 177.76%:  The answer to both those statements
     62 162.57%:  The answer to both questions starts
     63 145.81%:  The answer to both questions was the
     64 787.36%:  The answer to both questions was the same!!
     65 134.40%:  The answer to both questions seems the
     66 71.18%:  The answer to both these
     67 824.20%:  The answer to both these questions was
     68 616.14%:  The answer to both these questions was never
     69 560.58%:  The answer to both these questions are
     70 99.56%:  The answer to both these questions rest
     71 70.83%:  The answer to both questions was never
     72 64.62%:  The answer to that question never seems to be as
     73 63.31%:  The answer to that question was never to
     74 62.82%:  The answer to that questions
     75 61.69%:  The answer to that question was one
     76 61.52%:  The answer to that question has no
     77 61.07%:  The answer to that question was so
     78 57.36%:  The answer to that question has been over
     79 56.53%:  The answer to that question has some
     80 56.01%:  The answer to both questions there
     81 55.67%:  The answer to that question wasn
     82 55.20%:  The answer to both these questions was meant
     83 55.15%:  The answer to that question seems to be whenever
     84 54.91%:  The answer to both these questions seem
     85 54.50%:  The answer to both these questions at
     86 54.38%:  The answer to that question never seems that
     87 52.44%:  The answer to both questions was that
     88 50.95%:  The answer to that question has been mess
     89 50.93%:  The answer to that question was born
     90 141.60%:  The answer to that question was born the
     91 47.71%:  The answer to both these questions matters
     92 46.86%:  The answer to both those queries
     93 46.57%:  The answer to that question has been to
     94 45.15%:  The answer to both questions was there
     95 42.43%:  The answer to that question seems even
     96 121.05%:  The answer to that question seems even worse
     97 42.41%:  The answer to both questions answers
     98 42.37%:  The answer to both these questions was a
     99 40.12%:  The answer to that question was never the
    100 40.04%:  The answer to that question has been two
    101 38.96%:  The answer to that question has been m
    102 38.76%:  The answer to both questions!
    103 38.29%:  The answer to that question seems to be there
    104 37.75%:  The answer to that question has to be even
    105 37.24%:  The answer to that question never seems to be the
    106 36.93%:  The answer to that question seems to be whatever!
    107 36.91%:  The answer to that question has been ev
    108 36.88%:  The answer to both these questions were
    109 36.68%:  The answer to that question seems nowhere
    110 36.49%:  The answer to that questions seems
    111 36.04%:  The answer to both these questions!
    112 35.14%:  The answer to that question was the most
    113 33.89%:  The answer to both these questions res
    114 33.66%:  The answer to both these question
    115 33.26%:  The answer to that question was there on
    116 32.33%:  The answer to that question seems to be never
    117 31.99%:  The answer to both these queries
    118 31.18%:  The answer to that question shows
    119 30.82%:  The answer to that question both
    120 79.97%:  The answer to that question bothers me even
    121 43.18%:  The answer to that question bothers me!
    122 39.46%:  The answer to that question bothers me a
    123 29.68%:  The answer to that question was on me
    124 29.06%:  The answer to that question never seems so
    125 28.89%:  The answer to that question wastes
    126 28.58%:  The answer to that question was sent
    127 28.11%:  The answer to that question seems even worse!!
    128 27.75%:  The answer to both those statements was
    129 27.30%:  The answer to that question was the best
    130 26.86%:  The answer to that question was the one
    131 26.48%:  The answer to that question has two
