don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
66.48%:  think
55.76%:  know
71.94%:  know, Michael
276.51%:  know, Michael Chabon.
49.36%:  think you
706.09%:  think you should write
721.97%:  think you should write another
1244.02%:  think you should write another book
5087.54%:  think you should write another book called
1092.85%:  think you should write another book called,
555.43%:  think you should write a better
511.68%:  think you should write about
464.77%:  think you should write another book called "M
418.98%:  think you should write another book,
565.92%:  think you should write another book, Michael C
507.44%:  think you should write another book, Michael.
400.23%:  think you should write a book
2691.03%:  think you should write a book called
500.04%:  think you should write a book called,
400.17%:  think you should write a book called "Ch
380.07%:  think you should write another book called "Ch
351.27%:  think you should write a book called "M
292.05%:  think you should read
373.29%:  think you should read it because
276.46%:  think you should write another book that
276.59%:  think you should write another book that's called
209.51%:  think you should write another Michael
208.79%:  think you should write another book, Michael "
179.55%:  think you should read this
178.15%:  think you should write another book called "Mister
181.39%:  think you should write another book called "Mister Ch
173.05%:  think you should write a book called "Mister
168.86%:  think you should write the
267.86%:  think you should write the rest
168.03%:  think you should read it and
228.51%:  think you should read it and decide
193.19%:  think you should read it and decide whether
184.77%:  think you should read it and tell
160.95%:  think you should write better
159.36%:  think you should write about the
159.00%:  think you should write another book called "the
155.89%:  think you should write it
155.43%:  think you should write a better one
143.18%:  think you should write another book called the
142.84%:  think you should write this
153.81%:  think you should write this book
138.04%:  think you should read this one
137.52%:  think you should write about a
135.30%:  think you should write a book called "Mister Ch
134.50%:  think you should write a book called "Mur
198.09%:  think you should write a book called "Murder at
148.20%:  think you should write a book called "Murder in
129.50%:  think you should write that
123.51%:  think you should write another book called '
122.13%:  think you should read this book
121.51%:  think you should write a book called "Murder,
119.06%:  think you should call
114.57%:  think you should write a book called "Murder on
113.27%:  think you should write a letter
352.30%:  think you should write a letter to Michael
2462.80%:  think you should write a letter to Michael Chabon,
813.59%:  think you should write a letter to Michael Chabon'
690.33%:  think you should write a letter to Michael Chabon.
222.90%:  think you should write a letter to Michael Chabon's dad
169.38%:  think you should write a letter to Michael Chabon, the
136.87%:  think you should write a letter to Michael Chabon to
109.64%:  think you should write another book called, "M
109.53%:  think you should write another book Michael
108.22%:  think you should write a letter to the school
107.89%:  think you should write a letter to the school and
104.46%:  think you should be
103.46%:  think you should write about this
103.45%:  think you should write another book that has
102.82%:  think you should write a letter to Michael Chabon, dude
