don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
67.15%:  think
56.10%:  know
76.92%:  know, Michael
329.52%:  know, Michael Chabon.
50.77%:  think you
841.45%:  think you should write
1010.94%:  think you should write another
1957.25%:  think you should write another book
9864.39%:  think you should write another book called
2202.94%:  think you should write another book called,
975.15%:  think you should write another book called "M
830.99%:  think you should write another book called "Ch
777.74%:  think you should write a better
680.60%:  think you should write another book,
1237.35%:  think you should write another book, Michael C
1109.49%:  think you should write another book, Michael.
680.46%:  think you should write about
532.25%:  think you should write a book
4233.88%:  think you should write a book called
812.28%:  think you should write a book called,
695.33%:  think you should write a book called "Ch
589.82%:  think you should write a book called "M
497.68%:  think you should write another book that
689.24%:  think you should write another book that's called
464.82%:  think you should write another book called "Mister
520.75%:  think you should write another book called "Mister Ch
456.50%:  think you should write another book, Michael "
364.04%:  think you should write another Michael
362.71%:  think you should write another book called "the
348.83%:  think you should write a book called "Mister
341.60%:  think you should read
537.25%:  think you should read it because
313.06%:  think you should write another book called the
295.82%:  think you should write a book called "Mister Ch
248.97%:  think you should write another book called '
242.12%:  think you should write a book called "Mur
433.11%:  think you should write a book called "Murder at
324.03%:  think you should write a book called "Murder in
254.94%:  think you should write a book called "Murder,
250.49%:  think you should write a book called "Murder on
239.72%:  think you should write another book called, "M
237.12%:  think you should write a better one
229.36%:  think you should write about the
227.78%:  think you should read this
220.80%:  think you should write another book Michael
219.51%:  think you should write better
219.08%:  think you should write another book called "Mur
218.13%:  think you should read it and
348.62%:  think you should read it and decide
374.58%:  think you should read it and decide whether
265.93%:  think you should read it and tell
214.22%:  think you should write the
375.07%:  think you should write the rest
208.53%:  think you should write another book that has
193.48%:  think you should write it
188.27%:  think you should read this one
187.55%:  think you should write about a
185.43%:  think you should write this
221.37%:  think you should write this book
183.34%:  think you should write another book called, "Ch
182.00%:  think you should write another book called "C
180.54%:  think you should write another book that's all
171.01%:  think you should read this book
168.11%:  think you should write that
158.60%:  think you should write a letter
657.81%:  think you should write a letter to Michael
6137.01%:  think you should write a letter to Michael Chabon,
2027.37%:  think you should write a letter to Michael Chabon'
1720.23%:  think you should write a letter to Michael Chabon.
672.44%:  think you should write a letter to Michael Chabon's dad
486.26%:  think you should write a letter to Michael Chabon, the
357.12%:  think you should write a letter to Michael Chabon to
315.76%:  think you should write a letter to Michael Chabon's head
310.18%:  think you should write a letter to Michael Chabon, dude
293.23%:  think you should write a letter to Michael Chabon, author
231.25%:  think you should write a letter to Michael Chabon so
240.36%:  think you should write a letter to Michael Chabon so he'
