don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
83.64%:  think
71.41%:  think you
1729.58%:  think you should write
2502.08%:  think you should write another
5280.13%:  think you should write another book
29453.04%:  think you should write another book called
6667.74%:  think you should write another book called,
2989.16%:  think you should write another book called "M
2577.32%:  think you should write another book called "Ch
1924.91%:  think you should write a better
1871.74%:  think you should write another book,
3837.62%:  think you should write another book, Michael C
3441.07%:  think you should write another book, Michael.
1604.31%:  think you should write about
1496.39%:  think you should write another book called "Mister
1698.11%:  think you should write another book called "Mister Ch
1441.94%:  think you should write another book that
2201.47%:  think you should write another book that's called
1415.83%:  think you should write another book, Michael "
1254.88%:  think you should write a book
11421.85%:  think you should write a book called
2233.88%:  think you should write a book called,
1981.73%:  think you should write a book called "Ch
1652.06%:  think you should write a book called "M
1137.12%:  think you should write another book called "the
1055.83%:  think you should write a book called "Mister
1037.55%:  think you should write another Michael
970.94%:  think you should write another book called the
917.49%:  think you should write a book called "Mister Ch
753.58%:  think you should write another book called '
743.49%:  think you should write another book called, "M
701.50%:  think you should write a book called "Mur
1343.29%:  think you should write a book called "Murder at
1004.99%:  think you should write a book called "Murder in
781.47%:  think you should write a book called "Murder,
776.90%:  think you should write a book called "Murder on
686.84%:  think you should write another book called "Mur
681.31%:  think you should read
1360.52%:  think you should read it because
668.29%:  think you should write another book Michael
631.17%:  think you should write another book that has
626.92%:  think you should write a better one
580.82%:  think you should write about the
574.77%:  think you should write another book called, "Ch
559.93%:  think you should write another book that's all
557.90%:  think you should write another book called "C
530.49%:  think you should write better
509.72%:  think you should read this
501.26%:  think you should read it and
921.70%:  think you should read it and decide
1118.43%:  think you should read it and decide whether
673.44%:  think you should read it and tell
479.39%:  think you should write the
928.30%:  think you should write the rest
463.23%:  think you should write another book that's called,
455.00%:  think you should read this one
453.26%:  think you should write about a
453.03%:  think you should write another book called "Me
428.96%:  think you should write another book, dude
428.43%:  think you should write another book called "Master
426.60%:  think you should write another book, called
426.11%:  think you should write this
560.59%:  think you should write this book
423.26%:  think you should read this book
421.24%:  think you should write it
417.90%:  think you should read it because there
396.63%:  think you should write about this
392.54%:  think you should write a letter
1935.67%:  think you should write a letter to Michael
19602.02%:  think you should write a letter to Michael Chabon,
6475.56%:  think you should write a letter to Michael Chabon'
5494.53%:  think you should write a letter to Michael Chabon.
2203.65%:  think you should write a letter to Michael Chabon's dad
1585.65%:  think you should write a letter to Michael Chabon, the
1149.67%:  think you should write a letter to Michael Chabon to
1038.87%:  think you should write a letter to Michael Chabon's head
