a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
      2 19.03%:  the last
      3 18.97%:  the last thing
      4 17.58%:  the message
      5 17.19%:  that
      6 16.89%:  the last message
      7 16.72%:  this
      8 16.67%:  a
      9 18.83%:  a statement
     10 18.66%:  a planet
     11 16.98%:  a statement that
     12 16.56%:  the last attempt
     13 16.54%:  time
     14 16.53%:  said
     15 17.42%:  said that the
     16 16.51%:  a message
     17 16.50%:  nice
     18 17.05%:  nice that
     19 16.39%:  a statement that says
     20 16.13%:  the planet
     21 15.96%:  the single
     22 15.72%:  a species
     23 15.39%:  that feeling
     24 15.36%:  said that the message
     25 15.31%:  the last things
     26 15.21%:  this planet
     27 15.17%:  said that the planets
     28 15.12%:  the final
     29 15.97%:  the final message
     30 15.07%:  this message
     31 15.04%:  said that these
     32 15.02%:  the last thing that
     33 14.63%:  that simple
     34 14.60%:  a planet that
     35 14.53%:  the thing
     36 14.50%:  the death
     37 14.46%:  sad
     38 14.43%:  the exact
     39 14.43%:  the dying
     40 14.42%:  the last dance
     41 14.42%:  the least
     42 14.30%:  said that the planet
     43 14.20%:  said that the galaxy
     44 14.17%:  said that the last
     45 14.16%:  a single
     46 14.15%:  said that these space
     47 14.13%:  the last piece
     48 14.08%:  a failed
     49 14.04%:  a simple
     50 14.03%:  a failed attempt
     51 14.02%:  the last image
     52 14.01%:  nice that the
     53 14.01%:  the last stand
     54 13.91%:  the exact same thing
     55 13.90%:  said that each
     56 13.85%:  the last time
     57 13.81%:  the last thing they
     58 13.78%:  said that many
     59 13.77%:  said that that
     60 13.75%:  the last thing each
     61 13.71%:  this galaxy
     62 13.56%:  said the
     63 13.54%:  the thing that
     64 13.43%:  the last thing the
     65 13.40%:  the message that
     66 13.29%:  the same
     67 13.24%:  the final attempt
     68 13.24%:  said that the space
     69 13.23%:  the exact same signal
     70 13.02%:  a failed message
     71 12.97%:  a statement that life
     72 12.96%:  the date
     73 12.94%:  a final
     74 14.35%:  a final message
     75 12.93%:  that thing
     76 12.91%:  a last
