because i don't like being fat and pooping is good times
      0 100.00%: 
      1 947.15%:  because
      2 244.43%:  because it
      3 361.44%:  because it's like
      4 231.57%:  because po
      5 334.43%:  because pooping
      6 433.58%:  because pooping makes
      7 339.01%:  because pooping is like
      8 392.65%:  because pooping is like getting
      9 291.95%:  because poop
     10 201.49%:  because if
     11 178.86%:  because pooping is good
     12 201.00%:  because pooping is good times
     13 152.99%:  because poop is like
     14 137.60%:  because poop is good
     15 132.55%:  because pooping is kinda
     16 124.87%:  because pooping means
     17 123.02%:  because pooping is like eating
     18 118.78%:  because pooping instead
     19 2671.28%:  because pooping instead of getting
     20 1213.80%:  because pooping instead of eating
     21 1281.64%:  because pooping instead of eating is like
     22 622.03%:  because pooping instead of eating is good
     23 127.26%:  because pooping instead of eating is like doing
     24 116.88%:  because pooping instead of getting ob
     25 113.93%:  because pooping instead of adding
     26 111.51%:  because pooping'
     27 109.71%:  because pooping instead of gaining is
     28 108.59%:  because pooping instead of gaining is like
     29 107.79%:  because pooping is good and
     30 104.28%:  because pooping is like eating food
     31 196.39%:  because pooping is like eating food and
     32 95.52%:  because poop tastes
     33 284.93%:  because poop tastes good
     34 213.23%:  because poop tastes like
     35 121.98%:  because poop tastes like food
     36 94.56%:  because pooping instead of being
     37 88.97%:  because pooping feels
     38 88.91%:  because pooping instead of making
     39 85.93%:  because it's getting
     40 83.75%:  because pooping instead of losing
     41 83.00%:  because pooping doesn
     42 334.93%:  because pooping doesn't make
     43 198.70%:  because pooping doesn't take
     44 128.67%:  because pooping doesn't mean
     45 102.85%:  because pooping doesn't feel
     46 357.61%:  because pooping doesn't feel good
     47 82.50%:  because pooping is like eating and
     48 79.74%:  because pooping feels good and
     49 81.06%:  because pooping feels good and makes
     50 79.69%:  because poops don
     51 423.02%:  because poops don't take
     52 109.88%:  because poops don't make
     53 83.64%:  because poops don't need
     54 79.59%:  because it makes
     55 79.55%:  because people
     56 76.70%:  because poop tastes good and
     57 76.62%:  because pooping is so
     58 73.50%:  because pooping instead of eating doesn
     59 73.14%:  because pooping is good and also
     60 70.56%:  because poops don't get
     61 221.91%:  because poops don't get eaten
     62 81.46%:  because poops don't get eaten in
     63 68.13%:  because pooping instead of eating is kind
     64 68.12%:  because poops taste
     65 170.67%:  because poops taste like
     66 118.44%:  because poops taste good
     67 67.57%:  because poops taste like food
     68 66.62%:  because it's not
     69 180.11%:  because it's not like
     70 66.16%:  because it's been
     71 72.46%:  because it's been like
     72 66.01%:  because pooping is like a
     73 65.36%:  because pooping's like
     74 65.19%:  because pooping instead of getting a
     75 62.92%:  because pooping instead of getting old
     76 62.12%:  because pooping doesn't feel good and
     77 62.00%:  because pooping is like eating food and it
     78 61.59%:  because it's so
     79 60.14%:  because poops don't get old
     80 59.85%:  because it's not gonna
     81 58.62%:  because pooping is like getting to
     82 57.36%:  because poop is so
     83 56.88%:  because poop makes
     84 56.08%:  because pooping is a
     85 55.29%:  because poop tastes like food and
     86 55.07%:  because it's gonna
     87 61.84%:  because it's gonna get
     88 54.12%:  because pooping is like being
     89 53.72%:  because poops don't need to eat
     90 53.20%:  because it's gonna take
     91 52.36%:  because poops don't like
     92 52.29%:  because pooping doesn't feel as
     93 51.71%:  because i
     94 58.56%:  because i'm gonna
     95 51.11%:  because it's disappoint
     96 144.00%:  because it's disappointing to
     97 162.03%:  because it's disappointing to imagine
     98 84.81%:  because it's disappointing and
     99 50.60%:  because pooping is like sending
    100 49.59%:  because pooping's like getting
    101 49.18%:  because pooping doesn't need
    102 48.23%:  because it's good
    103 47.71%:  because pooping makes it
    104 46.88%:  because it's disappointing to be
    105 46.34%:  because poops don't belong
    106 157.76%:  because poops don't belong inside
    107 45.55%:  because if it
    108 652.40%:  because if it poops instead
    109 149.76%:  because if it pooped
    110 330.21%:  because if it pooped instead
    111 147.11%:  because if it poops instead it
    112 98.91%:  because if it pooped instead it
    113 57.97%:  because if it pooped instead it'd be a
    114 45.29%:  because it seems
    115 148.14%:  because it seems like it
    116 110.23%:  because it seems like a
    117 278.08%:  because it seems like a good
    118 78.57%:  because it seems like po
    119 104.53%:  because it seems like pooping and
    120 1392.93%:  because it seems like pooping and gaining
    121 86.26%:  because it seems like poop
    122 83.81%:  because it seems like pooping into
    123 77.15%:  because it seems like pooping'
    124 74.34%:  because it seems like pooping in
    125 68.27%:  because it seems like a good option
    126 55.49%:  because it seems like it'd
    127 54.75%:  because it seems like pooping into a bag
    128 44.69%:  because poop doesn
    129 200.63%:  because poop doesn't take
    130 178.31%:  because poop doesn't taste
    131 540.14%:  because poop doesn't taste good
    132 430.56%:  because poop doesn't taste like
    133 520.45%:  because poop doesn't taste like food
    134 180.09%:  because poop doesn't taste like food and
    135 152.26%:  because poop doesn't taste good and
    136 129.09%:  because poop doesn't get
    137 64.48%:  because poop doesn't make
    138 52.31%:  because poop doesn't taste bad
    139 47.47%:  because poop doesn't taste good in
