because i don't like being fat and pooping is good times
      0 100.00%: 
      1 940.94%:  because
      2 243.52%:  because it
      3 357.85%:  because it's like
      4 231.31%:  because po
      5 338.16%:  because pooping
      6 430.83%:  because pooping makes
      7 336.27%:  because pooping is like
      8 297.71%:  because poop
      9 198.22%:  because if
     10 178.13%:  because pooping is good
     11 203.69%:  because pooping is good times
     12 155.24%:  because poop is like
     13 138.97%:  because poop is good
     14 134.66%:  because pooping is kinda
     15 128.05%:  because pooping means
     16 119.68%:  because pooping is like eating
     17 111.80%:  because pooping'
     18 105.68%:  because pooping is good and
     19 102.95%:  because pooping is like eating food
     20 192.79%:  because pooping is like eating food and
     21 96.67%:  because poop tastes
     22 285.67%:  because poop tastes good
     23 214.79%:  because poop tastes like
     24 119.41%:  because poop tastes like food
     25 90.36%:  because pooping feels
     26 81.66%:  because pooping doesn
     27 319.22%:  because pooping doesn't make
     28 195.60%:  because pooping doesn't take
     29 132.33%:  because pooping doesn't mean
     30 100.59%:  because pooping doesn't feel
     31 352.29%:  because pooping doesn't feel good
     32 80.52%:  because pooping is like eating and
     33 80.32%:  because pooping is so
     34 78.88%:  because pooping feels good and
     35 80.70%:  because pooping feels good and makes
     36 78.63%:  because people
     37 78.10%:  because it makes
     38 77.37%:  because poop tastes good and
     39 77.02%:  because poops don
     40 414.65%:  because poops don't take
     41 106.54%:  because poops don't make
     42 78.84%:  because poops don't need
     43 68.61%:  because pooping is good and also
     44 67.97%:  because poops don't get
     45 216.43%:  because poops don't get eaten
     46 81.03%:  because poops don't get eaten in
     47 66.59%:  because it's been
     48 71.96%:  because it's been like
     49 64.89%:  because it's not
     50 174.58%:  because it's not like
     51 64.84%:  because pooping is like a
     52 64.64%:  because pooping's like
     53 64.09%:  because poops taste
     54 157.47%:  because poops taste like
     55 112.71%:  because poops taste good
     56 61.46%:  because pooping doesn't feel good and
     57 60.53%:  because it's not gonna
     58 60.14%:  because it's so
     59 60.10%:  because poops taste like food
     60 59.11%:  because pooping is like eating food and it
     61 58.60%:  because poops don't get old
     62 57.87%:  because poop makes
     63 56.86%:  because poop is so
     64 56.11%:  because pooping is a
     65 55.91%:  because poop tastes like food and
     66 55.19%:  because pooping is like being
     67 53.90%:  because it's gonna
     68 60.72%:  because it's gonna get
     69 53.59%:  because poops don't need to eat
     70 52.29%:  because poops don't like
     71 52.21%:  because i
     72 58.99%:  because i'm gonna
     73 51.87%:  because it's gonna take
     74 51.19%:  because pooping doesn't feel as
     75 48.17%:  because it's good
     76 47.65%:  because pooping makes it
     77 47.25%:  because it seems
     78 156.75%:  because it seems like it
     79 118.47%:  because it seems like a
     80 302.07%:  because it seems like a good
     81 86.69%:  because it seems like po
     82 117.76%:  because it seems like pooping and
     83 96.17%:  because it seems like poop
     84 93.89%:  because it seems like pooping into
     85 83.69%:  because it seems like pooping'
     86 82.34%:  because it seems like pooping in
     87 76.51%:  because it seems like a good option
     88 59.43%:  because it seems like it'd
     89 58.85%:  because it seems like pooping into a bag
     90 47.04%:  because poops don't belong
     91 162.66%:  because poops don't belong inside
     92 46.81%:  because poops don't like me
     93 45.47%:  because pooping is a good
     94 134.30%:  because pooping is a good time
     95 45.37%:  because pooping doesn't need
     96 45.00%:  because if it
     97 145.19%:  because if it pooped
     98 44.95%:  because it's po
     99 49.22%:  because it's pooping
    100 64.26%:  because it's pooping inside
    101 80.72%:  because it's pooping inside me and
    102 44.90%:  because poop doesn
    103 203.70%:  because poop doesn't take
    104 168.84%:  because poop doesn't taste
    105 524.36%:  because poop doesn't taste good
    106 397.76%:  because poop doesn't taste like
    107 495.19%:  because poop doesn't taste like food
    108 178.48%:  because poop doesn't taste like food and
    109 149.79%:  because poop doesn't taste good and
    110 130.77%:  because poop doesn't get
    111 62.14%:  because poop doesn't make
    112 50.06%:  because poop doesn't taste bad
    113 44.84%:  because poop doesn't taste good in
    114 44.62%:  because pooping is a good time to
    115 44.20%:  because poop doesn't taste good like
    116 42.95%:  because it's gonna be a
    117 76.87%:  because it's gonna be a long
    118 235.31%:  because it's gonna be a long time
    119 42.87%:  because poops don't like to
    120 42.79%:  because it's not going
    121 42.30%:  because it's not like it
    122 42.01%:  because it's pooping inside me and it
    123 41.39%:  because it seems like pooping and adding
    124 41.14%:  because pooping less
    125 45.19%:  because pooping less often
    126 40.02%:  because poop doesn't need
    127 40.01%:  because it seems like pooping and not
    128 39.61%:  because it's gonna be like
    129 39.58%:  because it seems like pooping on
    130 39.48%:  because pooping doesn't take food
    131 38.84%:  because pooping doesn't mean eating
    132 38.54%:  because it's making
    133 38.27%:  because it seems like if
    134 37.77%:  because it's poops
    135 37.65%:  because pooping takes
    136 36.74%:  because poops don't taste
    137 121.03%:  because poops don't taste like
    138 95.02%:  because poops don't taste like food
    139 121.40%:  because poops don't taste like food and
    140 77.36%:  because poops don't taste good
    141 67.53%:  because poops don't taste good and
    142 35.69%:  because it's kinda
    143 35.65%:  because it's not going to be
    144 35.52%:  because pooping is like eating food times
    145 35.01%:  because poop tastes good and it
    146 34.96%:  because pooping is like being inside
    147 34.80%:  because pooping's kinda
    148 34.76%:  because poops taste good and
    149 34.72%:  because poops don't belong inside of
    150 34.70%:  because poop'
    151 41.63%:  because poop's like
    152 34.54%:  because pooping means eating
    153 34.35%:  because pooping is so good
    154 34.27%:  because poops don't need to go
    155 127.14%:  because poops don't need to go inside
    156 33.79%:  because of
    157 33.63%:  because pooping is like eating a
    158 33.56%:  because it means
    159 33.32%:  because if it doesn
    160 427.08%:  because if it doesn't poop it
    161 666.48%:  because if it doesn't poop it doesn
    162 301.44%:  because if it doesn't poop it makes
    163 193.31%:  because if it doesn't poop it means
    164 146.36%:  because if it doesn't poop soon
    165 134.54%:  because if it doesn't poop it goes
    166 118.32%:  because if it doesn't poop soon it
    167 68.22%:  because if it doesn't poop it goes in
    168 68.17%:  because if it doesn't get
    169 61.97%:  because if it doesn't poop it needs
    170 56.74%:  because if it doesn't get po
    171 260.25%:  because if it doesn't get pooped
    172 107.84%:  because if it doesn't get pooped on
    173 51.75%:  because if it doesn't poop it goes bad
    174 40.47%:  because if it doesn't get poop
    175 39.13%:  because if it doesn't poop it goes bad and
    176 37.65%:  because if it doesn't poop and
    177 36.78%:  because if it doesn't poop its
    178 33.21%:  because it takes
    179 33.11%:  because pooping doesn't take as
    180 33.10%:  because poop doesn't make noise
    181 32.28%:  because poops make
    182 32.16%:  because i'm gonna die
    183 51.06%:  because i'm gonna die soon
    184 123.38%:  because i'm gonna die soon and
    185 35.85%:  because i'm gonna die soon and it
    186 32.14%:  because if it poops it
    187 80.41%:  because if it poops it's gonna
    188 53.58%:  because if it poops it's gonna need
    189 52.97%:  because if it poops it's gonna make
    190 47.98%:  because if it poops it means
    191 42.45%:  because if it poops it's gonna need to be
    192 41.73%:  because if it poops it's gonna be
    193 34.26%:  because if it poops it doesn
    194 236.19%:  because if it poops it doesn't need
    195 58.57%:  because if it poops it doesn't make
    196 32.01%:  because it seems like pooping and going
    197 31.99%:  because it's time
    198 31.85%:  because if it doesn't get poop inside
    199 31.35%:  because pooping means losing
    200 31.33%:  because poops don't need to eat and
    201 31.32%:  because pooping doesn't feel good at
    202 31.19%:  because poops don't get old and
    203 31.13%:  because poop doesn't like
    204 69.27%:  because poop doesn't like being
    205 50.21%:  because poop doesn't like being in
    206 31.12%:  because i'm going
    207 30.99%:  because it's gonna die
    208 52.27%:  because it's gonna die soon
    209 30.95%:  because pooping in
    210 30.95%:  because pooping on
    211 30.73%:  because if it doesn't poop it looks
    212 30.71%:  because it's not going into
    213 30.70%:  because pooping is like going
    214 30.62%:  because poop doesn't need to go
    215 30.39%:  because poops don't go
    216 47.61%:  because poops don't go inside
    217 30.13%:  because poops taste like food and
    218 30.11%:  because if it doesn't get poops in
    219 30.06%:  because it seems like pooping to
    220 30.01%:  because poops don't need food
    221 30.01%:  because pooping is bad
    222 29.76%:  because poop is so good
    223 29.65%:  because i'm going to die
    224 56.33%:  because i'm going to die soon
    225 151.32%:  because i'm going to die soon and
    226 103.82%:  because i'm going to die soon and i don
    227 56.01%:  because i'm going to die soon and i need
    228 45.11%:  because i'm going to die soon and it
    229 31.80%:  because i'm going to die one
    230 29.63%:  because if it poops it's going
    231 64.47%:  because if it poops it's going to need
    232 63.27%:  because if it poops it's going to make
    233 62.29%:  because if it poops it's going to be
    234 29.50%:  because it seems like pooping a
    235 29.50%:  because it's not gonna get
    236 29.49%:  because i'm going to be
    237 50.45%:  because i'm going to be eating
    238 34.32%:  because i'm going to be eating less
    239 54.81%:  because i'm going to be eating less food
    240 29.29%:  because it's gonna make
    241 29.28%:  because pooping doesn't feel good and it
    242 29.21%:  because eating
    243 29.19%:  because poops don't taste bad
    244 29.05%:  because pooping feels good and it
    245 76.34%:  because pooping feels good and it makes
    246 55.23%:  because pooping feels good and it's not
    247 40.90%:  because pooping feels good and it's kinda
    248 37.19%:  because pooping feels good and it doesn
    249 28.94%:  because i'm not
    250 30.79%:  because i'm not gonna
    251 59.37%:  because i'm not gonna die
    252 28.88%:  because if it doesn't poop and it
    253 65.62%:  because if it doesn't poop and it doesn
    254 28.57%:  because poop gets
    255 28.36%:  because pooping is like doing
    256 28.28%:  because if it doesn't poop its gonna
    257 40.27%:  because if it doesn't poop its gonna die
    258 28.23%:  because i'm not gonna die if
    259 74.10%:  because i'm not gonna die if i don
    260 28.11%:  because poops don't need to take
    261 28.06%:  because pooping means eating food
    262 28.03%:  because poop tastes like food and it
    263 27.78%:  because if it pooped it
    264 35.05%:  because if it pooped it'd be like
    265 29.11%:  because if it pooped it'd be less
    266 27.77%:  because it's a
    267 27.56%:  because if i
    268 29.45%:  because if i don
    269 575.75%:  because if i don't poop soon
    270 196.68%:  because if i don't poop it
    271 146.38%:  because if i don't poop it makes
    272 109.13%:  because if i don't poop soon it
    273 106.48%:  because if i don't poop i
    274 233.78%:  because if i don't poop i get
    275 96.71%:  because if i don't lose
    276 77.80%:  because if i don't poop it gets
    277 72.70%:  because if i don't poop it makes it
    278 55.54%:  because if i don't lose some
    279 41.56%:  because if i don't poop in
    280 39.05%:  because if i don't poop i get like
    281 38.01%:  because if i don't poop it goes
    282 66.02%:  because if i don't poop it goes into
    283 47.53%:  because if i don't poop it goes inside
    284 186.61%:  because if i don't poop it goes inside me and i
    285 85.46%:  because if i don't poop it goes inside me and it
    286 35.73%:  because if i don't poop i get a
    287 34.39%:  because if i don't poop less
    288 32.37%:  because if i don't poop it means
    289 27.20%:  because i'm gonna po
    290 39.20%:  because i'm gonna poop on
    291 32.44%:  because i'm gonna poop in
    292 27.15%:  because i don
