because i don't like being fat and pooping is good times
      0 100.00%: 
      1 924.93%:  because
      2 791.98%:  because it
      3 750.33%:  because po
      4 1097.91%:  because pooping
      5 652.85%:  because if
      6 447.72%:  because pooping is kinda
      7 406.61%:  because pooping makes
      8 401.19%:  because pooping instead
      9 9317.79%:  because pooping instead of getting
     10 4233.89%:  because pooping instead of eating
     11 1124.32%:  because pooping instead of eating is like
     12 545.68%:  because pooping instead of eating is good
     13 397.39%:  because pooping instead of adding
     14 343.82%:  because it's like
     15 317.92%:  because pooping is like
     16 422.05%:  because pooping is like eating
     17 363.75%:  because pooping is like eating food
     18 697.31%:  because pooping is like eating food and
     19 356.93%:  because pooping is like getting
     20 310.12%:  because pooping instead of making
     21 292.12%:  because pooping instead of losing
     22 287.78%:  because pooping is like eating and
     23 286.02%:  because it's getting
     24 281.48%:  because poop
     25 509.23%:  because poop is like
     26 458.01%:  because poop is good
     27 317.95%:  because poop tastes
     28 962.42%:  because poop tastes good
     29 720.23%:  because poop tastes like
     30 418.48%:  because poop tastes like food
     31 261.27%:  because it makes
     32 261.17%:  because people
     33 260.98%:  because pooping instead of eating doesn
     34 255.06%:  because pooping is so
     35 226.75%:  because poops taste
     36 576.49%:  because poops taste like
     37 400.06%:  because poops taste good
     38 231.81%:  because poops taste like food
     39 223.43%:  because pooping instead of getting old
     40 222.96%:  because pooping is like a
     41 218.69%:  because it's not
     42 599.53%:  because it's not like
     43 204.48%:  because pooping is like getting to
     44 202.21%:  because it's so
     45 186.66%:  because pooping is a
     46 185.67%:  because pooping is like being
     47 172.64%:  because it's disappoint
     48 494.02%:  because it's disappointing to
     49 575.33%:  because it's disappointing to imagine
     50 167.74%:  because pooping is good
     51 689.56%:  because pooping is good times
     52 161.16%:  because pooping makes it
     53 149.27%:  because pooping is a good
     54 461.73%:  because pooping is a good time
     55 148.69%:  because it seems
     56 145.90%:  because it's po
     57 162.98%:  because it's pooping
     58 138.92%:  because it seems like it
     59 187.42%:  because it seems like it'd
     60 135.66%:  because pooping instead of eating is one
     61 134.68%:  because it's pooping instead
     62 3072.89%:  because it's pooping instead of gaining
     63 916.74%:  because it's pooping instead of eating
     64 377.02%:  because it's pooping instead of making
     65 208.78%:  because it's pooping instead of adding
     66 134.59%:  because pooping less
     67 133.23%:  because pooping instead of eating is like not
     68 129.08%:  because it's disappointing to look
     69 125.27%:  because it's making
     70 123.20%:  because pooping instead of eating like
     71 117.11%:  because pooping means
     72 120.79%:  because pooping means getting
     73 120.18%:  because pooping means eating
     74 113.32%:  because pooping is so good
     75 112.19%:  because it means
     76 111.60%:  because pooping instead of eating is not
     77 110.49%:  because it takes
     78 110.07%:  because pooping is like going
     79 109.80%:  because it's not like someone
     80 109.55%:  because of
     81 109.44%:  because pooping instead of eating is like doing
     82 106.07%:  because pooping'
     83 122.90%:  because pooping's kinda
     84 104.44%:  because pooping instead of getting ob
     85 103.37%:  because it seems like a
     86 256.88%:  because it seems like a good
     87 238.15%:  because it seems like a good option
     88 99.79%:  because pooping is like doing
     89 99.57%:  because pooping is good and
     90 99.02%:  because pooping means losing
     91 98.35%:  because eating
     92 98.26%:  because pooping means eating food
     93 98.03%:  because pooping instead of gaining is
     94 97.86%:  because instead
     95 860.02%:  because instead of getting
     96 706.47%:  because instead of being
     97 2310.62%:  because instead of being disappointed
     98 563.43%:  because instead of gaining
     99 506.03%:  because instead of being disappointed in
    100 212.04%:  because instead of eating
    101 187.60%:  because instead of po
    102 1537.67%:  because instead of pooping it
    103 1070.50%:  because instead of pooping it makes
    104 720.03%:  because instead of poops
    105 391.47%:  because instead of pooping in
    106 362.21%:  because instead of pooping on
    107 297.74%:  because instead of pooping inside
    108 271.57%:  because instead of pooping it'
    109 1111.19%:  because instead of pooping it's making
    110 673.81%:  because instead of pooping it's like adding
    111 526.12%:  because instead of pooping it's gaining
    112 435.54%:  because instead of pooping it's like eating
    113 390.15%:  because instead of pooping it's like gaining
    114 366.72%:  because instead of pooping it's adding
    115 242.31%:  because instead of pooping it's eating
    116 209.39%:  because instead of pooping it gets
    117 169.40%:  because instead of pooping it goes
    118 166.80%:  because instead of pooping it goes into
    119 165.44%:  because instead of making
    120 159.50%:  because instead of pooping and
    121 2678.05%:  because instead of pooping and getting
    122 317.49%:  because instead of pooping and losing
    123 270.08%:  because instead of pooping and looking
    124 156.89%:  because instead of pooping and letting
    125 140.78%:  because instead of pooping and getting some
    126 137.04%:  because instead of being like
    127 134.61%:  because instead of going
    128 133.17%:  because instead of pooping and getting sk
    129 119.74%:  because instead of pooping it adds
    130 109.44%:  because instead of pooping it's gained
    131 107.59%:  because instead of doing
    132 105.52%:  because instead of pooping it's gained like
    133 99.27%:  because instead of pooping it's like it
    134 98.33%:  because instead of listening
    135 96.41%:  because instead of adding
    136 95.97%:  because instead of pooping it's taking
    137 95.26%:  because pooping instead of gaining is like
    138 94.67%:  because pooping is like eating food instead
    139 94.31%:  because it's disappointing to find
