because i don't like being fat and pooping is good times
      0 100.00%: 
      1 572.48%:  because
      2 144.88%:  because it
      3 135.15%:  because if
      4 128.83%:  because it's like
      5 85.35%:  because it's making
      6 76.79%:  because po
      7 196.43%:  because pooping
      8 282.37%:  because pooping makes
      9 238.21%:  because pooping is like
     10 177.35%:  because pooping is kinda
     11 134.44%:  because pooping feels
     12 158.38%:  because pooping feels good and
     13 338.62%:  because pooping feels good and makes
     14 135.31%:  because pooping feels good and being
     15 90.52%:  because pooping doesn
     16 644.94%:  because pooping doesn't make
     17 197.74%:  because pooping doesn't take
     18 120.00%:  because pooping doesn't feel
     19 116.99%:  because pooping doesn't feel good and
     20 90.39%:  because pooping is like eating
     21 87.62%:  because pooping doesn't feel as
     22 80.18%:  because pooping feels good and eating
     23 75.81%:  because it makes
     24 74.01%:  because poops
     25 74.01%:  because pooping doesn't mean
     26 73.91%:  because pooping is good
     27 165.63%:  because pooping is good times
     28 69.88%:  because pooping is kinda neat
     29 56.70%:  because pooping doesn't take long
     30 55.99%:  because poop is like
     31 55.83%:  because poop tastes
     32 160.77%:  because poop tastes good
     33 97.21%:  because poop tastes like food
     34 54.44%:  because pooping is like eating food
     35 58.11%:  because pooping is like eating food and
     36 54.41%:  because pooping is so
     37 54.39%:  because it's not
     38 53.35%:  because pooping doesn't make noise
     39 94.97%:  because pooping doesn't make noise and
     40 51.98%:  because pooping is like a
     41 46.93%:  because pooping is like being
     42 44.84%:  because pooping is good and
     43 43.94%:  because poop is good
     44 43.62%:  because pooping doesn't taste
     45 152.73%:  because pooping doesn't taste good and
     46 68.22%:  because pooping doesn't taste like
     47 94.89%:  because pooping doesn't taste like food
     48 107.41%:  because pooping doesn't taste like food and
     49 42.75%:  because pooping doesn't take long and
     50 42.28%:  because pooping doesn't need
     51 41.68%:  because it's not like it
     52 41.62%:  because people
     53 40.91%:  because pooping is a
     54 40.81%:  because pooping doesn't make noise and it
     55 38.67%:  because pooping doesn't take as
     56 38.43%:  because if it
     57 47.13%:  because if it poops
     58 40.13%:  because if it pooped it
     59 38.11%:  because pooping doesn't feel good and it
     60 37.44%:  because poop tastes like food and
     61 37.26%:  because pooping is like doing
     62 37.15%:  because pooping is like being inside
     63 37.09%:  because pooping doesn't feel good at
     64 36.47%:  because it's not going
     65 36.29%:  because pooping feels good and it
     66 192.07%:  because pooping feels good and it makes
     67 55.96%:  because pooping feels good and it doesn
     68 50.22%:  because pooping feels good and it's kinda
     69 44.61%:  because pooping feels good and it's not
     70 35.42%:  because pooping is like eating and
     71 35.36%:  because pooping is good and also
     72 33.86%:  because it's not gonna
     73 33.83%:  because pooping means
     74 33.54%:  because pooping doesn't take long and it
     75 33.03%:  because pooping is a good
     76 88.83%:  because pooping is a good time
     77 32.38%:  because pooping'
     78 32.13%:  because pooping doesn't seem
     79 31.52%:  because poop tastes good and
     80 29.90%:  because it's been
     81 35.04%:  because it's been like
     82 29.32%:  because pooping's kinda
     83 27.33%:  because it's so
     84 27.24%:  because poops don
     85 78.43%:  because poops don't take
     86 56.93%:  because poops don't make
     87 44.74%:  because poops don't make noise
     88 56.45%:  because poops don't make noise and
     89 35.23%:  because poops don't taste
     90 116.55%:  because poops don't taste good
     91 113.82%:  because poops don't taste good and
     92 84.06%:  because poops don't taste like
     93 86.68%:  because poops don't taste like food
     94 101.04%:  because poops don't taste like food and
     95 30.91%:  because poops don't need
     96 33.31%:  because poops don't need to be dig
     97 27.04%:  because it's not gonna listen
     98 26.91%:  because it's kinda
     99 26.90%:  because pooping feels good and makes it
    100 26.45%:  because pooping takes
    101 26.25%:  because pooping feels good and is
    102 26.19%:  because pooping doesn't mean eating
    103 25.36%:  because pooping doesn't taste good and being
    104 25.26%:  because pooping doesn't make it
    105 25.00%:  because if it pooped less
    106 24.59%:  because pooping is good and eating
    107 24.44%:  because pooping less
    108 23.86%:  because poops taste
    109 58.04%:  because poops taste good
    110 38.12%:  because poops taste like food
    111 23.46%:  because it seems
    112 54.37%:  because it seems like a
    113 87.85%:  because it seems like a good
    114 53.15%:  because it seems like it
    115 34.72%:  because it seems like if
    116 23.18%:  because pooping doesn't taste bad
    117 23.13%:  because it doesn
    118 126.57%:  because it doesn't make
    119 50.46%:  because it doesn't seem
    120 34.14%:  because it doesn't listen
    121 23.98%:  because it doesn't look
    122 32.38%:  because it doesn't look good in
    123 31.32%:  because it doesn't look good in pants
    124 23.57%:  because it doesn't feel
    125 73.59%:  because it doesn't feel good
    126 84.79%:  because it doesn't feel good to po
    127 22.84%:  because eating
    128 22.59%:  because if it pooped less it
    129 22.59%:  because pooping is like eating a
