because i don't like being fat and pooping is good times
      0 100.00%: 
      1 940.94%:  because
      2 243.52%:  because it
      3 231.31%:  because po
      4 338.16%:  because pooping
      5 430.83%:  because pooping makes
      6 336.27%:  because pooping is like
      7 297.71%:  because poop
      8 198.22%:  because if
      9 178.13%:  because pooping is good
     10 203.69%:  because pooping is good times
     11 155.24%:  because poop is like
     12 138.97%:  because poop is good
     13 134.66%:  because pooping is kinda
     14 128.05%:  because pooping means
     15 119.68%:  because pooping is like eating
     16 111.80%:  because pooping'
     17 105.68%:  because pooping is good and
     18 102.95%:  because pooping is like eating food
     19 192.79%:  because pooping is like eating food and
     20 96.67%:  because poop tastes
     21 285.67%:  because poop tastes good
     22 214.79%:  because poop tastes like
     23 119.41%:  because poop tastes like food
     24 90.36%:  because pooping feels
     25 81.66%:  because pooping doesn
     26 319.22%:  because pooping doesn't make
     27 195.60%:  because pooping doesn't take
     28 132.33%:  because pooping doesn't mean
     29 100.59%:  because pooping doesn't feel
     30 352.29%:  because pooping doesn't feel good
     31 80.52%:  because pooping is like eating and
     32 80.32%:  because pooping is so
     33 78.88%:  because pooping feels good and
     34 80.70%:  because pooping feels good and makes
     35 78.63%:  because people
     36 78.10%:  because it makes
     37 77.37%:  because poop tastes good and
     38 77.02%:  because poops don
     39 414.65%:  because poops don't take
     40 106.54%:  because poops don't make
     41 78.84%:  because poops don't need
     42 68.61%:  because pooping is good and also
     43 67.97%:  because poops don't get
     44 216.43%:  because poops don't get eaten
     45 81.03%:  because poops don't get eaten in
     46 64.84%:  because pooping is like a
     47 64.09%:  because poops taste
     48 157.47%:  because poops taste like
     49 112.71%:  because poops taste good
     50 61.46%:  because pooping doesn't feel good and
     51 60.10%:  because poops taste like food
     52 59.11%:  because pooping is like eating food and it
     53 58.60%:  because poops don't get old
     54 57.87%:  because poop makes
     55 56.86%:  because poop is so
     56 56.11%:  because pooping is a
     57 55.91%:  because poop tastes like food and
     58 55.19%:  because pooping is like being
     59 53.59%:  because poops don't need to eat
     60 52.29%:  because poops don't like
     61 52.21%:  because i
     62 51.19%:  because pooping doesn't feel as
     63 47.65%:  because pooping makes it
     64 47.25%:  because it seems
     65 156.75%:  because it seems like it
     66 118.47%:  because it seems like a
     67 302.07%:  because it seems like a good
     68 86.69%:  because it seems like po
     69 117.76%:  because it seems like pooping and
     70 96.17%:  because it seems like poop
     71 93.89%:  because it seems like pooping into
     72 83.69%:  because it seems like pooping'
     73 82.34%:  because it seems like pooping in
     74 76.51%:  because it seems like a good option
     75 59.43%:  because it seems like it'd
     76 58.85%:  because it seems like pooping into a bag
     77 47.04%:  because poops don't belong
     78 162.66%:  because poops don't belong inside
     79 46.81%:  because poops don't like me
     80 45.47%:  because pooping is a good
     81 134.30%:  because pooping is a good time
     82 45.37%:  because pooping doesn't need
     83 45.00%:  because if it
     84 145.19%:  because if it pooped
     85 44.90%:  because poop doesn
     86 203.70%:  because poop doesn't take
     87 168.84%:  because poop doesn't taste
     88 524.36%:  because poop doesn't taste good
     89 397.76%:  because poop doesn't taste like
     90 495.19%:  because poop doesn't taste like food
     91 178.48%:  because poop doesn't taste like food and
     92 149.79%:  because poop doesn't taste good and
     93 130.77%:  because poop doesn't get
     94 62.14%:  because poop doesn't make
     95 50.06%:  because poop doesn't taste bad
     96 44.84%:  because poop doesn't taste good in
     97 44.62%:  because pooping is a good time to
     98 44.20%:  because poop doesn't taste good like
     99 42.87%:  because poops don't like to
    100 41.39%:  because it seems like pooping and adding
    101 41.14%:  because pooping less
    102 45.19%:  because pooping less often
    103 40.02%:  because poop doesn't need
    104 40.01%:  because it seems like pooping and not
    105 39.58%:  because it seems like pooping on
    106 39.48%:  because pooping doesn't take food
    107 38.84%:  because pooping doesn't mean eating
    108 38.27%:  because it seems like if
    109 37.65%:  because pooping takes
    110 36.74%:  because poops don't taste
    111 121.03%:  because poops don't taste like
    112 95.02%:  because poops don't taste like food
    113 121.40%:  because poops don't taste like food and
    114 77.36%:  because poops don't taste good
    115 67.53%:  because poops don't taste good and
    116 35.52%:  because pooping is like eating food times
    117 35.01%:  because poop tastes good and it
    118 34.96%:  because pooping is like being inside
    119 34.76%:  because poops taste good and
    120 34.72%:  because poops don't belong inside of
    121 34.70%:  because poop'
    122 34.54%:  because pooping means eating
    123 34.35%:  because pooping is so good
    124 34.27%:  because poops don't need to go
    125 127.14%:  because poops don't need to go inside
    126 33.79%:  because of
    127 33.63%:  because pooping is like eating a
    128 33.56%:  because it means
    129 33.32%:  because if it doesn
    130 427.08%:  because if it doesn't poop it
    131 666.48%:  because if it doesn't poop it doesn
    132 301.44%:  because if it doesn't poop it makes
    133 193.31%:  because if it doesn't poop it means
    134 146.36%:  because if it doesn't poop soon
    135 134.54%:  because if it doesn't poop it goes
    136 118.32%:  because if it doesn't poop soon it
    137 68.22%:  because if it doesn't poop it goes in
    138 68.17%:  because if it doesn't get
    139 61.97%:  because if it doesn't poop it needs
    140 56.74%:  because if it doesn't get po
    141 260.25%:  because if it doesn't get pooped
    142 107.84%:  because if it doesn't get pooped on
    143 51.75%:  because if it doesn't poop it goes bad
    144 40.47%:  because if it doesn't get poop
    145 39.13%:  because if it doesn't poop it goes bad and
    146 37.65%:  because if it doesn't poop and
    147 36.78%:  because if it doesn't poop its
    148 33.21%:  because it takes
    149 33.11%:  because pooping doesn't take as
    150 33.10%:  because poop doesn't make noise
    151 32.28%:  because poops make
    152 32.14%:  because if it poops it
    153 47.98%:  because if it poops it means
    154 34.26%:  because if it poops it doesn
    155 236.19%:  because if it poops it doesn't need
    156 58.57%:  because if it poops it doesn't make
    157 32.01%:  because it seems like pooping and going
    158 31.85%:  because if it doesn't get poop inside
    159 31.35%:  because pooping means losing
    160 31.33%:  because poops don't need to eat and
    161 31.32%:  because pooping doesn't feel good at
    162 31.19%:  because poops don't get old and
    163 31.13%:  because poop doesn't like
    164 69.27%:  because poop doesn't like being
    165 50.21%:  because poop doesn't like being in
    166 30.95%:  because pooping in
    167 30.95%:  because pooping on
    168 30.73%:  because if it doesn't poop it looks
    169 30.70%:  because pooping is like going
    170 30.62%:  because poop doesn't need to go
    171 30.39%:  because poops don't go
    172 47.61%:  because poops don't go inside
    173 30.13%:  because poops taste like food and
    174 30.11%:  because if it doesn't get poops in
    175 30.06%:  because it seems like pooping to
    176 30.01%:  because poops don't need food
    177 30.01%:  because pooping is bad
    178 29.76%:  because poop is so good
    179 29.50%:  because it seems like pooping a
    180 29.28%:  because pooping doesn't feel good and it
    181 29.21%:  because eating
    182 29.19%:  because poops don't taste bad
    183 29.05%:  because pooping feels good and it
    184 76.34%:  because pooping feels good and it makes
    185 37.19%:  because pooping feels good and it doesn
    186 28.88%:  because if it doesn't poop and it
    187 65.62%:  because if it doesn't poop and it doesn
    188 28.57%:  because poop gets
    189 28.36%:  because pooping is like doing
    190 28.28%:  because if it doesn't poop its gonna
    191 40.27%:  because if it doesn't poop its gonna die
    192 28.11%:  because poops don't need to take
    193 28.06%:  because pooping means eating food
    194 28.03%:  because poop tastes like food and it
    195 27.78%:  because if it pooped it
    196 27.56%:  because if i
    197 29.45%:  because if i don
    198 575.75%:  because if i don't poop soon
    199 196.68%:  because if i don't poop it
    200 146.38%:  because if i don't poop it makes
    201 109.13%:  because if i don't poop soon it
    202 106.48%:  because if i don't poop i
    203 233.78%:  because if i don't poop i get
    204 96.71%:  because if i don't lose
    205 77.80%:  because if i don't poop it gets
    206 72.70%:  because if i don't poop it makes it
    207 55.54%:  because if i don't lose some
    208 41.56%:  because if i don't poop in
    209 39.05%:  because if i don't poop i get like
    210 38.01%:  because if i don't poop it goes
    211 66.02%:  because if i don't poop it goes into
    212 47.53%:  because if i don't poop it goes inside
    213 186.61%:  because if i don't poop it goes inside me and i
    214 85.46%:  because if i don't poop it goes inside me and it
    215 35.73%:  because if i don't poop i get a
    216 34.39%:  because if i don't poop less
    217 32.37%:  because if i don't poop it means
    218 27.15%:  because i don
    219 136.63%:  because i don't like
    220 179.44%:  because i don't like being
    221 252.63%:  because i don't like being fat and
    222 400.36%:  because i don't like being fat and i don
    223 77.88%:  because i don't like eating
    224 77.81%:  because i don't like eating food
    225 70.44%:  because i don't like po
    226 280.08%:  because i don't like pooping in
    227 212.80%:  because i don't like pooping and
    228 241.47%:  because i don't like pooping and i don
    229 174.22%:  because i don't like pooping inside
    230 137.32%:  because i don't like pooping on
