has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 109.48%:  mind
      2 85.37%:  again
      3 59.44%:  thought
      4 40.06%: mind though
      5 33.56%: mind that
      6 28.39%:  has
      7 59.56%:  has someone
      8 57.72%:  has someone said
      9 207.81%:  has someone said something
     10 361.65%:  has someone said something so true
     11 113.31%:  has someone said something so true so
     12 101.12%:  has someone said something so insult
     13 93.65%:  has someone said something so true in
     14 79.22%:  has someone said something so incorrect
     15 74.30%:  has someone said something like
     16 59.54%:  has someone said something to
     17 48.59%:  has someone asked
     18 45.05%:  has someone said something so correct
     19 42.12%:  has someone said something so close
     20 39.77%:  has someone asked me so
     21 36.22%:  has someone said something so true in so
     22 36.00%:  has someone asked me for
     23 34.05%:  has someone asked me this
     24 34.01%:  has someone asked for
     25 276.05%:  has someone asked for something
     26 37.11%:  has someone asked for something in
     27 33.03%:  has someone looked
     28 64.79%:  has someone looked through
     29 32.37%:  has someone asked for their
     30 31.76%:  has someone asked for something this
     31 29.22%:  has someone asked for something in such
     32 28.97%:  has someone looked so similar
     33 28.94%:  has someone asked for something for
     34 28.90%:  has someone looked into
     35 27.26%:  has someone looked into the
     36 26.01%:  has someone looked into their
     37 25.96%:  has someone asked for consent
     38 25.68%:  has someone said something so nice
     39 25.38%:  has someone looked at
     40 159.19%:  has someone looked at me through
     41 33.91%:  has someone looked at me so
     42 73.03%:  has someone looked at me so int
     43 25.40%:  has someone looked at their
     44 23.27%:  has someone offered
     45 22.44%:  has someone asked me for instructions
     46 22.38%:  has someone screamed
     47 22.18%:  has someone asked me so insist
     48 22.15%:  has someone looked at something
     49 22.00%:  has someone looked so great
     50 21.27%:  has someone asked for instructions
     51 20.63%:  has someone called
     52 39.83%:  has someone called something
     53 20.41%:  has someone shouted
     54 20.24%:  has someone asked me if
     55 20.12%:  has someone looked so magnificent
     56 19.48%:  has someone said something so terr
     57 19.24%:  has someone looked so much
     58 18.61%:  has someone said something incorrect
     59 18.60%:  has someone asked for something so insult
     60 18.30%:  has someone said the
     61 18.24%:  has someone said something in
     62 54.99%:  has someone said something in such
     63 17.90%:  has someone said something so intens
     64 17.70%:  has someone said something so succ
     65 17.64%:  has someone made
     66 20.78%:  has someone made out
     67 17.64%:  has someone found
     68 32.59%:  has someone found something
     69 30.41%:  has someone found something so unset
     70 17.59%:  has someone asked for something to
     71 17.14%:  has someone asked for consent so
     72 35.48%:  has someone asked for consent so much
     73 16.11%:  has someone asked for something so in
     74 15.93%:  has someone said something so true for
     75 19.35%:  has someone said something so true for such
     76 15.89%:  has someone looked through me
     77 15.36%:  has someone said something so un
     78 26.37%:  has someone said something so untrue
     79 15.35%:  has someone asked for more
     80 15.24%:  has someone sucked
     81 182.43%:  has someone sucked on fingers
     82 783.28%:  has someone sucked on fingers so much
     83 279.39%:  has someone sucked on fingers so much in
     84 266.05%:  has someone sucked on fingers so much for
     85 164.90%:  has someone sucked on fingers so much so
     86 106.04%:  has someone sucked on fingers so much as
     87 104.60%:  has someone sucked their
     88 83.23%:  has someone sucked on fingers so much so that
     89 69.44%:  has someone sucked on fingers so much that
     90 65.52%:  has someone sucked on fingers so much in a
     91 277.71%:  has someone sucked on fingers so much in a short
     92 62.69%:  has someone sucked on fingers so much as to
     93 59.30%:  has someone sucked on fingers so much in a first
     94 46.91%:  has someone sucked on fingers this
     95 231.35%:  has someone sucked on fingers this much for
     96 43.80%:  has someone sucked on fingers so much to
     97 43.35%:  has someone sucked on fingers so much in this
     98 42.77%:  has someone sucked on fingers so much on
     99 42.64%:  has someone sucked on fingers so much in so
    100 40.71%:  has someone sucked on fingers in
    101 38.42%:  has someone sucked on fingers so much for that
    102 38.31%:  has someone sucked on fingers this much in
    103 36.45%:  has someone sucked on fingers in this
    104 34.93%:  has someone sucked on another
    105 32.88%:  has someone sucked on fingers for
    106 31.50%:  has someone sucked on fingers in such a short
    107 31.14%:  has someone sucked fingers
    108 86.23%:  has someone sucked fingers so much
    109 31.80%:  has someone sucked fingers so much for
    110 28.33%:  has someone sucked on something
    111 27.46%:  has someone sucked on fingers so much for a
    112 24.73%:  has someone sucked on fingers to
    113 46.93%:  has someone sucked on fingers to such
    114 24.48%:  has someone sucked fingers so much in
    115 23.96%:  has someone sucked on fingers that
    116 73.04%:  has someone sucked on fingers that much
    117 40.41%:  has someone sucked on fingers that much for
    118 21.97%:  has someone sucked fingers so much so
    119 21.39%:  has someone sucked on fingers this much for a
    120 21.20%:  has someone sucked on fingers so much at
    121 20.55%:  has someone sucked on fingers for such
    122 22.82%:  has someone sucked on fingers for such small
