has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 25.24%:  mind
      2 24.77%: mind that
      3 24.58%: mind me
      4 24.52%: mind it
      5 24.43%: mind though
      6 24.38%: mind the
      7 22.83%: mind the fact
      8 20.84%:  in
      9 20.64%:  has
     10 20.58%:  again
     11 20.39%:  has a single
     12 19.58%:  has a night
     13 19.46%: mind the rest
     14 20.51%: mind the rest of us
     15 19.29%:  has a child
     16 19.26%:  has a more
     17 19.17%:  has a d
     18 19.14%:  has a dinner
     19 19.11%:  has a girl
     20 19.10%:  has a 
     21 19.08%:  has a hell
     22 19.07%:  has a friend
     23 19.07%:  has a first
     24 19.06%:  has a sentence
     25 19.05%:  has a suck
     26 19.63%:  has a sucking of
     27 19.63%:  has a sucking on
     28 19.25%:  has a sucking of the
     29 19.05%:  has a kiss
     30 19.05%:  has a non
     31 19.04%:  has a don
     32 19.04%:  has a h
     33 19.04%:  has a good
     34 19.04%:  has a life
     35 19.03%:  has a f
     36 19.02%:  has a silent
     37 19.02%:  has a one
     38 19.02%:  has a smile
     39 19.02%:  has a c
     40 19.01%:  has a ghost
     41 19.01%:  has a fr
     42 19.01%:  has a less
     43 19.01%:  has a din
     44 19.01%:  has a soul
     45 18.93%:  thought
     46 18.86%: mind it is
     47 18.85%:  do
     48 19.05%:  do that
     49 18.80%:  tell
     50 18.77%:  let
     51 18.72%:  let it go
     52 18.68%:  use
     53 18.87%:  use the same
     54 18.68%: mind the suck
     55 18.67%:  date
     56 20.27%:  date someone
     57 18.65%:  heard
     58 21.68%:  heard of it
     59 20.75%:  heard of the
     60 19.96%:  heard of this
     61 19.80%:  heard of inflation
     62 19.51%:  heard of me
     63 19.35%:  heard of a thing
     64 19.18%:  heard of that
     65 19.18%:  heard of a free
     66 18.92%:  heard of an
     67 18.90%:  heard of a 
     68 18.80%:  heard of a suck
     69 18.76%:  heard of a more
     70 18.76%:  heard of a girl
     71 18.66%:  heard of someone
     72 18.65%:  fear
     73 18.63%:  call
     74 19.39%:  call me on
     75 19.29%:  call me a
     76 19.29%:  call me that
     77 19.22%:  call me on the
     78 19.13%:  call me if
     79 18.91%:  call me after
     80 20.37%:  call me after 
     81 18.84%:  call me during
     82 18.73%:  call me in
     83 20.08%:  call me in the future
     84 18.71%:  call me at
     85 18.69%:  call me an
     86 18.62%:  heard of a successful
     87 18.61%:  call me the
     88 18.61%: m
     89 18.61%:  heard of a silent
     90 18.60%:  heard of a little
     91 18.59%:  on
     92 20.39%:  on a first
     93 20.44%:  on a first date is
     94 19.30%:  on a date
     95 19.12%:  on a school
     96 18.60%:  on a school night and
     97 18.59%:  heard of a one
     98 18.59%:  has a good time
     99 18.59%:  seen
    100 19.41%:  seen a
    101 18.59%:  forget
    102 18.59%:  heard of a f
    103 18.58%:  under
    104 30.26%:  underestimate a
    105 27.47%:  underestimate our
    106 26.55%:  underestimate me
    107 26.43%:  underestimate an
    108 25.95%:  underestimate us
    109 22.77%:  underestimate a suck
    110 22.35%:  underestimate a girl
    111 22.07%:  underestimate a hell
    112 22.01%:  underestimate a single
    113 22.01%:  underestimate a 
    114 21.98%:  underestimate a c
    115 21.96%:  underestimate a m
    116 21.96%:  underestimate a fr
    117 21.93%:  underestimate a h
    118 21.90%:  underestimate a f
    119 21.90%:  underestimate a one
    120 21.88%:  underestimate a non
    121 21.88%:  underestimate a cre
    122 21.30%:  underestimate a sucking
    123 20.52%:  underestimate a sucking on
    124 20.06%:  underestim
    125 19.36%:  underestimate a sucking of
    126 18.92%:  underestimate a mug
    127 18.58%:  heard of a three
    128 18.58%:  heard of him
    129 18.57%:  on a school night is
    130 18.56%:  kiss
    131 19.64%:  kissing
    132 19.22%:  kissing me
    133 18.56%:  heard of a contest
    134 18.56%:  heard of a non
    135 18.56%:  heard of a self
    136 18.55%:  call me for
    137 18.55%:  call me to
    138 18.55%:  call me from
    139 18.54%:  has a sucker
    140 18.54%:  on a school night do
    141 18.53%:  call me and
    142 18.53%:  on a school night for
    143 18.52%:  heard of a higher
    144 18.52%:  heard of a time
    145 18.51%:  heard of a nice
    146 18.51%:  heard of a limit
    147 18.50%:  call me at night
    148 18.49%:  use the first
    149 18.48%:  heard of such
    150 18.37%:  underestimate our aff
    151 18.34%: mind the rest of me
    152 18.34%:  underestimate our in
    153 18.32%: mind it all
    154 18.32%:  underestimate our fasc
    155 18.30%:  heard of her
    156 18.30%:  underestimate our e
    157 18.30%: mind the other
    158 18.29%:  heard of char
    159 18.29%:  call me from the
    160 18.28%:  underestimate our skill
    161 18.26%:  underestimate our sinc
    162 18.26%:  underestimate our f
    163 18.25%:  underestimate our skills
    164 18.25%:  underestimate our ins
    165 18.25%:  underestimate our mon
    166 18.24%:  underestimate our al
    167 18.23%:  has a diner so
    168 18.23%:  underestimate our man
    169 18.23%:  on a school night is the
    170 18.21%:  on a school night for me
    171 18.18%:  heard of some
    172 18.18%:  heard of one
    173 18.17%:  heard of something
    174 18.17%: mind that one
    175 18.16%:  heard of self
    176 18.15%:  heard of 
    177 18.15%:  heard of these
    178 18.15%:  tell a
    179 18.15%:  heard of auction
    180 18.14%:  heard of not
    181 18.14%:  heard of using
    182 18.14%:  heard of them
    183 18.13%:  mind me
    184 18.12%:  heard of a sucking
    185 18.11%: mind the last
    186 18.10%: mind it then
    187 18.09%:  date me
    188 18.06%:  mind that
    189 18.03%:  do it
    190 18.03%: mind the tears
    191 18.02%:  use the same finger
    192 17.99%: mind it though
    193 17.96%: mind me though
    194 17.95%: mind the 
    195 17.94%:  mind it
    196 17.93%:  use the term
    197 17.93%: mind the auction
    198 17.92%:  heard of such a thing in
    199 17.92%:  use the n
    200 18.94%:  use the noun form
    201 19.90%:  use the noun form of a
    202 17.91%:  underestimate a sucking on one
    203 17.87%: mind the sign
    204 17.87%:  heard of auctione
    205 19.71%:  heard of auctioneering et
    206 19.57%:  heard of auctioneers
    207 17.85%:  mind the
    208 17.85%:  mind though
    209 17.84%: mind that he
    210 17.83%: mind the char
    211 17.83%: mind that she
    212 17.83%: mind that a
    213 17.82%:  use the same finger on
    214 17.82%:  has a night of
    215 17.79%: minding the
    216 17.79%:  has a sucking sound
    217 17.77%: mind the first
    218 17.75%:  seen such
    219 17.67%:  underestimate a sucker of
    220 17.66%: mind it if
    221 17.66%: mind it turns
    222 17.66%:  do it again if
    223 17.66%:  underestimate a sucker in
    224 17.65%:  do it again in
    225 23.96%:  do it again in front of me
    226 17.94%:  do it again in front of our
    227 17.65%: mind it it
    228 17.64%:  has someone
    229 17.63%:  do it again for
    230 17.62%: mind the s
    231 17.62%:  do it again or
    232 17.62%:  do it again on
    233 17.61%:  on a school night for the
    234 17.61%: mind the hell
    235 17.61%:  do it again is
    236 17.60%: mind the man
    237 17.60%:  on the
    238 17.61%:  on the first
    239 17.59%: mind the c
    240 17.57%: mind the check
    241 17.57%: mind the screaming
    242 17.57%: mind the times
    243 17.56%: mind though it
    244 17.56%: mind the time
    245 17.55%: mind the actual
    246 17.54%: mind the smell
    247 17.54%: mind the things
    248 17.54%:  has the
    249 17.53%: mind the small
    250 17.53%: mind the tears in
    251 17.53%: mind the sucking on of
    252 17.53%: mind the cash
    253 17.53%:  call me in the morning and
    254 17.52%:  forget the
    255 17.52%: mind the silent
    256 17.52%: mind the stalk
    257 19.73%: mind the stalker
    258 17.50%:  underestimate a hellish
    259 17.50%: mind the rest of our
    260 17.49%:  underestimate a suck on
    261 17.47%:  underestimate a sucker on
    262 17.48%:  underestimate a sucker on his
    263 17.45%:  call me from the future
    264 17.42%: minding that
    265 17.42%:  underestimate an un
    266 17.40%:  underestimate our skill in
    267 17.38%:  do it again in the
    268 17.35%:  underestimate a sucking on of
    269 17.35%:  seen such a good
    270 17.33%:  has a sucking so
    271 17.31%:  underestimate a suckerish
    272 17.28%: mind the sucking on our
    273 17.28%: mind the sucking on one
    274 17.25%: mind the sucking on me
    275 17.24%: mind the sucking on his
    276 17.24%:  do it again in front of us
    277 17.21%:  in a
    278 17.17%:  has a sucking on one
    279 17.17%: mind the rest of his
    280 17.15%: mind the rest of her
    281 17.11%:  tell me the
    282 17.11%:  call me at home
    283 17.10%:  heard of a free lunch
    284 17.08%:  tell me again
    285 17.07%:  heard of using the
    286 17.07%:  in the
    287 17.05%: mind the auctione
    288 17.05%:  tell me to
    289 17.04%:  seen such a small
    290 17.04%: mind the sucking of
    291 17.03%:  kiss a
    292 17.03%:  heard of a sucking fet
    293 17.22%:  heard of a sucking fetishist
