has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 281.22%:  again
      2 119.92%: mind though
      3 108.57%:  mind
      4 56.06%:  thought
      5 33.84%:  thought someone
      6 87.72%:  thought someone could make
      7 42.67%:  thought someone could make so
      8 32.09%: mind that
      9 30.53%:  in
     10 27.73%:  has
     11 192.20%:  has someone
     12 185.59%:  has someone said
     13 181.00%:  has someone said something
     14 1211.47%:  has someone said something so true
     15 272.30%:  has someone said something so incorrect
     16 189.90%:  has someone said something to
     17 134.47%:  has someone said something so close
     18 98.69%:  has someone said something so true so
     19 88.76%:  has someone said something so nice
     20 87.35%:  has someone said something so insult
     21 78.66%:  has someone offered
     22 77.90%:  has someone said something so true in
     23 122.52%:  has someone said something so true in so
     24 76.99%:  has someone screamed
     25 69.23%:  has someone shouted
     26 65.65%:  has someone said something so terr
     27 64.45%:  has someone said something like
     28 62.09%:  has someone said something so succ
     29 58.47%:  has someone made
     30 66.25%:  has someone made out
     31 58.03%:  has someone said the
     32 57.98%:  has someone said something in
     33 175.57%:  has someone said something in such
     34 48.44%:  has a single
     35 48.00%:  has someone said something so cute
     36 45.60%:  has someone asked
     37 112.30%:  has someone asked for
     38 250.65%:  has someone asked for something
     39 126.54%:  has someone asked for something in
     40 108.08%:  has someone asked me this
     41 104.66%:  has someone asked for something in such
     42 100.89%:  has someone asked for something for
     43 91.31%:  has someone asked for consent
     44 76.30%:  has someone asked for instructions
     45 60.64%:  has someone asked for something to
     46 51.41%:  has someone asked for more
     47 45.43%:  has someone said something so cruel
     48 42.99%:  has someone made out like
     49 87.78%:  has someone made out like this
     50 41.48%:  has someone said something so conc
     51 40.75%:  has someone asked for something so sinc
     52 40.64%:  has someone said something so often
     53 39.79%:  has someone treated
     54 38.94%:  has someone asked for such
     55 41.07%:  has someone asked for such little
     56 72.22%:  has someone asked for such little for
     57 278.44%:  has someone asked for such little for so
     58 132.88%:  has someone asked for such little for so much in
     59 83.95%:  has someone asked for such little for such so
     60 42.64%:  has someone asked for such little in
     61 38.67%:  has someone said something so sinc
     62 37.18%:  has someone asked for the
     63 36.88%:  has someone said something so correct
     64 36.54%:  has someone asked me so
     65 77.11%:  has someone asked me so insist
     66 34.52%:  has someone said something so hurt
     67 34.07%:  has someone made such
     68 33.78%:  has someone asked so
     69 9007.79%:  has someone asked so little for so much in
     70 6959.03%:  has someone asked so little for so much in such
     71 1700.85%:  has someone asked so little for such
     72 131.81%:  has someone asked so little for so much c
     73 98.87%:  has someone asked so little of
     74 86.87%:  has someone asked so little for so much in his
     75 86.57%:  has someone asked so little so
     76 84.12%:  has someone asked so little from
     77 301.53%:  has someone asked so little from so
     78 79.13%:  has someone asked so little for so much fr
     79 73.99%:  has someone asked so little for such such
     80 72.19%:  has someone asked so little for so much crushing
     81 66.17%:  has someone asked so little for so much is
     82 59.03%:  has someone asked so little for such hor
     83 58.52%:  has someone asked so little for so much such
     84 48.52%:  has someone asked so little for so much ins
     85 48.48%:  has someone asked so little for such uns
     86 43.54%:  has someone asked so little for so much using
     87 40.13%:  has someone asked so little for so much running
     88 40.08%:  has someone asked so little for such much
     89 39.64%:  has someone asked so much
     90 39.21%:  has someone asked so little for so much h
     91 36.13%:  has someone asked so little so much
     92 35.47%:  has someone asked so little for so much n
     93 35.39%:  has someone asked so little in
     94 35.14%:  has someone asked so little for so much uns
     95 33.00%:  has someone asked me for
     96 32.96%:  has someone thought
     97 32.82%:  has a single sentence
     98 32.79%:  has someone asked so little for so much cur
     99 32.07%:  has someone asked so little for so much sc
    100 31.67%:  has someone offered such
    101 31.51%:  has someone said something so correct in
    102 31.35%:  has someone used
    103 31.11%:  has someone asked so little for so much cr
    104 30.90%:  has someone looked
    105 100.74%:  has someone looked so similar
    106 83.73%:  has someone looked at
    107 140.67%:  has someone looked at me through
    108 115.83%:  has someone looked at me so
    109 252.00%:  has someone looked at me so int
    110 67.70%:  has someone looked so magnificent
    111 63.41%:  has someone looked so much
    112 59.65%:  has someone looked through
    113 51.99%:  has someone looked through me
    114 48.31%:  has someone looked at me in
    115 39.33%:  has someone looked so strange
    116 35.55%:  has someone looked at me in this
    117 30.79%:  has someone said something so hurtful so
    118 30.37%:  has someone asked so little for so much incur
    119 30.09%:  has someone claimed
    120 35.03%:  has someone claimed to like
    121 37.07%:  has someone claimed to like it
    122 29.99%:  has someone asked for consent from
    123 29.88%:  has someone asked so little for so much cursing
    124 29.73%:  has someone asked for their
    125 29.72%:  has someone insisted
    126 218.48%:  has someone insisted on something
    127 73.29%:  has someone insisted on their
    128 69.18%:  has someone insisted on using
    129 47.90%:  has someone insisted on calling
    130 29.53%:  has someone accused
    131 29.47%:  has someone asked so little on
    132 29.24%:  has someone asked to
    133 29.16%:  has someone asked so little from such
    134 28.92%:  has someone asked so little for so much f
    135 28.39%:  has someone made out like such
    136 28.35%:  has someone asked so little for so much s
    137 28.35%:  has someone asked for something this
    138 27.65%:  has someone had
    139 484.40%:  has someone had so little
    140 197.93%:  has someone had so much interest
    141 1387.01%:  has someone had so much interest in suck
    142 353.19%:  has someone had so much interest in sucking so
    143 175.00%:  has someone had so much influence
    144 101.43%:  has someone had so little concern
    145 269.05%:  has someone had so little concern for his
    146 98.60%:  has someone had so much control
    147 96.90%:  has someone had so much fun
    148 80.75%:  has someone had so much fun for
    149 136.20%:  has someone had so much fun for so little since
    150 118.98%:  has someone had so much fun for so little in
    151 77.73%:  has someone had such
    152 49.27%:  has someone had so much interest in using
    153 43.83%:  has someone had so much fun listening
    154 42.96%:  has someone had so much influence in
    155 36.17%:  has someone had such little
    156 34.77%:  has someone had so little for
    157 172.90%:  has someone had so little for so much since
    158 64.21%:  has someone had so little for so much in
    159 34.56%:  has someone had so much interest in kiss
    160 34.19%:  has someone had so much fun looking
    161 33.35%:  has someone had so little success
    162 94.69%:  has someone had so little success in
    163 32.10%:  has someone had so much interest in fing
    164 27.88%:  has someone had so much interest in so
    165 27.37%:  has someone looked across
    166 27.18%:  has someone looked me
    167 154.68%:  has someone looked me straight
    168 27.07%:  has someone asked me for so
    169 27.03%:  has someone looked into
    170 88.52%:  has someone looked into their
