has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 33.41%:  mind
      2 9.39%:  in
      3 8.53%:  has
      4 8.26%:  again
      5 3.03%: mind that
      6 1.89%: mind me
      7 1.67%:  has someone
      8 1.65%:  thought
      9 1.56%:  has the
     10 1.52%: mind it
     11 1.38%:  in a
     12 1.36%:  has a single
     13 1.35%:  do
     14 1.30%:  in the
     15 1.17%:  tell
     16 1.09%:  has there
     17 1.08%:  let
     18 1.04%: mind though
     19 1.02%:  in all
     20 0.90%:  tell me
     21 0.75%:  use
     22 0.74%:  has it
     23 0.73%:  has an
     24 0.73%: mind the
     25 0.71%:  date
     26 0.68%:  has one
     27 0.64%:  heard
     28 0.79%:  heard of a
     29 0.63%:  do that
     30 0.63%:  fear
     31 0.61%:  mind me
     32 0.59%:  in a thousand
     33 0.59%:  call
     34 0.56%:  has a night
     35 0.50%: m
     36 0.49%:  mind that
     37 0.48%:  date someone
     38 0.47%:  date a
     39 0.47%:  has someone said
     40 0.46%:  do it
     41 0.44%:  on
     42 0.42%:  seen
     43 0.42%:  tell a
     44 0.41%:  forget
     45 0.40%:  under
     46 1.08%:  underestimate a
     47 0.40%:  in all the
     48 0.38%:  has so
     49 0.49%:  has so little
     50 0.35%: mind the fact
     51 0.34%:  has such
     52 0.33%:  has this
     53 0.33%:  kiss
     54 0.31%:  do this
     55 0.31%:  underestimate our
     56 0.29%:  heard of it
     57 0.29%:  has a child
     58 0.28%:  in the course
     59 0.27%:  mind it
     60 0.26%:  has a more
     61 0.26%:  date me
     62 0.25%:  let me
     63 0.23%:  seen a
     64 0.21%:  has a night of
     65 0.21%:  in the entire
     66 0.20%:  heard of the
     67 0.20%:  has one date
     68 0.19%:  kiss me
     69 0.19%:  kissing
     70 0.19%:  on a first
     71 0.19%:  let a
     72 0.18%:  in all of
     73 0.18%:  has a d
     74 0.16%:  has a dinner
     75 0.16%:  in our
     76 0.16%:  tell a man
     77 0.15%:  has someone made
     78 0.14%:  has the line
     79 0.14%:  seen such
     80 0.14%:  in all our
     81 0.14%:  let me forget
     82 0.14%:  in the course of human
     83 0.14%:  on the
     84 0.13%:  heard of this
     85 0.13%:  mind though
     86 0.13%:  tell a man his
     87 0.13%:  mind the
     88 0.13%:  forget the
     89 0.13%:  on a date
     90 0.13%:  has a girl
     91 0.13%:  tell me again
     92 0.13%:  has someone so
     93 0.13%:  heard of inflation
     94 0.12%:  again do
     95 0.12%:  on a school
     96 0.12%:  in the course of our
     97 0.12%:  again on
     98 0.12%:  in all the time
     99 0.12%:  underestimate me
    100 0.12%:  has one so
    101 0.12%:  has someone asked
    102 0.12%:  has a 
    103 0.11%:  has this date
    104 0.11%:  heard it
    105 0.11%: mind it is
    106 0.11%:  tell me to
    107 0.11%:  has a hell
    108 0.11%:  has such an
    109 0.11%:  in life
    110 0.11%:  kissing me
    111 0.10%:  has a friend
    112 0.10%:  tell a friend
    113 0.10%:  has the date
    114 0.10%:  tell me the
    115 0.10%:  underestimate an
    116 0.10%:  has a first
    117 0.10%:  has this date gone
    118 0.10%:  has our
    119 0.09%:  has someone asked me so
    120 0.09%:  has a sentence
    121 0.09%:  heard of me
    122 0.09%:  let a man
    123 0.09%:  has an entire
    124 0.09%:  heard that
    125 0.09%: mind the rest
    126 0.09%:  has it seemed
    127 0.09%:  has it seemed so clear
    128 0.09%:  seen so
    129 0.09%:  has something
    130 0.09%:  has someone asked me for
    131 0.08%:  heard a
    132 0.08%:  tell the
    133 0.08%:  kiss a
    134 0.08%:  has someone asked for
    135 0.08%:  has a suck
    136 0.08%:  let me hear
    137 0.08%:  has a kiss
    138 0.08%:  on the first
    139 0.08%:  has someone looked
    140 0.08%:  in a lifetime
    141 0.08%: mind that one
    142 0.08%:  let a stranger
    143 0.08%:  has someone used
    144 0.08%: minding the
    145 0.08%:  in all of time
    146 0.08%:  has a non
    147 0.08%:  seen it
    148 0.08%:  use the same
    149 0.07%:  has a don
    150 0.07%:  has it seemed so clear to
    151 0.07%:  again is
    152 0.07%:  has a h
    153 0.07%: moo
    154 0.11%: moooore
    155 0.07%:  heard of that
    156 0.07%:  has a good
    157 0.07%:  in our entire
    158 0.07%:  tell me it
    159 0.07%:  let the
    160 0.07%:  seen that
    161 0.07%:  underestimate a suck
    162 0.07%:  has it felt
    163 0.07%:  has someone had
    164 0.10%:  has someone had so little
    165 0.07%:  has someone had so much fun
    166 0.07%:  has a life
    167 0.07%: minding the fact
    168 0.07%:  tell a man he
    169 0.07%:  tell me this
    170 0.07%:  has one man felt
    171 0.07%: moooo
    172 0.07%:  use that
    173 0.07%: minding that
    174 0.06%: mored
    175 0.06%: mind it all
    176 0.06%:  in the course of this
    177 0.06%:  kiss someone
    178 0.06%:  has someone looked at
    179 0.09%:  has someone looked at me so
    180 0.06%:  has a f
    181 0.06%:  heard the
    182 0.06%:  has a silent
    183 0.06%:  seen this
    184 0.06%:  seen so much as
    185 0.06%:  has it seemed so true
    186 0.06%:  date the
    187 0.06%:  has that
    188 0.06%:  in this
    189 0.06%:  has it seemed more
    190 0.06%:  kiss a stranger
    191 0.06%: mind the rest of us
    192 0.06%:  has someone said so
    193 0.06%:  has a one
    194 0.06%:  call me on
    195 0.06%:  in the 
    196 0.06%:  has a smile
    197 0.06%:  has someone had such
    198 0.06%:  again in
    199 0.06%:  call a
    200 0.05%:  thought a
    201 0.05%:  in all our time
    202 0.05%:  tell me to suck
    203 0.05%:  has a c
    204 0.05%:  forget to
    205 0.05%:  has someone looked at me so int
    206 0.05%:  has one man so
    207 0.05%:  heard of an
    208 0.05%:  has a diner so
    209 0.05%:  has a ghost
    210 0.05%:  has the sound
    211 0.09%:  has the sound of a
    212 0.05%:  call me that
    213 0.05%:  has a night seemed
    214 0.05%: mind the suck
    215 0.11%: mind the sucking on the
    216 0.05%:  has someone called
    217 0.05%:  use a
    218 0.05%: minder
    219 0.05%:  call me a
    220 0.05%:  has something so
    221 0.05%:  has someone asked me if
    222 0.05%:  has it occurred
    223 0.05%:  has someone made out
    224 0.05%:  has the night
    225 0.05%:  date someone for
    226 0.05%:  use the first
    227 0.05%:  has a less
    228 0.05%:  heard of a thing
    229 0.05%:  tell this
    230 0.05%:  date an
    231 0.05%:  has a fr
    232 0.05%:  in one
    233 0.05%:  has a child of
    234 0.05%:  has the term
    235 0.05%:  in the entire course
    236 0.05%:  call us
    237 0.05%:  in all of time has someone
    238 0.05%:  has an offer
    239 0.05%:  let us
    240 0.05%: mind it then
    241 0.05%:  let someone
    242 0.05%:  in the course of the
    243 0.05%:  seen a date
    244 0.05%:  has the sound of someone
    245 0.04%:  has a soul
    246 0.04%:  has a din
    247 0.04%:  seen that much
    248 0.04%:  has a sucker
    249 0.04%:  kiss me on
    250 0.07%:  kiss me on the mouth
    251 0.04%:  seen the
    252 0.04%:  in 
    253 0.04%:  has it felt so good
    254 0.04%:  again is the
    255 0.04%:  seen so much as a
    256 0.04%:  has a sucking of
    257 0.04%:  has a sucking on
    258 0.04%:  has someone said the
    259 0.04%:  let them
    260 0.04%:  has a single d
    261 0.05%:  has a single dime
    262 0.04%:  heard such
    263 0.04%:  do it in
    264 0.12%:  do it in front of me
    265 0.08%:  do it in front of a
    266 0.04%:  in its
    267 0.04%:  in the course of a
    268 0.04%:  has someone found
    269 0.04%:  has a good time
    270 0.04%:  tell a secret
    271 0.04%: mind me though
    272 0.04%:  call me if
    273 0.04%:  seen me
    274 0.04%:  has someone sucked
    275 0.04%:  on our
    276 0.04%:  let a stranger suck
    277 0.04%:  do that in
    278 0.04%:  kiss a girl
    279 0.04%:  use the same finger
    280 0.04%:  heard of a free
    281 0.04%:  has someone gotten
    282 0.04%:  has one man seemed
    283 0.04%: mind it though
    284 0.04%:  mind the fact
    285 0.04%:  heard of someone
    286 0.04%:  has someone told
    287 0.04%:  has someone told me to
    288 0.04%:  has the auction
    289 0.04%:  again to
    290 0.04%:  tell me this again
    291 0.04%:  has someone felt
    292 0.04%:  do this to
    293 0.04%:  kiss again
    294 0.04%:  underestimate a girl
    295 0.04%:  let a good
    296 0.04%:  has a more successful
    297 0.04%:  has such a thing
    298 0.04%:  heard a more
    299 0.04%:  seen a man
    300 0.04%:  has someone looked at me in
    301 0.04%:  has a child so
    302 0.04%:  again for
    303 0.04%:  has a child felt
    304 0.04%:  call me on the
