has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 109.83%:  mind
      2 87.88%:  again
      3 57.40%:  thought
      4 37.01%: mind though
      5 32.86%: mind that
      6 28.06%:  has
      7 59.32%:  has someone
      8 56.53%:  has someone said
      9 195.94%:  has someone said something
     10 347.31%:  has someone said something so true
     11 110.45%:  has someone said something so true so
     12 97.76%:  has someone said something so insult
     13 87.18%:  has someone said something so true in
     14 76.69%:  has someone said something so incorrect
     15 70.90%:  has someone said something like
     16 55.35%:  has someone said something to
     17 47.93%:  has someone asked
     18 41.28%:  has someone said something so correct
     19 38.96%:  has someone asked me so
     20 38.55%:  has someone said something so close
     21 35.19%:  has someone asked me for
     22 34.51%:  has someone said something so true in so
     23 33.74%:  has someone asked for
     24 275.73%:  has someone asked for something
     25 36.28%:  has someone asked for something in
     26 32.49%:  has someone looked
     27 64.57%:  has someone looked through
     28 32.18%:  has someone asked for their
     29 32.00%:  has someone asked me this
     30 31.73%:  has someone asked for something this
     31 29.48%:  has someone asked for something in such
     32 29.36%:  has someone looked so similar
     33 28.92%:  has someone asked for something for
     34 28.82%:  has someone looked into
     35 26.86%:  has someone looked into the
     36 26.62%:  has someone asked for consent
     37 25.80%:  has someone looked into their
     38 25.45%:  has someone said something so nice
     39 25.15%:  has someone looked at
     40 154.74%:  has someone looked at me through
     41 34.29%:  has someone looked at me so
     42 73.45%:  has someone looked at me so int
     43 23.90%:  has someone looked at their
     44 23.63%:  has someone offered
     45 23.13%:  has someone screamed
     46 22.48%:  has someone asked me so insist
     47 21.87%:  has someone asked for instructions
     48 21.77%:  has someone asked me for instructions
     49 21.66%:  has someone looked at something
     50 20.80%:  has someone shouted
     51 20.52%:  has someone called
     52 37.89%:  has someone called something
     53 20.49%:  has someone looked so great
     54 20.05%:  has someone asked me if
     55 19.47%:  has someone asked for something so insult
     56 19.41%:  has someone looked so magnificent
     57 18.82%:  has someone said something so terr
     58 18.77%:  has someone looked so much
     59 18.13%:  has someone said something incorrect
     60 17.81%:  has someone made
     61 19.90%:  has someone made out
     62 17.80%:  has someone said something so succ
     63 17.69%:  has someone asked for consent so
     64 35.59%:  has someone asked for consent so much
     65 17.43%:  has someone said the
     66 17.38%:  has someone asked for something to
     67 17.12%:  has someone said something so intens
     68 16.90%:  has someone said something in
     69 50.33%:  has someone said something in such
     70 16.90%:  has someone found
     71 30.77%:  has someone found something
     72 28.96%:  has someone found something so unset
     73 16.19%:  has someone asked for something so in
     74 15.94%:  has someone sucked
     75 194.42%:  has someone sucked on fingers
     76 847.58%:  has someone sucked on fingers so much
     77 303.93%:  has someone sucked on fingers so much in
     78 276.14%:  has someone sucked on fingers so much for
     79 175.17%:  has someone sucked on fingers so much so
     80 118.47%:  has someone sucked on fingers so much as
     81 108.92%:  has someone sucked their
     82 96.04%:  has someone sucked on fingers so much so that
     83 81.12%:  has someone sucked on fingers so much that
     84 72.42%:  has someone sucked on fingers so much in a
     85 323.31%:  has someone sucked on fingers so much in a short
     86 71.29%:  has someone sucked on fingers so much as to
     87 61.55%:  has someone sucked on fingers so much in a first
     88 51.02%:  has someone sucked on fingers this
     89 245.45%:  has someone sucked on fingers this much for
     90 47.49%:  has someone sucked on fingers so much to
     91 46.69%:  has someone sucked on fingers so much on
     92 46.41%:  has someone sucked on fingers so much in so
     93 46.17%:  has someone sucked on fingers so much in this
     94 44.12%:  has someone sucked on fingers in
     95 41.16%:  has someone sucked on fingers so much for that
     96 41.05%:  has someone sucked on fingers this much in
