has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 67.85%:  mind
      2 19.08%:  in
      3 17.33%:  has
      4 16.77%:  again
      5 12.39%: mind that
      6 11.19%:  has a single
      7 7.76%: mind me
      8 6.80%:  has someone
      9 6.40%:  has the
     10 6.23%: mind it
     11 5.67%:  in a
     12 5.35%:  in the
     13 4.83%:  in a thousand
     14 4.57%:  has a night
     15 4.44%:  has there
     16 4.24%: mind though
     17 4.18%:  in all
     18 3.84%:  has someone said
     19 3.39%:  has a night of
     20 3.34%:  thought
     21 3.30%:  in all the
     22 3.05%:  has it
     23 3.02%:  has an
     24 3.01%: mind the
     25 2.88%: mind the fact
     26 2.80%:  has one
     27 2.74%:  do
     28 2.58%:  do that
     29 2.49%:  mind me
     30 2.39%:  has a child
     31 2.37%:  tell
     32 3.67%:  tell me
     33 2.32%:  in the course
     34 4.40%:  in the course of human
     35 3.90%:  in the course of our
     36 2.19%:  let
     37 2.15%:  has a more
     38 2.04%:  in the course of this
     39 1.99%:  mind that
     40 1.96%:  in all the time
     41 1.88%:  do it
     42 1.72%:  tell a
     43 1.68%:  in the entire
     44 1.63%:  has one date
     45 1.56%:  has so
     46 3.98%:  has so little
     47 1.52%:  use
     48 1.51%:  in all of
     49 1.46%:  in the course of the
     50 1.45%:  has a d
     51 1.71%:  has a diner so
     52 1.43%:  date
     53 1.97%:  date someone
     54 1.95%:  date a
     55 1.40%:  has such
     56 1.35%:  in the course of a
     57 1.67%:  in the course of a date
     58 1.34%:  has this
     59 1.32%:  has a dinner
     60 1.30%:  in all of time
     61 2.87%:  in all of time has someone
     62 1.29%:  heard
     63 6.52%:  heard of a
     64 2.42%:  heard of it
     65 1.64%:  heard of the
     66 1.28%:  do this
     67 1.28%:  tell a man
     68 2.15%:  tell a man his
     69 1.28%:  fear
     70 1.21%:  has someone made
     71 1.19%:  call
     72 1.17%:  has the line
     73 1.16%:  in all our
     74 1.12%:  mind it
     75 1.12%:  tell a man he
     76 1.10%:  has one man felt
     77 1.77%:  has one man felt so un
     78 1.12%:  has one man felt so much
     79 1.79%:  has one man felt so much like
     80 1.08%:  heard of this
     81 1.05%:  date me
     82 1.05%:  has a girl
     83 1.04%:  tell me again
     84 1.03%:  has someone so
     85 1.02%:  in the course of our date
     86 1.02%:  in the course of a single
     87 1.02%:  let me
     88 1.14%:  let me forget
     89 1.01%:  heard of inflation
     90 1.01%: m
     91 0.98%:  has one so
     92 0.97%:  has a 
     93 0.95%:  has someone asked
     94 3.00%:  has someone asked me so
     95 2.76%:  has someone asked me for
     96 1.54%:  has someone asked me if
     97 1.33%:  has someone asked for
     98 1.30%:  has someone asked me to l
     99 1.25%:  has someone asked me for so
    100 0.93%:  has someone said so
    101 1.22%:  has someone said so much in
    102 1.20%:  has someone said so much so
    103 1.04%:  has someone said so much for
    104 16.69%:  has someone said so much for so little in
    105 23.42%:  has someone said so much for so little in such
    106 3.48%:  has someone said so much for so little since
    107 0.97%:  has someone said so little
    108 32.12%:  has someone said so little for so much in
    109 34.50%:  has someone said so little for so much in such
    110 1.77%:  has someone said so little for so much since
    111 1.26%:  has someone said so little for such
    112 0.92%: mind it is
    113 0.92%:  has this date
    114 1.59%:  has this date gone
    115 1.97%:  has this date gone so hor
    116 0.92%:  has someone asked me out
    117 0.91%:  tell me to
    118 0.91%:  has a hell
    119 0.90%:  has such an
    120 0.89%:  on
    121 1.56%:  on a first
    122 1.06%:  on a date
    123 1.01%:  on a school
    124 0.89%:  in all our time
    125 0.88%:  tell me to suck
    126 0.88%:  in the course of a single date
    127 0.87%:  has someone said so much for so little since 
    128 0.87%:  has one man so
    129 0.86%:  seen
    130 0.94%:  seen a
    131 0.85%:  has one man felt so used
    132 0.85%:  has a friend
    133 0.84%:  has someone said so much so little
    134 0.84%:  forget
    135 0.84%:  tell a friend
    136 0.83%:  has a night seemed
    137 1.16%:  has a night seemed so hell
    138 0.83%:  tell me the
    139 0.82%:  has the date
    140 0.82%:  under
    141 17.60%:  underestimate a
    142 5.04%:  underestimate our
    143 2.23%:  underestimate a suck
    144 2.16%:  underestimate a sucking
    145 2.41%:  underestimate a sucking on
    146 1.94%:  underestimate me
    147 1.60%:  underestimate an
    148 1.42%:  underestimate a sucking of
    149 1.18%:  underestimate a girl
    150 0.98%:  underestimate a sucking on one
    151 0.81%:  in all of time has there
    152 0.81%:  has a first
    153 0.80%:  has one man felt more
    154 0.80%:  has one man felt so much like the
    155 0.78%:  has someone made out
    156 0.78%:  heard of a thing
    157 0.77%:  heard of me
    158 0.76%:  let a
    159 0.77%:  let a man
    160 0.76%:  has a sentence
    161 0.76%:  has someone asked for so
    162 8.05%:  has someone asked for so little for
    163 7.56%:  has someone asked for so little for such
