try it out somewhere else!
      0 100.00%: 
      1 17.43%:  you
      2 13.46%:  it
      3 8.91%:  you were
      4 5.48%:  you were the
      5 4.61%:  you were so
      6 3.76%:  you were there
      7 7.05%:  you were there!
      8 3.54%:  you were mess
      9 3.53%:  you were 
     10 3.28%:  you stole
     11 4.11%:  you stole it
     12 5.16%:  you stole it!
     13 3.50%:  you stole the
     14 2.97%:  your
     15 2.83%:  you were so l
     16 2.75%:  you owe
     17 8.87%:  you owe me
     18 8.96%:  you owe me!
     19 6.38%:  you owe me 
     20 5.20%:  you owe me three
     21 6.11%:  you owe me three!
     22 4.21%:  you owe me the
     23 4.28%:  you owe me the rest
     24 3.17%:  you owe me three sets
     25 3.50%:  you owe me three sets!
     26 3.04%:  you owe me the rest!
     27 3.04%:  you owe me this
     28 3.76%:  you owe me this!
     29 2.75%:  you owe me the 
     30 2.72%:  you stole the m
     31 2.70%:  you mess
     32 2.65%:  you were the most
     33 2.57%:  you owe me three t
     34 2.55%:  you were ro
     35 2.49%:  you owe me three tr
     36 2.46%:  you owe me three 
     37 2.46%:  you were so there
     38 4.74%:  you were so there!
     39 2.41%:  you were t
     40 2.37%:  you mess with
     41 2.25%:  you were there to
     42 2.18%:  you owe me the re
     43 2.16%:  you were so sl
     44 2.15%:  you were tr
     45 2.14%:  you wrote
     46 5.01%:  you wrote the
     47 3.76%:  you wrote it
     48 6.18%:  you wrote it!
     49 2.23%:  you wrote the 
     50 2.12%:  you wrote this
     51 3.22%:  you wrote this!
     52 2.02%:  you were!
     53 1.99%:  you owe me the rest! 
     54 1.90%:  you wrote me
     55 2.09%:  you wrote me the
     56 1.99%:  you wrote me!
     57 1.88%:  you were there 
     58 1.84%:  you owe me three tiers
     59 2.35%:  you owe me three tiers!
     60 1.82%:  you were so!
     61 1.82%:  you owe me three tril
     62 1.81%:  you owe me three tet
     63 1.83%:  you owe me three tetris
     64 2.84%:  you owe me three tetris!
     65 1.83%:  you owe me three tetri
     66 2.75%:  you owe me three tetri!
     67 1.76%:  you owe me three tet!
     68 1.74%:  you wrote me the r
     69 1.72%:  this
     70 1.68%:  you wrote me this
     71 1.85%:  you wrote me this!
     72 1.67%:  you owe me three tris
     73 2.61%:  you owe me three tris!
     74 1.66%:  you stole his
     75 1.66%:  you stole the rest
     76 1.70%:  you stole the rest!
     77 1.63%:  it rules
     78 4.30%:  it rules!
     79 1.89%:  it rules to
