definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
19.62%:  a
12.38%:  not
12.06%:  been
8.47%:  a little
7.52%:  totally
7.45%:  possible
7.37%:  totally fine
7.25%:  possible that
6.93%:  a little thing
6.74%:  definitely not the
6.61%:  definitely a
6.48%:  definitely possible
5.27%:  the
4.69%:  so
4.44%:  a good
4.44%:  definitely not a
4.10%:  possible she
4.04%:  this
4.81%:  this little
3.90%:  the best
3.86%:  definitely not that
3.74%:  not that
3.73%:  definitely the
3.58%:  definitely the best
3.48%:  the best feeling
3.29%:  possible this
3.20%:  this feeling
3.41%:  this feeling that
2.98%:  fine
2.96%:  only
6.45%:  only polite
2.75%:  an
2.72%:  possible that this
2.63%:  possible that this feeling
2.50%:  definitely not a ghost
2.31%:  been so
2.28%:  only been
2.28%:  possible they
2.22%:  honestly
2.20%:  been so long,
2.00%:  the best feeling in
1.99%:  definitely a thing
1.93%:  not possible
1.91%:  been so long that
1.88%:  that
3.05%:  that feeling
1.85%:  totally fine,
1.83%:  not that big
1.81%:  good
1.80%:  possible he
1.68%:  possible that the
1.66%:  the best thing
1.61%:  all
1.58%:  not a
1.53%:  so intense
1.53%:  nothing
1.52%:  not polite
1.47%:  possible that she
1.44%:  still
1.44%: ,
1.38%:  only polite,
1.37%:  the only
1.34%:  definitely a thing that
1.33%:  possible it
1.31%:  a feeling
1.31%:  this feeling inside
1.21%:  the only thing
1.20%:  not letting
1.20%:  been sitting
1.19%:  honestly the
2.36%:  honestly the best
2.11%:  honestly the best feeling
1.18%:  not the
1.15%:  definitely the best thing
1.14%:  definitely that
1.12%:  in
1.10%:  one
1.09%:  definitely not this
1.08%:  a feeling that
1.05%:  possible the
1.04%:  possible that it
1.01%: , it
1.01%:  this little thing
1.01%:  definitely been
1.00%:  one of the best
1.43%:  one of the best things
0.98%:  possible that they
0.98%:  a thing
0.98%:  a delight
0.97%:  totally the
1.65%:  totally the best
0.95%:  a little thing of
0.93%:  not possible that
0.92%:  that little
0.92%:  definitely an
0.89%:  an old
0.89%:  definitely this
0.88%:  in the title
0.88%:  been a little
0.88%:  that feeling that
0.87%:  possible that he
0.85%:  a little bit
0.83%:  totally not
0.82%:  not that she
0.82%:  not that big of
0.81%:  a bit
0.80%:  totally a
1.00%:  totally a thing
0.80%:  a thing that
0.79%:  this feeling,
0.78%:  gotta
0.77%:  honestly been
0.76%:  the feeling
1.39%:  the feeling that
0.74%:  not possible,
0.72%:  been days
0.72%:  a totally
0.72%:  a long
0.70%:  totally this
0.70%:  a big
0.69%:  gotta be the
0.68%:  definitely not that easy
0.66%:  that feeling,
0.65%:  totally fine that
0.65%:  totally the best thing
0.63%:  definitely too
0.62%:  gonna
0.62%:  got
0.61%:  inside
0.59%:  this feeling inside that
0.58%:  been eating
0.57%:  definitely one
0.57%:  been ages
0.56%:  definitely not the best
0.56%:  that one
0.56%:  been playing
0.53%:  this thing
0.53%:  the best feeling,
0.52%:  definitely a thing,
0.52%:  definitely hitting
0.51%:  silly
0.51%:  definitely not the ghost
0.51%:  totally fine to
0.51%:  a little thing that
0.50%:  definitely not that she
0.50%:  only polite that
0.50%:  a little intense
0.50%:  so intense,
0.49%:  too
0.49%:  definitely gotta
0.49%:  definitely gotta be the
0.48%:  been so long that it
0.98%:  been so long that it feels
0.47%:  too late,
0.46%:  a little bit of
0.46%:  honestly the only
0.46%:  this tiny
1.72%:  this tiny little
0.45%:  the least
0.44%:  not the best
0.44%:  that one feeling
0.43%:  not that bad
0.43%:  the title
0.80%:  the title of his
0.51%:  the title of the
0.43%:  all the
0.43%:  been,
0.43%:  honestly the best idea
0.43%:  definitely got
0.43%:  this feeling in
0.42%:  nothing,
0.42%:  a polite
0.42%:  been so long, it
0.57%:  been so long, it feels
0.41%:  the latest
0.41%:  one of the things
0.40%:  not helping
0.40%:  this feeling in the
0.40%:  that thing
0.40%:  possible she left
0.40%:  not often
0.38%:  definitely nost
0.38%:  easy
0.58%:  easy to tell
0.38%:  definitely in
0.38%:  a little thing,
0.38%:  possible that the feeling
0.37%:  not a thing
0.37%:  easy to see
0.37%:  definitely not the bo
0.37%:  also
0.45%:  also possible
0.37%:  definitely not that easy,
0.37%:  essential
0.41%:  essential to the
0.36%:  possibly
0.36%:  the little
0.86%:  the little things, isn
0.69%:  the little things in
0.36%:  the one
0.36%:  totally a thing,
0.35%:  fine, it
0.35%:  a feeling,
0.35%:  totally fine to be
0.35%:  been a good
0.35%:  no
0.41%:  no big deal, honestly
0.38%:  no big deal, she
0.36%:  no big deal if
0.34%:  gotta be this
0.34%:  a little inside
0.34%:  possible that the feelings
0.32%:  in the title,
0.32%:  nothing to
0.32%:  not possible that she
0.32%:  the best idea
0.32%:  still inside
0.32%:  no big deal, it
0.32%:  a little boy
0.32%:  a good title
0.32%:  not that he
0.32%:  totally fine, she
0.31%:  a lot
0.31%:  been doing
1.16%:  been doing this all
1.15%:  been doing this lately
1.07%:  been doing that
1.34%:  been doing that lately
0.62%:  been doing that all
0.59%:  been doing this to
0.44%:  been doing that lately,
0.31%:  an inside
0.31%:  that last
0.31%:  totally fine that she
0.31%:  the title of his latest
0.30%:  this little dog
0.30%:  been doing this lately,
0.30%:  this little ghost
0.30%:  been a long day, h
0.30%:  definitely gotta be a
0.29%:  on
0.34%:  on the sign
0.29%:  definitely not as
0.29%:  only the
0.29%:  this intense
0.29%:  the best of
0.29%:  a fine
0.29%:  intense
0.29%:  in the title of
0.43%:  in the title of the sign
0.29%:  in the title of this
0.28%:  his
0.28%:  only a
0.28%:  delight
0.28%:  this one
0.28%:  one of the little
1.20%:  one of the little things
0.28%:  a ghost
0.28%:  been ha
