definitely possible to get a PhD in that, yes?
100.00%: 
38.66%:  definitely
20.54%:  a
14.71%:  definitely possible
14.48%:  been
14.19%:  not
13.97%:  definitely not the
11.66%:  a little
11.98%:  a little thing
10.92%:  definitely a
10.73%:  possible
12.52%:  possible that
10.35%:  totally
12.16%:  totally fine
8.40%:  definitely not a
8.37%:  definitely not that
6.77%:  possible she
6.74%:  definitely the
7.76%:  definitely the best
6.04%:  the
5.94%:  definitely not a ghost
5.68%:  possible this
5.64%:  possible that this
7.51%:  possible that this feeling
5.58%:  a good
5.36%:  the best
6.59%:  the best feeling
5.15%:  not that
5.14%:  so
4.85%:  this
7.59%:  this little
5.28%:  this feeling
6.75%:  this feeling that
4.15%:  the best feeling in
4.12%:  definitely a thing
3.94%:  possible they
3.58%:  fine
3.55%:  only
10.18%:  only polite
3.34%:  definitely a thing that
3.32%:  possible that the
3.29%:  only been
3.20%:  honestly
3.19%:  totally fine,
3.19%:  not possible
3.13%:  definitely the best thing
3.03%:  been so
3.63%:  been so long,
3.62%:  been so long that
3.01%:  an
2.92%:  possible that she
2.89%:  not that big
2.86%:  the best thing
2.84%:  possible he
2.84%:  this feeling inside
2.38%:  definitely not this
2.31%:  so intense
2.29%:  not polite
2.27%:  only polite,
2.26%:  that
5.03%:  that feeling
2.18%:  good
2.16%:  definitely that
2.10%:  nothing
2.09%:  possible it
2.03%:  possible that they
2.00%:  this little thing
1.98%:  been sitting
1.96%:  honestly the
4.68%:  honestly the best
5.75%:  honestly the best feeling
1.96%:  possible that it
1.91%:  definitely been
1.90%:  not a
1.89%:  a feeling
1.89%:  not letting
1.88%:  the only
2.09%:  the only thing
1.87%:  a feeling that
1.85%:  all
1.84%:  not possible that
1.81%:  still
1.80%:  a little thing of
1.76%:  definitely not that easy
1.74%:  that feeling that
1.73%:  possible the
1.69%:  definitely this
1.65%:  possible that he
1.59%:  definitely an
1.55%:  not the
1.53%:  this feeling inside that
1.53%:  totally the
3.12%:  totally the best
1.54%:  totally the best thing
1.50%: ,
1.46%:  been a little
1.46%:  that little
1.42%:  not that big of
1.41%:  definitely not the best
1.40%:  a delight
1.37%:  this feeling,
1.35%:  a little bit
1.34%:  honestly been
1.32%:  definitely not the ghost
1.31%:  totally not
1.30%:  not that she
1.29%:  totally fine that
1.29%:  not possible,
1.29%:  a thing
1.26%:  a thing that
1.26%:  one
1.73%:  one of the best
3.24%:  one of the best things
1.26%:  definitely not that she
1.22%:  in
1.40%:  in the title
1.20%:  the feeling
2.64%:  the feeling that
1.16%: , it
1.16%:  totally this
1.16%:  totally a
1.80%:  totally a thing
1.14%:  that feeling,
1.13%:  definitely too
1.13%:  definitely a thing,
1.12%:  an old
1.12%:  definitely hitting
1.05%:  a little thing that
1.04%:  the best feeling,
1.04%:  been days
1.04%:  definitely one
1.03%:  a totally
1.03%:  possible that the feeling
1.02%:  honestly the best idea
1.01%:  definitely not that easy,
1.00%:  been so long that it
2.54%:  been so long that it feels
0.98%:  gotta
1.09%:  gotta be the
0.98%:  a bit
0.97%:  definitely gotta
1.21%:  definitely gotta be the
0.96%:  possible that the feelings
0.95%:  only polite that
0.95%:  a little intense
0.93%:  been playing
0.92%:  been eating
0.92%:  totally fine to
0.91%:  honestly the only
0.90%:  a long
0.84%:  definitely not the bo
0.84%:  a big
0.83%:  been ages
0.80%:  this thing
0.80%:  inside
0.79%:  possible she left
0.79%:  a little bit of
0.78%:  so intense,
0.78%:  one of the things
0.78%:  gonna
0.78%:  that one
0.83%:  that one feeling
0.77%:  definitely got
0.77%:  this feeling in
0.83%:  this feeling in the
0.75%:  been so long, it
1.30%:  been so long, it feels
0.73%:  not possible that she
0.73%:  definitely nost
0.71%:  got
0.70%:  not the best
0.70%:  totally fine that she
0.69%:  totally fine to be
0.69%:  a little thing,
0.68%:  not that bad
0.68%:  definitely gotta be a
0.67%:  totally a thing,
0.66%:  definitely in
0.66%:  honestly the best feeling,
0.66%:  this tiny
3.25%:  this tiny little
0.64%:  silly
0.64%:  the least
0.64%:  not helping
0.63%:  the latest
0.62%:  definitely gotta be that
0.62%:  totally fine, she
0.62%:  the title
1.45%:  the title of his
0.92%:  the title of the
0.73%:  the title of his latest
0.62%:  definitely gotta be this
0.62%:  definitely not a ghost, is
0.61%:  a little inside
0.61%:  nothing,
0.61%:  that thing
0.60%:  this little ghost
0.59%:  totally the best idea
0.58%:  definitely not as
0.58%:  a polite
0.57%:  not often
0.57%:  all the
0.57%:  been a long day, h
0.56%:  not a thing
0.56%:  too
0.67%:  too late,
0.56%:  gotta be this
0.55%:  essential
0.78%:  essential to the
0.55%:  this little dog
0.54%:  the little
2.04%:  the little things, isn
1.49%:  the little things in
0.54%:  been,
0.53%:  in the title,
0.53%:  the best idea
0.53%:  still inside
0.53%:  a feeling,
0.53%:  this tiny little thing
0.52%:  one of the little
2.98%:  one of the little things
0.52%:  possibly
0.52%:  been a good
0.52%:  possible she got
0.51%:  been a long shift
0.51%:  this tiny little ghost
0.50%:  a little boy
0.50%:  a good title
0.49%:  in the title of
1.03%:  in the title of the sign
0.60%:  in the title of this
0.66%:  in the title of this sign
0.55%:  in the title of this episode
0.49%:  fine, it
0.49%:  nothing to
0.48%:  this intense
0.48%:  not that he
0.47%:  definitely in the title
0.47%:  the one
0.47%:  possible that that
0.47%:  been doing
2.73%:  been doing this lately
2.41%:  been doing this all
1.94%:  been doing that
3.18%:  been doing that lately
1.28%:  been doing that all
1.17%:  been doing this to
1.09%:  been doing that lately,
0.75%:  been doing this lately,
0.46%:  easy
0.92%:  easy to tell
0.56%:  easy to see
0.49%:  easy to identify
0.46%:  in the title of the sign,
0.46%:  definitely the best thing to
0.46%:  not possible that they
0.45%:  not possible that this
2.65%:  not possible that this feeling
0.45%:  a bit of a long
0.45%:  this tiny little dog
0.45%:  the best episode
0.45%:  the best episode of the
0.45%:  definitely less
0.44%:  also
0.77%:  also possible
0.44%:  an inside
0.44%:  that last
0.44%:  not helping that
0.44%:  possible that the title
0.44%:  the best of
0.44%:  definitely the best one
0.43%:  definitely not that last
0.43%:  a little thing inside
0.43%:  definitely playing
0.43%:  easy to tell she
0.42%:  a little thing he
0.79%:  a little thing he does,
0.42%:  a delight to see
0.42%:  definitely the best title
0.42%:  been a hell
0.41%:  the best feeling, honestly
0.41%:  too late, isn
0.41%:  this feeling that is
0.41%:  listening
0.41%:  honestly the best title
0.40%:  only the
0.43%:  only the best
1.42%:  only the best feeling
0.40%:  not possible that he
0.40%:  this little ghost inside
0.40%:  intense
0.40%:  not that deep
0.39%:  possible that if
0.39%:  totally that
0.39%:  definitely a thing that is
0.39%:  possible to
0.39%:  definitely not the title
0.39%:  the one that
0.38%:  the latest in
0.38%:  delight
0.38%:  this one
0.38%:  a little thing she
0.68%:  a little thing she does,
0.38%:  that one feeling that
0.38%:  this little thing in
0.38%:  honestly a
0.38%:  no
0.93%:  no big deal, honestly
0.69%:  no big deal, she
0.60%:  no big deal if
0.55%:  no big deal, it
0.52%:  no big deal, they
0.37%:  a lot
0.37%:  totally fine, it
0.37%:  easy to tell that
0.37%:  fine, she
0.37%:  totally the best episode
0.37%:  gotta be inside
0.37%:  gonna be the
0.37%:  been days,
0.36%:  a fine
0.36%:  not the pills
0.36%:  a ghost
0.36%:  been ha
0.36%:  a feeling, not
0.36%:  this feeling that doesn
0.36%:  the best thing in
0.36%:  behind
0.36%:  this giant
0.36%:  also possible that the
0.36%:  good that
0.36%:  definitely not,
0.35%:  only a
0.35%:  possible that she left
0.35%:  no big deal, he
0.35%:  been floating
0.35%:  been too
0.34%:  been so long that the
0.33%:  easy to get
0.46%:  easy to get lost
1.30%:  easy to get lost in the
0.71%:  easy to get lost in the past
0.33%:  been doing it
0.33%:  the best thing to
0.33%:  the title that
0.33%:  definitely in the top
0.33%:  not that they
0.33%:  definitely not the last
0.33%:  the best feeling and
0.32%:  his
0.32%:  so intense, it
0.32%:  been on
0.32%:  on
0.51%:  on the sign
0.40%:  on the table
0.32%:  a little too
0.32%:  definitely not that big
0.32%:  got to
0.44%:  got to be the
0.32%:  gotta be a
0.32%:  doing
0.34%:  doing this
0.32%:  not possible that the
0.32%:  gotta be the pills
0.32%:  been ten
0.32%:  gotta be in
0.44%:  gotta be in the
0.32%:  a dog
0.31%:  definitely on
0.40%:  definitely on the list
0.31%:  in the shape
0.37%:  in the shape of a little
0.31%:  gotten
0.31%:  a silly
0.30%:  totally fine that he
0.30%:  possible he doesn
0.30%:  this feeling inside,
0.30%:  been hitting
0.30%:  definitely not the least
0.30%:  this little thing on
0.30%:  this tiny little thing,
0.30%:  not easy
1.35%:  not easy being
0.41%:  not easy being the
0.29%:  totally fine to say
0.29%:  definitely the best song
0.41%:  definitely the best song title
0.29%:  totally fine, they
0.29%:  definitely gone
0.29%:  possible things
0.29%:  the last
0.29%:  so intense, it feels
0.29%:  totally not the
0.29%:  late
0.29%:  this lady
0.29%:  definitely not a ghost, please
0.28%:  the best one
0.31%:  the best one yet
0.28%:  an honest
0.28%:  fine that
0.28%:  listening to
0.28%:  possible that the only
0.28%:  sitting
0.74%:  sitting on the table
0.28%:  behind this
0.28%:  definitely a pal
0.28%:  only been 
0.28%:  old
0.28%:  a thing,
0.28%:  totally his
0.27%:  essential to the plot
0.27%:  definitely gotta be this one
0.27%:  a little shy
0.27%:  behind that
0.27%:  easy to get lost inside
0.27%:  not possible that it
0.27%:  honestly a bit
0.27%:  the feelings
0.60%:  the feelings that
0.27%:  also possible that they
0.27%:  totally fine and
0.27%:  been at
1.32%:  been at least eight
0.69%:  been at least 
0.30%:  been at least ten
0.27%:  the best song
0.27%:  easy to tell that she
0.27%:  this old
1.59%:  this old feeling
1.46%:  this old feeling that
0.67%:  this old feeling,
0.27%:  polite
0.27%:  possible that the nost
0.26%:  this feeling, and
0.26%:  easy to get lost in the past, h
0.26%:  honestly not
0.89%:  honestly not that big
0.26%:  standing
0.26%:  only been eight
0.26%:  this little boy
0.26%:  been ages,
0.26%:  fine, they
0.26%:  been a hell of a night
0.26%:  been totally
0.26%:  been eight
0.26%:  possible that the title of
0.26%:  easy to get lost in these
0.25%:  that old
8.09%:  that old feeling
3.50%:  that old feeling,
1.39%:  that old feeling, isn
0.82%:  that old feeling that
0.37%:  that old feeling, the
0.25%:  been that
0.49%:  been that long
0.25%:  easy to tell they
0.25%:  possible that he is
0.25%:  totally fine, he
0.25%:  definitely his
0.24%:  fine to
0.24%:  definitely not a ghost, by
0.24%:  this little thing,
0.24%:  the best title
0.24%:  the last thing
0.24%:  the title of his best
0.24%:  been so long it
0.54%:  been so long it feels
0.24%:  a slightly
0.24%:  totally fine, don
0.24%:  a silent
0.24%:  been a long day of
0.24%:  only been,
0.24%:  best
0.24%:  the latest sensation
0.24%:  totally been
0.24%:  been sitting at
0.24%:  this feeling that only
0.24%:  also definitely
0.24%:  one of the little things,
0.23%:  been a long,
0.23%:  old feelings
0.23%:  on the tip of his
0.23%:  nothing, it
0.23%:  not possible that the feeling
0.23%:  the little things, e
0.23%:  the best of all
0.23%:  one thing
0.23%:  definitely not that,
0.23%:  a title
0.22%:  possible that he doesn
0.22%:  no big deal if not
0.22%:  easy to tell he
0.22%:  been long
0.22%:  so delight
0.22%:  not his
0.22%:  been all
0.22%:  this sensation
0.22%:  that last one,
0.22%:  that feeling in
0.22%:  insane
0.22%:  the thing
0.22%:  possible that it is
0.22%:  easy to get lost in this
0.22%:  possible,
0.21%:  a good title,
0.21%:  been done
0.21%:  fine, honestly
0.21%:  an identity
0.21%:  a pal
0.21%:  totally the best of
0.21%:  the only thing left
0.21%:  definitely not a ghost, it
0.21%:  definitely,
0.21%:  slightly
0.21%:  possible that,
0.21%:  one of the pill
0.21%:  been so long that this
0.21%:  one of these
0.21%:  gotta be one
0.21%:  got to be this
0.21%:  this totally
0.20%:  not easy to find
0.20%:  a little dis
0.20%:  too bad
0.21%:  too bad she
0.20%:  so intense that
0.20%:  definitely not the past
0.20%:  definitely not the post
0.20%:  no big deal if she
0.20%:  finally
0.20%:  saying
0.20%:  totally safe
0.20%:  the one thing
0.20%:  one of the last
0.20%:  one of the last things
0.20%:  that feelings
0.20%:  behind the sofa
0.20%:  totally this one
0.20%:  definitely gotta be that one,
0.20%:  only the best thing
0.19%:  definitely not this big
0.19%:  a bit of a long title
0.19%:  not in
0.19%:  nobody
0.19%:  a lot to
0.19%:  so silly
0.19%:  definitely not the taste
0.19%:  totally fine that this
0.19%:  a polite thing
0.19%:  gotta be in this
0.19%:  in the bottle
0.19%:  definitely not a ghost, that
0.19%:  a big deal
0.19%:  a little boy,
0.19%:  doing that
0.19%:  not that it
0.19%:  that old feeling, yeah
0.19%:  fine, he
0.19%:  definitely too late,
0.19%:  that feeling, isn
0.19%:  possible these
0.19%:  the old
0.19%:  definitely gotten
0.19%:  not an
0.19%:  been 
0.19%:  a bit long
0.19%:  definitely only
0.19%:  the latest in the
0.18%:  definitely gotta be one
0.18%:  only a slight
0.18%:  been that long?
0.18%:  possible he is
0.18%:  been doing it lately
0.18%:  gonna be a
0.23%:  gonna be a little
0.18%:  this old feeling in
0.18%:  definitely in the title,
0.18%:  not possible that the feelings
0.18%:  this big
0.18%:  sitting behind
0.18%:  not listed
0.19%:  not listed on the
0.18%:  definitely nostalgia, yes
0.18%:  been inside
0.18%:  been a long shift today
0.18%:  been doing that a
0.18%:  gotta be in the title
0.18%:  the old feeling
0.17%:  a yes
0.17%:  this ghost
0.17%:  al
0.17%:  playing
0.18%:  playing hide
0.17%:  that one feeling,
0.17%:  totally the best one
0.17%:  totally fine that they
0.17%:  the title of the play
0.17%:  not often that
0.17%:  only been days
0.17%:  gotta be that
0.17%:  been a thing
0.46%:  been a thing lately,
0.17%:  also possible it
0.17%:  honestly been a
0.17%:  not that long
0.17%:  a thing that definitely
0.17%:  not a big
0.17%:  definitely not that this
0.17%:  so late
0.17%:  definitely not that he
0.17%:  a lady
0.17%:  been so long that they
0.17%:  the best of the
0.17%:  been the
0.53%:  been the longest
0.82%:  been the longest day
0.17%:  not definitely
0.17%:  definitely gotta be this one,
0.17%:  a feeling that only
0.17%:  totally fine, this
0.17%:  only been half
0.17%:  not so
0.17%:  fine that she
0.16%:  so totally
0.16%:  sitting on the table,
0.16%:  totally fine to be sad
0.16%:  possible that she got
0.16%:  one of the big
0.16%:  possible she left a
0.21%:  possible she left a note
0.16%:  the best day
0.16%:  being
0.19%:  being polite
0.16%:  definitely best
0.16%:  this tiny ghost
0.16%:  possible that this one
0.16%:  easy to tell that he
0.16%:  this tiny thing
0.16%:  honest
0.16%:  a bit late
0.16%:  possible that the feeling is not
0.16%:  the title of a
0.16%:  easy to tell it
0.16%:  essential that
0.16%:  been a long day, yes
0.16%:  been this
0.16%:  not that the
0.44%:  not that the feelings
0.29%:  not that the feeling
0.16%:  gonna be so
0.16%:  been doing that lately to
0.16%:  so sad
0.16%:  a bit of a silly
0.16%:  definitely not that the
0.16%:  totally fine, she doesn
0.16%:  honestly possible
0.16%:  this old feeling in the
0.16%:  these
0.84%:  these pills that
0.39%:  these pills, isn
0.31%:  these pills that do
0.49%:  these pills that do it, isn
0.29%:  these pills that do it to
0.21%:  these feelings
0.16%:  only polite?
0.15%:  the ghost
0.15%:  in this
0.16%:  in this little
0.15%:  only polite, yes
0.15%:  the best episode of this
0.15%:  the best feeling that
0.15%:  not easy to get
0.15%:  also possible the
0.15%:  in this bottle
0.15%:  been in
0.15%:  the best feeling, h
