definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 51.48%:  a
      2 42.93%:  definitely
      3 42.17%:  a good
      4 40.26%:  definitely not that
      5 37.02%:  totally
      6 36.10%:  not
      7 30.03%:  totally fine
      8 27.90%:  a little
      9 27.03%:  not that
     10 24.39%:  definitely a
     11 18.82%:  definitely not the
     12 18.37%:  been
     13 17.48%:  definitely possible
     14 16.66%:  a little thing
     15 14.69%:  definitely the
     16 16.30%:  definitely the best
     17 14.21%:  the
     18 13.90%:  possible
     19 27.42%:  possible she
     20 20.08%:  possible that
     21 14.12%:  possible that this
     22 20.14%:  possible that this feeling
     23 13.79%:  possible that she
     24 12.93%:  definitely not a
     25 20.49%:  definitely not a ghost
     26 12.68%:  definitely not that last
     27 11.77%:  the best
     28 10.15%:  definitely not that easy
     29 9.84%:  totally fine that
     30 9.64%:  possible that the
     31 9.51%:  not possible
     32 10.25%:  not possible that
     33 9.07%:  not polite
     34 8.41%:  a little thing that
     35 7.99%:  the best feeling
     36 7.90%:  so
     37 11.58%:  so intense
     38 7.63%:  possible this
     39 7.61%:  been a good
     40 6.99%:  not possible that this
     41 9.26%:  not possible that this feeling
     42 6.96%:  totally not
     43 6.67%:  not that bad
     44 6.60%:  an
     45 6.74%:  an old
     46 6.34%:  gonna
     47 6.24%:  all
     48 6.13%:  this
     49 11.50%:  this feeling
     50 15.49%:  this feeling that
     51 12.55%:  this feeling inside
     52 9.59%:  this little
     53 7.20%:  this little thing
     54 6.51%:  this sensation
     55 9.11%:  this sensation that
     56 5.86%:  nothing
     57 5.79%:  honestly
     58 6.28%:  honestly the
     59 14.73%:  honestly the best
     60 12.08%:  honestly the best feeling
     61 11.48%:  honestly the only
     62 5.43%:  definitely a thing
     63 10.76%:  definitely a thing that
     64 5.37%:  totally this
     65 5.30%:  this feeling inside that
     66 5.30%:  definitely not this
     67 5.22%:  been so
     68 32.59%:  been so long,
     69 25.65%:  been so long that
     70 5.19%:  only
     71 20.73%:  only polite
     72 7.72%:  only polite,
     73 5.32%:  only been
     74 5.18%:  the best feeling in
     75 5.14%:  not that big
     76 6.02%:  not that big of
     77 5.04%:  the only
     78 4.90%:  good
     79 4.90%:  been so long that she
     80 4.85%:  definitely not the ghost
     81 4.81%:  possible they
     82 4.80%:  definitely the best thing
     83 4.63%:  been so long that the
     84 4.55%:  totally fine that this
     85 4.43%:  possible he
     86 5.39%:  possible he doesn
     87 4.39%:  not that bad, honestly
     88 4.31%:  totally a
     89 13.42%:  totally a thing
     90 4.26%:  totally fine,
     91 4.21%:  still
     92 4.09%:  fine
     93 4.08%:  totally that
     94 4.05%:  not a
     95 4.02%:  definitely been
     96 4.02%:  not that she
     97 4.69%:  not that she doesn
     98 3.98%:  definitely not the title
