so that guy totally ate a sandwich the size of his head!!
100.00%: 
33.06%:  that
26.90%:  that sounds
24.95%:  that was totally
18.46%:  that was a
36.41%:  that was a little
10.71%:  that last
17.72%:  that last one was a
29.52%:  that last one was a lie though
9.16%:  that was a lie though
8.93%:  so
8.33%:  so that
10.80%:  so that was
8.15%:  that was a little too
7.59%:  that was the
15.19%:  that was the last thing
7.40%:  that was a little che
7.15%:  that sounds way
6.66%:  that doesn
6.24%:  so that was totally
5.82%:  that was the last thing you
7.48%:  that was the last thing you said
5.80%:  that wasn
5.25%:  wait
7.96%:  wait that
25.34%:  wait that sounds
5.39%:  wait that doesn
4.75%:  listen
4.65%:  wait that sounds totally
4.56%:  that was totally the
4.49%:  that was the last of
25.43%:  that was the last of the hands
4.47%:  that was totally a
4.26%:  that sounds cool
4.17%:  so that was a
10.23%:  so that was a little
4.83%:  so that was a lie
4.02%:  that was a lie and
4.02%: !!
3.94%:  that was the last one though
3.82%:  that was the last hand
3.76%:  that sounds totally
3.68%:  so that sounds
3.45%:  that last one was a lie!!
3.37%:  though
3.27%:  that one
4.05%:  that one was totally
3.21%:  now
3.16%:  so that last
5.44%:  so that last one was a
3.12%:  that was the last one!!
3.06%:  that last one is
3.05%:  that was a lot
3.05%:  that sounds way cool
3.02%:  this
3.00%:  that was the last of these
2.95%:  that last one was the
2.91%:  no
4.08%:  no that
3.66%:  no that was
3.36%:  no wait
2.90%:  guys
2.89%:  that last thing
2.89%:  that was a total
2.79%:  that was enough
2.75%:  that was the last of those
2.65%:  now that
2.56%:  cool
2.51%:  that last line
2.63%:  that last line was a
2.49%:  then
2.49%:  that was a total lie though
2.43%:  so that was a little che
2.42%:  that was too
2.40%:  so what
2.38%:  no wait that last
2.38%:  that was not
2.29%:  so that was the
4.09%:  so that was the last
3.93%:  so that was the last thing
2.27%:  that last one was a lie though!!
2.27%:  wait hold
2.80%:  wait hold on that
2.83%:  wait hold on that last
2.21%:  that was che
2.20%:  that totally
3.22%:  that totally sounds
2.12%:  that is
2.11%:  wait that last
2.09%:  what
7.18%:  what the hell is
7.68%:  what the hell is that
7.36%:  what the hell is this
3.04%:  what the he
2.22%:  what the hell is that thing
2.11%:  what the hell does
2.10%:  what the hell does this
2.08%:  that was a totally
2.07%:  so this
2.07%:  that was totally not
2.05%:  that is totally
1.99%:  that was totally che
1.96%:  so that was the last one
1.87%:  you
1.86%:  that sounds way less
1.84%:  that was the last of the hand
1.81%:  that was an
1.79%:  well
4.01%:  well that
2.17%:  well that sounds
1.78%:  that was a little too high
1.78%:  so that wasn
1.75%:  that was a lot of things
1.74%:  what the hell is that guy
1.68%:  that one was a
5.95%:  that one was a little
1.96%:  that one was a lie though
1.65%:  that was all
1.63%:  that got
1.61%:  wait that last one
1.61%:  you can
1.60%:  so listen
1.55%:  so that doesn
1.55%:  so that was a lie and
1.52%:  that was a total lie and
1.51%:  that sounds way too
1.50%:  that was the longest
1.50%:  no that was totally
1.47%:  that was silly
1.46%:  this is totally
1.45%:  fine
1.44%:  wait that totally
2.76%:  wait that totally sounds
1.43%:  so that was the last thing you
2.21%:  so that was the last thing you said
1.39%:  what the hell is the
1.38%:  cool that
1.38%:  that sounds way less cool
1.37%:  wait this
1.34%:  so that last one is
1.34%:  it
1.32%:  that was the last of the hands so
1.27%:  what the hell is that noise
1.26%:  so that was totally a
1.23%:  yeah
2.50%:  yeah that
3.76%:  yeah that sounds
2.96%:  yeah that was
2.44%:  yeah that was totally
1.19%:  no that last
1.18%:  that sounds totally sweet
1.18%:  no wait this
1.16%:  that was a lie that
1.15%:  that was a lie and you
1.14%:  that was the last of the hands!!
1.14%:  this was
1.14%:  that was the least
1.13%:  yeah that was a
3.09%:  yeah that was a little
1.12%:  that was a little high
1.10%:  good
1.10%:  so that sounds way
1.10%:  that was a good
1.10%:  that last one was total
1.09%:  wait that totally doesn
1.09%:  what the hell is that sound
1.08%:  what the hell is this guy
1.08%:  that was the last thing you said to
1.08%:  so that last one was a lie though
1.07%:  this last
1.64%:  this last one was a
1.39%:  this last one is
1.07%:  so that was totally the
1.06%:  so it
1.06%:  this is the
1.05%:  wait that sounds less
1.04%:  cool that was
1.03%:  this is the last thing
1.03%:  you can totally
1.02%:  that was cheez
1.01%:  that last one is a
1.86%:  that last one is a lie though
0.99%:  that was cool
0.99%:  that is enough
0.99%:  wait hold on this
0.99%:  that sounds less
0.99%:  that should
0.98%:  then!!
0.98%:  that was totally disgust
0.96%:  so that last one was the
0.95%:  what the hell is this thing
0.95%:  no wait that totally
0.95%:  so that last thing
0.94%:  that last one was che
0.94%:  that was less
0.94%:  that last one was less
0.93%:  that was the last of the hands you
0.93%:  that was a little cheez
0.93%:  that was the last of the din
0.93%:  so that was the last hand
0.91%:  wait that last line
0.90%:  no wait hold
0.90%:  anyway
0.89%:  that totally wasn
0.88%:  so this last
3.18%:  so this last one was
1.14%:  so this last one was a
0.87%:  enough
1.47%:  enough with
1.40%:  enough with this
1.40%:  enough with that
0.87%:  wait that sounds cool
0.86%:  that was not the
0.85%:  that was a lot of things that
0.85%:  so the
7.84%:  so the sandwich
1.75%:  so the sandwich guy
1.68%:  so the sandwich is
1.23%:  so the sandwich guy ate
