um... I guess I'll talk to you later huh
      0 100.00%: 
      1 16.74%:  um
      2 13.50%:  I
      3 9.72%:  you
      4 8.58%:  yeah
      5 4.36%:  um...
      6 4.19%:  so
      7 3.91%:  I guess
      8 3.85%:  that
      9 3.40%:  the
     10 3.38%:  u
     11 2.85%:  yeah.
     12 2.09%:  my
     13 1.95%:  I'll
     14 1.92%:  are
     15 1.74%:  um.
     16 1.64%:  let
     17 1.46%:  I guess I'm
     18 1.37%:  your
     19 1.36%:  to
     20 1.31%:  that's the
     21 1.03%:  let me
     22 1.00%:  yes
     23 0.82%:  that's a
     24 0.82%:  uh...
     25 0.77%:  okay
     26 0.73%:  yeah. I
     27 0.71%:  I guess you
     28 0.60%:  you'll
     29 0.58%:  you're the
     30 0.58%:  I'm a
     31 0.57%:  y
     32 0.55%:  let's all
     33 0.55%:  uhh
     34 0.54%:  um... I
     35 0.53%:  hey
     36 0.52%:  let's go
     37 0.51%:  I'm the
     38 0.51%:  a
     39 0.50%:  there
     40 0.50%:  that's your
     41 0.49%:  that's my
     42 0.48%:  the story
     43 0.47%:  tell
     44 0.45%:  yeah...
     45 0.45%:  here
     46 0.44%:  I guess that
     47 0.43%:  let's get
     48 0.39%:  yes.
     49 0.38%:  I'll see
     50 0.36%:  I guess my
     51 0.34%:  you're a
     52 0.33%:  yeah. I guess
     53 0.33%:  am
     54 0.33%:  here's a
     55 0.32%:  to sum
     56 0.32%:  I guess the
     57 0.31%:  the moral
     58 0.30%:  yeah. I'
     59 0.30%:  um. I
     60 0.29%:  ah
     61 0.29%:  er
     62 0.28%:  
     63 0.27%:  I'll see you at
     64 0.26%:  you got
     65 0.26%:  h
     66 0.25%:  go
     67 0.25%:  yeah I
     68 0.25%:  that's all
     69 0.24%:  that's a yes
     70 0.24%:  okay.
     71 0.24%:  um... yeah
     72 0.23%:  all
     73 0.23%:  I thought
     74 0.22%:  uh.
     75 0.22%:  there's a
     76 0.22%:  I'll say
     77 0.21%:  let's talk
     78 0.20%:  I guess I'm the
     79 0.20%:  let me ask
     80 0.20%:  um... you
     81 0.20%:  um... I guess
     82 0.20%:  I guess you'll
     83 0.19%:  more
     84 0.19%:  I gotta
     85 0.19%:  as
     86 0.19%:  let's say
     87 0.18%:  so true
     88 0.18%:  I got
     89 0.18%:  I get
     90 0.17%:  he
     91 0.17%:  um... so
     92 0.16%:  um... that
     93 0.15%:  uhh...
     94 0.15%:  I'm your
     95 0.15%:  I guess...
     96 0.15%:  yeah. I guess I'll
     97 0.15%:  let's all go
     98 0.14%:  I'm really
     99 0.14%:  I'll go
    100 0.14%:  yeah that
    101 0.14%:  I'll stay
    102 0.14%:  I am
    103 0.12%:  you're...
    104 0.12%:  you see
    105 0.12%:  tell us
    106 0.12%:  I'm out
    107 0.12%:  you're all
    108 0.11%:  um. I guess
    109 0.11%:  I guess your
    110 0.11%:  you get
    111 0.10%:  so...
    112 0.10%:  that's our
    113 0.10%:  here's my
    114 0.10%:  I'm guess
    115 0.10%:  let's make
    116 0.10%:  yes. I
    117 0.10%:  I say
    118 0.10%:  yeah... I
    119 0.10%:  let's hear
    120 0.10%:  I'll try
    121 0.10%:  I'm...
    122 0.09%:  I see
    123 0.09%:  that's...
    124 0.09%:  all I
    125 0.09%:  yeah. It
    126 0.09%:  let's all get
    127 0.09%:  uh... I
    128 0.09%:  I take
    129 0.08%:  the story'
    130 0.08%:  yeah. I'll
    131 0.08%:  that'll
    132 0.08%:  let us
