um... I guess I'll talk to you later huh
      0 100.00%: 
      1 19.93%:  yeah
      2 18.73%:  there
      3 18.13%:  that
      4 17.98%:  you
      5 17.54%:  um
      6 17.03%:  your
      7 16.75%:  okay
      8 16.70%:  that's really
      9 16.60%:  tell
     10 16.59%:  here
     11 16.47%:  more
     12 16.30%:  you thought
     13 15.71%:  the
     14 15.61%:  that's the
     15 15.30%:  that's three
     16 15.18%:  that's your
     17 15.10%:  are
     18 15.10%:  there's that...
     19 14.98%:  let
     20 14.92%:  the story
     21 14.70%:  yes
     22 14.57%:  um...
     23 14.49%:  hey
     24 14.42%:  let me
     25 14.35%:  all
     26 14.89%:  all together
     27 14.17%:  I
     28 16.21%:  I guess
     29 14.43%:  I thought
     30 13.97%:  the moral
     31 13.95%:  that's okay
     32 13.91%:  tell me your
     33 13.76%:  so
     34 13.72%:  that story
     35 13.70%:  there's also
     36 13.60%:  there's a
     37 13.57%:  that makes
     38 13.50%:  there's lots
     39 13.44%:  so totally
     40 13.43%:  yeah that
     41 13.37%:  there you
     42 13.35%:  you gotta
     43 13.28%:  you agree
     44 13.14%:  that's all
     45 13.06%:  let's all
     46 12.97%:  my
     47 14.16%:  my thoughts
     48 12.78%:  that's our
     49 12.78%:  yeah...
     50 12.75%:  that's...
     51 12.72%:  I guess that
     52 12.71%:  that's you
     53 12.68%:  to
     54 12.56%:  I really
     55 12.87%:  I really thought
     56 12.55%:  let's talk
     57 12.54%:  here's that
     58 12.53%:  tell us
     59 12.52%:  that's really the
     60 12.49%:  let's get
     61 12.41%:  tell me that
     62 12.35%:  that's my
     63 12.35%:  there's all
     64 12.33%:  tell me your thoughts
     65 12.28%:  I thought you
     66 12.27%:  I guess you
     67 12.26%:  here's my
     68 12.26%:  there that
     69 12.25%:  let's start
     70 12.25%:  am
     71 13.48%:  am I totally
     72 12.32%:  am I really
     73 12.24%:  let's shake
     74 12.23%:  ah
     75 12.23%:  er
     76 12.22%:  go
     77 12.22%:  there's...
     78 12.19%:  as
     79 12.38%:  as you
     80 12.18%:  he
     81 12.17%:  tell your
     82 12.16%:  let's share
     83 12.11%:  he totally
     84 12.08%:  all those
     85 12.06%:  the other
     86 11.97%:  that last
     87 11.92%:  all that
     88 11.84%:  are you the
     89 11.80%:  you hear
     90 11.79%:  the truth
     91 11.79%:  you seem
     92 11.79%:  you talk
     93 11.79%:  you must
     94 11.78%:  you make
     95 11.78%:  are you...
     96 11.77%:  the short
     97 11.77%:  you lost
     98 11.77%:  you take
     99 11.75%:  there's that I
    100 11.72%:  you take that
    101 11.71%:  that makes us...
    102 11.71%:  are you all
    103 11.70%:  that's a
    104 11.68%:  let's make
    105 11.63%:  let's hear
    106 11.61%:  tell that
    107 11.55%:  let me ask
    108 11.50%:  let's go
    109 11.47%:  um yeah
    110 11.46%:  I'm totally
    111 11.46%:  all these
    112 11.45%:  are those
    113 11.43%:  that's the moral
    114 11.42%:  there's my
    115 11.41%:  more salt
    116 11.39%:  I guess your
    117 11.37%:  your last
    118 11.32%:  that's me
    119 11.26%:  I gotta
    120 11.25%:  that's us
    121 11.25%:  you're the
    122 11.24%:  all the
    123 11.23%:  I guess I really
    124 11.22%:  u
    125 11.20%:  to resume
    126 11.20%:  tell me all
    127 11.18%:  as usual
    128 11.14%:  let's take
    129 11.13%:  tell me...
    130 11.10%:  let's stay
    131 11.09%:  all you
    132 11.09%:  let's team
    133 11.07%:  tell me you
    134 11.03%:  um... there
    135 11.03%:  okay that
    136 11.01%:  I guess the
    137 11.12%:  I guess the moral
    138 11.01%:  let's say
    139 10.99%:  he says
    140 10.98%:  you agree that
    141 10.96%:  to sum
    142 10.95%:  tell them
    143 10.94%:  let's all gather
    144 10.93%:  all three
    145 10.93%:  there's at
    146 10.92%:  you're that
    147 10.92%:  you're team
    148 10.92%:  you got
    149 10.90%:  hey guess
    150 10.90%:  let's look
    151 10.90%:  I guess they
    152 10.90%:  there may
    153 10.89%:  tell us more
    154 10.87%:  there...
    155 10.83%:  the story takes
    156 10.82%:  he really
    157 10.81%:  that's all you
    158 10.78%:  am I guest
    159 10.76%:  let's talk through
    160 10.76%:  the rest
    161 10.72%:  tell the
    162 10.71%:  um... yeah
    163 10.70%:  all I really
    164 10.67%:  here's to
    165 10.66%:  the real
    166 10.63%:  I guess I'm
    167 10.83%:  I guess I'm totally
    168 10.62%:  there's that. I
    169 10.62%:  so great
    170 10.62%:  that's the real
    171 10.57%:  you see
    172 10.55%:  the story goes
    173 10.54%:  the last
    174 10.53%:  you get
    175 10.46%:  you are
    176 10.44%:  um... that
    177 10.57%:  um... that's really
    178 10.43%:  there's a lot
    179 10.43%:  I'm really
    180 10.40%:  the same
    181 10.40%:  that's the same
    182 10.39%:  the take
    183 10.38%:  here's a small
    184 10.38%:  here's a shout
    185 10.43%:  here's a shout out
    186 10.37%:  the guys
    187 10.37%:  the most
    188 10.36%:  you use
    189 10.35%:  I guess...
    190 10.32%:  let that
    191 10.32%:  are you al
    192 10.31%:  let's all shake
    193 10.31%:  you...
    194 10.30%:  there's a small
    195 10.24%:  all your
    196 10.21%:  y
    197 12.12%:  y'all thought
    198 10.19%:  a
    199 10.89%:  a message
    200 10.18%:  that's your theme
    201 10.17%:  here you
    202 10.17%:  that'll
    203 10.17%:  tell me a
    204 10.15%:  that's a yes
    205 10.11%:  your last thought
    206 10.10%:  I thought I
    207 10.09%:  h
    208 10.09%:  my other
    209 10.09%:  yeah um
    210 10.08%:  uh...
    211 10.07%:  you're...
    212 10.06%:  let's say that
    213 10.06%:  am I your
    214 10.06%:  that's okay.
    215 10.05%:  so true
    216 10.04%:  you're all
    217 10.04%:  let's make that
    218 10.04%:  that's our team
    219 10.04%:  y'all gotta
    220 10.03%:  I guess I'm really
    221 10.03%:  that makes you
    222 10.02%:  are they
    223 10.02%:  my house
    224 10.02%:  let's all share
    225 10.01%:  er...
    226 9.98%:  there'll
    227 9.97%:  tell us your
    228 10.06%:  tell us your thoughts
    229 9.96%:  the story gets
    230 9.95%:  let's all stay
    231 9.95%:  let's all get
    232 9.94%:  all those years
    233 9.94%:  yeah that's true
    234 9.94%:  let's all start
    235 9.92%:  um... tell
    236 9.92%:  okay...
    237 9.89%:  tell me a story...
    238 9.89%:  I guess my
    239 9.89%:  I thought your
    240 9.88%:  am I guest star
    241 9.88%:  let's all go
    242 9.87%:  yes that
    243 10.61%:  yes that's true
    244 9.84%:  um... your
    245 10.48%:  um... your thoughts
    246 9.84%:  I guess our
    247 9.83%:  let's sum
    248 9.82%:  tell you
    249 9.81%:  let me talk
    250 10.03%:  let me talk to you
    251 9.81%:  um... okay
    252 9.81%:  you're out
    253 9.79%:  um... stay
    254 9.78%:  let's try
    255 9.77%:  I guess all
    256 9.77%:  let me ask you...
    257 9.77%:  yeah that's sort
    258 9.77%:  y'all there
    259 9.77%:  that's all you got
    260 9.77%:  y'all share
    261 9.77%:  yeah that's more
    262 9.70%:  I guess let
    263 9.69%:  all the other
    264 9.68%:  there ya
    265 9.66%:  there's... that
    266 9.65%:  um... that's great
    267 9.65%:  am I the
    268 9.64%:  let's use
    269 9.64%:  let's reg
    270 9.62%:  let's let
    271 9.61%:  let's...
    272 9.61%:  a really
    273 9.60%:  let's hug
    274 9.60%:  let's set
    275 9.60%:  let's eat
    276 9.58%:  tell our
    277 9.55%:  that's your last
    278 9.55%:  I take
    279 9.55%:  hey look
    280 9.55%:  here...
    281 9.54%:  you must agree
    282 9.54%:  am I here
    283 9.53%:  more out
    284 9.52%:  all I really thought
    285 9.52%:  I guess I'll take
    286 9.51%:  I hear
    287 9.51%:  I took
    288 9.51%:  are you a
    289 9.50%:  I guess I'll tell
    290 9.50%:  a story
    291 9.47%:  let's talk later
    292 9.46%:  all they
    293 9.46%:  he stole
    294 9.46%:  he looks
    295 9.46%:  more the
    296 9.45%:  he makes
    297 9.44%:  I guess I'll talk
    298 11.60%:  I guess I'll talk to you later...
    299 11.18%:  I guess I'll talk to you later.
    300 10.13%:  I guess I'll talk to your
    301 9.79%:  I guess I'll talk to you later h
    302 9.44%:  more...
    303 9.44%:  he takes
    304 9.44%:  he shoot
    305 9.43%:  I must
    306 9.42%:  I guess I'll make
    307 9.42%:  yeah... that
    308 9.40%:  um... there's also
    309 9.37%:  my thoughts are all
    310 9.37%:  let's use that
    311 9.35%:  here's a shot
    312 9.34%:  um... you
    313 9.43%:  um... you thought
    314 9.34%:  that's your take
    315 9.61%:  that's your take home
    316 9.34%:  so that
    317 9.34%:  um... that's your
    318 9.32%:  that's the guy
    319 9.32%:  I really gotta
    320 9.32%:  here's a salt
    321 9.31%:  I guess I'll tell you
    322 9.29%:  um... that really
    323 9.29%:  I guess you'll
    324 9.28%:  um... there's a
    325 9.28%:  that's your team
    326 9.27%:  um... tell your
    327 9.26%:  yeah I
    328 11.85%:  yeah I guess that
    329 9.25%:  that's your goal
    330 9.24%:  so yeah
    331 9.24%:  there's a shot
    332 9.24%:  there's a salt
    333 9.24%:  so meta
    334 9.23%:  that's... really
    335 9.22%:  that's all I got
    336 9.21%:  let's all take
    337 9.20%:  I guess I'll talk to my
    338 9.20%:  so hurt
    339 9.19%:  you take the
    340 9.19%:  um... there's lots
    341 9.19%:  let's all make
    342 9.19%:  so real
    343 9.18%:  let's all talk
    344 9.18%:  you gotta tell
    345 9.17%:  the story has
    346 9.15%:  um... that's the
    347 9.15%:  as your
    348 9.15%:  ah...
    349 9.12%:  there.
    350 9.11%:  I'm guess
    351 9.10%:  let's all team
    352 9.09%:  there you go
    353 9.09%:  let me ask you a
    354 9.08%:  that's really...
    355 9.08%:  that's all the
    356 9.05%:  huh...
    357 9.05%:  I guess I take
    358 9.04%:  let's all look
    359 9.04%:  tell me a story.
    360 9.04%:  I guess all that
    361 9.03%:  here I
    362 9.02%:  go home
    363 9.02%:  the guy
