um... I guess I'll talk to you later huh
      0 100.00%: 
      1 30.90%:  um
      2 24.92%:  I
      3 17.95%:  you
      4 15.85%:  yeah
      5 14.82%:  um...
      6 13.30%:  I guess
      7 30.79%:  I guess I'm
      8 12.23%:  I'll
      9 9.71%:  yeah.
     10 7.84%:  I guess I'm the
     11 7.73%:  so
     12 7.11%:  that
     13 15.00%:  that's the
     14 9.49%:  that's a
     15 6.73%:  I'm a
     16 6.71%:  you're the
     17 6.27%:  the
     18 6.25%:  u
     19 5.92%:  um.
     20 5.83%:  I'm the
     21 5.68%:  that's your
     22 5.66%:  that's my
     23 5.13%:  uh...
     24 5.06%:  that's a yes
     25 4.60%:  yeah. I
     26 4.43%:  I'll see
     27 10.48%:  I'll see you at
     28 4.42%:  I guess you
     29 4.12%:  I guess you'll
     30 3.96%:  you're a
     31 3.86%:  my
     32 3.82%:  yeah. I guess
     33 10.32%:  yeah. I guess I'll
     34 3.78%:  you'll
     35 3.54%:  are
     36 3.51%:  yeah. I'
     37 3.39%:  um... I
     38 3.03%:  let
     39 6.35%:  let's all
     40 6.01%:  let's go
     41 4.98%:  let's get
     42 3.52%:  let me
     43 3.09%:  let's all go
     44 2.85%:  that's all
     45 2.76%:  I guess that
     46 2.53%:  your
     47 2.51%:  to
     48 2.51%:  I guess I'm a
     49 2.48%:  I'll say
     50 2.45%:  let's talk
     51 2.27%:  um... I guess
     52 2.47%:  um... I guess I'll try
     53 2.25%:  I guess my
     54 2.13%:  let's say
     55 2.11%:  I guess I'm...
     56 2.09%:  I guess I'm out
     57 1.99%:  I guess the
     58 1.89%:  um... I'll try
     59 1.88%:  um. I
     60 1.88%:  let's all get
     61 1.87%:  uhh
     62 1.84%:  yes
     63 1.78%:  yeah. I'll
     64 1.76%:  I guess I'm your
     65 1.75%:  I'm your
     66 1.66%:  I'm really
     67 1.63%:  I'll go
     68 1.62%:  the story
     69 1.62%:  I'll stay
     70 1.61%:  yeah. I guess that
     71 1.60%:  let's get to
     72 1.53%:  yeah...
     73 1.52%:  I'll see you at 
     74 1.47%:  um... yeah
     75 1.42%:  you're...
     76 1.41%:  okay
     77 1.41%:  um. I'll
     78 1.41%:  uh.
     79 1.38%:  let's all go to
     80 1.36%:  I'm out
     81 1.33%:  you're all
     82 1.32%:  yes.
     83 1.29%:  that's all I got
     84 1.27%:  um. I guess
     85 1.26%:  let me ask
     86 1.25%:  um... you
     87 1.24%:  that's all you
     88 1.20%:  that's our
     89 1.18%:  I'm guess
     90 1.17%:  let's make
     91 1.17%:  um... I'll see
     92 2.84%:  um... I'll see you at
     93 1.11%:  um. I guess I'll try
     94 1.10%:  let's hear
     95 1.10%:  I'll try
     96 1.10%:  I'm...
     97 1.09%:  to sum
     98 1.07%:  that's...
     99 1.07%:  um... so
    100 1.07%:  the moral
    101 1.06%:  y
    102 1.06%:  yeah. I guess I'm a
    103 1.05%:  that's all I got.
    104 1.02%:  um... that
    105 1.89%:  um... that's a
    106 1.86%:  um... that's the
    107 1.26%:  um... that's all
    108 1.29%:  um... that's all I got
    109 1.02%:  uh... I
    110 1.32%:  uh... I'll
    111 1.01%:  that's a yes.
    112 1.01%:  I guess I'll try
    113 0.98%:  let's go to
    114 0.98%:  I guess I'll take
    115 0.98%:  hey
    116 0.96%:  uhh...
    117 0.93%:  a
    118 0.93%:  I guess...
    119 0.92%:  there
    120 2.53%:  there's a
    121 0.89%:  you got
    122 0.88%:  yeah. I guess.
    123 0.88%:  that's you
    124 0.87%:  I guess I'll tell
    125 0.86%:  let's say that
    126 0.86%:  tell
    127 0.85%:  that's a yes to
    128 0.85%:  yeah I
    129 1.89%:  yeah I guess I'm
    130 0.84%:  um... that's your
    131 0.83%:  let's all go out
    132 0.83%:  here
    133 3.75%:  here's a
    134 1.20%:  here's my
    135 0.83%:  let's say I
    136 0.81%:  okay.
    137 0.81%:  I guess the moral
    138 0.81%:  let me ask you a
    139 0.80%:  let's all stay
    140 0.80%:  um. I'll try
    141 0.80%:  that's me
    142 0.79%:  let's go out
    143 0.78%:  I thought
    144 0.77%:  there's a lot
    145 0.75%:  I guess I'll let
    146 0.72%:  uh... I guess
    147 2.25%:  uh... I guess I'm
    148 0.71%:  I guess I'm really
    149 0.71%:  I guess I'll tell you
    150 0.70%:  that's all you got
    151 0.70%:  I'll tell
    152 0.93%:  I'll tell you a
    153 0.70%:  uh... I guess I'll try
    154 0.69%:  I'll see you all
    155 0.69%:  I'm totally
    156 0.68%:  uh... I'll try
    157 0.67%:  I guess your
    158 0.66%:  I gotta
    159 0.65%:  I'll see you at a
