Magazine's Beth Photos of 2006? Hilarious!
      0 100.00%: 
      1 26.90%:  for
      2 26.56%:  Magazine
      3 21.70%:  to listen
      4 21.41%:  to finish
      5 19.98%:  to learn
      6 19.81%:  to steal
      7 19.78%:  to laugh
      8 19.70%:  for the
      9 19.67%:  to share
     10 19.64%:  to fight
     11 19.56%:  to enter
     12 19.55%:  to stare
     13 19.05%:  Magazine'
     14 18.66%:  for the Beth
     15 18.36%:  to get
     16 18.17%:  to turn
     17 17.98%:  to surf
     18 17.88%:  Magazine's Best
     19 17.81%:  Magazine has
     20 17.69%:  to lose
     21 17.68%:  to hear
     22 17.68%:  to hang
     23 17.68%:  to fire
     24 17.67%:  to ruin
     25 17.62%:  to get Personal
     26 17.61%:  Magazine Best
     27 17.55%:  Magazine Beth
     28 17.27%:  Magazine is
     29 17.16%:  Magazine's latest
     30 17.00%:  for Beth
     31 16.92%:  to go
     32 16.83%:  to finish this
     33 16.82%:  for this
     34 16.78%:  for Best
     35 16.71%:  to get serious
     36 16.58%:  for that
     37 16.56%:  for lots
     38 16.53%:  to see
     39 16.36%:  to use
     40 16.19%:  to use Personal
     41 16.18%:  to hear the
     42 16.16%:  to let
     43 16.13%:  to eat
     44 16.04%:  to hit
     45 15.94%:  to lose another
     46 15.88%:  to log
     47 15.83%:  to set
     48 15.81%:  to sit
     49 15.78%:  to run
     50 15.65%:  to share the
     51 15.56%:  to finish those
     52 15.43%:  to finish these
     53 15.41%:  to finish the
     54 15.27%:  to surf the B
     55 15.14%:  Magazine's title
     56 15.10%:  for a
     57 15.09%:  to learn the
     58 14.88%:  for one
     59 14.76%:  Magazine's Beth
     60 14.75%:  Magazine?!
     61 14.72%:  to share this
     62 14.48%:  Magazine's list
     63 14.47%:  to steal again
     64 14.44%:  has
     65 16.24%:  has forgotten
     66 14.43%:  Magazine?
     67 14.40%:  to share Beth
     68 14.37%:  Mag
     69 15.05%:  Magazines
     70 14.37%:  to laugh heart
     71 14.32%:  to re
     72 14.26%:  to share those
     73 14.23%:  Magazine!
     74 14.19%:  for the B
     75 14.16%:  to hear things
     76 13.99%:  to go listen
     77 13.99%:  to un
     78 17.78%:  to unleash the
