idea backfired incredibly quickly!
      0 100.00%: 
      1 21.31%:  really
      2 18.76%:  brand
      3 16.71%:  really ruined
      4 16.53%:  line
      5 16.49%:  didn
      6 15.52%:  brand recall
      7 15.02%:  brand really
      8 14.89%:  line already
      9 14.31%:  really didn
     10 13.96%:  really did
     11 12.57%:  really can
     12 12.25%:  brand call
     13 12.23%:  brand idea
     14 12.23%:  ad
     15 11.33%:  ad really
     16 10.27%:  branded
     17 9.85%:  really c
     18 9.82%:  brand re
     19 9.77%:  really can be
     20 8.21%:  ad line
     21 8.19%:  ad didn
     22 6.98%:  ad can
     23 6.94%:  ad did
     24 6.91%:  adren
     25 6.91%:  ad ran
     26 5.89%:  really did a
     27 5.72%:  ad bl
     28 5.51%:  really cured any
     29 4.94%:  really cured a
     30 3.51%:  really did a nice
