idea backfired incredibly quickly!
      0 100.00%: 
      1 57.89%:  really
      2 57.33%:  brand
      3 57.19%:  line
      4 57.17%:  ad
      5 57.14%:  didn
      6 33.53%:  really did
      7 32.45%:  branded
      8 32.37%:  really didn
      9 32.14%:  brand recall
     10 32.08%:  ad really
     11 31.97%:  really ruined
     12 31.93%:  really can
     13 31.93%:  really c
     14 31.92%:  brand re
     15 31.68%:  brand really
     16 31.61%:  brand call
     17 31.60%:  brand idea
     18 31.60%:  ad can
     19 31.56%:  line already
     20 31.56%:  ad line
     21 31.54%:  ad did
     22 31.54%:  ad didn
     23 31.52%:  ad bl
     24 31.51%:  adren
     25 31.50%:  ad ran
     26 20.80%:  really can be
     27 17.08%:  really did a
     28 13.11%:  really cured a
     29 12.81%:  really cured any
     30 8.67%:  really did a nice
