idea backfired incredibly quickly!
      0 100.00%: 
      1 5.55%:  really
      2 2.07%:  brand
      3 1.20%:  line
      4 1.06%:  really did
      5 1.04%:  ad
      6 0.87%:  didn
      7 0.33%:  really didn
      8 0.21%:  branded
      9 0.14%:  brand recall
     10 0.09%:  brand re
     11 0.07%:  ad really
     12 0.07%:  really ruined
     13 0.05%:  really did a
     14 0.05%:  really can
     15 0.05%:  really can be
     16 0.05%:  really c
     17 0.04%:  brand really
     18 0.02%:  brand call
     19 0.02%:  ad can
     20 0.01%:  line already
     21 0.01%:  brand idea
     22 0.01%:  ad line
     23 0.01%:  ad did
     24 0.01%:  ad didn
     25 0.01%:  really cured a
     26 0.01%:  ad bl
     27 0.01%:  adren
     28 0.01%:  ad ran
     29 0.00%:  really did a nice
     30 0.00%:  really cured any
