know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
      2 2541.14%:  think you just figured
      3 1543.00%:  think you just changed
      4 3350.12%:  think you just changed science
      5 998.67%:  think you just changed science for
      6 998.06%:  think you just changed science for real
      7 856.09%:  think you just blew
      8 541.77%:  think you just changed science for all
      9 538.31%:  think you just changed science for real!!
     10 520.27%:  think you just ruined
     11 1004.74%:  think you just ruined the
     12 607.59%:  think you just ruined the best
     13 444.37%:  think you just blew science
     14 385.40%:  think you just blew our
     15 849.15%:  think you just blew our entire
     16 321.53%:  think you just found
     17 1290.08%:  think you just found the answer
     18 7391.22%:  think you just found the answer to all
     19 659.05%:  think you just found the answer to a
     20 630.25%:  think you just found the secret
     21 2557.61%:  think you just found the secret to being
     22 1504.45%:  think you just found the secret to being cool
     23 843.30%:  think you just found the secret to being cool!!
     24 623.41%:  think you just found the secret to being a
     25 1158.53%:  think you just found the secret to being a real
     26 523.80%:  think you just found the secret to being a real bro
     27 469.05%:  think you just found the secret to being real
     28 418.53%:  think you just found the secret to being a real bro!!
     29 345.17%:  think you just found the secret to being able
     30 310.26%:  think you just ruined all
     31 275.15%:  think you just found the secret to being cooler
     32 261.62%:  think you just ruined the secret
     33 259.25%:  think you just found the secret to being real!!
     34 253.65%:  think you just found the reason
     35 253.09%:  think you just found science
     36 224.77%:  think you just found the answer to a lot
     37 223.58%:  think you just changed science!!
     38 221.72%:  think you just created
     39 770.11%:  think you just created the first
     40 575.95%:  think you just created the best
     41 499.89%:  think you just created the first real
     42 446.10%:  think you just created the best fan
     43 214.56%:  think you just ruined all the
     44 209.07%:  think you just found the best
     45 204.40%:  think you just blew our entire fr
     46 201.84%:  think you just found the secret to all
     47 199.91%:  think you just found the science
     48 193.65%:  think you just ruined the cool
     49 190.42%:  think you just found the secret to a
     50 276.81%:  think you just found the secret to a longer
     51 231.55%:  think you just found the secret to a long
     52 315.76%:  think you just found the secret to a long career
     53 190.04%:  think that
     54 184.03%:  think you just changed our
     55 181.09%:  think you just found the secret to a career
     56 178.76%:  think you just created the best new
     57 177.81%:  think you just changed our science
     58 177.58%:  think you just changed our entire fr
     59 174.45%:  think you just found the reason we
     60 162.08%:  think you should
     61 1155.83%:  think you should write
     62 235.83%:  think you should write a
     63 165.15%:  think you should write a screen
     64 158.93%:  think you just created the single
     65 156.17%:  think you just blew science out
     66 284.40%:  think you just blew science out of the ball
     67 152.82%:  think you just found the new
     68 149.34%:  think you just blew all
     69 887.38%:  think you just blew all our science
     70 149.28%:  think you just changed science bro
     71 148.40%:  think you just blew the
     72 295.41%:  think you just blew the entire
     73 147.56%:  think you just changed science for real real
     74 138.19%:  think you just ruined the answer
     75 137.51%:  think you just ruined all of
     76 135.58%:  think that sounds
     77 133.31%:  think you just hit
     78 131.12%:  think you just blew all our chances
     79 141.07%:  think you just blew all our chances at
     80 125.95%:  think you just blew all our chances of being
     81 125.92%:  think that sounds really
     82 125.80%:  think you just found the secret to blowing
     83 123.43%:  think you just changed all
     84 1200.38%:  think you just changed all our beliefs
     85 505.73%:  think you just changed all our beliefs!!
     86 282.90%:  think you just changed all our science
     87 192.61%:  think you just changed all science
     88 163.12%:  think you just changed all our real
     89 152.06%:  think you just changed all our life
     90 119.68%:  think you just ruined the last
     91 119.42%:  think you just ruined the secret to
     92 117.34%:  think you just created science
     93 117.33%:  think you just got
     94 112.18%:  think you just found the secret to being a real cool
     95 111.98%:  think you just ruined the answer to all
     96 111.54%:  think you just created the science
     97 111.40%:  think you just blew all our ideas
     98 110.84%:  think you should write a letter
     99 108.38%:  think you should get
    100 238.07%:  think you should get a science
    101 104.99%:  think you just ruined all the cool
    102 103.95%:  think you just found the answer to a great
    103 103.68%:  think you just ruined the rest
    104 103.29%:  think you just changed our entire cos
    105 102.78%:  think you just won
    106 1170.21%:  think you just won the science
    107 4476.93%:  think you just won the science debate
    108 2492.63%:  think you just won the science debate!!
    109 719.30%:  think you just won the science debate of
    110 575.67%:  think you just won the debate
    111 388.31%:  think you just won the science debate for
    112 359.58%:  think you just won the debate!!
    113 346.14%:  think you just won the science debate for all
    114 279.64%:  think you just won the science battle
    115 263.11%:  think you just won the science debate for real
    116 253.46%:  think you just won the contest
    117 214.03%:  think you just won the science debate of all
    118 151.64%:  think you just won the science race
    119 151.50%:  think you just won science
    120 143.10%:  think you just won the science debate for our
    121 142.18%:  think you just won the science lot
    122 136.45%:  think you just won the debate against
    123 117.27%:  think you just won the debate because
    124 109.39%:  think you just won this
    125 979.41%:  think you just won this debate
    126 619.01%:  think you just won this debate!!
    127 346.79%:  think you just won this round
    128 169.38%:  think you just won this round!!
    129 107.94%:  think you just won the contest!!
    130 100.58%:  think you just changed science fore
    131 100.42%:  think you just changed science for re
    132 100.15%:  think you just changed our entire solar
    133 97.61%:  think you just found the secret to being a cool
    134 96.63%:  think you just blew the roof
    135 96.36%:  think that sounds really boring
    136 96.00%:  think you just created the cool
    137 111.11%:  think you just created the coolest new
    138 95.77%:  think you just won the science debate of our era
    139 92.90%:  think you just created the science of
    140 92.79%:  think you just blew all our chances for
    141 109.25%:  think you just blew all our chances for being
    142 91.16%:  think you just won this round of
    143 87.19%:  think you just blew all our chances at being
    144 87.04%:  thought
    145 86.95%:  think you just found the reason we all
    146 86.62%:  think you just found the reason to
    147 151.11%:  think you just found the reason to write
    148 86.59%:  think you just won the science battle of
    149 86.42%:  think you just changed all our beliefs on
    150 85.82%:  think you just won the science debate league
    151 84.83%:  think that sounds really cool
    152 84.53%:  think you just blew science out of the ocean
    153 84.06%:  think you should be
    154 154.21%:  think you should be careful
    155 83.79%:  think you just wrote
    156 182.52%:  think you just wrote science
    157 201.01%:  think you just wrote science fan
    158 82.32%:  think you just ruined the answer to all of
    159 81.85%:  think you just won the science debate of our era!!
    160 81.26%:  think you just ruined that
    161 90.06%:  think you just ruined that for
    162 77.98%:  think you just ruined all the coolest
    163 77.74%:  think you just changed science bro!!
    164 77.64%:  think you just found the answer to a real
    165 77.05%:  think you just blew all our friends
    166 77.04%:  think you just brought
    167 182.12%:  think you just brought science
    168 166.69%:  think you just brought down
    169 296.55%:  think you just brought down science
    170 106.36%:  think you just brought science and
    171 99.81%:  think you just brought science down
    172 115.70%:  think you just brought science down a
    173 88.90%:  think you just brought down science!!
    174 76.19%:  think you just changed all our science!!
    175 74.95%:  think you just changed science for real real!!
    176 74.60%:  think you just brought science to
    177 74.59%:  think you just found the title
    178 74.33%:  think that sounds totally
    179 73.92%:  think you just found the new best
    180 73.91%:  think you just ruined that one
    181 175.35%:  think you just ruined that one for all
    182 72.34%:  think you just wrote the
    183 196.88%:  think you just wrote the best
    184 146.42%:  think you just wrote the first
