because stories like this make me worry I'm living my life wrong
      0 100.00%: 
      1 2558.95%:  because
      2 2476.02%:  because I was
      3 11228.75%:  because I was thinking
      4 5927.58%:  because I was thinking of
      5 4764.49%:  because I was thinking more
      6 4835.57%:  because I was thinking more like
      7 4423.47%:  because I was thinking more of like
      8 3370.53%:  because I was thinking it
      9 2689.89%:  because I was thinking like
     10 2415.52%:  because sometimes
     11 12113.62%:  because sometimes I imagine
     12 49009.05%:  because sometimes I imagine things
     13 32540.48%:  because sometimes I imagine myself
     14 31022.33%:  because sometimes I imagine something
     15 30223.17%:  because sometimes I imagine everything
     16 21568.00%:  because sometimes I imagine myself in
     17 39724.81%:  because sometimes I imagine myself in the
     18 18753.23%:  because sometimes I imagine these
     19 14650.14%:  because sometimes I imagine things will
     20 13043.73%:  because sometimes I imagine everything is
     21 12298.52%:  because sometimes I imagine myself writing
     22 12060.31%:  because sometimes I imagine myself into
     23 12046.37%:  because sometimes I worry
     24 10596.62%:  because sometimes I imagine things like
     25 10120.43%:  because sometimes I imagine things for
     26 9906.06%:  because sometimes I imagine myself in other
     27 9513.86%:  because sometimes I imagine everything will
     28 8628.17%:  because sometimes I imagine myself throwing
     29 8595.50%:  because sometimes I imagine the
     30 8562.79%:  because sometimes I imagine things more
     31 8490.90%:  because sometimes I imagine myself looking
     32 7309.26%:  because sometimes I imagine there
     33 6624.62%:  because sometimes I imagine things for my
     34 6335.54%:  because sometimes I imagine everything'
     35 5917.15%:  because sometimes I feel
     36 52105.58%:  because sometimes I feel like things
     37 32370.80%:  because sometimes I feel like nothing
     38 35688.74%:  because sometimes I feel like nothing works
     39 30441.69%:  because sometimes I feel like nothing'
     40 29993.88%:  because sometimes I feel like throwing
     41 23664.24%:  because sometimes I feel like throwing my
     42 27108.11%:  because sometimes I feel like throwing my arms
     43 21827.10%:  because sometimes I feel like nothing is
     44 16230.60%:  because sometimes I feel like my
     45 13154.27%:  because sometimes I feel like it
     46 10377.15%:  because sometimes I feel like things in
     47 9053.89%:  because sometimes I feel like having
     48 8381.94%:  because sometimes I feel like this
     49 7164.31%:  because sometimes I feel like throwing my arms in
     50 7097.29%:  because sometimes I feel like talking
     51 7050.54%:  because sometimes I feel like making
     52 39355.78%:  because sometimes I feel like making things
     53 5832.90%:  because sometimes I worry there
     54 25100.14%:  because sometimes I worry there's more
     55 7047.95%:  because sometimes I worry there's no
     56 5817.12%:  because sometimes I imagine myself telling
     57 5679.15%:  because sometimes I feel like anything
     58 5391.99%:  because sometimes I imagine everything will work
     59 5276.87%:  because sometimes I think
     60 5186.19%:  because sometimes I worry there's like
     61 5039.74%:  because sometimes I imagine something like
     62 4953.74%:  because sometimes I feel like throwing in
     63 4932.18%:  because sometimes I feel like throwing a
     64 4651.18%:  because sometimes I imagine it
     65 11038.72%:  because sometimes I imagine it's more
     66 6922.67%:  because sometimes I imagine it's like
     67 4477.50%:  because sometimes I imagine myself living
     68 5953.38%:  because sometimes I imagine myself living the
     69 4468.88%:  because sometimes I feel like giving
     70 4177.72%:  because sometimes I like
     71 786746.16%:  because sometimes I like to imagine myself
     72 134273.08%:  because sometimes I like to imagine myself living
     73 93540.59%:  because sometimes I like to imagine how
     74 57908.66%:  because sometimes I like to imagine myself working
     75 53952.89%:  because sometimes I like to imagine my
     76 36286.69%:  because sometimes I like to imagine my own
     77 35504.37%:  because sometimes I like to imagine my own life
     78 34091.87%:  because sometimes I like to imagine my life
     79 26355.10%:  because sometimes I like to imagine myself on
     80 24450.38%:  because sometimes I like to imagine losing
     81 24339.47%:  because sometimes I like to imagine my life is
     82 22704.47%:  because sometimes I like to imagine my own life is
     83 21010.04%:  because sometimes I like to imagine how my
     84 36328.41%:  because sometimes I like to imagine how my life
     85 20454.67%:  because sometimes I like to imagine myself lying
     86 13508.08%:  because sometimes I like to imagine how life
     87 12560.59%:  because sometimes I like to imagine life
     88 11785.18%:  because sometimes I like to imagine myself only
     89 11447.39%:  because sometimes I like to imagine my life working
     90 11335.96%:  because sometimes I like to imagine how my life is
     91 8511.70%:  because sometimes I like to imagine more
     92 8189.14%:  because sometimes I like to imagine myself loving
     93 7982.45%:  because sometimes I like to imagine we
     94 7840.11%:  because sometimes I like to imagine how life is
     95 6697.36%:  because sometimes I like to feel
     96 6670.16%:  because sometimes I like to imagine women
     97 5849.21%:  because sometimes I like to imagine losing my
     98 20993.83%:  because sometimes I like to imagine losing my vir
     99 5805.11%:  because sometimes I like to imagine myself worrying
    100 5801.49%:  because sometimes I like to imagine life working
    101 5380.58%:  because sometimes I like to imagine my life in
    102 5283.29%:  because sometimes I like to imagine myself wrong
    103 4974.00%:  because sometimes I like to imagine my whole
    104 4827.13%:  because sometimes I like to imagine life'
    105 4716.27%:  because sometimes I like to imagine worse
    106 4360.34%:  because sometimes I like to have
    107 4286.46%:  because sometimes I like to imagine how we
    108 4096.05%:  because sometimes I imagine myself to
    109 4052.27%:  because sometimes I imagine it's more like
    110 3957.47%:  because sometimes I worry something
    111 3936.02%:  because sometimes I imagine something will
    112 3897.78%:  because sometimes I imagine myself with
    113 3733.26%:  because sometimes I feel like it's gonna
    114 3674.87%:  because sometimes I like to imagine losing while
    115 3551.95%:  because sometimes I imagine myself writing er
    116 3498.56%:  because sometimes I like to imagine myself in hor
    117 3464.16%:  because sometimes I like to imagine my version
    118 3451.10%:  because sometimes I worry everything
    119 3423.21%:  because sometimes I imagine everything works
    120 3402.28%:  because sometimes I worry everything is
    121 4520.41%:  because sometimes I worry everything is falling
    122 3374.62%:  because sometimes I worry there's a
    123 3302.72%:  because sometimes I like to imagine if
    124 3288.76%:  because sometimes I like to imagine one
    125 3245.01%:  because sometimes I like to imagine my own er
    126 3226.48%:  because sometimes I like to imagine my life'
    127 3213.55%:  because sometimes I like to imagine when
    128 3211.33%:  because sometimes I like to imagine living
    129 3196.89%:  because sometimes I like to imagine solving
    130 3150.44%:  because sometimes I think everyone
    131 3117.90%:  because sometimes I worry things
    132 7634.40%:  because sometimes I worry things are more
    133 4786.21%:  because sometimes I worry things will
    134 13889.55%:  because sometimes I worry things will never
    135 11978.82%:  because sometimes I worry things will never go
    136 4139.73%:  because sometimes I worry things are never
    137 3505.59%:  because sometimes I worry things aren
    138 3031.30%:  because sometimes I worry there's no way
    139 3031.12%:  because sometimes I feel like things only
    140 3029.90%:  because sometimes I worry there's no real
    141 3028.06%:  because sometimes I like thinking
    142 3010.05%:  because sometimes I like to make
    143 2997.52%:  because sometimes I like to imagine solving my
    144 2945.93%:  because sometimes I worry my
    145 3055.37%:  because sometimes I worry my fant
    146 2944.52%:  because sometimes I worry things are only
    147 2943.03%:  because sometimes I worry things will go
