Holy crap I've never imagined this hard before
100.00%: 
28.69%:  I
9.09%:  I love
7.14%:  I'm glad
6.54%:  I'm gonna
6.35%:  I love this
6.73%:  I love this brand
5.87%:  H
5.55%:  I have
7.03%:  I have failed
4.81%:  I need
4.61%:  Holy
5.86%:  Holy crap this
5.62%:  Holy crap I
3.85%:  I'm having
3.80%:  I imagine
3.63%:  I love my
3.60%:  I am
3.33%:  maybe
3.25%:  I can
98.44%:  I can't believe
26.97%:  I can't believe he
18.41%:  I can't imagine
14.47%:  I can't believe he didn
11.11%:  I can't believe he said
9.46%:  I can't believe my
11.56%:  I can't believe my friend
8.36%:  I can't believe my friends
6.98%:  I can't believe my friend is
6.90%:  I can't imagine ever
5.83%:  I can imagine
5.03%:  I can't believe he doesn
3.83%:  I can't believe my friend said
3.37%:  I can't believe my friend said he
3.21%:  I feel
3.14%:  I believe
3.09%:  I love it
3.04%:  I can see
2.91%:  I'm not
2.87%:  I can't believe he said he
2.82%:  I've
7.10%:  I've never
22.33%:  I've never been more
14.61%:  I've never imagined
8.79%:  I've never been more afraid
8.67%:  I've never felt
23.56%:  I've never felt more
6.84%:  I've never imagined this
5.88%:  I've never imagined before
4.42%:  I've never seen
3.36%:  I've already
3.84%:  I've already imagined
5.60%:  I've already imagined this
6.72%:  I've already imagined this before
3.66%:  I've already done
3.29%:  I've never imagined this hard
3.15%:  I've never imagined so
12.48%:  I've never imagined so hard
103.34%:  I've never imagined so hard before
3.10%:  I've already done this
3.32%:  I've already done this before
2.94%:  I've already gone
2.81%:  I love my brand
2.77%:  I can't believe my friends have
2.76%:  I love being
2.75%:  I'm glad he
2.73%:  I've never imagined harder
2.68%:  I can't imagine life
2.66%:  I'm gonna be
2.63%:  I've never been more glad
2.62%:  I hope
2.62%:  I've never imagined this harder
2.59%:  I've never been this
2.58%:  I have failed to
2.55%:  I've never been so afraid
2.50%:  I love my friends
2.50%:  I'm sorry
2.48%:  I've never felt more ready
2.46%:  I don
15.13%:  I don't blame
2.38%:  Holy crap I need
2.38%:  Holy crap this brand
2.37%:  I've never been so glad
2.32%:  I'm feeling
2.30%:  I'm so
2.38%:  I'm so glad
2.28%:  I've created
2.22%:  I've created a brand
2.14%:  I'm already
2.11%:  I've already imagined this once
3.71%:  I've already imagined this once before
2.08%:  I believe this
2.08%:  I have to
2.07%:  I can imagine this
10.01%:  I can imagine this forever
2.07%:  I love this name
2.07%:  I love this brand image
2.04%:  I'm gonna have
2.03%:  this
2.02%:  I'd
3.48%:  I'd rather
2.28%:  I'd rather be
3.11%:  I'd rather be home
2.58%:  I'd rather be home alone
2.09%:  I'd rather have
2.01%:  I'm afraid
2.01%:  Holy crap I'm having
2.00%:  I'm staying
3.40%:  I'm staying here
81.41%:  I'm staying here forever
10.00%:  I'm staying here forever and
2.14%:  I'm staying here and
1.98%:  I imagine this
4.19%:  I imagine this every
1.98%:  I'm having second
1.97%:  I've never been so hard
1.96%:  i
1.92%:  Holy crap this image
1.92%:  I hope he doesn
3.71%:  I hope he doesn't leave
1.92%:  I hope he doesn't mind
1.87%:  I can't believe my idea
1.77%:  I can't believe no
1.70%:  I love having
1.70%:  Holy shit
1.70%:  I've already said
1.68%:  I've never been so ready
6.55%:  I've never been so ready for
1.64%:  oh
2.10%:  oh man
1.64%:  I don't have
2.69%:  I don't have a problem
1.62%:  I hope he comes
1.61%:  imagine
1.58%:  I don't believe
1.58%:  I can't blame
1.58%:  Holy crap imagine
1.57%:  I'm staying here for
1.57%:  I've never been cool
1.56%:  I'm gonna be the
1.54%:  I have imagined
2.38%:  I have imagined this
4.86%:  I have imagined this before
1.53%:  Holy crap I have
1.52%:  I've never had
1.52%:  I don't even
1.50%:  I have created
1.50%:  Holy crap I'm so
1.50%:  I hate
1.46%:  I've never felt so dynamic
1.46%:  I love being a
1.44%:  I'm gonna be rich
1.44%:  I hate myself
1.43%:  I've already been
2.60%:  I've already been home for
1.99%:  I've already been there
1.40%:  I imagined
1.39%:  maybe he
1.39%:  I don't imagine
1.38%:  I can't believe some
1.37%:  I love being a person
1.36%:  I've never imagined a
1.35%:  I have no
1.32%:  I'm doing
2.21%:  I'm doing this
3.21%:  I'm doing this for
1.30%:  I love being dynamic
1.30%:  I'd rather be friends
1.29%:  I prefer
1.28%:  I agree
1.28%:  the
1.28%:  I'm gonna be rich forever
1.28%:  I've never said
1.27%:  I have failed my
1.26%:  I imagined this
1.25%:  hey
1.24%:  I love this idea
1.24%:  I can never
1.22%:  I feel the
1.22%:  I've already got
1.20%:  I hope he brings
1.19%:  I have failed my brand
1.18%:  I've already made
1.18%:  I'm also
1.18%:  I've never had a
1.66%:  I've never had a more
2.17%:  I've never had a more perfect
4.24%:  I've never had a more perfect day
1.35%:  I've never had a more perfect brand
1.20%:  I've never had a friend
1.17%:  I've never done
1.21%:  I've never done this
1.17%:  I believe the
2.51%:  I believe the phrase
1.17%:  perfect
1.16%:  I've never been more hard
1.13%:  I've never been afraid
1.13%:  I've never been so ready for a
1.12%:  I prefer this
1.12%:  this brand
1.11%:  yes
1.11%:  holy
2.44%:  holy crap this
1.91%:  holy crap i
1.82%:  holy crap imagine
1.20%:  holy crap i need
1.10%:  I already
1.10%:  I love my friends and
1.10%:  I don't see
1.09%:  holy crap this image
1.09%:  I never
3.03%:  I never imagined
1.32%:  I never imagined this
1.87%:  I never imagined this before
1.08%:  Holy crap it
1.08%:  Holy crap I am
1.07%:  I'm never
4.49%:  I'm never leaving
4.94%:  I'm never leaving this
1.33%:  I'm never leaving the
1.06%:  I've never had more
1.05%:  I'm having the
1.05%:  I'm leaving
1.20%:  I'm leaving too
1.05%:  I have never
4.92%:  I have never been more
2.06%:  I have never imagined
1.97%:  I have never felt
6.30%:  I have never felt more
1.84%:  I have never felt more ready
1.04%:  I have failed at
1.03%:  I've changed
1.02%:  I'm not ready
1.02%:  I've never had a problem
1.01%:  I'm trying
1.01%:  I've already been there for
1.01%:  I hope this
0.99%:  I'm living
0.99%:  I have no friends
0.99%:  I'd love
0.99%:  maybe this
0.99%:  I've been
0.99%:  I have become
0.98%:  I have failed to inspire
0.98%:  I've never imagined so hard for
0.98%:  I'm glad this
0.98%:  I hope he leaves
0.97%:  I have failed as
0.97%:  I'm gonna be a
0.97%:  I'm so great
0.97%:  I've never imagined it
3.84%:  I've never imagined it so hard
2.44%:  I've never imagined it before
0.97%:  there
0.96%:  I already have
0.94%:  Holy crap man
0.94%:  Holy crap there
0.94%:  I love this image
0.94%:  I have the
0.94%:  I don't care
0.93%:  I'm feeling a
0.93%:  I have made
0.93%:  i love
0.92%:  I believe the saying
0.92%:  I hope he brings me
0.92%:  man
0.91%:  I'm afraid this
0.91%:  Holy crap is
0.91%:  I have been
0.90%:  I'm doing this brand
0.90%:  I've never had a more perfect day in
0.90%:  I have the feeling
0.90%:  I'd rather hang
0.88%:  I already have the
0.88%:  I'm not leaving
0.88%:  I hope he doesn't read
0.87%:  I'm staying here forever in
0.87%:  I've already gone home inside
0.86%:  I can do
50.52%:  I can do this forever
0.86%:  Holy crap I'm gonna
0.89%:  Holy crap I'm gonna be
0.85%:  oh my
0.85%:  Holy sm
0.84%:  I've never been so fired
0.84%:  I need more
0.84%:  I hope he leaves before
0.84%:  Holy crap I imagined
0.83%:  I love this brand name
0.83%:  I hope he doesn't find
0.82%:  I'm sorry for
1.02%:  I'm sorry for being
0.82%:  I'd prefer
0.82%:  imagine if
0.82%:  I'm leaving the
0.82%:  I have failed in
0.82%:  I don't care if he
4.38%:  I don't care if he leaves
1.21%:  I don't care if he doesn
0.81%:  I hope he doesn't bring
0.81%:  I don't have friends
0.81%:  I'm not ready for bed
0.81%:  I imagine the
0.80%:  I've already gone home in
0.80%:  I'd rather be alone
1.39%:  I'd rather be alone forever
0.79%:  i love this
1.40%:  i love this brand
0.79%:  I can't promise
0.79%:  I am the
0.79%:  holy crap this brand
0.78%:  I have never been more right
0.78%:  I've already arrived
1.71%:  I've already arrived there
1.35%:  I've already arrived home
0.77%:  I've already imagined the
0.77%:  I don't even have
0.76%:  Holy crap I've
3.74%:  Holy crap I've never
19.77%:  Holy crap I've never imagined
8.17%:  Holy crap I've never imagined this
114.98%:  Holy crap I've never imagined this before
16.86%:  Holy crap I've never imagined this hard
