Holy crap I've never imagined this hard before
100.00%: 
14.73%:  I
4.51%:  I love
3.95%:  Holy
4.33%:  Holy crap this
3.14%:  I love this
7.58%:  I love this brand
3.02%:  H
2.88%:  I have
2.77%:  Holy crap I
2.76%:  I've
3.56%:  I've never
7.14%:  I've never imagined
3.96%:  I've never felt
3.11%:  I've never imagined this
2.29%:  I can
17.29%:  I can't believe
3.87%:  I can't believe he
1.69%:  Holy crap this brand
1.60%:  oh
1.55%:  I believe
1.53%:  this
1.52%:  I've already
1.81%:  I've already imagined
2.45%:  I've already imagined this
2.54%:  I've already imagined this before
1.49%:  I've never imagined so
5.45%:  I've never imagined so hard
1.38%:  I've never had
1.38%:  I've never imagined this hard
1.23%:  I've never imagined a
1.20%:  I hope
1.20%:  I don
1.23%:  I don't have
1.19%:  I feel
1.19%:  I've never imagined harder
1.15%:  holy
3.04%:  holy crap this
1.09%:  I'd
1.82%:  I'd rather
1.05%:  I'd rather be
1.05%:  I'd rather have
1.04%:  I've never imagined this harder
0.93%:  holy crap i
0.89%:  I have failed
0.88%:  I never
2.87%:  I never imagined
1.19%:  I never imagined this
1.54%:  I never imagined this before
0.88%:  holy crap this brand
0.86%:  I have never
1.86%:  I have never imagined
1.26%:  I have never felt
0.84%:  I've already imagined this once
0.80%:  I have imagined
1.16%:  I have imagined this
2.12%:  I have imagined this before
0.79%:  I have to
0.79%:  i
0.77%:  I've never imagined so hard for
0.75%:  I imagined
0.75%:  Holy shit
0.75%:  Holy crap I've
1.62%:  Holy crap I've never
8.25%:  Holy crap I've never imagined
3.09%:  Holy crap I've never imagined this
5.67%:  Holy crap I've never imagined this hard
