Holy crap I've never imagined this hard before
100.00%: 
16.13%:  I
6.46%:  I'm gonna
5.04%:  I love
4.61%:  Holy
5.64%:  Holy crap this
3.91%:  I'm glad
3.76%:  I imagine
3.42%:  I love this
6.37%:  I love this brand
3.30%:  H
3.25%:  I can
50.87%:  I can't believe
13.57%:  I can't believe he
9.51%:  I can't imagine
6.83%:  I can't believe he didn
5.25%:  I can't believe he said
4.76%:  I can't believe my
7.11%:  I can't believe my friends
5.26%:  I can't believe my friend
4.42%:  I can't believe he doesn
3.37%:  I can't imagine ever
3.11%:  I believe
3.08%:  I can imagine
3.08%:  I have
3.72%:  I have failed
3.05%:  I can't believe my friend is
3.03%:  Holy crap I
2.90%:  I'm not
2.82%:  I've
3.83%:  I've never
7.14%:  I've never imagined
4.48%:  I've never felt
11.51%:  I've never felt more
3.11%:  I've never imagined this
2.70%:  I love being
2.66%:  I need
2.60%:  I'm gonna be
2.47%:  I'm sorry
2.46%:  I don
8.00%:  I don't blame
2.28%:  I've never seen
2.27%:  I'm feeling
2.19%:  I can't believe my friends have
2.09%:  I'm already
2.08%:  I'm having
2.03%:  this
2.01%:  I am
2.01%:  I believe this
1.99%:  I love my
2.71%:  I love my brand
2.37%:  I love my friends
1.97%:  I'm gonna have
1.96%:  I'm staying
3.21%:  I'm staying here
37.04%:  I'm staying here forever
8.22%:  I'm staying here forever and
1.91%:  I imagine this
2.05%:  I imagine this every
1.84%:  maybe
1.78%:  I feel
1.78%:  I've already
1.84%:  I've already done
1.81%:  I've already imagined
2.45%:  I've already imagined this
2.54%:  I've already imagined this before
1.69%:  I love it
1.68%:  Holy shit
1.67%:  I can see
1.64%:  oh
1.60%:  I don't have
2.44%:  I don't have a problem
1.60%:  I can't believe my friend said
1.49%:  I've never imagined so
5.45%:  I've never imagined so hard
1.48%:  I'm glad he
1.48%:  I don't even
1.48%:  I've already gone
1.47%:  I've never had
1.46%:  I've already done this
1.45%:  I hope
1.85%:  I hope he doesn
1.75%:  I hope he doesn't leave
1.73%:  I hope he doesn't mind
1.56%:  I hope he comes
1.45%:  I have created
1.39%:  I've already done this before
1.38%:  I've never imagined this hard
1.36%:  I'm gonna be rich
1.34%:  I can't believe my friend said he
1.33%:  I have failed to
1.31%:  I'm doing
2.13%:  I'm doing this
1.62%:  I'm doing this for
1.31%:  I can't imagine life
1.31%:  I can't believe he said he
1.28%:  I agree
1.28%:  I'm so
1.28%:  I'm so glad
1.27%:  I've never been this
1.25%:  I've never felt so dynamic
1.23%:  Holy crap I need
1.23%:  I've never imagined a
1.20%:  I've created
1.20%:  I feel the
1.19%:  I've never imagined harder
1.17%:  oh man
1.16%:  Holy crap this brand
1.16%:  I've never been so afraid
1.15%:  I've already got
1.14%:  I have to
1.13%:  I'd
1.88%:  I'd rather
1.21%:  I'd rather be
1.56%:  I'd rather be home
2.27%:  I'd rather be home alone
1.17%:  I'd rather be friends
1.12%:  I've never been so glad
1.11%:  holy
2.35%:  holy crap this
1.10%:  i
1.09%:  I already
1.09%:  I'm afraid
1.08%:  I've created a brand
1.08%:  I never
2.87%:  I never imagined
1.19%:  I never imagined this
1.54%:  I never imagined this before
1.08%:  I'd rather have
1.07%:  I love this name
1.06%:  I'm never
2.26%:  I'm never leaving
2.33%:  I'm never leaving this
1.20%:  I'm never leaving the
1.06%:  Holy crap it
1.05%:  I'm staying here and
1.04%:  I can imagine this
8.52%:  I can imagine this forever
1.04%:  I've never imagined this harder
1.03%:  holy crap i
1.02%:  I'm leaving
1.02%:  I have never
1.87%:  I have never felt
5.69%:  I have never felt more
1.86%:  I have never imagined
1.01%:  I'm having the
1.00%:  I'm having second
0.98%:  Holy crap I'm having
0.98%:  I've never had more
0.98%:  I've been
0.98%:  I love this brand image
0.95%:  I'm so great
0.94%:  Holy crap this image
0.93%:  I've never been so hard
0.93%:  I have the
0.93%:  I already have
0.91%:  I don't care
0.91%:  holy crap imagine
0.90%:  I love having
0.89%:  I can't believe no
0.89%:  Holy crap is
0.89%:  I love this image
0.89%:  I can't believe my idea
0.88%:  imagine
0.86%:  I have failed to inspire
0.86%:  I can do
24.68%:  I can do this forever
0.85%:  oh my
0.85%:  I've already said
0.84%:  Holy sm
0.84%:  I've already imagined this once
0.83%:  I can't blame
0.83%:  I hate
0.82%:  I don't believe
0.80%:  I'm gonna be the
0.80%:  I have imagined
1.16%:  I have imagined this
2.12%:  I have imagined this before
0.79%:  Holy crap imagine
0.79%:  I hope he doesn't read
0.79%:  Holy crap I'm gonna
0.81%:  Holy crap I'm gonna be
0.79%:  Holy crap I have
0.79%:  I am the
0.78%:  Holy crap I'm so
0.77%:  I've never imagined so hard for
0.77%:  I don't care if he
3.85%:  I don't care if he leaves
0.77%:  I love being a
0.77%:  I'm staying here for
0.77%:  I've never been cool
0.76%:  maybe he
0.76%:  I hate myself
0.75%:  I imagined
0.75%:  I love this brand name
0.75%:  I hope he doesn't find
0.74%:  I'd rather be alone
0.74%:  I have no
0.94%:  I have no friends
0.74%:  Holy crap I've
1.83%:  Holy crap I've never
8.25%:  Holy crap I've never imagined
3.64%:  Holy crap I've never been
3.09%:  Holy crap I've never imagined this
5.67%:  Holy crap I've never imagined this hard
