Holy crap I've never imagined this hard before
100.00%: 
15.42%:  I
4.60%:  I'm gonna
4.04%:  I love
3.86%:  Holy
3.45%:  Holy crap this
3.15%:  H
2.89%:  I'm glad
2.72%:  I can
30.04%:  I can't believe
7.49%:  I can't believe he
5.62%:  I can't imagine
3.32%:  I can't believe he didn
2.67%:  I imagine
2.63%:  I can't believe my
3.18%:  I can't believe my friends
2.55%:  I can't believe he said
2.47%:  I have
2.41%:  I can't believe my friend
2.36%:  I've
2.62%:  I've never
3.69%:  I've never imagined
2.65%:  I've never felt
5.95%:  I've never felt more
2.36%:  I have failed
2.34%:  I love this
3.63%:  I love this brand
2.23%:  I'm not
2.21%:  I believe
2.14%:  I need
2.09%:  I can't believe he doesn
2.07%:  Holy crap I
2.06%:  I don
5.07%:  I don't blame
1.95%:  I can imagine
1.78%:  I love being
1.76%:  I am
1.75%:  I'm sorry
1.74%:  I can't imagine ever
1.71%:  I'm gonna be
1.70%:  this
1.50%:  oh
1.49%:  I'm feeling
1.48%:  maybe
1.47%:  I love my
1.66%:  I love my brand
1.43%:  I feel
1.43%:  I've never imagined this
1.42%:  I'm having
1.38%:  I'm already
1.35%:  I love my friends
1.35%:  I've never seen
1.33%:  I can't believe my friend is
1.29%:  I'm staying
1.83%:  I'm staying here
17.01%:  I'm staying here forever
3.49%:  I'm staying here forever and
1.25%:  I love it
1.23%:  I can see
1.23%:  I believe this
1.20%:  I'm gonna have
1.19%:  Holy shit
1.17%:  I imagine this
1.17%:  I hope
1.13%:  I hope he doesn
1.13%:  I've already
1.06%:  I imagine this every
1.06%:  I don't have
1.22%:  I don't have a problem
1.05%:  i
1.02%:  I'm so
1.02%:  I've already done
1.02%:  I'm glad he
0.99%:  I'd
1.28%:  I'd rather
0.98%:  I agree
0.98%:  I don't even
0.95%:  I hope he comes
0.94%:  oh man
0.93%:  I'm doing
1.30%:  I'm doing this
0.93%:  holy
1.44%:  holy crap this
0.90%:  I've never had
0.89%:  I'm doing this for
0.89%:  I have created
0.88%:  I can't believe my friends have
0.88%:  I've already imagined
1.06%:  I've already imagined this
0.96%:  I've already imagined this before
0.88%:  I'm so glad
0.87%:  I hope he doesn't mind
0.86%:  I feel the
0.85%:  I hope he doesn't leave
0.84%:  I have to
0.83%:  I never
1.64%:  I never imagined
0.82%:  I've already gone
0.79%:  I have failed to
0.78%:  I'm gonna be rich
0.77%:  I already
0.77%:  I'd rather be
0.86%:  I'd rather be home
1.07%:  I'd rather be home alone
0.76%:  I've created
0.75%:  I'm never
1.25%:  I'm never leaving
1.13%:  I'm never leaving this
0.74%:  I'm afraid
0.73%:  Holy crap I need
0.72%:  I've never imagined so
2.37%:  I've never imagined so hard
0.72%:  oh my
0.71%:  I've already done this
0.71%:  holy crap i
0.70%:  Holy crap it
0.70%:  I've been
0.68%:  I can't imagine life
0.67%:  I'm leaving
0.67%:  I have never
1.07%:  I have never felt
2.85%:  I have never felt more
0.93%:  I have never imagined
0.67%:  I hate
0.66%:  I can't believe my friend said
0.66%:  I have the
0.66%:  I can do
12.76%:  I can do this forever
0.66%:  I've already got
0.66%:  I've never been this
0.65%:  imagine
0.65%:  Holy sm
0.64%:  I'd rather have
0.63%:  I love this name
0.63%:  the
0.62%:  I'm so great
0.62%:  I'm having the
0.62%:  I've never imagined a
0.61%:  hey
0.61%:  I am the
0.60%:  I'm never leaving the
0.60%:  I don't care
0.60%:  Holy crap this brand
0.60%:  I can't believe he said he
0.60%:  I never imagined this
0.65%:  I never imagined this before
0.59%:  yeah
0.59%:  I'd rather be friends
0.59%:  Holy crap is
0.58%:  I can imagine this
3.81%:  I can imagine this forever
0.57%:  I've already done this before
0.57%:  I love having
0.57%:  I've never imagined this hard
0.57%:  I already have
0.57%:  I bet
0.56%:  maybe he
0.56%:  I've created a brand
0.56%:  I've never felt so dynamic
0.55%:  I'm having second
0.55%:  I have no
0.55%:  I've never been so glad
0.55%:  yes
0.54%:  I'm staying here and
0.54%:  I have no friends
0.53%:  I've never been so afraid
0.53%:  I can't blame
0.53%:  I can't believe my friend said he
0.53%:  I've never had more
0.52%:  I prefer
0.52%:  I've never imagined harder
0.52%:  I can feel
0.52%:  I'm the
0.52%:  I imagined
0.51%:  I love the
0.51%:  Holy crap I'm having
0.51%:  I love this image
0.50%:  holy crap imagine
0.49%:  I can't believe no
0.49%:  I can feel the
0.49%:  I love being a
0.48%:  Holy crap this image
0.48%:  I love brand
0.48%:  I don't believe
0.48%:  I hate myself
0.48%:  I'm also
0.47%:  I'm gonna be the
0.47%:  I love this brand image
0.47%:  perfect
0.47%:  I have imagined
0.60%:  I have imagined this
0.92%:  I have imagined this before
0.47%:  I've already said
0.47%:  Holy crap I have
0.46%:  oh yeah
0.46%:  Holy crap I'm so
0.46%:  I can never
0.46%:  I love him
0.45%:  I've never been so hard
0.45%:  Holy crap I've
0.94%:  Holy crap I've never
3.42%:  Holy crap I've never imagined
1.67%:  Holy crap I've never been
1.17%:  Holy crap I've never imagined this
1.99%:  Holy crap I've never imagined this hard
