Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 4.51%:  No
      2 3.32%:  What
      3 2.90%:  Wow
      4 1.30%:  No!
      5 1.17%:  Wait
      6 1.04%:  W
      7 0.97%:  Who
      8 0.71%:  Well
      9 0.64%:  What a
     10 0.60%:  Now
     11 0.59%:  Nooooo
     12 0.47%:  N
     13 0.45%:  Where
     14 0.45%:  No wait
     15 0.45%:  Nope
     16 0.25%:  Woo
     17 0.24%:  Nice
     18 0.23%:  Wait!
     19 0.22%:  Not
     20 0.22%:  Would
     21 0.19%:  Woooo
     22 0.18%:  Where do
     23 0.18%:  When
     24 0.17%:  Wooo
     25 0.16%:  No wait!
     26 0.16%:  Nooo
     27 0.14%:  Who knows
     28 0.12%:  Wow!!
     29 0.11%:  What is
     30 0.11%:  No no
     31 0.10%:  No wonder
     32 0.10%:  No man
     33 0.10%:  No one
     34 0.09%:  What are
     35 0.09%:  What an
     36 0.09%:  Well!
     37 0.09%:  Woooo!
     38 0.09%:  No need
     39 0.09%:  Nooooo!
     40 0.08%:  Who would
     41 0.07%:  Who wants
     42 0.07%:  Where is
     43 0.07%:  No more
     44 0.06%:  What would
     45 0.06%:  What!
     46 0.06%:  No thanks
     47 0.06%:  Who cares
     48 0.06%:  Now all
     49 0.06%:  What could
     50 0.05%:  Who knew
     51 0.05%:  No!!
     52 0.05%:  Where would
     53 0.05%:  Wait a
     54 0.05%:  Whoops
     55 0.05%:  Where can
     56 0.04%:  Who is
     57 0.04%:  What kind
     58 0.04%:  Whoa
     59 0.04%:  What was
     60 0.04%:  Nice one
     61 0.04%:  No W
     62 0.04%:  Nii
     63 0.04%:  Who wouldn
     64 0.04%:  Wait no
     65 0.04%:  Who are
     66 0.04%:  Who doesn
     67 0.03%:  Nice!!
     68 0.03%:  No one will
     69 0.03%:  Not a
     70 0.03%:  Who could
     71 0.03%:  No it
     72 0.03%:  Nooo!
     73 0.03%:  Niii
     74 0.03%:  Who needs
     75 0.03%:  Wait! No
     76 0.03%:  No thanks!
     77 0.03%:  What were
     78 0.02%:  Who am
     79 0.02%:  Nope!!
     80 0.02%:  What do
     81 0.02%:  What a world
     82 0.02%:  No thank
     83 0.02%:  No! What
     84 0.02%:  When will
     85 0.02%:  Nailed
     86 0.02%:  Wait!!
     87 0.02%:  No one would
     88 0.02%:  Noo
     89 0.02%:  Who said
     90 0.02%:  Who can
     91 0.02%:  Now where
     92 0.02%:  Wow! No
     93 0.02%:  Nailed it!!
     94 0.02%:  No wait!!
     95 0.02%:  What a nice
     96 0.02%:  Who was
     97 0.02%:  Now to
     98 0.02%:  Noooo!!
     99 0.02%:  Nuh
    100 0.02%:  Nice work
    101 0.02%:  Would it
    102 0.02%:  Waa
    103 0.01%:  Where does
    104 0.01%:  Who could resist
    105 0.01%:  No wait no
    106 0.01%:  Now it
    107 0.01%:  Where to
    108 0.01%:  Wow this
    109 0.01%:  Now what
    110 0.01%:  What will
    111 0.01%:  Wow man
    112 0.01%:  Wow! Now
    113 0.01%:  Not sure
    114 0.01%:  Who does
    115 0.01%:  Not since
    116 0.01%:  Woooow
    117 0.01%:  Well done
    118 0.01%:  What am
    119 0.01%:  No!!!
    120 0.01%:  No! Wait
    121 0.01%:  Wow it
    122 0.01%:  Now there
    123 0.01%:  No thanks!!
