Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 28.31%:  Where
      2 27.03%:  No
      3 21.50%:  Nooooo
      4 19.94%:  What
      5 25.23%:  What would
      6 23.62%:  What a
      7 21.81%:  What could
      8 19.21%:  Where would
      9 17.38%:  Wow
     10 16.38%:  No wait
     11 13.70%:  Would
     12 7.04%:  Wait
     13 8.57%:  Wait!
     14 6.53%:  Where do
     15 8.26%:  Where do people
     16 6.23%:  W
     17 7.00%:  Woooo
     18 5.85%:  Where does
     19 5.80%:  Who
     20 15.18%:  Who wouldn
     21 5.76%:  What would people
     22 5.10%:  Who knows
     23 5.09%:  What a world
     24 4.60%:  No!
     25 4.39%:  Wow!!
     26 4.28%:  Well
     27 3.94%:  What a nice
     28 3.93%:  What is
     29 3.83%:  Where could
     30 3.82%:  No man
     31 3.78%:  No wonder
     32 22.57%:  No wonder people
     33 20.15%:  No wonder capitalism
     34 19.89%:  No wonder people like
     35 81.26%:  No wonder people like capitalism
     36 755.21%:  No wonder people like capitalism so much!!
     37 347.79%:  No wonder people like capitalism!
     38 216.56%:  No wonder people like capitalism so much!!!
     39 94.54%:  No wonder people like capitalism!!
     40 52.21%:  No wonder people like capitalism so much! Wow
     41 15.74%:  No wonder people call
     42 13.35%:  No wonder people call this
     43 5.65%:  No wonder people like this
     44 5.61%:  No wonder people like capital
     45 5.35%:  No wonder people call the
     46 4.90%:  No wonder people call them
     47 4.57%:  No wonder people who
     48 3.76%:  No wonder people like capitalism so much!! Wow
     49 3.63%:  Now
     50 3.61%:  No one
     51 7.60%:  No one will
     52 4.60%:  No one would
     53 3.34%:  What an
     54 3.33%:  What are
     55 3.31%:  Well!
     56 3.30%:  No wait!
     57 3.25%:  No wonder people with
     58 3.23%:  No wonder people call me
     59 4.51%:  No wonder people call me a
     60 3.19%:  No need
     61 3.15%:  What are people
     62 2.98%:  Who would
     63 2.91%:  No wonder people use
     64 5.57%:  No wonder people use this
     65 2.88%:  No wonder people like capitalism so!
     66 2.80%:  N
     67 2.80%:  Where will
     68 2.79%:  No wonder people talk
     69 2.77%:  Would this
     70 3.94%:  Would this work
     71 3.81%:  Would this make
     72 2.74%:  What are people like
     73 2.70%:  While
     74 2.66%:  No wonder people like capitalism so much! Wow!!
     75 2.45%:  sometimes
     76 2.45%:  Who wants
     77 2.42%:  Where is
     78 2.40%:  No wonder people call him
     79 2.38%:  No more
     80 4.48%:  No more emotional
     81 2.69%:  No more emotions
     82 2.34%:  Wonder
     83 2.29%:  No comment
     84 2.28%:  No wonder people like him
     85 2.27%:  What!
     86 2.24%:  What a delicious
     87 2.20%:  No thanks
     88 5.96%:  No thanks!
     89 2.53%:  No thanks!!
     90 2.14%:  Who cares
     91 2.05%:  Now all
     92 1.97%:  No wonder people like capitalism so much!! W
     93 1.95%:  No wonder people look
     94 1.95%:  No wonder people like capitalism!!!
     95 1.92%:  No wonder we
     96 1.91%:  Who knew
     97 1.90%:  No wonder people call it
     98 1.87%:  No wonder people hate
     99 1.86%:  Woooo!
    100 1.85%:  Who would notice
    101 1.80%:  Nooooo!
    102 1.79%:  Where would one
    103 1.79%:  Wait a
    104 1.77%:  Whoops
    105 1.76%:  No wonder people like capitalism so much! Wo
    106 1.72%:  No wonder it
    107 1.71%:  Where can
    108 1.65%:  What a nice world
    109 1.63%:  Who would want
    110 1.63%:  Who is
    111 1.59%:  No wonder people call this a
    112 1.58%:  Nope
    113 1.57%:  What a cool
    114 2.03%:  What a cool world
    115 1.56%:  No wonder people call it a
    116 1.55%:  No one else
    117 1.89%:  No one else would
    118 1.54%:  No wonder people still
    119 1.51%:  What kind
    120 1.49%:  No wonder the
    121 2.10%:  No wonder the people
    122 1.48%:  No wonder people like capitalism so much!! Wow!
    123 1.47%:  What makes
    124 1.47%:  What was
    125 1.46%:  sometimes i wonder
    126 2.71%:  sometimes i wonder how
    127 1.44%:  Nice
    128 1.46%:  Nice one
    129 1.42%:  What are we
    130 1.40%:  While also
    131 1.40%:  What a weird
    132 1.36%:  Wait a second!!
    133 1.34%:  Not
    134 1.34%:  Wait no
    135 1.33%:  Who wants a
    136 1.32%:  Who are
    137 1.29%:  No wonder people still choose
    138 1.29%:  Who doesn
    139 1.28%:  Now all the
    140 1.24%:  No wonder we call
    141 1.80%:  No wonder we call them
    142 1.36%:  No wonder we call this
    143 2.23%:  No wonder we call this place
    144 1.24%:  No wonder people like plastic
    145 1.24%:  Nice!!
    146 1.23%:  Well there
    147 1.23%:  No wonder people make
    148 1.20%:  No wonder people like to
    149 1.17%:  Who would know
    150 1.15%:  No one tell
    151 1.14%:  Who could
    152 35.98%:  Who could resist
    153 3.51%:  Who could resist a
    154 2.21%:  Who could resist a man
    155 1.28%:  Who could ask
    156 1.22%:  Who could resist a man like
    157 1.17%:  Who could resist a plan
    158 1.13%:  No wonder people who talk
    159 1.13%:  Wait a second!
    160 1.12%:  No wonder people who make
    161 1.11%:  Wow thanks
    162 1.11%:  Nooooo!!!
    163 1.10%:  No wonder people like capitalism so much! W
    164 1.08%:  No one else will
    165 1.07%:  When
    166 1.08%:  When people
    167 1.07%:  Who needs
    168 1.07%:  No wonder this
    169 2.56%:  No wonder this place
    170 1.02%:  Who needs a
    171 0.99%:  No one could
    172 0.97%:  No wonder we all
    173 0.97%:  Welcome
    174 0.99%:  Welcome to ad
    175 0.96%:  No wonder people still use
    176 0.96%:  Would this make me a person
    177 0.95%:  Would this make me a worse
