Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 16.89%:  No
      2 18.22%:  No!
      3 12.46%:  What
      4 10.86%:  Wow
      5 9.00%:  What a
      6 8.23%:  Nooooo
      7 6.28%:  Nope
      8 6.27%:  No wait
      9 8.18%:  No wait!
     10 4.45%:  Nooooo!
     11 4.40%:  Wait
     12 3.89%:  W
     13 3.62%:  Who
     14 3.52%:  Woo
     15 8.79%:  Wooo
     16 3.27%:  Wait!
     17 2.67%:  Well
     18 2.67%:  Woooo
     19 4.57%:  Woooo!
     20 2.49%:  Woooow
     21 3.63%:  Woooow!
     22 2.27%:  Now
     23 2.21%:  Nooo
     24 3.18%:  Noooo!!
     25 2.46%:  Noooo! What
     26 2.10%:  Wooo!!
     27 1.97%:  Who knows
     28 1.75%:  N
     29 1.69%:  Where
     30 2.51%:  Where do
     31 1.67%:  Wow!!
     32 1.61%:  Nooo!
     33 1.56%:  Wooooo!!
     34 1.50%:  What is
     35 1.48%:  No no
     36 1.46%:  No wonder
     37 1.45%:  No man
     38 1.41%:  Wait! No
     39 1.38%:  No one
     40 1.74%:  No one will
     41 1.33%:  Noooo! What a
     42 1.31%:  Woooah
     43 1.28%:  What are
     44 1.28%:  What an
     45 1.26%:  Well!
     46 1.22%:  No need
     47 1.22%:  Nope!!
     48 1.20%:  Noooo!!!
     49 1.18%:  What a world
     50 1.17%:  Wooooh
     51 1.75%:  Wooooh!
     52 1.17%:  Woooooah
     53 1.15%:  Who would
     54 1.13%:  No! What
     55 1.08%:  Woooah!
     56 1.06%:  No one would
     57 0.99%:  Wow! No
     58 1.64%:  Wow! No wonder
     59 0.94%:  Who wants
     60 0.94%:  No wait!!
     61 0.93%:  Where is
     62 0.91%:  No more
     63 0.90%:  What a nice
     64 0.90%:  Nice
     65 0.89%:  What would
     66 0.87%:  What!
     67 0.85%:  No thanks
     68 1.36%:  No thanks!
     69 0.84%:  Not
     70 0.83%:  Who cares
     71 0.82%:  Would
     72 0.79%:  Now all
     73 0.77%:  What could
     74 0.75%:  No wait no
     75 0.75%:  Wooooo!!!
     76 0.74%:  Woooooah!
     77 0.74%:  Who knew
     78 0.72%:  No!!
     79 0.72%:  Wow! No wonder people
     80 0.71%:  Wow! No one
     81 0.70%:  Wow! No one has
     82 0.69%:  Wow! Now
     83 0.68%:  Wait a
     84 1.75%:  Wait a second!
     85 0.68%:  Where would
     86 0.68%:  Whoops
     87 0.67%:  When
     88 0.66%:  Where can
     89 0.64%:  No! Wait
     90 0.62%:  Noooo! Wait
     91 0.62%:  Who is
     92 0.60%:  Wow! No one else
     93 0.60%:  Wooo!!!
