Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 18.70%:  Where
      2 18.58%:  Would
      3 17.90%:  What
      4 16.94%:  Wait
      5 16.72%:  Well
      6 16.49%:  Nice
      7 16.46%:  When
      8 16.44%:  Where would
      9 16.37%:  Nice solution
     10 16.15%:  Would someone
     11 15.68%:  Where do
     12 15.51%:  Wow
     13 14.99%:  Would people
     14 14.69%:  Who
     15 14.52%:  Now
     16 14.35%:  Not
     17 14.31%:  Who knows
     18 14.21%:  Where could
     19 13.92%:  When people
     20 13.87%:  No
     21 13.61%:  Now someone
     22 13.61%:  When will
     23 13.60%:  What would
     24 13.53%:  Would there
     25 13.53%:  What could
     26 13.50%:  Who wouldn
     27 13.41%:  Where can
     28 13.21%:  Where do people
     29 13.16%:  Who would
     30 13.16%:  Where does
     31 13.07%:  Would this
     32 12.89%:  Nice one
     33 12.83%:  Who wants
     34 12.67%:  Nice solution!
     35 12.66%:  Where is
     36 12.64%:  Where will
     37 12.63%:  Who cares
     38 12.60%:  No wonder
     39 13.08%:  No wonder capitalism
     40 12.55%:  Nice work
     41 12.38%:  Who couldn
     42 12.36%:  No thanks
     43 12.36%:  Well there
     44 12.34%:  Not since
     45 12.34%:  When would
     46 12.25%:  Now please
     47 12.20%:  Where else
     48 12.11%:  Not unless
     49 12.01%:  What kind
     50 12.01%:  Who doesn
     51 11.90%:  Who could
     52 15.13%:  Who could resist
     53 11.90%:  Nooooo
     54 11.89%:  What were
     55 11.84%:  Who needs
     56 11.81%:  Would this work
     57 11.80%:  What will
     58 11.77%:  Now where
     59 11.76%:  What does
     60 11.74%:  What else
     61 11.72%:  Would this make
     62 11.53%:  Nice idea
     63 11.45%:  When does
     64 11.44%:  Now there
     65 11.42%:  Where was
     66 11.40%:  Well done
     67 11.36%:  When will people
     68 11.33%:  No wait
     69 11.24%:  Would it
     70 11.50%:  Would it work
     71 11.21%:  Would the
     72 11.18%:  No wonder people
     73 11.17%:  Well then
     74 11.12%:  Waitamin
     75 11.06%:  Who still
     76 11.03%:  Who knew
     77 11.00%:  When were
     78 10.99%:  Well damn
     79 10.97%:  Nice!!
     80 10.97%:  Well crap
     81 10.97%:  Well sure
     82 10.97%:  What a
     83 10.95%:  Well this
     84 10.95%:  Now would
     85 10.95%:  Well come
     86 10.94%:  What are
     87 10.94%:  Well shit
     88 10.94%:  Not sure
     89 10.84%:  Nice plan
     90 10.73%:  No thank
     91 10.60%:  What was
     92 10.54%:  When are
     93 10.54%:  What will people
     94 10.49%:  What else would
     95 10.49%:  Wait!
     96 10.39%:  W
     97 10.36%:  Where to
     98 10.35%:  What can
     99 10.32%:  Who would notice
    100 10.31%:  Wow this
    101 10.29%:  When will people stop
    102 10.28%:  Now all
    103 10.25%:  Woooo
    104 10.25%:  Who could resist a
    105 10.24%:  Now someone else would
    106 10.19%:  Who said
    107 10.17%:  N
    108 10.15%:  Now what
    109 10.02%:  What would people
    110 9.97%:  Who does
    111 9.96%:  When was
    112 9.95%:  Would he
    113 11.65%:  Would he notice
    114 9.93%:  Now when
    115 9.88%:  Where am
    116 9.85%:  Where would one
    117 9.80%:  Nice! What
    118 9.79%:  Would this work on
    119 9.79%:  Now this
    120 9.78%:  Now someone else could
    121 9.74%:  Wait!!!
    122 9.74%:  Who will
    123 9.74%:  Who else
    124 10.57%:  Who else would
    125 9.73%:  What were we
    126 9.73%:  Who told
    127 9.71%:  Not much
    128 9.69%:  Where on
    129 9.68%:  Who were
    130 9.68%:  Who puts
    131 9.68%:  Who else could
    132 9.67%:  Not like
    133 9.65%:  No need
    134 9.64%:  Well now
    135 9.63%:  What is
    136 9.62%:  Who would want
    137 9.62%:  What else are
    138 9.61%:  Nice!!!
    139 9.60%:  Whereas
    140 9.60%:  Well the
    141 9.59%:  Where in
    142 9.58%:  Now where could
    143 9.58%:  Now tell
    144 9.58%:  Now stop
    145 9.58%:  Now with
    146 9.57%:  Well come on!
    147 9.55%:  No wonder people like
    148 10.94%:  No wonder people like capitalism
